"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"22","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.85,-16.1,"unai","unai","Ok"
"23","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.015833,-13.519167,"correntina","correntina","Ok"
"24","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.114167,-11.557778,"formosa do rio preto","formosa do rio preto","Ok"
"25","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.2125,-11.455833,"formosa do rio preto","formosa do rio preto","Ok"
"26","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.246111,-10.889722,"formosa do rio preto","formosa do rio preto","Ok"
"27","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.743889,-11.211389,"formosa do rio preto","formosa do rio preto","Ok"
"28","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.391139,-8.833778,"baixa grande do ribeiro","santa filomena","outside municipality"
"29","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-50.158178,-16.162567,"mossamedes","mossamedes","Ok"
"30","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-14.498918,-14.498918,"niquelandia","not found","outside Brazil"
"31","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.783333,-15.466667,"invernada","arinos","outside municipality"
"32","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-15.109647,-15.109647,"chapada dos guimaraes","not found","outside Brazil"
"33","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.973333,-13.733333,"correntina","correntina","Ok"
"34","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.048333,-12.094444,"barreiras","barreiras","Ok"
"35","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.344362,-8.239247,"balsas","balsas","Ok"
"36","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-8.239247,-8.239247,"balsas","not found","outside Brazil"
"37","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.084722,-7.583333,"balsas","balsas","Ok"
"38","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.06667,-11.43333,"balsas","formosa do rio preto","outside municipality"
"39","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46,-11.45,"formosa do rio preto","formosa do rio preto","Ok"
"40","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.761366,-11.020387,"formosa do rio preto","formosa do rio preto","Ok"
"41","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-48.283333,-10.283333,"palmas","palmas","Ok"
"42","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.938506,-9.525281,"lizarda","lizarda","Ok"
"43","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"44","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.237536,-13.682488,"teresina de goias","teresina de goias","Ok"
"45","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.75,-13,"correntina","sao desiderio","outside municipality"
"46","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.75,-13,"correntina","sao desiderio","outside municipality"
"47","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.75,-13,"correntina","sao desiderio","outside municipality"
"48","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.75,-13,"correntina","sao desiderio","outside municipality"
"49","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.237536,-13.682488,"teresina de goias","teresina de goias","Ok"
"50","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.433333,-13.933333,"alto paraiso de goias","cavalcante","outside municipality"
"51","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.25,-13.73,NA,"teresina de goias","original municipality not informed"
"52","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"53","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"54","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-12.798637,-12.798637,"sao desiderio","not found","outside Brazil"
"55","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.4696293562447,-7.33661711060559,NA,"carolina","original municipality not informed"
"56","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.45,-15.583333,"brasilia","brasilia","Ok"
"57","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.633333,-15.583333,"brasilia","brasilia","Ok"
"58","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.58333,-15.58333,NA,"brasilia","original municipality not informed"
"60","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.51666,-15.8,NA,"brasilia","original municipality not informed"
"61","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.75,-15.75,NA,"brasilia","original municipality not informed"
"62","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.516667,-15.8,NA,"brasilia","original municipality not informed"
"63","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.45,-15.583333,"brasilia","brasilia","Ok"
"64","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"65","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"67","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-48.645716,-17.709842,"caldas novas","caldas novas","Ok"
"68","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.3578,-13.9584,NA,"cavalcante","original municipality not informed"
"69","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"70","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"71","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"72","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"73","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"74","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"75","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"76","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"77","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.05,-7.5,"loreto","sao felix de balsas","outside municipality"
"78","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.05,-7.5,NA,"sao felix de balsas","original municipality not informed"
"79","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"80","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.05,-7.5,"loreto","sao felix de balsas","outside municipality"
"81","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"82","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.5,-13.86327,NA,"cavalcante","original municipality not informed"
"83","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.5167,-13.80036,NA,"cavalcante","original municipality not informed"
"84","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"85","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-48,-12,NA,"sao valerio da natividade","original municipality not informed"
"86","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-51.77,-17.35,NA,"jatai","original municipality not informed"
"87","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"88","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.116667,-7.433333,"loreto","loreto","Ok"
"89","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.05,-7.48,NA,"sao felix de balsas","original municipality not informed"
"90","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.05,-7.483333,"loreto","sao felix de balsas","outside municipality"
"91","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-15.307794,-15.307794,"formosa","not found","outside Brazil"
"92","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-7.97398,-7.97398,"ribeiro goncalves","not found","outside Brazil"
"93","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-49.56972,-15.81194,NA,"jaragua","original municipality not informed"
"94","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.114167,-11.557778,"formosa do rio preto","formosa do rio preto","Ok"
"95","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.2125,-11.455833,"formosa do rio preto","formosa do rio preto","Ok"
