"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","226945","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"6474",NA,"Oliveira, M.",2016,9,26,"brazil","pernambuco","arcoverde","Sítio Gravatazinho. Caatinga, área antrópica, próximo a uma residência. Solo argiloso.",NA,NA,"Savana Estépica. Neossolo Litólico Eutrófico","BRA:UEFS:HUEFS:0000226945",NA,"Jacaranda brasiliana Pers.",NA,NA,4198,"Arcoverde",2601201,-37.008925,-8.391761,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.391761,-37.008925
"12","2017-10-15T11:11:22.000+0000","JBRJ","RB","RB01110987","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.P. Fontana","2014-05-15T00:00:00.000+0000",NA,"9399",NA,"A.P. Fontana",2015,2,15,"brazil","pernambuco","parnamirim","Serra do Lajedo.",-39.558611,-8.218333,"Arbórea a cerca de 5 m de alt. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:1110987",NA,"Jacaranda brasiliana Pers.",NA,NA,4238,"Parnamirim",2610400,-39.771598,-8.160164,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.218333,-39.558611
"13","2017-10-15T11:38:05.000+0000","JBRJ","RB","RB01145624","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.P. Fontana","2015-03-19T00:00:00.000+0000",NA,"9112",NA,"A.P. Fontana; J.R. Silva",2015,3,19,"brazil","paraiba","aguiar","Lancha III, Cachoeira do Urubú.",-38.27,-7.034167,NA,"urn:catalog:JBRJ:RB:1145624",NA,"Jacaranda brasiliana Pers.",NA,NA,4546,"Aguiar",2500205,-38.21373,-7.072839,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.034167,-38.27
"14","2016-07-14T10:58:58.000+0000","JBRJ","RB","RB01145658","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Marcondes Oliveira","2015-04-14T00:00:00.000+0000",NA,"5941",NA,"Marcondes Oliveira",2015,4,14,"brazil","pernambuco",NA,"Flores, Serra de Sabá.",-37.719167,-8.01,NA,"urn:catalog:JBRJ:RB:1145658",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.01,-37.719167
"15",NA,"UFPI","TEPB","30784","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","D. Silva","2016-09-21T00:00:00.000+0000",NA,"116",NA,"D. Silva",2015,7,16,"brazil","piaui","buriti dos lopes","Fazenda Mucambo Velho",-41.696833,-3.371167,"Árvore, fruto imaturo esverdeado. Ambiente: Cerrado ecotonal <ll>dwc_commonname:</ll> caroba","BRA:UFPI:TEPB:0000030784",NA,"Jacaranda brasiliana Pers.",NA,NA,5339,"Buriti dos Lopes",2202000,-41.803312,-3.238464,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.371167,-41.696833
"16",NA,"UFPI","TEPB","30811","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","D. Silva","2016-09-21T00:00:00.000+0000",NA,"143",NA,"D. Silva",2015,10,10,"brazil","piaui","buriti dos lopes","Fazenda Mucambo Velho",NA,NA,"Árvore, flor roxa Ambiente: Cerrado ecotonal <ll>dwc_commonname:</ll> caroba","BRA:UFPI:TEPB:0000030811",NA,"Jacaranda brasiliana Pers.",NA,NA,5339,"Buriti dos Lopes",2202000,-41.803312,-3.238464,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.238464,-41.803312
"17",NA,"UNIVASF","HVASF","22106","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","J.L. Costa-Lima","2014-02-02T00:00:00.000+0000",NA,"3187",NA,"A.C.P. Oliveira",2014,2,2,"brazil","pernambuco","arcoverde","Área de tensão ecológica ao Sul da localidade Caraíbas de Cima",-36.962056,-8.434333,"Arborescente, ca. 8,0 m alt.. Folíolos discolores, face superior verde-clara, inferior verde-cinérea. Flores com corolas roxo-violáceas a azulada.","BRA:UNIVASF:HVASF:0000022106",NA,"Jacaranda brasiliana Pers.",NA,NA,4198,"Arcoverde",2601201,-37.008925,-8.391761,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.434333,-36.962056
"18",NA,"UEFS","HUEFS","220493","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"8189",NA,"Fontana, A.P.",2014,7,9,"brazil","ceara","lavras da mangabeira","Boqueirão de Lavras, propriedade do Sr. Bosco",-38.958889,-6.711944,"Savana Estépica","BRA:UEFS:HUEFS:0000220493",NA,"Jacaranda brasiliana Pers.",NA,NA,4650,"Lavras da Mangabeira",2307502,-38.995038,-6.778223,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.711944,-38.958889
"19",NA,"UNIVASF","HVASF","22369","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","J.A. Siqueira Filho","2014-09-23T00:00:00.000+0000",NA,"3236",NA,"J.A. Siqueira Filho",2014,9,10,"brazil","tocantins","ponte alta do tocantins","Arredores do Parque Estadual o Jalapão, Pedra Furada, monumento natural de arenito",-47.385528,-10.877389,"Arbusto ca. de 2 m alt. Flores lilases com guias de nectário alvo e pistilo com densos tricomas. População nos arredores da Pedra Furada.","BRA:UNIVASF:HVASF:0000022369",NA,"Jacaranda brasiliana Pers.",NA,NA,3779,"Ponte Alta do Tocantins",1717909,-47.327562,-10.751879,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.877389,-47.385528
"20",NA,"UNIVASF","HVASF","19097","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.C.P. Oliveira","2013-01-08T00:00:00.000+0000",NA,"2134",NA,"A.C.P. Oliveira",2013,1,8,"brazil","paraiba","sao jose de piranhas","Sítio Serrinha",-38.440211,-7.152831,"Árvore com ca. de 6,00m alt.. Folha composta e oposta. Fruto imaturo e verde.","BRA:UNIVASF:HVASF:0000019097",NA,"Jacaranda brasiliana Pers.",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.152831,-38.440211
"21",NA,"UNIVASF","HVASF","19082","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.C.P. Oliveira","2013-01-08T00:00:00.000+0000",NA,"2119",NA,"A.C.P. Oliveira",2013,1,7,"brazil","paraiba","sao jose de piranhas","Sítio São Luiz",-38.498239,-7.074656,"Árvore com ca. de 5,00m alt.. Folha composta e alterna. Fruto marrom.","BRA:UNIVASF:HVASF:0000019082",NA,"Jacaranda brasiliana Pers.",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.074656,-38.498239
"22",NA,"UNIVASF","HVASF","20949","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","D.P. Souza","2013-08-07T00:00:00.000+0000",NA,"2734",NA,"A.C.P. Oliveira",2013,7,3,"brazil","ceara","lavras da mangabeira","Sítio Patos",-38.961586,-6.713339,"Árvore com ca. de 8,00m alt.. Folha composta e oposta. Fruto imaturo verde.","BRA:UNIVASF:HVASF:0000020949",NA,"Jacaranda brasiliana Pers.",NA,NA,4650,"Lavras da Mangabeira",2307502,-38.995038,-6.778223,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.713339,-38.961586
"23",NA,"UNIVASF","HVASF","21170","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.C.P. Oliveira","2013-08-22T00:00:00.000+0000",NA,"2945",NA,"A.C.P. Oliveira",2013,7,30,"brazil","pernambuco","sao jose do belmonte","Rodovia PE 497 KM19",-38.692414,-7.739064,"Árvore com ca. de 6,00m alt.. Folha composta e oposta. Flor roxa.","BRA:UNIVASF:HVASF:0000021170",NA,"Jacaranda brasiliana Pers.",NA,NA,4301,"São José do Belmonte",2613503,-38.745665,-7.866078,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.739064,-38.692414
"24",NA,"UNIVASF","HVASF","21016","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","D.P. Souza","2013-08-09T00:00:00.000+0000",NA,"2794",NA,"A.C.P. Oliveira",2013,7,9,"brazil","ceara","lavras da mangabeira","Sítio Monte Alegre",-38.882028,-6.812367,"Árvore com ca. de 7,00m alt.. Folha composta, oposta, com a face adaxial verde e a face abaxial verde opaco. Fruto maduro marrom.","BRA:UNIVASF:HVASF:0000021016",NA,"Jacaranda brasiliana Pers.",NA,NA,4650,"Lavras da Mangabeira",2307502,-38.995038,-6.778223,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.812367,-38.882028
"25",NA,"Cenargen","CEN","95892","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"23",NA,"Aelton Biasi Giroldo",2013,8,6,"brazil","df","brasilia","Próximo Fercal.",-47.846666,-15.585,NA,"BRA:Cenargen:CEN:0000095892",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.585,-47.846666
"26",NA,"UNIVASF","HVASF","21464","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","D.P. Souza","2013-10-11T00:00:00.000+0000",NA,"53",NA,"D.P. Souza",2013,10,11,"brazil","ceara","brejo santo","Sítio Vieira",-38.88625,-7.586472,"Árvore rara na localidade, com ca. de 9m alt.. Folhas compostas, opostas. Inflorescências lilases. Frutos amarronzados, deiscentes.","BRA:UNIVASF:HVASF:0000021464",NA,"Jacaranda brasiliana Pers.",NA,NA,4390,"Brejo Santo",2302503,-38.921065,-7.556243,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.586472,-38.88625
"27",NA,"UNIVASF","HVASF","15167","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","V.M. Cotarelli","2012-04-10T00:00:00.000+0000",NA,"1567",NA,"V.M. Cotarelli",2012,4,10,"brazil","paraiba","sao jose de piranhas","Lote 07, Sitio Timbaúba. ASV Areal 3. Acesso pela rodovia PB 400, Cajazeiras sentido São José de Piranhas",-38.5355,-7.037889,"Árvore ca. de 6m alt.. Frutos imaturos conspícuos verdes.","BRA:UNIVASF:HVASF:0000015167",NA,"Jacaranda brasiliana Pers.",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.037889,-38.5355
"28",NA,"UFPE","UFP","84166","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Cotarelli, V.M.","2012-04-10T00:00:00.000+0000",NA,"1567",NA,"Cotarelli, V.M.",2012,4,10,"brazil","paraiba","sao jose de piranhas","Sitio Timbaúba-ASV Areal 3. Acesso pela rodovia PB 400, Cajazeiras sentido São José de Piranhas.",-38.5355,-7.037889,"HABITAT:Bioma Caatinga.. Fitofisonomia Savana Estépica. Solo Luvissolo Crômico órtico. &nf;Área prioritária para consevação.&nf;CA-403 -Alto Sertão do Piranhas-2- Muito Alta.; DESC:Árvore ca. de 6 m alt. frutos imaturos conspícuo","BRA:UFPE:UFP:0000084166",NA,"Jacaranda brasiliana Pers.",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.037889,-38.5355
"29",NA,"UNIVASF","HVASF","17094","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","V.M. Cotarelli","2012-09-27T00:00:00.000+0000",NA,"2161",NA,"R.A. Silva",2012,8,22,"brazil","paraiba","cajazeiras","Povoado de Cuncas",-38.576472,-7.015028,"Árvore com ca. de 12m de altura. Flores azuis e frutos marrons. Presença de insetos. Rara.","BRA:UNIVASF:HVASF:0000017094",NA,"Jacaranda brasiliana Pers.",NA,NA,4601,"Cajazeiras",2503704,-38.541419,-6.916091,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.015028,-38.576472
"30",NA,"UNIVASF","HVASF","16617","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.C.P. Oliveira","2012-08-31T00:00:00.000+0000",NA,"1544",NA,"A.C.P. Oliveira",2012,8,30,"brazil","ceara","ipaumirim","BR 116, Km 423, ca. de 1,5 Km da entrada para o Distrito de Felizardo",-38.747922,-6.826606,"Árvore com ca. de 5m alt.. Folha composta e oposta. Flor roxa. Fruto marrom claro.","BRA:UNIVASF:HVASF:0000016617",NA,"Jacaranda brasiliana Pers.",NA,NA,4637,"Ipaumirim",2305704,-38.743039,-6.809239,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.826606,-38.747922
"31",NA,"UNIVASF","HVASF","16969","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.C.P. Oliveira","2012-08-30T00:00:00.000+0000",NA,"1543",NA,"A.C.P. Oliveira",2012,8,29,"brazil","paraiba","triunfo","Sítio Gamela",-38.609978,-6.560811,"Árvore com ca. de 6m alt.. Folhas compostas, alternas. Fruto seco, marrom amarelado. Semente alada e marrom escuro.","BRA:UNIVASF:HVASF:0000016969",NA,"Jacaranda brasiliana Pers.",NA,NA,4701,"Triunfo",2516805,-38.573411,-6.606622,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.560811,-38.609978
"32",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","148060","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2792",NA,"Almeida, TE; Mota, NFO; Ramalho, AJ; Lau, BL; Kamino, LHY",2011,3,15,"brazil","minas gerais","delfim moreira","Fazenda do Onça, Floresta Ombrófila Mista em estágio secundário de regeneração",-45.351583,-22.613778,"Árvore, 5m de altura, à beira de trilha no interior de floresta. Frutos imaturos verdes","BRA:UFMG:BHCB:0000148060",NA,"Jacaranda brasiliana Pers.",NA,NA,1527,"Delfim Moreira",3121100,-45.288068,-22.50701,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.613778,-45.351583
"33",NA,"UEFS","HUEFS","171843","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"3004",NA,"Carvalho-Sobrinho, J.G.de",2011,3,18,"brazil","bahia","jacaraci","estrada de terra.",-42.143889,-14.808889,"Cerrado.","BRA:UEFS:HUEFS:0000171843",NA,"Jacaranda brasiliana Pers.",NA,NA,3246,"Jacaraci",2917409,-42.32288,-14.784776,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.808889,-42.143889
"34",NA,"IF","SPSF","45003","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2917",NA,"C.P.Caliari & A.G.Aguirre & R.A.F.Lima & I.G.Pinheiros",2011,4,17,"brazil","ba","barreiras","Trilha da UNEB",NA,NA,"COLETA: Árvore, ca. 5 m, frutos castanho acinzentados.; GEOGRAFIA: Cerrado.;","BRA:IF:SPSF:0000045003",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"UEFS","HUEFS","176502","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"756",NA,"Souza, E.R.de",2011,6,18,"brazil","bahia","erico cardoso","Estrada em direção a Inúbia.",-42.105278,-13.266944,NA,"BRA:UEFS:HUEFS:0000176502",NA,"Jacaranda brasiliana Pers.",NA,NA,3415,"Érico Cardoso",2900504,-42.061321,-13.40224,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.266944,-42.105278
"36",NA,"UNIVASF","HVASF","12608","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","E.V.R. Ferreira","2011-08-06T00:00:00.000+0000",NA,"372",NA,"E.V.R. Ferreira",2011,8,5,"brazil","ceara","brejo santo","Lote 05, Reservatório Cipó",-38.840417,-7.575111,"Árvore com ca. de 5m de alt. Com folhas compostas e frutos imaturos.","BRA:UNIVASF:HVASF:0000012608",NA,"Jacaranda brasiliana Pers.",NA,NA,4390,"Brejo Santo",2302503,-38.921065,-7.556243,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.575111,-38.840417
"37",NA,"UEFS","HUEFS","178930","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"6344",NA,"Miranda, A.M.",2011,8,30,"brazil","bahia","barra",NA,NA,NA,"Cerrado caducifólio.","BRA:UEFS:HUEFS:0000178930",NA,"Jacaranda brasiliana Pers.",NA,NA,3744,"Barra",2902708,-43.368102,-11.006474,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.006474,-43.368102
"38",NA,"UNIVASF","HVASF","12725","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","S.L. Costa","2018-02-06T00:00:00.000+0000",NA,"101",NA,"J.V.A. Ferreira",2011,8,17,"brazil","paraiba","sao jose de piranhas","Estrada em direção onde será construído o Reservatório Morros.",-38.541583,-7.038861,"Árvore cerca de 7,0 m de alt. Folhas ausentes. Flores tubulosas roxa.","BRA:UNIVASF:HVASF:0000012725",NA,"Jacaranda brasiliana Pers.",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.038861,-38.541583
"39",NA,"UNIVASF","HVASF","12464","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","E.V.R. Ferreira","2011-10-18T00:00:00.000+0000",NA,"1062",NA,"V.M. Cotarelli",2011,8,30,"brazil","ceara","brejo santo","Lote 5, estrada que leva ao Reservatório Porcos, localidade Rancharia",-38.879639,-7.595028,"Árvore ca de 8m de alt., flores tubulares lilás, presença de poucos frutos marrons secos","BRA:UNIVASF:HVASF:0000012464",NA,"Jacaranda brasiliana Pers.",NA,NA,4390,"Brejo Santo",2302503,-38.921065,-7.556243,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.595028,-38.879639
"40",NA,"UFPI","TEPB","27980","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","R. Barros","2012-02-10T00:00:00.000+0000",NA,"44",NA,"Carvalho, C.S",2011,10,31,"brazil","piaui","assuncao do piaui","Comunidade Quilombola Sítio Velho",-40.92915,-5.80815,"Flor roxa Ambiente: Cerrado/Caatinga <ll>dwc_commonname:</ll> Cuinha","BRA:UFPI:TEPB:0000027980",NA,"Jacaranda brasiliana Pers.",NA,NA,4915,"Assunção do Piauí",2201051,-41.068763,-5.880033,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.80815,-40.92915
"41",NA,"UNITINS","HUTO","3865","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Fonseca, M.L.","2010-03-01T00:00:00.000+0000",NA,"6286",NA,"Oliveira, F.C.A.",2010,3,16,"brazil","tocantins","brejinho de nazare","Bacia do Tocantins. Sub-bacia do rio Crixás. Fazenda Serranópolis. Solo argiloso. Relevo plano",-48.743056,-11.018889,"Árvore 7 m de altura e 32 cm DAP. Folhas cartáceas, discolores. Frutos imaturos cor verde. Comum; Cerradão","BRA:UNITINS:HUTO:0000003865",NA,"Jacaranda brasiliana Pers.",NA,NA,3739,"Brejinho de Nazaré",1703701,-48.624028,-11.029713,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-11.018889,-48.743056
