"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"26","Tabebuia elliptica (DC.) Sandwith",-39.174444,-15.611111,"canavieiras","canavieiras","Ok"
"27","Tabebuia elliptica (DC.) Sandwith",-39.052222,-16.396389,"porto seguro","porto seguro","Ok"
"28","Tabebuia elliptica (DC.) Sandwith",-39.183056,-15.663611,"canavieiras","canavieiras","Ok"
"29","Tabebuia elliptica (DC.) Sandwith",-39.035556,-16.028889,"belmonte","belmonte","Ok"
"30","Tabebuia elliptica (DC.) Sandwith",-39.19,-15.635,"canavieiras","canavieiras","Ok"
"31","Tabebuia elliptica (DC.) Sandwith",-39.004167,-15.306944,"una","una","Ok"
"32","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"33","Tabebuia elliptica (DC.) Sandwith",-38.5,-12.966667,"salvador","salvador","Ok"
"34","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"35","Tabebuia elliptica (DC.) Sandwith",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"36","Tabebuia elliptica (DC.) Sandwith",-36.640586,-9.74972,"arapiraca","arapiraca","Ok"
"37","Tabebuia elliptica (DC.) Sandwith",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"38","Tabebuia elliptica (DC.) Sandwith",-11.93415,-11.93415,"esplanada","not found","outside Brazil"
"39","Tabebuia elliptica (DC.) Sandwith",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"40","Tabebuia elliptica (DC.) Sandwith",-35.156869,-6.718097,"mamanguape","mamanguape","Ok"
"41","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"42","Tabebuia elliptica (DC.) Sandwith",-40.0195,-18.849167,"jaguare","jaguare","Ok"
"43","Tabebuia elliptica (DC.) Sandwith",-35.906311,-9.716296,"marechal deodoro","marechal deodoro","Ok"
"44","Tabebuia elliptica (DC.) Sandwith",-35.906311,-9.716296,"marechal deodoro","marechal deodoro","Ok"
"45","Tabebuia elliptica (DC.) Sandwith",-37.344713,-11.304369,"indiaroba","estancia","outside municipality"
"46","Tabebuia elliptica (DC.) Sandwith",-35.593852,-9.435154,"paripueira","paripueira","Ok"
"47","Tabebuia elliptica (DC.) Sandwith",-36.336295,-10.283595,"feliz deserto","feliz deserto","Ok"
"48","Tabebuia elliptica (DC.) Sandwith",-12.478165,-12.478165,"mata de sao joao","not found","outside Brazil"
"49","Tabebuia elliptica (DC.) Sandwith",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"50","Tabebuia elliptica (DC.) Sandwith",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"51","Tabebuia elliptica (DC.) Sandwith",-40.652222,-19.908611,"santa teresa","santa teresa","Ok"
"52","Tabebuia elliptica (DC.) Sandwith",-40.004722,-19.113611,"linhares","linhares","Ok"
"53","Tabebuia elliptica (DC.) Sandwith",-40.00478,-19.11361,NA,"linhares","original municipality not informed"
"54","Tabebuia elliptica (DC.) Sandwith",-35.906311,-9.716296,"marechal deodoro","marechal deodoro","Ok"
"55","Tabebuia elliptica (DC.) Sandwith",-39.0022,-14.2597,NA,"itacare","original municipality not informed"
"56","Tabebuia elliptica (DC.) Sandwith",-37.518333,-11.6725,"itaporanga d'ajuda","jandaira","outside municipality"
"57","Tabebuia elliptica (DC.) Sandwith",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"58","Tabebuia elliptica (DC.) Sandwith",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"59","Tabebuia elliptica (DC.) Sandwith",-39.892333,-19.210056,"linhares","linhares","Ok"
"60","Tabebuia elliptica (DC.) Sandwith",-38.35,-12.933333,"camacari","salvador","outside municipality"
"61","Tabebuia elliptica (DC.) Sandwith",-39.036389,-15.18,"una","una","Ok"
"62","Tabebuia elliptica (DC.) Sandwith",-35.023558,-6.374122,"baia formosa","baia formosa","Ok"
"63","Tabebuia elliptica (DC.) Sandwith",-38.983333,-14.266667,"itacare","not found","outside Brazil"
"64","Tabebuia elliptica (DC.) Sandwith",-39,-17,"caravelas","not found","outside Brazil"
"65","Tabebuia elliptica (DC.) Sandwith",-39,-17,"caravelas","not found","outside Brazil"
"66","Tabebuia elliptica (DC.) Sandwith",-38.416667,-18.133333,"alagoinhas","not found","outside Brazil"
"67","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"68","Tabebuia elliptica (DC.) Sandwith",-38.95,-12.616667,"cachoeira","cachoeira","Ok"
"69","Tabebuia elliptica (DC.) Sandwith",-38.95,-12.616667,"cachoeira","cachoeira","Ok"
"70","Tabebuia elliptica (DC.) Sandwith",-34.869897,-7.1651,"joao pessoa","joao pessoa","Ok"
"71","Tabebuia elliptica (DC.) Sandwith",-37.953611,-11.885556,"entre rios","esplanada","outside municipality"
"72","Tabebuia elliptica (DC.) Sandwith",-40.614444,-20.173056,"santa leopoldina","santa leopoldina","Ok"
"73","Tabebuia elliptica (DC.) Sandwith",-35.023558,-6.374122,"baia formosa","baia formosa","Ok"
"74","Tabebuia elliptica (DC.) Sandwith",-10.082243,-10.082243,"coruripe","not found","outside Brazil"
"75","Tabebuia elliptica (DC.) Sandwith",-37.516667,-11.733333,"conde","jandaira","outside municipality"
"76","Tabebuia elliptica (DC.) Sandwith",-38.163333,-12.732222,NA,"camacari","original municipality not informed"
"77","Tabebuia elliptica (DC.) Sandwith",-38.163333,-12.732222,"mata de sao joao","camacari","outside municipality"
"78","Tabebuia elliptica (DC.) Sandwith",-35.906311,-9.716296,"marechal deodoro","marechal deodoro","Ok"
"79","Tabebuia elliptica (DC.) Sandwith",-37.516667,-11.733333,"conde","jandaira","outside municipality"
"80","Tabebuia elliptica (DC.) Sandwith",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"81","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"82","Tabebuia elliptica (DC.) Sandwith",-38.4,-12.166667,"alagoinhas","alagoinhas","Ok"
"83","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"84","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"85","Tabebuia elliptica (DC.) Sandwith",-38.283333,-12.516667,"mata de sao joao","mata de sao joao","Ok"
"86","Tabebuia elliptica (DC.) Sandwith",-10.082243,-10.082243,"coruripe","not found","outside Brazil"
"87","Tabebuia elliptica (DC.) Sandwith",-39.190277,-16.396111,"porto seguro","porto seguro","Ok"
"88","Tabebuia elliptica (DC.) Sandwith",-40.583333,-19.984167,"santa teresa","santa leopoldina","outside municipality"
"89","Tabebuia elliptica (DC.) Sandwith",-12.478165,-12.478165,"mata de sao joao","not found","outside Brazil"
"90","Tabebuia elliptica (DC.) Sandwith",-40.583333,-19.984167,"santa teresa","santa leopoldina","outside municipality"
"91","Tabebuia elliptica (DC.) Sandwith",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"92","Tabebuia elliptica (DC.) Sandwith",-39.189722,-14.706944,"ilheus","ilheus","Ok"
"93","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"94","Tabebuia elliptica (DC.) Sandwith",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"95","Tabebuia elliptica (DC.) Sandwith",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"96","Tabebuia elliptica (DC.) Sandwith",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"97","Tabebuia elliptica (DC.) Sandwith",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
"98","Tabebuia elliptica (DC.) Sandwith",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"99","Tabebuia elliptica (DC.) Sandwith",-40.215278,-12.915278,"entre rios","iacu","outside municipality"
"100","Tabebuia elliptica (DC.) Sandwith",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"101","Tabebuia elliptica (DC.) Sandwith",-10.961177,-10.961177,"sao cristovao","not found","outside Brazil"
"102","Tabebuia elliptica (DC.) Sandwith",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"103","Tabebuia elliptica (DC.) Sandwith",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
"104","Tabebuia elliptica (DC.) Sandwith",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"105","Tabebuia elliptica (DC.) Sandwith",-40.472222,-19.914167,"fundao","fundao","Ok"
"106","Tabebuia elliptica (DC.) Sandwith",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"107","Tabebuia elliptica (DC.) Sandwith",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"108","Tabebuia elliptica (DC.) Sandwith",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"109","Tabebuia elliptica (DC.) Sandwith",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"110","Tabebuia elliptica (DC.) Sandwith",-38.3,-12.916667,"salvador","not found","outside Brazil"
"111","Tabebuia elliptica (DC.) Sandwith",-37.410519,-4.738237,"icapui","icapui","Ok"
"112","Tabebuia elliptica (DC.) Sandwith",-39.566667,-16.366667,"eunapolis","eunapolis","Ok"
"113","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"114","Tabebuia elliptica (DC.) Sandwith",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"115","Tabebuia elliptica (DC.) Sandwith",-34.833889,-6.981111,"cabedelo","cabedelo","Ok"
"116","Tabebuia elliptica (DC.) Sandwith",-34.948667,-7.824167,"igarassu","igarassu","Ok"
"117","Tabebuia elliptica (DC.) Sandwith",-34.947778,-7.824167,"igarassu","igarassu","Ok"
"118","Tabebuia elliptica (DC.) Sandwith",-38.5,-12.966667,"salvador","salvador","Ok"
"119","Tabebuia elliptica (DC.) Sandwith",-37.67734,-11.827324,"conde","conde","Ok"
"120","Tabebuia elliptica (DC.) Sandwith",-39.035855,-12.189517,"feira de santana","feira de santana","Ok"
"121","Tabebuia elliptica (DC.) Sandwith",-39.166667,-14.8,"ilheus","ilheus","Ok"
"122","Tabebuia elliptica (DC.) Sandwith",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"123","Tabebuia elliptica (DC.) Sandwith",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"124","Tabebuia elliptica (DC.) Sandwith",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"125","Tabebuia elliptica (DC.) Sandwith",-7.065452,-7.065452,"santa rita","not found","outside Brazil"
"126","Tabebuia elliptica (DC.) Sandwith",-7.065452,-7.065452,"santa rita","not found","outside Brazil"
"127","Tabebuia elliptica (DC.) Sandwith",-38.016667,-12.916667,"salvador","not found","outside Brazil"
"129","Tabebuia elliptica (DC.) Sandwith",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"130","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"131","Tabebuia elliptica (DC.) Sandwith",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"132","Tabebuia elliptica (DC.) Sandwith",-32.425,-3.836111,"arquipelago de fernando de nor","not found","outside Brazil"
"133","Tabebuia elliptica (DC.) Sandwith",-38.207021,-12.66877,"camacari","camacari","Ok"
"134","Tabebuia elliptica (DC.) Sandwith",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"135","Tabebuia elliptica (DC.) Sandwith",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"136","Tabebuia elliptica (DC.) Sandwith",-38.207021,-12.66877,"camacari","camacari","Ok"
"137","Tabebuia elliptica (DC.) Sandwith",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"138","Tabebuia elliptica (DC.) Sandwith",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"139","Tabebuia elliptica (DC.) Sandwith",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"140","Tabebuia elliptica (DC.) Sandwith",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"141","Tabebuia elliptica (DC.) Sandwith",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"142","Tabebuia elliptica (DC.) Sandwith",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"143","Tabebuia elliptica (DC.) Sandwith",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"144","Tabebuia elliptica (DC.) Sandwith",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"145","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"146","Tabebuia elliptica (DC.) Sandwith",-35.8946855038795,-9.71418282402145,NA,"marechal deodoro","original municipality not informed"
"147","Tabebuia elliptica (DC.) Sandwith",-39.150172,-14.151743,"marau","marau","Ok"
"148","Tabebuia elliptica (DC.) Sandwith",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"149","Tabebuia elliptica (DC.) Sandwith",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"150","Tabebuia elliptica (DC.) Sandwith",-39.11666,-16.41666,NA,"porto seguro","original municipality not informed"
"151","Tabebuia elliptica (DC.) Sandwith",-39.11666,-16.41666,NA,"porto seguro","original municipality not informed"
"152","Tabebuia elliptica (DC.) Sandwith",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"153","Tabebuia elliptica (DC.) Sandwith",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"154","Tabebuia elliptica (DC.) Sandwith",-40,-19.16666,NA,"linhares","original municipality not informed"
"155","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"156","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"157","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"158","Tabebuia elliptica (DC.) Sandwith",-38.14797,-12.478165,"mata de sao joao","mata de sao joao","Ok"
"159","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"160","Tabebuia elliptica (DC.) Sandwith",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"161","Tabebuia elliptica (DC.) Sandwith",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"162","Tabebuia elliptica (DC.) Sandwith",-39.03333,-14.83333,NA,"ilheus","original municipality not informed"
"163","Tabebuia elliptica (DC.) Sandwith",-39.03,-14.83,NA,"ilheus","original municipality not informed"
"164","Tabebuia elliptica (DC.) Sandwith",-39.03333,-14.83333,NA,"ilheus","original municipality not informed"
"165","Tabebuia elliptica (DC.) Sandwith",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"166","Tabebuia elliptica (DC.) Sandwith",-11.062858,-11.062858,"salgado","not found","outside Brazil"
"167","Tabebuia elliptica (DC.) Sandwith",-39.714886,-17.899545,"nova vicosa","nova vicosa","Ok"
"168","Tabebuia elliptica (DC.) Sandwith",-38.35,-12.91666,NA,"salvador","original municipality not informed"
"169","Tabebuia elliptica (DC.) Sandwith",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"170","Tabebuia elliptica (DC.) Sandwith",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"171","Tabebuia elliptica (DC.) Sandwith",-14.151743,-14.151743,"marau","not found","outside Brazil"
"172","Tabebuia elliptica (DC.) Sandwith",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"173","Tabebuia elliptica (DC.) Sandwith",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"174","Tabebuia elliptica (DC.) Sandwith",-14.151743,-14.151743,"marau","not found","outside Brazil"
"175","Tabebuia elliptica (DC.) Sandwith",-11.783039,-11.783039,"inhambupe","not found","outside Brazil"
"176","Tabebuia elliptica (DC.) Sandwith",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"177","Tabebuia elliptica (DC.) Sandwith",-40.06666,-19.41666,NA,"linhares","original municipality not informed"
"178","Tabebuia elliptica (DC.) Sandwith",-39.18,-16.4,NA,"porto seguro","original municipality not informed"
"179","Tabebuia elliptica (DC.) Sandwith",-39,-14.13,"marau","marau","Ok"
"180","Tabebuia elliptica (DC.) Sandwith",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"181","Tabebuia elliptica (DC.) Sandwith",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"182","Tabebuia elliptica (DC.) Sandwith",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"184","Tabebuia elliptica (DC.) Sandwith",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"187","Tabebuia elliptica (DC.) Sandwith",-9.766314,-9.766314,"sao miguel dos campos","not found","outside Brazil"
"189","Tabebuia elliptica (DC.) Sandwith",-34.869897,-7.1651,"joao pessoa","joao pessoa","Ok"
"190","Tabebuia elliptica (DC.) Sandwith",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"191","Tabebuia elliptica (DC.) Sandwith",-36.097101,-9.766314,"sao miguel dos campos","sao miguel dos campos","Ok"
"192","Tabebuia elliptica (DC.) Sandwith",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"193","Tabebuia elliptica (DC.) Sandwith",-39.064722,-16.449722,NA,"porto seguro","original municipality not informed"
"194","Tabebuia elliptica (DC.) Sandwith",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"195","Tabebuia elliptica (DC.) Sandwith",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"197","Tabebuia elliptica (DC.) Sandwith",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"198","Tabebuia elliptica (DC.) Sandwith",-10.082243,-10.082243,"coruripe","not found","outside Brazil"
"199","Tabebuia elliptica (DC.) Sandwith",-34.941897,-7.597208,"goiana","goiana","Ok"
"200","Tabebuia elliptica (DC.) Sandwith",-34.941897,-7.597208,"goiana","goiana","Ok"
"201","Tabebuia elliptica (DC.) Sandwith",-34.960275,-7.817322,"igarassu","igarassu","Ok"
"202","Tabebuia elliptica (DC.) Sandwith",-19.727743,-19.727743,"itaguacu","not found","outside Brazil"
"203","Tabebuia elliptica (DC.) Sandwith",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"204","Tabebuia elliptica (DC.) Sandwith",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"205","Tabebuia elliptica (DC.) Sandwith",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"206","Tabebuia elliptica (DC.) Sandwith",-34.978056,-7.114167,"santa rita","santa rita","Ok"
"207","Tabebuia elliptica (DC.) Sandwith",-39.033333,-14.833333,"ilheus","ilheus","Ok"
"208","Tabebuia elliptica (DC.) Sandwith",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"209","Tabebuia elliptica (DC.) Sandwith",-39.18,-16.4,NA,"porto seguro","original municipality not informed"
"210","Tabebuia elliptica (DC.) Sandwith",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"211","Tabebuia elliptica (DC.) Sandwith",-14.151743,-14.151743,"marau","not found","outside Brazil"
"212","Tabebuia elliptica (DC.) Sandwith",-39.033333,-14.833333,"ilheus","ilheus","Ok"
"213","Tabebuia elliptica (DC.) Sandwith",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"214","Tecoma atrovirens DC.",-41.99722,-12.18306,NA,"barra do mendes","original municipality not informed"
"215","Tabebuia elliptica (DC.) Sandwith",-38.4,-12.166667,"alagoinhas","alagoinhas","Ok"
"216","Tabebuia elliptica (DC.) Sandwith",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"217","Tabebuia elliptica (DC.) Sandwith",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"218","Tabebuia elliptica (DC.) Sandwith",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"219","Tabebuia elliptica (DC.) Sandwith",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"220","Tabebuia elliptica (DC.) Sandwith",-38.35,-12.916667,"salvador","salvador","Ok"
"221","Tabebuia elliptica (DC.) Sandwith",-39.166667,-14.8,"ilheus","ilheus","Ok"
"222","Tabebuia elliptica (DC.) Sandwith",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"224","Tabebuia elliptica (DC.) Sandwith",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"225","Tabebuia elliptica (DC.) Sandwith",-39.035855,-12.189517,"feira de santana","feira de santana","Ok"
"226","Tabebuia elliptica (DC.) Sandwith",-14.151743,-14.151743,"marau","not found","outside Brazil"
"227","Tabebuia elliptica (DC.) Sandwith",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"228","Tabebuia elliptica (DC.) Sandwith",-0.233333,-14.133333,"marau","not found","outside Brazil"
"229","Tabebuia elliptica (DC.) Sandwith",-38.966389,-13.981111,"marau","marau","Ok"
"230","Tabebuia elliptica (DC.) Sandwith",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"231","Tabebuia elliptica (DC.) Sandwith",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"232","Tabebuia elliptica (DC.) Sandwith",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"233","Tabebuia elliptica (DC.) Sandwith",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"234","Tabebuia elliptica (DC.) Sandwith",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"235","Tabebuia elliptica (DC.) Sandwith",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"236","Tabebuia elliptica (DC.) Sandwith",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"237","Tabebuia elliptica (DC.) Sandwith",-14.151743,-14.151743,"marau","not found","outside Brazil"
"238","Tabebuia elliptica (DC.) Sandwith",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
