"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"35",NA,"UEFS","HUEFS","58658","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","M.M.Silva-Castro","2007-10-01T00:00:00.000+0000",NA,"567",NA,"Castro, R.M.",2001,6,9,"brazil","minas gerais","descoberto","Reserva Biológica de Represa do Grama.",NA,NA,"Borda da mata.","BRA:UEFS:HUEFS:0000058658",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1905,-21.447234,-21.447234,"centroide mpo"
"36",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","68104","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Costa, M E; Sampaio, D S",2000,8,17,"brazil","minas gerais","santana do riacho","Serra do Cipó.",0,0,NA,"BRA:UFMG:BHCB:0000068104",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"37",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","67201","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"1003",NA,"Mota, RC da",2000,10,9,"brazil","minas gerais","catas altas","Serra do Caraça.",0,0,"Planta coletada em mata de galeria; árvore; flores amarelas.","BRA:UFMG:BHCB:0000067201",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2396,-20.07551,-43.408175,"centroide mpo (0)"
"38",NA,"UNICAMP","UEC","138454","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"352",NA,"Bertoni, J.E.A.; Geremias, A.",2000,10,10,"brazil","sao paulo","campinas","Faz. Santa Elisa, Quadra do Café, L1-P14&nf;Procedência: E.E. Ubatuba - SP",0,0,"Árvore, ca. 8-9m alt. Flores amarelas, grandes. Frutos verdes, ca. 0,80cm.","BRA:UNICAMP:UEC:0000138454",NA,"Tabebuia vellosoi Toledo",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"39",NA,"UNICAMP","UEC","109191","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Bittencourt Jr, N.S.",NA,NA,"99/30",NA,"Bittencourt Jr, N.S.",1999,9,23,"brazil","minas gerais",NA,"Serra do Cipó, Alto do Palácio",0,0,"arbusto, um dos indivíduos encontrados próximo à estatua do Juquinha; campo rupestre","BRA:UNICAMP:UEC:0000109191",NA,"Tabebuia vellosoi Toledo",NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"40",NA,"UNICAMP","UEC","108671","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Bittencourt Jr, N.S.",NA,NA,"99/27",NA,"Bittencourt Jr, N.S.",1999,9,6,"brazil","minas gerais",NA,"Serra do Cipó, Alto do Palácio",0,0,"árvore&nf;; campo rupestre","BRA:UNICAMP:UEC:0000108671",NA,"Tabebuia vellosoi Toledo",NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"41",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","44707","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"s.n.",NA,"Costa L.V.",1998,8,NA,"brazil","minas gerais","santa barbara","Serra do Caraça, trilha da Cascatinha",0,0,"Mata ciliar; arvoreta, 3m","BRA:UFMG:BHCB:0000044707",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2414,-20.029419,-43.475592,"centroide mpo (0)"
"42",NA,"USP","SPFW","496","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","L.G. Lohmann",NA,NA,"248",NA,"Ceccantini, G.C.T.",1994,1,1,"brazil","minas gerais","patrocinio","Serra do Salitre",-46.993611,-18.944722,NA,"BRA:USP:SPFW:0000000496",NA,"Tabebuia vellosoi Toledo",NA,2640,-18.944722,-46.993611,"original coordinates"
"43",NA,"IF","SPSF","18650","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"524",NA,"J.Y.Tamashiro",1994,8,17,"brazil","sao paulo","sao bento do sapucai","entrada da cidade",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000018650",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1462,-22.681042,-22.681042,"centroide mpo"
"44",NA,"UNICAMP","UEC","106415","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","Scudeller, V.V.","1999-05-01T00:00:00.000+0000",NA,"39",NA,"Fraga, C.N.",1994,9,2,"brazil","espirito santo","vila velha","proximidades do Clube da Barra do Jucu",0,0,"4m, flores amarelas com riscos avermelhados nas 3 pétalas inferiores; mata seca de restinga","BRA:UNICAMP:UEC:0000106415",NA,"Tabebuia vellosoi Toledo",NA,2279,-20.434342,-40.378539,"centroide mpo (0)"
"45",NA,"UNICAMP","UEC","113974","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"01",NA,"Faganello, C.R.F.",1994,9,2,"brazil","sao paulo","piracicaba","ESALQ",0,0,"árvore 20m, flores amarelas, levemente perfumadas","BRA:UNICAMP:UEC:0000113974",NA,"Tabebuia vellosoi Toledo",NA,1444,-22.726248,-47.783435,"centroide mpo (0)"
"46",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","5188","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","M.L. Bueno","2004-09-24T00:00:00.000+0000",NA,"2912",NA,"C.A. Conceição",1994,9,1,"brazil","mato grosso do sul","campo grande","Câmpus UFMS.",NA,NA,"Flor vistosa.HABITAT:Solo argiloso, cerrado.; HABITO:Árvore.;FLOR:Flor amarela.;","BRA:UFMS:CGMS:0000005188",NA,"Tabebuia vellosoi Toledo",NA,2106,-20.912651,-20.912651,"centroide mpo"
