"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Universidade Federal de Sergipe, UFS","ASE","32711","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Santana Júnior, JA","2015-01-12T00:00:00.000+0000",NA,"83",NA,"Santana Júnior, JA; Silva, EJ; Santos, E",2014,12,15,"brazil","sergipe","japaratuba","Povoado São José, No entorno da Caverna Casa do Caboclo",-36.5624,-10.3536,"Arbusto. Aproximadamente 2 m. Flor lilás.; Mata Atlântica.","BRA:UFS:ASE:0000032711",NA,"Jacaranda obovata Cham.",NA,NA,3821,-10.3536,-36.5624,"original coordinates"
"12",NA,"Reserva Natural Vale (CVRD)","CVRD","13826","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Geovane S. Siqueira","2012-07-16T00:00:00.000+0000",NA,"758",NA,"Siqueira, G.S.",2012,7,10,"brazil","espirito santo","linhares",NA,-39.881806,-19.197639,"entrado pela porteira 30 metros a esquerda. <ll>dwc_commonname:</ll> Caroba do nativo","BRA:CVRD:CVRD:0000013826",NA,"Jacaranda obovata Cham.",NA,NA,2565,-19.197639,-39.881806,"original coordinates"
"13",NA,"UEFS","HUEFS","189637","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"1193",NA,"Popovkin, A.V.",2012,7,31,"brazil","bahia","entre rios","Areial.",-37.883333,-12.25,NA,"BRA:UEFS:HUEFS:0000189637",NA,"Jacaranda obovata Cham.",NA,NA,3584,-12.25,-37.883333,"original coordinates"
"14",NA,"IMA","MAC","56145","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M.C.S.Mota",NA,NA,"46",NA,"C.B.L.Araújo; M.J.Silva; R.L.Silva",2012,8,21,"brazil","alagoas","piacabucu","Várzea da Marituba.",-36.728889,-10.682222,"Arbusto. Flores roxas.; Restinga.","BRA:IMA:MAC:0000056145",NA,"Jacaranda obovata Cham.",NA,NA,3846,-10.682222,-36.728889,"original coordinates"
"15",NA,"UFES","VIES","25864","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"3484",NA,"Assis, A.M.; Santos, J.",2012,10,7,"brazil","espirito santo","conceicao da barra","APA de Conceição da Barra - Morcego (Laje).",-39.789167,-18.705278,"Arbusto. Flor lilás. Frutos verdes. Floresta ombrófila densa aluvial.","BRA:UFES:VIES:0000025864",NA,"Jacaranda obovata Cham.",NA,NA,2736,-18.705278,-39.789167,"original coordinates"
"16",NA,"Universidade Federal de Sergipe, UFS","ASE","20517","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Gomes, LA","2011-02-28T00:00:00.000+0000",NA,"44",NA,"Gomes, LA; Menezes, AB; Santos, E",2011,2,23,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crasto, Borda da mata. Entrada da trilha. Solo arenoso",-37.419722,-11.395,"Árvore, ca. de 8m de altura. Flor rôxa.; Árvore, ca. de 8m de altura. Flor rôxa.; Mata Atlântica.","BRA:UFS:ASE:0000020517",NA,"Jacaranda obovata Cham.",NA,NA,3694,-11.395,-37.419722,"original coordinates"
"17",NA,"IMA","MAC","52093","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M.C.S.Mota","2011-03-18T00:00:00.000+0000",NA,"10380",NA,"Chagas-Mota; E.S.França; A.F.Araújo",2011,3,18,"brazil","alagoas","piacabucu","APA da Marituba.",0,0,"Arbusto ca. 3 m de altura. Flores roxas. Frutos verdes.; Restinga.","BRA:IMA:MAC:0000052093",NA,"Jacaranda obovata Cham.",NA,NA,3846,-10.388431,-36.402349,"centroide mpo (0)"
"18",NA,"Reserva Natural Vale (CVRD)","CVRD","13354","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Geovane S. Siqueira","2011-03-21T00:00:00.000+0000",NA,"624",NA,"Siqueira, G.S.",2011,3,17,"brazil","espirito santo","linhares","Final da estrada do parajú lado direito",-39.89036,-19.14818,"Col. Ad.: R. Sebastiani, C.V. Silva <ll>dwc_commonname:</ll> Caroba do nativo","BRA:CVRD:CVRD:0000013354",NA,"Jacaranda obovata Cham.",NA,NA,2565,-19.14818,-39.89036,"original coordinates"
"19",NA,"UEFS","HUEFS","182882","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"65",NA,"Matos, E.N.de",2011,5,30,"brazil","bahia","una","Faz.Bolandeira.",-38.994167,-15.35,"Borda da Floresta.","BRA:UEFS:HUEFS:0000182882",NA,"Jacaranda obovata Cham.",NA,NA,3186,-15.35,-38.994167,"original coordinates"
"20",NA,"Universidade Federal de Sergipe, UFS","ASE","22878","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Nascimento - Júnior, JE","2011-12-10T00:00:00.000+0000",NA,"1034",NA,"Nascimento - Júnior, JE; Melo, D; Santos, LAS; Souza, CAS",2011,6,18,"brazil","sergipe","santo amaro das brotas","Terreno da Jazida Lev Terra",-37.054167,-10.789167,"Arbusto, flores roxas.; Arbusto, flores roxas.; Restinga arbustiva, próximo a lagoa temporária.","BRA:UFS:ASE:0000022878",NA,"Jacaranda obovata Cham.",NA,NA,3775,-10.789167,-37.054167,"original coordinates"
"21","2014-10-21T15:40:53.000+0000","JBRJ","RB","RB00891655","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M.M. Silva-Castro",NA,NA,"171",NA,"F.S. Espírito-Santo",2011,6,2,"brazil","bahia","canavieiras","Estrada para a Fazenda Catita.",NA,NA,"Árvore ca 10 m alt.; flores com corola lilás","urn:catalog:JBRJ:RB:891655",NA,"Jacaranda obovata Cham.",NA,NA,3128,-15.653471,-15.653471,"centroide mpo"
"22","2014-07-08T01:09:35.000+0000","JBRJ","RB","RB00779371","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M.M. Silva-Castro",NA,NA,"475",NA,"E.N. Matos",2011,8,29,"brazil","bahia","caravelas","Rio do Poço-Areinha.",-39.308611,-17.744444,"Árvore ca. 5m alt. Flores liláses. Frutos verdes e frutos abertos sem sementes","urn:catalog:JBRJ:RB:779371",NA,"Jacaranda obovata Cham.",NA,NA,2833,-17.744444,-39.308611,"original coordinates"
"23",NA,"UEFS","HUEFS","188632","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"2537",NA,"Matos, E.N.de",2011,8,31,"brazil","bahia","caravelas","Mata do Rodrigo",-47.176111,-17.661111,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188632",NA,"Jacaranda obovata Cham.",NA,NA,2833,-17.661111,-47.176111,"original coordinates"
"24",NA,"UEFS","HUEFS","182885","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"579",NA,"Matos, E.N.de",2011,9,29,"brazil","bahia","vera cruz","Campestre de Catu.",-38.786111,-13.091667,"Arbustiva-Campestre.","BRA:UEFS:HUEFS:0000182885",NA,"Jacaranda obovata Cham.",NA,NA,3459,-13.091667,-38.786111,"original coordinates"
"25",NA,"UEFS","HUEFS","188634","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"2539",NA,"Matos, E.N.de",2011,10,15,"brazil","bahia","una","Fazenda Bolandeira",-38.991944,-15.339722,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188634",NA,"Jacaranda obovata Cham.",NA,NA,3186,-15.339722,-38.991944,"original coordinates"
"26",NA,"UEFS","HUEFS","178612","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"970",NA,"Popovkin, A.V.",2011,11,18,"brazil","bahia","mata de sao joao","Linha Verde.",-37.983333,-12.5,"Restinga.","BRA:UEFS:HUEFS:0000178612",NA,"Jacaranda obovata Cham.",NA,NA,3532,-12.5,-37.983333,"original coordinates"
"27",NA,"Universidade Federal de Sergipe, UFS","ASE","23431","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Silva, ACC","2012-03-26T00:00:00.000+0000",NA,"26",NA,"Andrade, AB; Santana, MC; Melo, EA",2011,11,3,"brazil","sergipe","itabaiana","Parque Nacional da Serra de Itabaiana",-37.2081,-10.4583,"Arbustiva. ca. 1m. Inflorescência racimosa. Flores roxas. Fruto.; Arbustiva. ca. 1m. Inflorescência racimosa. Flores roxas. Fruto.; Mata Atlântica.","BRA:UFS:ASE:0000023431",NA,"Jacaranda obovata Cham.",NA,NA,3794,-10.4583,-37.2081,"original coordinates"
"28",NA,"Universidade Federal de Sergipe, UFS","ASE","22233","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Gomes, LA","2011-11-01T00:00:00.000+0000",NA,"257",NA,"Gomes, LA; Déda, RM; Santos, E",2011,11,11,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crasto, Borda da mata",-37.437333,-11.410861,"Arbusto com ca. de 2m. Flores tubulosas com brácteas verdes, flores liláses e estames alvos.; Arbusto com ca. de 2m. Flores tubulosas com brácteas verdes, flores liláses e estames alvos.; Mata Atlântica.","BRA:UFS:ASE:0000022233",NA,"Jacaranda obovata Cham.",NA,NA,3694,-11.410861,-37.437333,"original coordinates"
"29",NA,"UEFS","HUEFS","182887","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"871",NA,"Matos, E.N.de",2011,11,30,"brazil","bahia","jandaira","Areia Branca, Abadia.",-37.484167,-11.541667,"Floresta.","BRA:UEFS:HUEFS:0000182887",NA,"Jacaranda obovata Cham.",NA,NA,3653,-11.541667,-37.484167,"original coordinates"
"30","2015-12-10T14:58:51.000+0000","JBRJ","RB","RB00716243","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","H.C. Lima",NA,NA,"1",NA,"E. de C. Miguel",2011,11,16,"brazil","espirito santo","linhares","Fazenda Thalule.",-39.783333,-16.566667,"Árvore de 8 m. alt.; Sementes marrons, parecidas com D. rostrata só que menores; Folhas compoestas, raras; Flores roxas tubulares; Vagens bastante destruídas. Início da floração.","urn:catalog:JBRJ:RB:716243",NA,"Jacaranda obovata Cham.",NA,NA,2565,-16.566667,-39.783333,"original coordinates"
"31",NA,"UEFS","HUEFS","188636","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"2542",NA,"Matos, E.N.de",2011,12,11,"brazil","bahia","caravelas","Mata do Rodrigo",-39.171667,-17.668611,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188636",NA,"Jacaranda obovata Cham.",NA,NA,2833,-17.668611,-39.171667,"original coordinates"
"32",NA,"Universidade Federal de Sergipe, UFS","ASE","15834","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Nascimento - Júnior, JE","2010-04-28T00:00:00.000+0000",NA,"75",NA,"Santos, LAS; Nascimento - Júnior, JE; Carregosa, T",2010,2,8,"brazil","sergipe","areia branca","Parque Nacional da Serra de Itabaiana",-37.315,-10.758056,"Corola lilás.; Corola lilás.; Mata.","BRA:UFS:ASE:0000015834",NA,"Jacaranda obovata Cham.",NA,NA,3769,-10.758056,-37.315,"original coordinates"
"33",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","18097","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A.M.Miranda","2010-08-17T00:00:00.000+0000",NA,"6183",NA,"A.M.Miranda; et al.",2010,8,17,"brazil","bahia","salvador","bairro de Mussurunga",NA,NA,"Arbusto ca. 2,20 m alt.; caule verde-amarronzado, lenticelado; folhas levemente crassas; flores com cálice verde, corola roxa; frutos imaturos verdes na maturação marrons.","BRA:UFRPE:HST:0000018097",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"34",NA,"UESC","UESC","20117","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"69",NA,"Maíra, R. de C. Santos",2010,9,15,"brazil","bahia","itacare",NA,-39.106111,-14.339167,"Planta arbórea, 2m de altura.; Coletada na mata. Planta de uso medicinal coletada para o projeto ""Usos tradicionais das plantas medicinais em três comunidades remanescentes de quilombo, Itacaré-Ba"".","BRA:UESC:UESC:0000020117",NA,"Jacaranda obovata Cham.",NA,NA,3305,-14.339167,-39.106111,"original coordinates"
"35",NA,"Universidade Federal do Ceará, UFC","EAC","46508","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Guedes, M.L.","2009-05-01T00:00:00.000+0000",NA,"14644",NA,"Guedes, M.L.",2009,3,30,"brazil","bahia","mata de sao joao","Litoral Norte, Reserva do Parque Ecológico de Sauí",-37.924722,-12.390278,"Árvore, folha com folíolos cartáceos discolores, frutos maduros, cápsulas","BRA:UFC:EAC:0000046508",NA,"Jacaranda obovata Cham.",NA,NA,3532,-12.390278,-37.924722,"original coordinates"
"36",NA,"UFPE","UFP","57987","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Costa, S.L.","2017-11-29T00:00:00.000+0000",NA,"1026",NA,"Sobral- Leite, M.",2009,4,11,"brazil","pernambuco","caruaru e agrestina","Serra Quitéria-Sítio Flecheira, afloramento rochoso ""Pedra do Urubu"" .",-35.9925,-8.395278,"HABITAT:Caatinga Hipoxérófila.; DESC:Arvoreta de ca. dae 2 m de alt. em solo acumulado no afloramento. População em final de floração. Flores violáceas de leve odor adocicado.;","BRA:UFPE:UFP:0000057987",NA,"Jacaranda obovata Cham.",NA,NA,NA,-8.395278,-35.9925,"original coordinates"
"37",NA,"Universidade Federal de Sergipe, UFS","ASE","28700","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"ASE28700",NA,"Silva, ST",2009,8,13,"brazil","sergipe","sao cristovao","campus da UFS",-37.206389,-10.921189,NA,"BRA:UFS:ASE:0000028700",NA,"Jacaranda obovata Cham.",NA,NA,3751,-10.921189,-37.206389,"original coordinates"
"38",NA,"MBML","MBML-HERBARIO","44159","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","P. Fiaschi/2010",NA,NA,"119",NA,"G.M. Carvalho; F.B. Matos & L. Daneu",2009,9,23,"brazil","bahia","porto seguro","Parque Nacional do Pau-Brasil. Floresta de Tabuleiros. Borda de Floresta Alta",-39.25,-16.5,"Árvore ca 6m alt.","BRA:MBML:MBML-HERBARIO:0000044159",NA,"Jacaranda obovata Cham.",NA,NA,2962,-16.5,-39.25,"original coordinates"
"39",NA,"IMA","MAC","43853","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M.C.S.Mota","2009-09-11T00:00:00.000+0000",NA,"5357",NA,"Chagas-Mota",2009,9,11,"brazil","alagoas","marechal deodoro","Dunas do Cavalo Russo.",0,0,"Arbusto ca. 2,5 m de altura. Flores roxas. Frutos verdes.; Restinga.","BRA:IMA:MAC:0000043853",NA,"Jacaranda obovata Cham.",NA,NA,3955,-9.716296,-35.906311,"centroide mpo (0)"
"40",NA,"IMA","MAC","43933","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M.C.S.Mota","2009-09-12T00:00:00.000+0000",NA,"5437",NA,"Chagas-Mota",2009,9,12,"brazil","alagoas","feliz deserto","Várzea da Marituba.",0,0,"Arbusto ca. 3 m de altura. Flores roxas.; Restinga.","BRA:IMA:MAC:0000043933",NA,"Jacaranda obovata Cham.",NA,NA,3868,-10.283595,-36.336295,"centroide mpo (0)"
"41",NA,"IMA","MAC","33882","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M.C.S.Mota","2008-08-27T00:00:00.000+0000",NA,"1062",NA,"Chagas-Mota",2008,8,27,"brazil","alagoas","marechal deodoro","Dunas do Cavalo Russo.",0,0,"Arbusto ca. 1,5 m de altura. Flores roxas. Frutos verdes.; Restinga.","BRA:IMA:MAC:0000033882",NA,"Jacaranda obovata Cham.",NA,NA,3955,-9.716296,-35.906311,"centroide mpo (0)"
"42",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10910","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","H. Lorenzi","2007-10-17T00:00:00.000+0000",NA,"6381",NA,"H. Lorenzi",2007,10,17,"brazil","bahia","mata de sao joao","Coletado na linha verde entre Diogo e Suípe.",NA,NA,NA,"BRA:JBP:HPL:0000010910",NA,"Jacaranda obovata Cham.",NA,NA,3532,-12.478165,-12.478165,"centroide mpo"
"43",NA,"Universidade Federal do Ceará, UFC","EAC","42040","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Loiola, M.I.B.","2007-12-05T00:00:00.000+0000",NA,"4",NA,"Barbosa, J.E.D.",2007,11,27,"brazil","rio grande do norte","parnamirim",NA,0,0,"Hábito; Arbustivo.","BRA:UFC:EAC:0000042040",NA,"Jacaranda obovata Cham.",NA,NA,4907,-5.914352,-35.229896,"centroide mpo (0)"
"44",NA,"Universidade Federal do Ceará, UFC","EAC","42016","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Mota, M.L.","2007-12-05T00:00:00.000+0000",NA,"75",NA,"Fazolino, E.P.",2007,11,29,"brazil","rio grande do norte","parnamirim","EMPARN-Mata do Jiqui.",0,0,"Fruto marrom.","BRA:UFC:EAC:0000042016",NA,"Jacaranda obovata Cham.",NA,NA,4907,-5.914352,-35.229896,"centroide mpo (0)"
"45",NA,"UFRB","HURB","8472","Jacaranda nitida DC.",NA,"Bignoniaceae","Jacaranda","nitida","DC.",NA,NA,NA,"698",NA,"Valadares, R.T.; et al.",2007,12,11,"brazil","espirito santo","guarapari","PEPCV; área depois da trilha do tropical",NA,NA,"Flores: arroxeadas aromáticas; Hábito: arbusto","BRA:UFRB:HURB:0000008472",NA,"Jacaranda nitida DC.",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"46",NA,"MBML","MBML-HERBARIO","24346","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A.R. Zuntini/20-01-2010",NA,NA,"1179",NA,"A. P. Fontana; et al",2005,3,15,"brazil","espirito santo","santa leopoldina","Luxemburgo, Pedra Preta",-40.614444,-20.173056,"Arbusto, frutos verdes.","BRA:MBML:MBML-HERBARIO:0000024346",NA,"Jacaranda obovata Cham.",NA,NA,2380,-20.173056,-40.614444,"original coordinates"
"47",NA,"UNICAMP","UEC","157998","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"271",NA,"Carvalho, P.D.; Santos, A.K.A.; Nunes, T.S.; Conceição, S.F.",2005,12,29,"brazil","bahia","marau","Estrada saindo de Maraú para Ubaitaba.",-39.15,-15.222222,"Arbusto. Folhas discolores.","BRA:UNICAMP:UEC:0000157998",NA,"Jacaranda obovata Cham.",NA,NA,3329,-15.222222,-39.15,"original coordinates"
"48",NA,"UEFS","HUEFS","78028","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","M.M.Silva-Castro","2005-06-01T00:00:00.000+0000",NA,"228",NA,"Santos, A.K.A.",2004,1,22,"brazil","bahia","mata de sao joao","Dunas do Diogo.",-37.940556,-12.458889,"Restinga herbácea.","BRA:UEFS:HUEFS:0000078028",NA,"Jacaranda obovata Cham.",NA,NA,3532,-12.458889,-37.940556,"original coordinates"
"49",NA,"NY","NY","00907111","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A. R. Zuntini","2014-01-01T00:00:00.000+0000",NA,"4059",NA,"A. M. Amorim",2004,4,27,"brazil","bahia",NA,"Fazenda Bolandeira. 6 km ao N da Ilha de Comandatuba",-39.0217,-15.3056,NA,"e8b21600-620c-43a0-9fbe-4318caa7f1e4",NA,"Jacaranda obovata Cham.",NA,NA,NA,-15.3056,-39.0217,"original coordinates"
"50",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","92922","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"4590",NA,"Miranda, AM; et al.",2004,11,18,"brazil","bahia","caravelas","Fazenda Céu Aberto",0,0,"Arbusto ca. 2 m. alt., caule creme-esverdeado; folhas membranáceas, flores com cálice verde-arroxead","BRA:UFMG:BHCB:0000092922",NA,"Jacaranda obovata Cham.",NA,NA,2833,-17.656909,-39.695063,"centroide mpo (0)"
"51",NA,"UFERSA","MOSS","8643","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Lyra-Lemos, R.P. de",NA,NA,"7415",NA,"Lyra-Lemos, R.P. de",2003,3,15,"brazil","alagoas","piacabucu","7 Km após a 2° ponte de Penedo/Piaçabuçu.",-35.835,-9.766667,"arvoreta com ca. de 1,5 m. de altura; flor roxa; fruto maduro.","BRA:UFERSA:MOSS:0000008643",NA,"Jacaranda obovata Cham.",NA,NA,3846,-9.766667,-35.835,"original coordinates"
