"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"14",NA,"UFRGS","ICN","192283","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M. Molz, M Grins; G. Seger",NA,NA,"s.n.",NA,"Molz, M; Grings, M; Seger, G",2011,11,17,"brazil","rs","dom pedro de alcantara",NA,-49.803611,-29.324444,"domáceas urceoladas e tricomas dendríticos","BRA:UFRGS:ICN:0000192283",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.324444,-49.803611
"15",NA,"IMA","MAC","45939","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"7443",NA,"Chagas-Mota",2010,1,30,"brazil","alagoas","minador do negrao","Fazenda Pedra Talhada.",0,0,"Árvore ca. 9 m de altura. Estéril.; Caatinga.","BRA:IMA:MAC:0000045939",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4028,"Minador do Negrão",2705309,-36.864475,-9.337824,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.337824,-36.864475
"16",NA,"Universidade Regional de Blumenau, FURB","FURB","34811","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Oliveira, AA de","2010-01-01T00:00:00.000+0000",NA,"5943",NA,"Verdi, M.",2010,3,15,"brazil","santa catarina","orleans","Brusque do Sul.",-49.411944,-28.259722,"Voucher estéril IFFSC 118 (Fitossociologia)","BRA:FURB:FURB:0000034811",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.259722,-49.411944
"17",NA,"Universidade Estadual Paulista, UNESP","BOTU","27695","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Magalhães, J.H.R.","2010-01-01T00:00:00.000+0000",NA,"83",NA,"Magalhães, J.H.R.",2010,7,28,"brazil","sao paulo","botucatu","Distrito de Rubião Júnior",-48.492222,-22.881111,"Árvore decídua, 18 m., fuste inclinado, galhos retorcidos, caule fissurado, escuro, flores amarelas, folhs compostas palmadas, 5 pares de folíolos; domácias na junção da nervura principal com a secundária","BRA:UNESPIBB:BOTU:0000027695",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1381,"Botucatu",3507506,-48.467603,-22.862462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.881111,-48.492222
"18",NA,"IMA","MAC","37348","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2197",NA,"Chagas-Mota",2009,2,28,"brazil","alagoas","vicosa","Serra Dois Irmãos, Margem do Rio Paraíba.",0,0,"Árvore ca. 7 m de altura. Fruto verde.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037348",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"19",NA,"IMA","MAC","37349","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2198",NA,"Chagas-Mota",2009,2,28,"brazil","alagoas","vicosa","Serra Dois Irmãos, Margem do Rio Paraíba.",0,0,"Árvore ca. 5 m de altura. Estéril.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037349",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"20",NA,"IMA","MAC","36775","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2145",NA,"Chagas-Mota",2009,2,23,"brazil","alagoas","mata grande","Fazenda Pau Grande.",0,0,"Árvore ca. 12 m de altura. Estéril.; Brejo de altitude.","BRA:IMA:MAC:0000036775",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4083,"Mata Grande",2705002,-37.759522,-9.055647,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.055647,-37.759522
"21",NA,"IMA","MAC","37327","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2176",NA,"Chagas-Mota",2009,2,28,"brazil","alagoas","vicosa","Serra Dois Irmãos, Margem do Rio Paraíba.",0,0,"Árvore ca. 6 m de altura. Estéril.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037327",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"22",NA,"IMA","MAC","37449","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2298",NA,"Chagas-Mota",2009,3,1,"brazil","alagoas","vicosa","Fazenda Aniceto.",0,0,"Árvore ca. 15 m de altura. Frutos verdes.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037449",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"23",NA,"IMA","MAC","37450","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2299",NA,"Chagas-Mota",2009,3,1,"brazil","alagoas","vicosa","Fazenda Aniceto.",0,0,"Árvore ca. 15 m de altura. Frutos verdes.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037450",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"24",NA,"IMA","MAC","38395","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"3107",NA,"Chagas-Mota; L.M.Leão",2009,4,24,"brazil","alagoas","agua branca","Engenho São Lourenço.",0,0,"Árvore ca. 10 m de altura. Estéril.; Caatinga.","BRA:IMA:MAC:0000038395",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4036,"Água Branca",2700102,-37.901522,-9.274014,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.274014,-37.901522
"25",NA,"IMA","MAC","38209","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2921",NA,"Chagas-Mota; L.M.Leão",2009,4,23,"brazil","alagoas","inhapi","Serra do Grude.",0,0,"Árvore ca. 6 m de altura. Estéril.; Caatinga.","BRA:IMA:MAC:0000038209",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4037,"Inhapi",2703304,-37.695434,-9.272677,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.272677,-37.695434
"26",NA,"IMA","MAC","38252","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2964",NA,"Chagas-Mota; L.M.Leão",2009,4,23,"brazil","alagoas","inhapi","Serra do Grude.",0,0,"Árvore ca. 8 m de altura. Estéril.; Caatinga.","BRA:IMA:MAC:0000038252",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4037,"Inhapi",2703304,-37.695434,-9.272677,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.272677,-37.695434
"27",NA,"IMA","MAC","42737","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"4257",NA,"Chagas-Mota; M.B.Santos; E.G.Santos Júnior",2009,7,10,"brazil","alagoas","santana do ipanema","Serra do Gugi",0,0,"Árvore ca. 10 cm de altura. Estéril.; Brejo de Altitude.","BRA:IMA:MAC:0000042737",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4024,"Santana do Ipanema",2708006,-37.211057,-9.358322,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.358322,-37.211057
"28",NA,"IMA","MAC","42859","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"4379",NA,"Chagas-Mota",2009,7,11,"brazil","alagoas","maravilha","Serra da Caiçara.",0,0,"Árvore ca. 8 m de altura. Estéril.; Brejo de Altitude.","BRA:IMA:MAC:0000042859",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4044,"Maravilha",2704609,-37.399697,-9.244063,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.244063,-37.399697
"29",NA,"IMA","MAC","44696","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"6200",NA,"Chagas-Mota",2009,10,17,"brazil","alagoas","maribondo","Fazenda Boca da Mata.",0,0,"Árvore ca. 8 m de altura. Estéril.; Mata Atlântica.","BRA:IMA:MAC:0000044696",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3984,"Maribondo",2704807,-36.295714,-9.558755,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.558755,-36.295714
"30",NA,"Universidade Regional de Blumenau, FURB","FURB","15937","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Korte, A","2009-11-10T00:00:00.000+0000",NA,"865",NA,"Korte, A.",2009,11,10,"brazil","santa catarina","apiuna","Salão.",-49.299167,-27.195555,"Coleta Extra IFFSC (Arbórea)","BRA:FURB:FURB:0000015937",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.195555,-49.299167
"31",NA,"IMA","MAC","32087","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"286",NA,"Chagas-Mota",2008,2,3,"brazil","alagoas","vicosa","Povoado Anel, Cachoeira do Riacho Caçamba.",0,0,"Árvore ca. 9 m de altura. Flores amarelas.; Floresta Pluvial Atlântica.","BRA:IMA:MAC:0000032087",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"32",NA,"Cenargen","CEN","83237","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","B. M. T. Walter",NA,NA,"240",NA,"Clarissa Gouveia Fontes",2008,2,12,"brazil","df","brasilia","Fazenda Sucupira. Mata da fitossociologia.",-48.01,-15.906666,"Coleta estéril para testemunho de estudo fitossociológico. CAP = 18,5cm. Parcela 30 coleta 1.","BRA:Cenargen:CEN:0000083237",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.906666,-48.01
"33",NA,"Universidade Federal da Bahia (UFBA)","ALCB","86536","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"314",NA,"Ramos, C.H.A.; Alves, L. de J.; Santos, CE",2008,9,15,"brazil","bahia","itagiba","Litoral Sul, Campo Verde",-39.722222,-14.167222,"de ca 8 m de altura. Caducifólia. Inflorescência com flores amarelo-ouro. Frutos imaturos marrom-esverdeados..","BRA:UFBA:ALCB:0000086536",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3318,"Itagibá",2915205,-39.829682,-14.251932,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.167222,-39.722222
"34",NA,"IMA","MAC","35160","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S. Mota","2017-02-08T00:00:00.000+0000",NA,"1580",NA,"Chagas-Mota",2008,12,24,"brazil","alagoas","vicosa","Povoado do Anel, Cachoeira do Riacho Caçamba.",0,0,"Árvore ca. 9 m de altura.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000035160",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"35",NA,"UNISANTA","HUSC","8474","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Sugiyama, M.","2007-08-30T00:00:00.000+0000",NA,"58",NA,"Scolari, G.O.; Nakasato, M.V.",2007,5,6,"brazil","sao paulo","peruibe","Praia do Guaraú",0,0,"Árvore com 6,81m de altura; Trecho de floresta alta de restinga","BRA:UNISANTA:HUSC:0000008474",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.279695,-47.013118
"36",NA,"UNICAMP","UEC","161838","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Franco, G.A.D.C.","2007-11-01T00:00:00.000+0000",NA,"1139",NA,"Arzolla, FARDP; Pastore, J.F.B.; Vilela, F.E.S.P.",2007,10,9,"brazil","sao paulo","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.813403,-23.823181,"Arvoreta, 4 metros de altura, frutos verdes.; Vegetação de Várzea.","BRA:UNICAMP:UEC:0000161838",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1080,"Embu-Guaçu",3515103,-46.830913,-23.854112,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.823181,-46.813403
"37",NA,"IF","SPSF","37515","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","G. A. D. C. Franco","2007-11-13T00:00:00.000+0000",NA,"1139",NA,"F. A. R. D. P. Arzolla & J. A. Pastore & F.E.S.P.Vilela",2007,10,9,"brazil","sp","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.813333,-23.823056,"COLETA: Arvoreta, 4 metros de altura, frutos verdes.; GEOGRAFIA: Vegetação de Várzea.;","BRA:IF:SPSF:0000037515",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.823056,-46.813333
"38",NA,"IF","SPSF","37508","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","G.A.D.C. Franco",NA,NA,"1132",NA,"F. A. R. D. P. Arzolla & J. A. Pastore & F.E.S.P.Vilela",2007,10,9,"brazil","sp","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.811944,-23.823611,"COLETA: Árvore, 4 metros de altura, flores amarelas.; GEOGRAFIA: Vegetação de Várzea.;","BRA:IF:SPSF:0000037508",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.823611,-46.811944
"39",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11462","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M. Lacerda","2007-11-07T00:00:00.000+0000",NA,"1011",NA,"M. Lacerda",2007,11,7,"brazil","rj","duque de caxias","Coletado no distrito de Xerém, SFB.",NA,NA,NA,"BRA:JBP:HPL:0000011462",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"Reserva Natural Vale (CVRD)","CVRD","10589","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Geovane S. Siqueira","2009-11-27T00:00:00.000+0000",NA,"473",NA,"Luz, A.A. da",2007,12,7,"brazil","es","pancas",NA,-40.810033,-19.224364,"<ll>dwc_commonname:</ll> Ipê brasil","BRA:CVRD:CVRD:0000010589",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.224364,-40.810033
"41",NA,"UNISANTA","HUSC","10659","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"28",NA,"Scolari, G.O.; Gonzales, P.",2006,8,18,"brazil","sao paulo","santos","Jardim Botânico Municipal de Santos Chico Mendes.",0,0,"Árvore com aproximadamente 5m de altura. Flores amarelas com odor adocicado.","BRA:UNISANTA:HUSC:0000010659",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1075,"Santos",3548500,-46.292594,-23.868622,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.868622,-46.292594
