"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"UFU","HUFU","68116","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"s.n",NA,"Sampaio, D.S.; Vitorino, L.",2013,10,5,"brazil","sao paulo","sao jose do barreiro",NA,0,0,"Árvore com flores amarelas e frutos verdes e glabros.","BRA:UFU:HUFU:0000068116",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1432,-22.745737,-44.584508,"centroide mpo (0)"
"12",NA,"UFRGS","ICN","174022","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Mancino, LC; Verdi, M",NA,NA,"s.n.",NA,"Mancino, LC",2012,1,2,"brazil","santa catarina","laguna","Morro da Glória",0,0,"mata paludosa","BRA:UFRGS:ICN:0000174022",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,339,-28.485399,-48.825678,"centroide mpo (0)"
"13",NA,"UFSCar","SORO","1420","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"909",NA,"Coelho, S.; Castello, A. C. D.",2012,7,6,"brazil","sao paulo","sorocaba","Parque Natural Municipal Corredores da Biodiversidade",NA,NA,NA,"BRA:UFSCar:SORO:0000001420",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1189,-23.464393,-23.464393,"centroide mpo"
"14",NA,"UFRGS","ICN","192283","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M. Molz, M Grins; G. Seger",NA,NA,"s.n.",NA,"Molz, M; Grings, M; Seger, G",2011,11,17,"brazil","rio grande do sul","dom pedro de alcantara",NA,-49.803611,-29.324444,"domáceas urceoladas e tricomas dendríticos","BRA:UFRGS:ICN:0000192283",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,186,-29.324444,-49.803611,"original coordinates"
"15",NA,"IMA","MAC","45939","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"7443",NA,"Chagas-Mota",2010,1,30,"brazil","alagoas","minador do negrao","Fazenda Pedra Talhada.",0,0,"Árvore ca. 9 m de altura. Estéril.; Caatinga.","BRA:IMA:MAC:0000045939",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4028,-9.337824,-36.864475,"centroide mpo (0)"
"16",NA,"Universidade Regional de Blumenau, FURB","FURB","34811","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Oliveira, AA de","2010-01-01T00:00:00.000+0000",NA,"5943",NA,"Verdi, M.",2010,3,15,"brazil","santa catarina","orleans","Brusque do Sul.",-49.411944,-28.259722,"Voucher estéril IFFSC 118 (Fitossociologia)","BRA:FURB:FURB:0000034811",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,372,-28.259722,-49.411944,"original coordinates"
"17",NA,"Universidade Estadual Paulista, UNESP","BOTU","27695","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Magalhães, J.H.R.","2010-01-01T00:00:00.000+0000",NA,"83",NA,"Magalhães, J.H.R.",2010,7,28,"brazil","sao paulo","botucatu","Distrito de Rubião Júnior",-48.492222,-22.881111,"Árvore decídua, 18 m., fuste inclinado, galhos retorcidos, caule fissurado, escuro, flores amarelas, folhs compostas palmadas, 5 pares de folíolos; domácias na junção da nervura principal com a secundária","BRA:UNESPIBB:BOTU:0000027695",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1381,-22.881111,-48.492222,"original coordinates"
"18",NA,"IMA","MAC","37348","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2197",NA,"Chagas-Mota",2009,2,28,"brazil","alagoas","vicosa","Serra Dois Irmãos, Margem do Rio Paraíba.",0,0,"Árvore ca. 7 m de altura. Fruto verde.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037348",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,-9.35801,-36.263438,"centroide mpo (0)"
"19",NA,"IMA","MAC","37349","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2198",NA,"Chagas-Mota",2009,2,28,"brazil","alagoas","vicosa","Serra Dois Irmãos, Margem do Rio Paraíba.",0,0,"Árvore ca. 5 m de altura. Estéril.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037349",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,-9.35801,-36.263438,"centroide mpo (0)"
"20",NA,"IMA","MAC","36775","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2145",NA,"Chagas-Mota",2009,2,23,"brazil","alagoas","mata grande","Fazenda Pau Grande.",0,0,"Árvore ca. 12 m de altura. Estéril.; Brejo de altitude.","BRA:IMA:MAC:0000036775",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4083,-9.055647,-37.759522,"centroide mpo (0)"
"21",NA,"IMA","MAC","37327","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2176",NA,"Chagas-Mota",2009,2,28,"brazil","alagoas","vicosa","Serra Dois Irmãos, Margem do Rio Paraíba.",0,0,"Árvore ca. 6 m de altura. Estéril.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037327",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,-9.35801,-36.263438,"centroide mpo (0)"
"22",NA,"IMA","MAC","37449","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2298",NA,"Chagas-Mota",2009,3,1,"brazil","alagoas","vicosa","Fazenda Aniceto.",0,0,"Árvore ca. 15 m de altura. Frutos verdes.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037449",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,-9.35801,-36.263438,"centroide mpo (0)"
"23",NA,"IMA","MAC","37450","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2299",NA,"Chagas-Mota",2009,3,1,"brazil","alagoas","vicosa","Fazenda Aniceto.",0,0,"Árvore ca. 15 m de altura. Frutos verdes.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037450",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,-9.35801,-36.263438,"centroide mpo (0)"
"24",NA,"IMA","MAC","38395","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"3107",NA,"Chagas-Mota; L.M.Leão",2009,4,24,"brazil","alagoas","agua branca","Engenho São Lourenço.",0,0,"Árvore ca. 10 m de altura. Estéril.; Caatinga.","BRA:IMA:MAC:0000038395",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4036,-9.274014,-37.901522,"centroide mpo (0)"
"25",NA,"IMA","MAC","38209","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2921",NA,"Chagas-Mota; L.M.Leão",2009,4,23,"brazil","alagoas","inhapi","Serra do Grude.",0,0,"Árvore ca. 6 m de altura. Estéril.; Caatinga.","BRA:IMA:MAC:0000038209",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4037,-9.272677,-37.695434,"centroide mpo (0)"
"26",NA,"IMA","MAC","38252","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"2964",NA,"Chagas-Mota; L.M.Leão",2009,4,23,"brazil","alagoas","inhapi","Serra do Grude.",0,0,"Árvore ca. 8 m de altura. Estéril.; Caatinga.","BRA:IMA:MAC:0000038252",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4037,-9.272677,-37.695434,"centroide mpo (0)"
"27",NA,"IMA","MAC","42737","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"4257",NA,"Chagas-Mota; M.B.Santos; E.G.Santos Júnior",2009,7,10,"brazil","alagoas","santana do ipanema","Serra do Gugi",0,0,"Árvore ca. 10 cm de altura. Estéril.; Brejo de Altitude.","BRA:IMA:MAC:0000042737",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4024,-9.358322,-37.211057,"centroide mpo (0)"
"28",NA,"IMA","MAC","42859","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"4379",NA,"Chagas-Mota",2009,7,11,"brazil","alagoas","maravilha","Serra da Caiçara.",0,0,"Árvore ca. 8 m de altura. Estéril.; Brejo de Altitude.","BRA:IMA:MAC:0000042859",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4044,-9.244063,-37.399697,"centroide mpo (0)"
"29",NA,"IMA","MAC","44696","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"6200",NA,"Chagas-Mota",2009,10,17,"brazil","alagoas","maribondo","Fazenda Boca da Mata.",0,0,"Árvore ca. 8 m de altura. Estéril.; Mata Atlântica.","BRA:IMA:MAC:0000044696",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3984,-9.558755,-36.295714,"centroide mpo (0)"
"30",NA,"Universidade Regional de Blumenau, FURB","FURB","15937","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Korte, A","2009-11-10T00:00:00.000+0000",NA,"865",NA,"Korte, A.",2009,11,10,"brazil","santa catarina","apiuna","Salão.",-49.299167,-27.195555,"Coleta Extra IFFSC (Arbórea)","BRA:FURB:FURB:0000015937",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,636,-27.195555,-49.299167,"original coordinates"
"31",NA,"IMA","MAC","32087","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S.Mota","2017-02-08T00:00:00.000+0000",NA,"286",NA,"Chagas-Mota",2008,2,3,"brazil","alagoas","vicosa","Povoado Anel, Cachoeira do Riacho Caçamba.",0,0,"Árvore ca. 9 m de altura. Flores amarelas.; Floresta Pluvial Atlântica.","BRA:IMA:MAC:0000032087",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,-9.35801,-36.263438,"centroide mpo (0)"
"32",NA,"Cenargen","CEN","83237","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","B. M. T. Walter",NA,NA,"240",NA,"Clarissa Gouveia Fontes",2008,2,12,"brazil","distrito federal","brasilia","Fazenda Sucupira. Mata da fitossociologia.",-48.01,-15.906666,"Coleta estéril para testemunho de estudo fitossociológico. CAP = 18,5cm. Parcela 30 coleta 1.","BRA:Cenargen:CEN:0000083237",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,-15.906666,-48.01,"original coordinates"
"33",NA,"Universidade Federal da Bahia (UFBA)","ALCB","86536","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"314",NA,"Ramos, C.H.A.; Alves, L. de J.; Santos, CE",2008,9,15,"brazil","bahia","itagiba","Litoral Sul, Campo Verde",-39.722222,-14.167222,"de ca 8 m de altura. Caducifólia. Inflorescência com flores amarelo-ouro. Frutos imaturos marrom-esverdeados..","BRA:UFBA:ALCB:0000086536",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3318,-14.167222,-39.722222,"original coordinates"
"34",NA,"IMA","MAC","35160","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M.C.S. Mota","2017-02-08T00:00:00.000+0000",NA,"1580",NA,"Chagas-Mota",2008,12,24,"brazil","alagoas","vicosa","Povoado do Anel, Cachoeira do Riacho Caçamba.",0,0,"Árvore ca. 9 m de altura.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000035160",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,4025,-9.35801,-36.263438,"centroide mpo (0)"
"35",NA,"UNISANTA","HUSC","8474","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Sugiyama, M.","2007-08-30T00:00:00.000+0000",NA,"58",NA,"Scolari, G.O.; Nakasato, M.V.",2007,5,6,"brazil","sao paulo","peruibe","Praia do Guaraú",0,0,"Árvore com 6,81m de altura; Trecho de floresta alta de restinga","BRA:UNISANTA:HUSC:0000008474",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1008,-24.279695,-47.013118,"centroide mpo (0)"
"36",NA,"UNICAMP","UEC","161838","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Franco, G.A.D.C.","2007-11-01T00:00:00.000+0000",NA,"1139",NA,"Arzolla, FARDP; Pastore, J.F.B.; Vilela, F.E.S.P.",2007,10,9,"brazil","sao paulo","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.813403,-23.823181,"Arvoreta, 4 metros de altura, frutos verdes.; Vegetação de Várzea.","BRA:UNICAMP:UEC:0000161838",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1080,-23.823181,-46.813403,"original coordinates"
"37",NA,"IF","SPSF","37515","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","G. A. D. C. Franco","2007-11-13T00:00:00.000+0000",NA,"1139",NA,"F. A. R. D. P. Arzolla & J. A. Pastore & F.E.S.P.Vilela",2007,10,9,"brazil","sao paulo","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.813333,-23.823056,"COLETA: Arvoreta, 4 metros de altura, frutos verdes.; GEOGRAFIA: Vegetação de Várzea.;","BRA:IF:SPSF:0000037515",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1080,-23.823056,-46.813333,"original coordinates"
"38",NA,"IF","SPSF","37508","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","G.A.D.C. Franco",NA,NA,"1132",NA,"F. A. R. D. P. Arzolla & J. A. Pastore & F.E.S.P.Vilela",2007,10,9,"brazil","sao paulo","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.811944,-23.823611,"COLETA: Árvore, 4 metros de altura, flores amarelas.; GEOGRAFIA: Vegetação de Várzea.;","BRA:IF:SPSF:0000037508",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1080,-23.823611,-46.811944,"original coordinates"
"39",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11462","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","M. Lacerda","2007-11-07T00:00:00.000+0000",NA,"1011",NA,"M. Lacerda",2007,11,7,"brazil","rio de janeiro","duque de caxias","Coletado no distrito de Xerém, SFB.",NA,NA,NA,"BRA:JBP:HPL:0000011462",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1484,-22.626515,-22.626515,"centroide mpo"
"40",NA,"Reserva Natural Vale (CVRD)","CVRD","10589","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Geovane S. Siqueira","2009-11-27T00:00:00.000+0000",NA,"473",NA,"Luz, A.A. da",2007,12,7,"brazil","espirito santo","pancas",NA,-40.810033,-19.224364,"<ll>dwc_commonname:</ll> Ipê brasil","BRA:CVRD:CVRD:0000010589",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2607,-19.224364,-40.810033,"original coordinates"
"41",NA,"UNISANTA","HUSC","10659","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"28",NA,"Scolari, G.O.; Gonzales, P.",2006,8,18,"brazil","sao paulo","santos","Jardim Botânico Municipal de Santos Chico Mendes.",0,0,"Árvore com aproximadamente 5m de altura. Flores amarelas com odor adocicado.","BRA:UNISANTA:HUSC:0000010659",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1075,-23.868622,-46.292594,"centroide mpo (0)"
"42",NA,"Universidade Regional de Blumenau, FURB","FURB","12903","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Beckhauser, TA","2006-09-01T00:00:00.000+0000",NA,"91",NA,"Beckhauser, T.A.",2006,9,1,"brazil","santa catarina","blumenau","Campus I - FURB.",-49.079167,-26.905556,NA,"BRA:FURB:FURB:0000012903",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,690,-26.905556,-49.079167,"original coordinates"
"43",NA,"Universidade Regional de Blumenau, FURB","FURB","5294","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Thom; Silva, G","2006-11-12T00:00:00.000+0000",NA,NA,NA,"Thom; Silva, G.",2006,10,5,"brazil","santa catarina","blumenau","FURB.",-49.079167,-26.905556,NA,"BRA:FURB:FURB:0000005294",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,690,-26.905556,-49.079167,"original coordinates"
"44","2011-05-19T15:31:26.000+0000","JBRJ","RB","RB00515612","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"97",NA,"F. A. Sobrinho ; A. G. Christo",2006,12,19,"brazil","rio de janeiro","silva jardim","Fazenda Santa Helena, Entorno da ReBio de Poço das Antas .",NA,NA,"Árvore ca. 7 m de alt.; conhecida no local como ipê amarelo","urn:catalog:JBRJ:RB:515612",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1506,-22.567613,-22.567613,"centroide mpo"
"45",NA,"Universidade Estadual Paulista, UNESP","HRCB","54875","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Teixeira, A.P.","2005-08-01T00:00:00.000+0000",NA,"57",NA,"Teixeira, A.P.",2005,8,30,"brazil","sao paulo","itirapina","Estação Ecológica de Itirapina",NA,NA,"Árvore frequente, 7m, com flores amarelas.","BRA:UNESPRC:HRCB:0000054875",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1605,-22.294732,-22.294732,"centroide mpo"
"46",NA,"UNIVILLE","JOI","1066","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Jotham Ziffer Berger",NA,NA,"156",NA,"Jotham Ziffer Berger",2005,11,23,"brazil","santa catarina","sao francisco do sul","Vila da Glória.",NA,NA,"; HABITAT: campo degradado; HABITO: árvore de médio porte","BRA:UNIVILLE:JOI:0000001066",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,789,-26.261705,-26.261705,"centroide mpo"
"47",NA,"LEB","BRASIL","81519-1","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","S.F.Smith",NA,NA,NA,NA,"R.Wasum",2003,3,15,"brazil","rio grande do sul",NA,"Sao Francisco de Paula. Carapina",NA,NA,"Interior da mata","98ADBD83-A32C-474E-8AB9-F7A095C29825",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,-29.78635099,-29.78635099,"centroide estado"
