"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"24","Jacaranda obovata Cham.",-38.786111,-13.091667,"vera cruz","vera cruz","Ok"
"25","Jacaranda obovata Cham.",-38.991944,-15.339722,"una","una","Ok"
"26","Jacaranda obovata Cham.",-37.983333,-12.5,"mata de sao joao","mata de sao joao","Ok"
"27","Jacaranda obovata Cham.",-37.2081,-10.4583,"itabaiana","nossa senhora das dores","outside municipality"
"28","Jacaranda obovata Cham.",-37.437333,-11.410861,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"29","Jacaranda obovata Cham.",-37.484167,-11.541667,"jandaira","jandaira","Ok"
"30","Jacaranda obovata Cham.",-39.783333,-16.566667,"linhares","guaratinga","outside municipality"
"31","Jacaranda obovata Cham.",-39.171667,-17.668611,"caravelas","caravelas","Ok"
"32","Jacaranda obovata Cham.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"33","Jacaranda obovata Cham.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"34","Jacaranda obovata Cham.",-39.106111,-14.339167,"itacare","itacare","Ok"
"35","Jacaranda obovata Cham.",-37.924722,-12.390278,"mata de sao joao","mata de sao joao","Ok"
"36","Jacaranda obovata Cham.",-35.9925,-8.395278,"caruaru e agrestina","agrestina","outside municipality"
"37","Jacaranda obovata Cham.",-37.206389,-10.921189,"sao cristovao","sao cristovao","Ok"
"38","Jacaranda obovata Cham.",-39.25,-16.5,"porto seguro","porto seguro","Ok"
"39","Jacaranda obovata Cham.",-35.906311,-9.716296,"marechal deodoro","marechal deodoro","Ok"
"40","Jacaranda obovata Cham.",-36.336295,-10.283595,"feliz deserto","feliz deserto","Ok"
"41","Jacaranda obovata Cham.",-35.906311,-9.716296,"marechal deodoro","marechal deodoro","Ok"
"42","Jacaranda obovata Cham.",-12.478165,-12.478165,"mata de sao joao","not found","outside Brazil"
"43","Jacaranda obovata Cham.",-35.229896,-5.914352,"parnamirim","parnamirim","Ok"
"44","Jacaranda obovata Cham.",-35.229896,-5.914352,"parnamirim","parnamirim","Ok"
"45","Jacaranda nitida DC.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"46","Jacaranda obovata Cham.",-40.614444,-20.173056,"santa leopoldina","santa leopoldina","Ok"
"47","Jacaranda obovata Cham.",-39.15,-15.222222,"marau","una","outside municipality"
"48","Jacaranda obovata Cham.",-37.940556,-12.458889,"mata de sao joao","mata de sao joao","Ok"
"49","Jacaranda obovata Cham.",-39.0217,-15.3056,NA,"una","original municipality not informed"
"50","Jacaranda obovata Cham.",-39.695063,-17.656909,"caravelas","caravelas","Ok"
"51","Jacaranda obovata Cham.",-35.835,-9.766667,"piacabucu","not found","outside Brazil"
"52","Jacaranda obovata Cham.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"53","Jacaranda obovata Cham.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"54","Jacaranda obovata Cham.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"55","Jacaranda obovata Cham.",-39.349167,-14.133611,"ibirapitanga/camamu/marau","ibirapitanga","outside municipality"
"56","Jacaranda obovata Cham.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"57","Jacaranda obovata Cham.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"58","Jacaranda obovata Cham.",-40.671111,-11.673056,NA,"piritiba","original municipality not informed"
"59","Jacaranda obovata Cham.",-38.433333,-12.133333,"alagoinhas","alagoinhas","Ok"
"60","Jacaranda obovata Cham.",-38.433333,-12.133333,"alagoinhas","alagoinhas","Ok"
"61","Jacaranda obovata Cham.",-12.073204,-12.073204,"entre rios","not found","outside Brazil"
"62","Jacaranda obovata Cham.",-19.965992,-19.965992,"fundao","not found","outside Brazil"
"63","Jacaranda obovata Cham.",-39.198775,-13.359908,"valenca","valenca","Ok"
"64","Jacaranda obovata Cham.",-39.04166,-13.31666,NA,"valenca","original municipality not informed"
"65","Jacaranda obovata Cham.",-12.886078,-12.886078,"itaparica","not found","outside Brazil"
"66","Jacaranda obovata Cham.",-37.511389,-11.519444,"indiaroba","indiaroba","Ok"
"67","Jacaranda obovata Cham.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"68","Jacaranda obovata Cham.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"69","Jacaranda obovata Cham.",-38.655556,-13.003056,"vera cruz","vera cruz","Ok"
"70","Jacaranda obovata Cham.",-37.2081,-10.4583,"itabaiana","nossa senhora das dores","outside municipality"
"71","Jacaranda obovata Cham.",-39.0490868076529,-14.7929067831182,NA,"ilheus","original municipality not informed"
"72","Jacaranda obovata Cham.",-41.195404,-12.758895,"andarai","andarai","Ok"
"73","Jacaranda obovata Cham.",-37.67734,-11.827324,"conde","conde","Ok"
"74","Jacaranda obovata Cham.",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"75","Jacaranda obovata Cham.",-38.6,-12.95,"vera cruz","not found","outside Brazil"
"76","Jacaranda obovata Cham.",-39.055,-15.33277,NA,"una","original municipality not informed"
"77","Jacaranda obovata Cham.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"78","Jacaranda obovata Cham.",-13.007931,-13.007931,"vera cruz","not found","outside Brazil"
"79","Jacaranda obovata Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"80","Jacaranda obovata Cham.",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"81","Jacaranda obovata Cham.",-37.448333,-11.350833,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"82","Jacaranda obovata Cham.",-12.66877,-12.66877,"camacari","not found","outside Brazil"
"83","Jacaranda obovata Cham.",-13.115302,-13.115302,"jaguaripe","not found","outside Brazil"
"85","Jacaranda obovata Cham.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"86","Jacaranda obovata Cham.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"88","Jacaranda obovata Cham.",-40.028138,-19.38214,"linhares","linhares","Ok"
"89","Jacaranda obovata Cham.",-40.06666,-19.36666,NA,"linhares","original municipality not informed"
"90","Jacaranda obovata Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"91","Jacaranda obovata Cham.",-18.058631,-18.058631,"mucuri","not found","outside Brazil"
"92","Jacaranda obovata Cham.",-39.154571,-15.224128,"una","una","Ok"
"94","Jacaranda nitida DC.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"95","Jacaranda obovata Cham.",-35.228798,-5.803114,"natal","natal","Ok"
"96","Jacaranda obovata Cham.",-12.858924,-12.858924,"lauro de freitas","not found","outside Brazil"
"97","Jacaranda obovata Cham.",-38.999177,-15.048466,NA,"ilheus","original municipality not informed"
"98","Jacaranda obovata Cham.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"99","Jacaranda obovata Cham.",-40,-19.16666,NA,"linhares","original municipality not informed"
"100","Jacaranda obovata Cham.",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"101","Jacaranda obovata Cham.",-12.66877,-12.66877,"camacari","not found","outside Brazil"
"102","Jacaranda obovata Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"103","Jacaranda obovata Cham.",-39.154571,-15.224128,"una","una","Ok"
"104","Jacaranda obovata Cham.",-39.154571,-15.224128,"una","una","Ok"
"105","Jacaranda obovata Cham.",-41.15,-11.5625,NA,"morro do chapeu","original municipality not informed"
"106","Jacaranda obovata Cham.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"107","Jacaranda obovata Cham.",-39.867195,-18.058631,"mucuri","mucuri","Ok"
"108","Jacaranda obovata Cham.",-39.403457,-17.474135,"alcobaca","alcobaca","Ok"
"109","Jacaranda obovata Cham.",-41.66666,-22.25,NA,"carapebus","original municipality not informed"
"110","Jacaranda obovata Cham.",-41.67,-22.2,NA,"carapebus","original municipality not informed"
"111","Jacaranda obovata Cham.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"112","Jacaranda obovata Cham.",-20.127728,-20.127728,"serra","not found","outside Brazil"
"113","Jacaranda obovata Cham.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"114","Jacaranda obovata Cham.",-40.307768791182,-20.1324137500631,NA,"serra","original municipality not informed"
"115","Jacaranda obovata Cham.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"116","Jacaranda obovata Cham.",-39.03333,-14.83333,NA,"ilheus","original municipality not informed"
"117","Jacaranda obovata Cham.",-39.03333,-14.83333,NA,"ilheus","original municipality not informed"
"118","Jacaranda obovata Cham.",-38.35,-12.933333,"salvador","salvador","Ok"
"119","Jacaranda obovata Cham.",-39.714886,-17.899545,"nova vicosa","nova vicosa","Ok"
"120","Jacaranda obovata Cham.",-44.28333,-23.16666,NA,"angra dos reis","original municipality not informed"
"121","Jacaranda obovata Cham.",-12.189517,-12.189517,"feira de santana","not found","outside Brazil"
"122","Jacaranda obovata Cham.",-38.35,-12.933333,"salvador","salvador","Ok"
"123","Jacaranda obovata Cham.",-41.316667,-10.366667,"campo formoso","umburanas","outside municipality"
"124","Jacaranda obovata Cham.",-41.266667,-12.5,"lencois","lencois","Ok"
"126","Jacaranda obovata Cham.",-39,-16.08333,NA,"santa cruz cabralia","original municipality not informed"
"127","Jacaranda obovata Cham.",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"128","Jacaranda obovata Cham.",-37.099631,-10.925675,"sao cristovao","aracaju","outside municipality"
"129","Jacaranda obovata Cham.",-38.15,-12.733333,"camacari","camacari","Ok"
"130","Jacaranda obovata Cham.",-38.3,-12.483333,"camacari","mata de sao joao","outside municipality"
"131","Jacaranda obovata Cham.",-41.7867701287175,-22.3746522218962,NA,"macae","original municipality not informed"
"132","Jacaranda obovata Cham.",-41.469352,-13.061639,"mucuge","mucuge","Ok"
"133","Jacaranda obovata Cham.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"134","Jacaranda obovata Cham.",-39.004708,-14.127131,NA,"marau","original municipality not informed"
"135","Jacaranda obovata Cham.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"136","Jacaranda obovata Cham.",-39.342207,-17.636257,NA,"alcobaca","original municipality not informed"
"137","Jacaranda obovata Cham.",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"138","Jacaranda obovata Cham.",-39.582989,-18.078989,NA,"mucuri","original municipality not informed"
"139","Jacaranda obovata Cham.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"140","Jacaranda obovata Cham.",-39.016667,-15.316667,NA,"una","original municipality not informed"
"141","Jacaranda obovata Cham.",-39.166667,-15.316667,"una","una","Ok"
"142","Jacaranda obovata Cham.",-39.01666,-15.31666,NA,"una","original municipality not informed"
"143","Jacaranda obovata Cham.",-39,-14.13,NA,"marau","original municipality not informed"
"144","Jacaranda obovata Cham.",-39,-14.13333,NA,"marau","original municipality not informed"
"145","Jacaranda obovata Cham.",-39.01666,-16.36666,NA,"porto seguro","original municipality not informed"
"146","Jacaranda obovata Cham.",-39.01667,-16.36667,NA,"porto seguro","original municipality not informed"
"147","Jacaranda obovata Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"148","Jacaranda obovata Cham.",-9.120513,-9.120513,"uniao dos palmares","not found","outside Brazil"
"149","Jacaranda obovata Cham.",-39.150172,-14.151743,"marau","marau","Ok"
"150","Jacaranda obovata Cham.",-35.088792,-8.437816,"ipojuca","ipojuca","Ok"
"151","Jacaranda obovata Cham.",-35.088792,-8.437816,"ipojuca","ipojuca","Ok"
"152","Jacaranda obovata Cham.",-39.150172,-14.151743,"marau","marau","Ok"
"153","Jacaranda obovata Cham.",-39.0142848699912,-14.1069915207267,NA,"marau","original municipality not informed"
"154","Jacaranda obovata Cham.",-40.378539,-20.434342,"vila velha","vila velha","Ok"
"155","Jacaranda obovata Cham.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"156","Jacaranda obovata Cham.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"158","Jacaranda obovata Cham.",-12.562595,-12.562595,"santo amaro","not found","outside Brazil"
"159","Jacaranda obovata Cham.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"160","Jacaranda obovata Cham.",-22.442109,-22.442109,"resende","not found","outside Brazil"
"161","Jacaranda obovata Cham.",-52.407307,-29.646331,"santa cruz do sul","santa cruz do sul","Ok"
"162","Jacaranda obovata Cham.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"163","Jacaranda obovata Cham.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"164","Jacaranda obovata Cham.",-15.224128,-15.224128,"una","not found","outside Brazil"
"165","Jacaranda obovata Cham.",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"166","Jacaranda obovata Cham.",-39.055,-15.332778,"una","una","Ok"
"167","Jacaranda obovata Cham.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"168","Jacaranda obovata Cham.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"169","Jacaranda obovata Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"170","Jacaranda obovata Cham.",-38.995833,-13.287778,"valenca","valenca","Ok"
"171","Jacaranda obovata Cham.",-39,-14.266667,"itabuna","itacare","outside municipality"
"172","Jacaranda obovata Cham.",-38.35,-12.933333,"salvador","salvador","Ok"
"173","Jacaranda obovata Cham.",-38.6,-12.95,"salvador/vera cruz/aratuba","not found","outside Brazil"
"175","Jacaranda obovata Cham.",-39.033333,-14.833333,"ilheus","ilheus","Ok"
"176","Jacaranda obovata Cham.",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"177","Jacaranda obovata Cham.",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"178","Jacaranda obovata Cham.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"179","Jacaranda obovata Cham.",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"180","Jacaranda obovata Cham.",-17.656909,-17.656909,"caravelas","not found","outside Brazil"
"181","Jacaranda obovata Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"182","Jacaranda obovata Cham.",-13.007931,-13.007931,"vera cruz","not found","outside Brazil"
"183","Jacaranda obovata Cham.",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"184","Jacaranda obovata Cham.",-18.058631,-18.058631,"mucuri","not found","outside Brazil"
"185","Jacaranda obovata Cham.",-39.016667,-16.366667,"santa cruz cabralia","porto seguro","outside municipality"
"186","Jacaranda obovata Cham.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"187","Jacaranda obovata Cham.",-38.313056,-12.493056,"mata de sao joao","mata de sao joao","Ok"
"188","Jacaranda obovata Cham.",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"189","Jacaranda obovata Cham.",-13.65866,-13.65866,"nilo pecanha","not found","outside Brazil"
"191","Jacaranda obovata Cham.",-39.041667,-13.316667,"valenca","valenca","Ok"
"192","Jacaranda obovata Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"193","Jacaranda obovata Cham.",-15.224128,-15.224128,"una","not found","outside Brazil"
"194","Jacaranda obovata Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"195","Jacaranda obovata Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"196","Jacaranda obovata Cham.",-13.785416,-13.785416,"gandu","not found","outside Brazil"
"197","Jacaranda obovata Cham.",-39.016667,-15.316667,"una","una","Ok"
"198","Jacaranda obovata Cham.",-39.033333,-14.833333,"ilheus","ilheus","Ok"
"199","Jacaranda obovata Cham.",-39.15,-16.85,"porto seguro","porto seguro","Ok"
"200","Jacaranda obovata Cham.",-14.267792,-14.267792,"ubaitaba","not found","outside Brazil"
"201","Jacaranda obovata Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"202","Jacaranda obovata Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"203","Jacaranda obovata Cham.",-13.785416,-13.785416,"gandu","not found","outside Brazil"
"204","Jacaranda obovata Cham.",-15.224128,-15.224128,"una","not found","outside Brazil"
"205","Jacaranda obovata Cham.",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"206","Jacaranda obovata Cham.",-13.65866,-13.65866,"nilo pecanha","not found","outside Brazil"
"208","Jacaranda obovata Cham.",-39.014167,-14.225278,"marau","marau","Ok"
"210","Jacaranda obovata Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"211","Jacaranda obovata Cham.",-17.899545,-17.899545,"nova vicosa","not found","outside Brazil"
"212","Jacaranda obovata Cham.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"213","Jacaranda obovata Cham.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"214","Jacaranda obovata Cham.",-39,-16.083333,"santa cruz cabralia","santa cruz cabralia","Ok"
