"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UNITINS","HUTO","3779","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Fonseca, M.L.","2009-05-01T00:00:00.000+0000",NA,"6256",NA,"Mendonça, R.C.",2008,10,17,"brazil","tocantins","dianopolis","Bacia do Tocantins. Sub-bacia do rio Palma. Solo arenoso. Relevo plano",-46.676944,-11.67075,"Arbusto 1 m de altura. Folhagem nova. Flor lilás-azulada. Botão floral roxo; Cerrado ralo adjacente a uma vereda","BRA:UNITINS:HUTO:0000003779",NA,"Jacaranda praetermissa Sandwith",NA,NA,3642,"Dianópolis",1707009,-46.808436,-11.70079,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-11.67075,-46.676944
"12",NA,"UNITINS","HUTO","2208","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Haidar, R.F.","2008-11-10T00:00:00.000+0000",NA,"1101",NA,"Haidar, R.F.",2008,11,10,"brazil","tocantins",NA,"Sub-bacia do rio Palma",-46.386944,-11.781111,"Arbusto com cerca de 2 m de altura. Frutos maduros (marrons) e imaturos (verdes); Cerrado sobre areia","BRA:UNITINS:HUTO:0000002208",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-11.781111,-46.386944
"13",NA,"Universidade Federal do Ceará, UFC","EAC","39777","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Nunes, E.","2007-04-25T00:00:00.000+0000",NA,"s.n.",NA,"Silveira, E.",2007,2,26,"brazil","ceara","crateus","Serra das Almas, Riacho de Pedras",0,0,"Arvoreta, flor roxa campanulada","BRA:UFC:EAC:0000039777",NA,"Jacaranda praetermissa Sandwith",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.197497,-40.719795
"14",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","17514","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","C.Proença","2007-07-01T00:00:00.000+0000",NA,"6067",NA,"R.C.Mendonça; C.Fagg, J.H.Fernandes",2007,7,21,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades",-41.75525,-4.099556,"Arbusto ca. 2,5 m alt., heliófilo; caule com casca lisa, lustrosa cor escura com manchas amarronzadas; frutos secos, imaturos cor verde. Comum nos afloramentos rochosos.","BRA:UFRPE:HST:0000017514",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.099556,-41.75525
"15",NA,"UnB","UB","108714","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Proença, CEB",NA,NA,"3268",NA,"Proença, CEB; Fagg, JMF; Fagg, CW; Haidar, RF; Mendonça, RC; Fernandes, JH",2007,7,21,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades. Biblioteca",-41.696111,-4.095833,"Casca lisa, avermelhada ou verde, escamando-se como goiabeira, a nova muito clara. Foto.; Árvore 5m x 12cm. Fruto imaturo verde.; Cerrado de encosta com muitos afloramentos rochosos.","BRA:UnB:UB:0000108714",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.095833,-41.696111
"16",NA,"UnB","UB","105596","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"69",NA,"Haidar, RF; Matos, MQ; Fagg, CW; Felfili, JM; Mendonça, RC; Proença, CEB; Farias, R; Rodrig",2007,7,23,"brazil","piaui","piracuruca",NA,-41.706111,-4.104444,"Árvore 7 x 16. Fruto cinza.; Bioma Cerrado, borda de mata de galeria. Solo: Neossolo quatzarênico.","BRA:UnB:UB:0000105596",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.104444,-41.706111
"17",NA,"UFPI","TEPB","22364","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"281",NA,"L. Santos",2006,7,8,"brazil","piaui","monsenhor gil","Comunidade Varjota, próximo à Grota do Capador.",NA,NA,"Árvore 20m, fruto verde, freqüência regular, solo areno-pedregoso, folhas servem como forrageiras. Ambiente: Cerradão <ll>dwc_commonname:</ll> Caroba","BRA:UFPI:TEPB:0000022364",NA,"Jacaranda praetermissa Sandwith",NA,NA,4975,"Monsenhor Gil",2206407,-42.606484,-5.608041,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.608041,-42.606484
"18",NA,"UnB","UB","30788","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"324",NA,"Lindoso, GS; Oliveira, NR; Moura, ACC; Farias, RRS",2006,8,22,"brazil","piaui","piripiri","Parque Nacional de Sete Cidades",-41.718333,-4.103889,"x 7cm; .","BRA:UnB:UB:0000030788",NA,"Jacaranda praetermissa Sandwith",NA,NA,5168,"Piripiri",2208403,-41.771407,-4.331244,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.103889,-41.718333
"19",NA,"UnB","UB","30794","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"355",NA,"Moura, IO; Pinto, JRR; Vale, GD; Costa, JM",2006,8,20,"brazil","piaui","piripiri","Parque Nacional de Sete Cidades",-41.699167,-4.098056,"x 5,3cm; .","BRA:UnB:UB:0000030794",NA,"Jacaranda praetermissa Sandwith",NA,NA,5168,"Piripiri",2208403,-41.771407,-4.331244,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.098056,-41.699167
"20",NA,"UnB","UB","118529","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Fonseca, ML",NA,NA,"550",NA,"Felfili, JM",2004,4,21,"brazil","tocantins","almas","RPPN - Fazenda Minehaha",-47.145278,-11.148333,"Frutos verdes.; Arbusto 1m.; Campo sujo","BRA:UnB:UB:0000118529",NA,"Jacaranda praetermissa Sandwith",NA,NA,3681,"Almas",1700400,-47.2099,-11.430041,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-11.148333,-47.145278
"21",NA,"UnB","UB","143468","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Fonseca, ML","2004-09-01T00:00:00.000+0000",NA,"5307",NA,"Walter, BMT; et al.",2004,8,12,"brazil","tocantins","almas","Fazenda Minnehaha. Arredores da antiga Sede, ca. 70km a nordeste da cidade de Almas",-47.122222,-11.138333,"Arbusto 1,9m. Frutos imaturos de cor verde, maduros castanhos.; Cerrado ralo com manchas de capoeira (vegetação secundária) Solo arenoso (areia quartzosa) cascalho em afloramento. Relevo inclinado","BRA:UnB:UB:0000143468",NA,"Jacaranda praetermissa Sandwith",NA,NA,3681,"Almas",1700400,-47.2099,-11.430041,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-11.138333,-47.122222
"22",NA,"Cenargen","CEN","60241","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","M. L. Fonseca",NA,NA,"5307",NA,"Bruno Machado Teles Walter",2004,8,12,"brazil","to","almas","Região Norte. Fazenda Minnehaha. Arredores da antiga sede. Ca. 70 Km a Nordeste da cidade de Almas.",-47.122222,-11.138333,"Frutos imaturos cor verde, maduros castanhos. Doação do Herbário IBGE - Reserva Ecológica do IBGE. Plantas do Brasil - Estado do Tocantins.","BRA:Cenargen:CEN:0000060241",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.138333,-47.122222
"23",NA,"Cenargen","CEN","52902","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","J. M. Rezende",NA,NA,"3228",NA,"Taciana Barbosa Cavalcanti",2003,9,28,"brazil","to","dianopolis",NA,-46.44472,-11.61667,NA,"BRA:Cenargen:CEN:0000052902",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.61667,-46.44472
"24",NA,"Cenargen","CEN","53017","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","J. M. Rezende",NA,NA,"697",NA,"Aldicir Osni Scariot",2003,9,24,"brazil","to","dianopolis","Logo após o ponto 404, topo de morro.",-46.47694,-11.56444,NA,"BRA:Cenargen:CEN:0000053017",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.56444,-46.47694
"25",NA,"UFG","UFG","26641","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Soares-Silva, L.H.","2001-05-09T00:00:00.000+0000",NA,"955",NA,"Soares-Silva, L.H.; Proença, C.; Sampaio, A.B. & Simon, M.F.",2001,5,9,"brazil","tocantins","mateiros","Campo sujo, solo arenoso.",-46.783333,-10.716667,"Arbusto de 1m de altura, frutos imaturos verdes.","BRA:UFG:UFG:0000026641",NA,"Jacaranda praetermissa Sandwith",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.716667,-46.783333
"26",NA,"UnB","UB","10102","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R",NA,NA,"395",NA,"Farias, R; Sampaio, AB; Milhomens, LC; Simpson Júnior, PL",2001,5,3,"brazil","tocantins","mateiros","Fervedouro",-46.495,-10.583056,"Arbusto 0,5m; Cerrado mexido, próximo a vereda. Solo: Solo arenoso com poucas árvores.","BRA:UnB:UB:0000010102",NA,"Jacaranda praetermissa Sandwith",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.583056,-46.495
"27",NA,"Cenargen","CEN","42726","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L. H. Soares e Silva",NA,NA,"955",NA,"Lúcia Helena Soares e Silva",2001,5,9,"brazil","to","mateiros","Norte.",-46.78333,-10.71667,"Doação do Sistema Herbário UB(9997-0). Tocantins.","BRA:Cenargen:CEN:0000042726",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.71667,-46.78333
"28",NA,"Universidade Federal do Ceará, UFC","EAC","31164","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Castro, A.S.F.","2001-12-05T00:00:00.000+0000",NA,"1107",NA,"Castro, A.S.F.",2001,12,5,"brazil","piaui","jacobina do piaui","Est. Conceição, próx. a S. Antonio",0,0,"Arvoreta.&nf;&nf;; Caatinga","BRA:UFC:EAC:0000031164",NA,"Jacaranda praetermissa Sandwith",NA,NA,4294,"Jacobina do Piauí",2205151,-41.256382,-7.887017,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-7.887017,-41.256382
"29",NA,"UEFS","HUEFS","46804","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","M.M.Silva","2001-02-01T00:00:00.000+0000",NA,"1268",NA,"Fonseca, M.R.",2000,2,3,"brazil","bahia","formosa do rio preto","Faz. Estrondo, reserva.",-46.161667,-11.451111,"Substrato rochoso.","BRA:UEFS:HUEFS:0000046804",NA,"Jacaranda praetermissa Sandwith",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.451111,-46.161667
"30","2009-12-17T17:32:00.000+0000","MO","MO","3049177","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Albino 11474",NA,"R.S. Albino",2000,6,11,"brazil","piaui",NA,"Curimatá, APA do Rangel. Cerrado. Solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3049177","http://www.tropicos.org/Specimen/3049177","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"31",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA066976","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Farias, R.","2003-05-01T00:00:00.000+0000",NA,"24434",NA,"Souza, V.C. et al.",2000,7,21,"brazil","tocantins","almas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA066976",NA,"Jacaranda praetermissa Sandwith",NA,NA,3681,"Almas",1700400,-47.2099,-11.430041,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-11.430041,-47.2099
"32",NA,"UFPI","TEPB","17140","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","R. Farias","2002-07-01T00:00:00.000+0000",NA,"461",NA,"M. R. A. Mendes",2000,8,17,"brazil","piaui","sao jose do piaui","Estrada São José/Inhuma",NA,NA,"Árvore, pouco frequente, flores roxas, solo pedregoso Ambiente: Caatinga <ll>dwc_commonname:</ll> Caroba","BRA:UFPI:TEPB:0000017140",NA,"Jacaranda praetermissa Sandwith",NA,NA,4629,"São José do Piauí",2210201,-41.505037,-6.822554,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.822554,-41.505037
"33","2012-03-29T13:46:00.000+0000","MO","MO","3049653","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Alencar 446",NA,"M.E. Alencar",1999,1,28,"brazil","piaui",NA,"Piracuruca, Furna do Índio (5a. Cidade) - Parna de Sete Cidades. Cerrado (Típico). Subst. afloramento rochoso.",-41.68333,-4.11666,NA,"urn:catalog:MO:Tropicos:3049653","http://www.tropicos.org/Specimen/3049653","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-4.11666,-41.68333
"34",NA,"UEFS","HUEFS","54279","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,"2003-07-01T00:00:00.000+0000",NA,"446",NA,"Alencar, M.E.",1999,1,28,"brazil","piaui","piracuruca","Furna do ÍNDIO (5a. Cidade) - PARNA de Sete Cidades.",-41.683333,-4.1,"Cerrado.","BRA:UEFS:HUEFS:0000054279",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.1,-41.683333
"35","2012-03-29T13:46:00.000+0000","MO","MO","3049069","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Alencar 622",NA,"M.E. Alencar",1999,6,25,"brazil","piaui",NA,"Vista Panorâmica (2a. Cidade) - Parna de Sete Cidades. Cerrado Sujo. Subst. areno-pedregoso.",-41.69722,-4.09555,NA,"urn:catalog:MO:Tropicos:3049069","http://www.tropicos.org/Specimen/3049069","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-4.09555,-41.69722
"36",NA,"UNICAMP","UEC","128767","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Lohmann, L.G.","2002-11-06T00:00:00.000+0000",NA,"800",NA,"Alencar, M.E.",1999,10,18,"brazil","piaui","brasileira","Sambaíba (7a. cidade) - PARNA de Sete Cidades",-41.713333,-4.106667,"Arbusto com aproximadamente 3,0m., flores roxas. Subst. afloramento roxoso.; Cerrado.","BRA:UNICAMP:UEC:0000128767",NA,"Jacaranda praetermissa Sandwith",NA,NA,5201,"Brasileira",2201960,-41.637366,-4.121049,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.106667,-41.713333
"37","2008-05-27T22:02:00.000+0000","MO","MO","3049329","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"MENDES 133",NA,"MENDES",1999,10,27,"brazil","piaui",NA,"Bocaina, Alto Belino. Caatinga. Solo pedregoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3049329","http://www.tropicos.org/Specimen/3049329","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"38","2012-03-29T13:46:00.000+0000","MO","MO","3052239","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Alencar 298",NA,"M.E. Alencar",1998,6,17,"brazil","piaui",NA,"Piracuruca, Subida da Vista Panorâmica (2a. Cidade) - Parna de Sete Cidades. Cerrado Sujo. Subst. pedregoso.",-41.69666,-4.09611,NA,"urn:catalog:MO:Tropicos:3052239","http://www.tropicos.org/Specimen/3052239","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-4.09611,-41.69666
"39",NA,"UEFS","HUEFS","54281","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"298",NA,"Alencar, M.E.",1998,6,17,"brazil","piaui","piracuruca","Subida da Vista PANORÂMICA (2a. Cidade) - PARNA de Sete Cidades.",-41.696667,-4.096111,"Cerrado sujo.","BRA:UEFS:HUEFS:0000054281",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.096111,-41.696667
"40",NA,"Universidade Federal do Ceará, UFC","EAC","26719","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Fernandes, A.; Nunes, E.","1998-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1998,6,6,"brazil","piaui","bom jesus","Serra do Uruçuí",0,0,"&nf;&nf;; Cerradão","BRA:UFC:EAC:0000026719",NA,"Jacaranda praetermissa Sandwith",NA,NA,4042,"Bom Jesus",2201903,-44.539486,-9.245765,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.245765,-44.539486
"41","2012-03-29T13:46:00.000+0000","MO","MO","3050442","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","L.G. Lohmann","2002-01-01T00:00:00.000+0000",NA,"Alencar 334",NA,"M.E. Alencar",1998,8,30,"brazil","piaui",NA,"Piracuruca, Vista Panorâmica (2a. Cidade) - Parna de Sete Cidades. Cerrado Sujo. Subst. afloramento rochoso.",-41.69722,-4.09555,NA,"urn:catalog:MO:Tropicos:3050442","http://www.tropicos.org/Specimen/3050442","Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-4.09555,-41.69722
