"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"IPA","IPA","90298","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Equipe do Herbário-IPA","2015-06-01T00:00:00.000+0000",NA,"76",NA,"Costa, T.L. da; Chagas, M.A.; Chagas, M.A.",2015,4,17,"brazil","ceara","araripe","Chapada do Araripe, Serra de São Vicente.",0,0,"Material em estudo na UFRPE, doutorado em Botânica - ""Investigação de Capacidade de Fixação de Nitrogênio"" - da aluna Tânia Lucia da Costa, sob a orientação do Prof. Everardo Valadares de Sá Barreto Sampaio.","BRA:IPA:IPA:0000090298",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4487,"Araripe",2301307,-40.075015,-7.238168,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.238168,-40.075015
"12",NA,"IMA","MAC","58259","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2016-09-13T00:00:00.000+0000",NA,"14023",NA,"R.P.Lyra-Lemos; J.W.Alves-Silva",2015,10,22,"brazil","alagoas","igaci","Serra do Urubu.",-37.059167,-9.916667,"Arbusto ca. 2 m. Frutos secos.; Caatinga.","BRA:IMA:MAC:0000058259",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3988,"Igaci",2703106,-36.683635,-9.542973,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.916667,-37.059167
"13",NA,"UFPB","JPB","61464","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Lohmann, LG","2015-12-23T00:00:00.000+0000",NA,"4769",NA,"Nusbaumer, L",2015,11,10,"brazil","alagoas","quebrangulo","Reserva Biológica da Pedra Talhada, Localité de Quebrangulo.",-36.421564,-9.25355,"arbre, 12 m; fl. violettes en tube, gorge et int. tube blanc, 4 ét. en fer-de-lance, style droit, blanc, stigmate de poils argentés, calice vert, bronzé de grenat; récolte photogr. in situ; récolté avec Flávio dos Santos Pereira; écha","BRA:UFPB:JPB:0000061464",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.25355,-36.421564
"14",NA,"IMA","MAC","57014","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"74",NA,"J.S.Correia; A.Santos; R.L.Silva",2014,2,20,"brazil","alagoas","quebrangulo","Reserva Biológica de Pedra Talhada, Lajedo dos Bois.",-36.42,-9.241667,"Arbusto ca. 2 m. Flores róseas.; Mata Atlântica.","BRA:IMA:MAC:0000057014",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.241667,-36.42
"15",NA,"Universidade Federal de Sergipe, UFS","ASE","34064","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Carvalho-Sobrinho, JG; Mota, AC","2015-05-27T00:00:00.000+0000",NA,"633",NA,"Pimenta, KM",2014,9,23,"brazil","sergipe","lagarto","Solo úmido, argiloso. Presença de muita matéria orgânica. Afloramento rochoso. Vegetação arbórea, estrato médio.",-37.65,-10.918056,"Arbusto. Estéril.&nf;&nf;Coordenadas em UTM do ponto central: E ( 0631111m) N ( 8785970m), n° do conglomerado: 139, n° da subunidade: 2, n° da subparcela : 10, n°da árvore: 2R-F8.","BRA:UFS:ASE:0000034064",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3757,"Lagarto",2803500,-37.66533,-10.901924,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.918056,-37.65
"16",NA,"Universidade Federal do Ceará, UFC","EAC","59691","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Lima-Verde, L.W.","2015-05-12T00:00:00.000+0000",NA,"C74",NA,"Mascena, V.M.",2014,12,7,"brazil","pernambuco","moreilandia","Serra do Catolé, refúgio das abelhas Professor Paulo Nogueira Neto.",-39.470333,-7.464167,"Manejo da abelha uruçu no chão.; Árvore; flor roxa.; Carrasco.","BRA:UFC:EAC:0000059691",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4370,"Moreilândia",2614303,-39.521389,-7.618301,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.464167,-39.470333
"17",NA,"UFPB","JPB","52690","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"3440",NA,"Gadelha Neto, PC; Pereira, LA; Silva, FO",2013,2,28,"brazil","rio grande do norte","parnamirim","EMPARN, Mata do Jiqui",-35.198889,-5.928056,"Arvoreta com cerca de 4m. Ramos lenticelados. Folhas compostas pinadas na base. Folíolos papiráceos. Flores roxo-vináceas dispostas em tirsos terminais. Fruto capsula de valvas coriáceas. Substrato areno-argiloso.; Floresta Estacional","BRA:UFPB:JPB:0000052690",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4907,"Parnamirim",2403251,-35.229896,-5.914352,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.928056,-35.198889
"18",NA,"W","Herbarium W","2015-0008516","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","P. C. Gadelha Neto et al. 2013",NA,NA,NA,NA,"Gadelha Neto,P.C., Pereira,L.A. & Silva,F.O.",2013,2,28,"brazil",NA,NA,"Brasil, Rio Grande do Norte, Parnamirim, EMPARN: Mata do Jiqui Floresta Estacional Semidecidual. 5°55'45"" S 35°11'20"" W. Elev.: 50m.",-35.18889,-5.92917,NA,NA,NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.92917,-35.18889
"19",NA,"Universidade Federal da Bahia (UFBA)","ALCB","107864","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Guedes, ML","2013-03-01T00:00:00.000+0000",NA,"20572",NA,"Guedes, ML; Mattos Andrade, PE de; Alunos de Botânica III",2013,3,10,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Caminho para Barra II (Barra dos Negros)",-41.186667,-11.448333,"de ca 3 m de altura. Folíolos vilosos, discolores. Inflorescência com flores vináceas.","BRA:UFBA:ALCB:0000107864",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.448333,-41.186667
"20",NA,"UEFS","HUEFS","195373","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"3311",NA,"Carvalho-Sobrinho, J.G.de",2013,3,22,"brazil","bahia","lencois","Fazenda São Paulo.",NA,NA,"Mata Estacional.","BRA:UEFS:HUEFS:0000195373",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.419573,-41.334774
"21",NA,"UNIVASF","HVASF","22009","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","D.P. Souza","2014-03-12T00:00:00.000+0000",NA,"632",NA,"D.S. Pifano",2013,8,24,"brazil","bahia","campo formoso","Entrada de Campo Formoso fronteira com Antônio Gonçalves",-40.314444,-10.521111,"Arbusto com frutos imaturos verdes.","BRA:UNIVASF:HVASF:0000022009",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.521111,-40.314444
"22",NA,"UFES","VIES","30437","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Carrijo, T.T.","2013-11-29T00:00:00.000+0000",NA,"11",NA,"Tintori, J.L.",2013,10,26,"brazil","espirito santo","guacui",NA,NA,NA,"SW2041","BRA:UFES:VIES:0000030437",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,2163,"Guaçuí",3202306,-41.705317,-20.763726,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.763726,-41.705317
"23","2014-07-08T07:26:33.000+0000","JBRJ","RB","RB00831793","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","G. R. Souza","2014-02-13T00:00:00.000+0000",NA,"454",NA,"Uller,H.F.; Terra,G.",2013,10,NA,"brazil","rio de janeiro","cabo frio","Conglomerado 140-4-10-109. UTM E(800009.70m) N(7461520.91m). Fuso do GPS (23K).",NA,NA,"Árvore. Fruto seco, lenhoso, marrom.","urn:catalog:JBRJ:RB:831793",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"24",NA,"UEFS","HUEFS","191136","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva-Castro","2014-04-01T00:00:00.000+0000",NA,"19",NA,"Matos, A.O.",2012,2,15,"brazil","bahia","conceicao do coite","Serra do Mucambo.",-30.2,-11.5,NA,"BRA:UEFS:HUEFS:0000191136",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3665,"Conceição do Coité",2908408,-39.266626,-11.522486,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.5,-30.2
"25",NA,"UNIVASF","HVASF","17378","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","R.A. Silva","2012-10-09T00:00:00.000+0000",NA,"16",NA,"R.R.V. Gonçalves",2012,4,7,"brazil","bahia","pindobacu","Serra próxima a Pindobaçu",-40.379722,-10.749556,"Arbusto ca. de 2,3m alt.. Folhas opostas, imparipenadas, discolores e ovadas. Frutos sâmaras, deiscentes e negro.","BRA:UNIVASF:HVASF:0000017378",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3790,"Pindobaçu",2924603,-40.345658,-10.718031,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.749556,-40.379722
"26","2017-10-18T17:44:44.000+0000","JBRJ","RB","RB00878227","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"58",NA,"L.Quintanilha; A.Lobão; A.Pereira;N.Naveira",2012,6,1,"brazil","rio de janeiro","iguaba grande","BR 106.",-42.1925,-22.853611,"Arvoreta, 2m de altura, 6cm de circunferência, fruto marrom, inflorescência de cor roxa, folha discolor","urn:catalog:JBRJ:RB:878227",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1392,"Iguaba Grande",3301876,-42.217858,-22.828766,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.853611,-42.1925
"27","2017-10-18T17:20:08.000+0000","JBRJ","RB","RB00761557","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"289",NA,"L. P. Mauad; L. J. T Cardoso, J. Monteiro",2012,7,11,"brazil","rio de janeiro","niteroi","Morro do Tucum, Itacoatiara - Parque Estadual da Serra da Tiririca.",NA,NA,NA,"urn:catalog:JBRJ:RB:761557",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"28",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105389","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Guedes, ML; Mattos Andrade, PE de","2012-09-01T00:00:00.000+0000",NA,"84",NA,"Oliveira, D; Texeira, SR; Gomes, FS; Guedes, ML",2012,7,18,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades",-38.5,-12.966667,"de ca 2 m de altura. Foliólolos cartáceos discolores. Frutos imaturos e passados.","BRA:UFBA:ALCB:0000105389",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.966667,-38.5
"29",NA,"UEFS","HUEFS","189648","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"1204",NA,"Popovkin, A.V.",2012,8,14,"brazil","bahia","entre rios","Cinco Estradas.",-38.05,-11.866667,NA,"BRA:UEFS:HUEFS:0000189648",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.866667,-38.05
"30","2017-10-19T11:30:59.000+0000","JBRJ","RB","RB00857029","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Araujo, D.S.D",NA,NA,"AC114",NA,"Andrade, A.C.S.",2012,8,7,"brazil","rio de janeiro","rio de janeiro","APA de Massambaba.",-42.233333,-22.916667,"Fruto maduro, seco, deiscente aberto.","urn:catalog:JBRJ:RB:857029",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.916667,-42.233333
"31",NA,"UFES","VIES","30434","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Almeida, R.F.","2013-11-29T00:00:00.000+0000",NA,"8",NA,"Tintori, J.L.",2012,10,12,"brazil","espirito santo","guacui",NA,NA,NA,"SW2041","BRA:UFES:VIES:0000030434",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,2163,"Guaçuí",3202306,-41.705317,-20.763726,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.763726,-41.705317
"32","2017-10-14T03:29:54.000+0000","JBRJ","RB","RB00845493","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A.A.M. de Barros",NA,NA,"183",NA,"D.N.S. Machado; T.S. Mendes",2012,12,7,"brazil","rio de janeiro","niteroi","Itaipu, Parque Estadual da Serra da Tiririca, Morro das Andorinhas, Mirante na vertente para a Praia de Itaipu. Parque Estadual da Serra da Tiririca",-43.044444,-22.975278,"Arbusto com cerca de 1,50m altura, heliófilo, folhas membranáceas discolores verdes, flores roxas, frutos marrons","urn:catalog:JBRJ:RB:845493",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.975278,-43.044444
"33",NA,"IMA","MAC","50849","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2011-01-18T00:00:00.000+0000",NA,"9881",NA,"Chagas-Mota",2011,1,18,"brazil","alagoas","quebrangulo","Reserva Biológica Pedra Talhada.",0,0,"Árvore ca. 5 m de altura. Flores vináceas.; Mata Atlântica.","BRA:IMA:MAC:0000050849",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.311118,-36.468669
"34",NA,"IMA","MAC","50966","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.C.S.Mota","2011-01-20T00:00:00.000+0000",NA,"9998",NA,"Chagas-Mota",2011,1,20,"brazil","alagoas","coruripe","Usina Coruripe, Fazenda Capiatã.",0,0,"Árvore ca. 4,5 m de altura. Frutos negros.; Mata Atlântica.","BRA:IMA:MAC:0000050966",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.082243,-36.229105
"35",NA,"IMA","MAC","53681","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"2069",NA,"I.A.Bayma; E.B.Jesus",2011,5,4,"brazil","alagoas","teotonio vilela","Fazenda Risco.",0,0,"Árvore ca. 4,5 m de altura. Flores roxas. Frutos secos marrons.; Mata Atlântica.","BRA:IMA:MAC:0000053681",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3921,"Teotônio Vilela",2709152,-36.371049,-9.964013,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.964013,-36.371049
"36",NA,"UNIVASF","HVASF","12272","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M. Silva-castro","2016-08-16T00:00:00.000+0000",NA,"945",NA,"V.M. Cotarelli",2011,7,20,"brazil","bahia","sento se","Parque Nacional Boqueirão da Onça, Povoado das Almas, margem do Rio das Almas",NA,NA,"Árvore ca. de 3m de alt., frutos secos marrons.","BRA:UNIVASF:HVASF:0000012272",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.134058,-41.658076
"37",NA,"UEFS","HUEFS","178183","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva-Castro","2012-09-01T00:00:00.000+0000",NA,"10644",NA,"Melo, E.",2011,11,4,"brazil","bahia","maracas","Fazenda Canabrava.",-40.422222,-12.353889,"Caatinga sobre lajedo.","BRA:UEFS:HUEFS:0000178183",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.353889,-40.422222
