"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"49","Jacaranda brasiliana Pers.",-36.295714,-9.558755,"maribondo","maribondo","Ok"
"50","Jacaranda brasiliana Pers.",-36.295714,-9.558755,"maribondo","maribondo","Ok"
"51","Jacaranda brasiliana Pers.",-36.295714,-9.558755,"maribondo","maribondo","Ok"
"52","Jacaranda brasiliana Pers.",-37.884167,-7.005,"coremas","cajazeirinhas","outside municipality"
"53","Jacaranda brasiliana Pers.",-38.2,-7,"sao jose da lagoa tapada","sao jose da lagoa tapada","Ok"
"54","Jacaranda brasiliana Pers.",-48.178055,-13.311666,"minacu","minacu","Ok"
"55","Jacaranda brasiliana Pers.",-43.778669,-19.009777,"santana de pirapama","santana de pirapama","Ok"
"56","Jacaranda brasiliana Pers.",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"57","Jacaranda brasiliana Pers.",-39.149793,-3.852732,"pentecoste","pentecoste","Ok"
"58","Jacaranda brasiliana Pers.",-47.300555,-7.71,"carolina","carolina","Ok"
"59","Jacaranda brasiliana Pers.",-50.775556,-19.151389,"sao simao","itaruma","outside municipality"
"60","Jacaranda brasiliana Pers.",-47.512222,-7.31,"filadelfia","filadelfia","Ok"
"61","Jacaranda brasiliana Pers.",-47.471389,-12.604722,"conceicao do tocantins","parana","outside municipality"
"62","Jacaranda brasiliana Pers.",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"63","Jacaranda brasiliana Pers.",-42.213056,-13.286944,"paramirim","caturama","outside municipality"
"64","Jacaranda brasiliana Pers.",-42.730556,-12.009444,"brotas de macaubas","oliveira dos brejinhos","outside municipality"
"65","Jacaranda brasiliana Pers.",-48.201944,-13.026944,"palmeiropolis","palmeiropolis","Ok"
"66","Jacaranda brasiliana Pers.",-48.770833,-11.373333,"gurupi","alianca do tocantins","outside municipality"
"67","Jacaranda brasiliana Pers.",-44.451667,-13.867778,NA,"coribe","original municipality not informed"
"68","Jacaranda brasiliana Pers.",-44.45,-13.866667,NA,"coribe","original municipality not informed"
"69","Jacaranda brasiliana Pers.",-8.391761,-8.391761,"arcoverde","not found","outside Brazil"
"70","Jacaranda brasiliana Pers.",-37.008925,-8.391761,"arcoverde","arcoverde","Ok"
"71","Jacaranda brasiliana Pers.",-48.183056,-10.402222,"palmas","porto nacional","outside municipality"
"72","Jacaranda brasiliana Pers.",-39.338055,-7.309444,"barbalha","barbalha","Ok"
"73","Jacaranda brasiliana Pers.",-49.350278,-15.808333,"jaragua","jaragua","Ok"
"74","Jacaranda brasiliana Pers.",-47.877778,-15.947222,"brasilia","brasilia","Ok"
"75","Jacaranda brasiliana Pers.",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"76","Jacaranda brasiliana Pers.",-48.219444,-12.823611,"parana","parana","Ok"
"77","Jacaranda brasiliana Pers.",-47.553333,-7.519722,"barra do ouro","barra do ouro","Ok"
"78","Jacaranda brasiliana Pers.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"79","Jacaranda brasiliana Pers.",-48.266389,-10.351389,"palmas","palmas","Ok"
"80","Jacaranda brasiliana Pers.",-48.069472,-13.596333,"cavalcante","cavalcante","Ok"
"81","Jacaranda brasiliana Pers.",-45.110556,-12.154167,"barreiras","barreiras","Ok"
"82","Jacaranda brasiliana Pers.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"83","Jacaranda brasiliana Pers.",-44.842222,-11.009167,"formosa do rio preto","santa rita de cassia","outside municipality"
"84","Jacaranda brasiliana Pers.",-47.077171,-22.870251,"campinas","campinas","Ok"
"85","Jacaranda brasiliana Pers.",-43.958889,-13.789444,"sao felix do coribe","carinhanha","outside municipality"
"86","Jacaranda brasiliana Pers.",-7.005733,-7.005733,"floriano","not found","outside Brazil"
"87","Jacaranda brasiliana Pers.",-12.036775,-12.036775,"ibotirama","not found","outside Brazil"
"88","Jacaranda brasiliana Pers.",-46.674444,-13.689444,"sao domingos","sao domingos","Ok"
"89","Jacaranda brasiliana Pers.",-47.600277,-12.889722,"parana","parana","Ok"
"90","Jacaranda brasiliana Pers.",-48.054444,-14.210556,"colinas do sul","colinas do sul","Ok"
"91","Jacaranda brasiliana Pers.",-22.373877,-22.373877,"rio claro","not found","outside Brazil"
"92","Jacaranda brasiliana Pers.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"93","Jacaranda brasiliana Pers.",-47.25333,-16.16611,"unai","cabeceira grande","outside municipality"
"94","Jacaranda brasiliana Pers.",-16.587621,-16.587621,"itinga","not found","outside Brazil"
"95","Jacaranda brasiliana Pers.",-4.098897,-4.098897,"duque bacelar","not found","outside Brazil"
"96","Jacaranda brasiliana Pers.",-46.723888,-14.539166,"alvorada do norte","alvorada do norte","Ok"
"97","Jacaranda brasiliana Pers.",-41.683333,-5.216667,"castelo do piaui","castelo do piaui","Ok"
"98","Jacaranda brasiliana Pers.",-5.31743,-5.31743,"castelo do piaui","not found","outside Brazil"
"99","Jacaranda brasiliana Pers.",-47.6075,-12.87806,"parana","parana","Ok"
"100","Jacaranda brasiliana Pers.",-46.51722,-11.6025,"dianopolis","dianopolis","Ok"
"101","Jacaranda brasiliana Pers.",-46.72639,-13.59889,"sao domingos","sao domingos","Ok"
"102","Jacaranda brasiliana Pers.",-47.086761,-22.863721,"campinas","campinas","Ok"
"103","Jacaranda brasiliana Pers.",-46.49,-14.486578,"alvorada do norte","alvorada do norte","Ok"
"104","Jacaranda brasiliana Pers.",-14.567046,-14.567046,"alvorada do norte","not found","outside Brazil"
"105","Jacaranda brasiliana Pers.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"106","Jacaranda brasiliana Pers.",-48.17944,-13.41222,"minacu","minacu","Ok"
"107","Jacaranda brasiliana Pers.",-46.69861,-13.82611,"sao domingos","guarani de goias","outside municipality"
"108","Jacaranda brasiliana Pers.",-48.05917,-13.63167,"cavalcante","cavalcante","Ok"
"109","Jacaranda brasiliana Pers.",-38.394226,-3.976397,"aquiraz","aquiraz","Ok"
"110","Jacaranda brasiliana Pers.",-55.541072,-15.109647,"chapada dos guimaraes","chapada dos guimaraes","Ok"
"111","Jacaranda brasiliana Pers.",-43.3,-15.8,NA,"nova porteirinha","original municipality not informed"
"112","Jacaranda brasiliana Pers.",-39.298263,-6.772362,"varzea alegre","varzea alegre","Ok"
"113","Jacaranda brasiliana Pers.",-48.10556,-13.57833,"cavalcante","cavalcante","Ok"
"114","Jacaranda brasiliana Pers.",-46.53,-13.80333,"guarani de goias","guarani de goias","Ok"
"115","Jacaranda brasiliana Pers.",-4.876684,-4.876684,"campo maior","not found","outside Brazil"
"116","Jacaranda brasiliana Pers.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"117","Jacaranda brasiliana Pers.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"119","Jacaranda brasiliana Pers.",-46.85861,-13.75361,"nova roma","nova roma","Ok"
"120","Jacaranda brasiliana Pers.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"121","Jacaranda brasiliana Pers.",-48.3875,-9.733889,"miracema do tocantins","miracema do tocantins","Ok"
"122","Jacaranda brasiliana Pers.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"123","Jacaranda brasiliana Pers.",-48.14583,-13.50472,"minacu","minacu","Ok"
"124","Jacaranda brasiliana Pers.",-48.19083,-13.41556,"minacu","minacu","Ok"
"125","Jacaranda brasiliana Pers.",-48.190833,-13.415556,"campinacu","minacu","outside municipality"
"126","Jacaranda brasiliana Pers.",-46.38861,-14.09389,"posse","posse","Ok"
"128","Jacaranda brasiliana Pers.",-46.383333,-16.066667,"garapuava","uruana de minas","outside municipality"
"129","Jacaranda brasiliana Pers.",-46.819112,-16.374733,"unai","unai","Ok"
"130","Jacaranda brasiliana Pers.",-20.07551,-20.07551,"catas altas","not found","outside Brazil"
"131","Jacaranda brasiliana Pers.",-20.07551,-20.07551,"catas altas","not found","outside Brazil"
"132","Jacaranda brasiliana Pers.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"133","Jacaranda brasiliana Pers.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"134","Jacaranda brasiliana Pers.",-41.614014,-3.852075,"piracuruca","piracuruca","Ok"
"135","Jacaranda brasiliana Pers.",-41.70944,-4.14166,NA,"brasileira","original municipality not informed"
"136","Jacaranda brasiliana Pers.",-46.486593,-13.536781,"sao domingos","sao domingos","Ok"
"137","Jacaranda brasiliana Pers.",-44.903889,-11.771667,"riachao das neves","riachao das neves","Ok"
"138","Jacaranda brasiliana Pers.",-43.711389,-10.782778,"buritirama","buritirama","Ok"
"139","Jacaranda brasiliana Pers.",-14.498918,-14.498918,"niquelandia","not found","outside Brazil"
"140","Jacaranda brasiliana Pers.",-49.03333,-14.61667,"barro alto","santa rita do novo destino","outside municipality"
"141","Jacaranda brasiliana Pers.",-46.75861,-13.60361,"sao domingos","sao domingos","Ok"
"142","Jacaranda brasiliana Pers.",-20.07551,-20.07551,"catas altas","not found","outside Brazil"
"143","Jacaranda brasiliana Pers.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"144","Jacaranda brasiliana Pers.",-55.937188,-15.449471,"cuiaba","cuiaba","Ok"
"145","Jacaranda brasiliana Pers.",-41.614014,-3.852075,"piracuruca","piracuruca","Ok"
"146","Jacaranda brasiliana Pers.",-7.850475,-7.850475,"triunfo","not found","outside Brazil"
"147","Jacaranda brasiliana Pers.",-47.616667,-9.416667,NA,"rio sono","original municipality not informed"
"148","Jacaranda brasiliana Pers.",-44.716667,-6.166667,"mirador","mirador","Ok"
"149","Jacaranda brasiliana Pers.",-46.486593,-13.536781,"sao domingos","sao domingos","Ok"
"150","Jacaranda brasiliana Pers.",-13.869885,-13.869885,"cocalinho","not found","outside Brazil"
"151","Jacaranda brasiliana Pers.",-6.95222,-6.95222,"areia","not found","outside Brazil"
"152","Jacaranda brasiliana Pers.",-6.95222,-6.95222,"areia","not found","outside Brazil"
"153","Jacaranda brasiliana Pers.",-55.937188,-15.449471,"cuiaba","cuiaba","Ok"
"154","Jacaranda brasiliana Pers.",-48.281389,-13.943889,"niquelandia","niquelandia","Ok"
"155","Jacaranda brasiliana Pers.",-48.28139,-13.94389,"niquelandia","niquelandia","Ok"
"156","Jacaranda brasiliana Pers.",-44.911111,-11.940833,"barreiras","riachao das neves","outside municipality"
"157","Jacaranda brasiliana Pers.",-52.410201,-14.59297,"nova xavantina","nova xavantina","Ok"
"158","Jacaranda brasiliana Pers.",-11.81057,-11.81057,"alto boa vista","not found","outside Brazil"
"159","Jacaranda brasiliana Pers.",-48.27944,-13.94806,"niquelandia","niquelandia","Ok"
"160","Jacaranda brasiliana Pers.",-37.766111,-6.202222,"almino afonso","almino afonso","Ok"
"161","Jacaranda brasiliana Pers.",-47.5,-15.254167,"formosa","formosa","Ok"
"162","Jacaranda brasiliana Pers.",-48.35,-9.75,NA,"lajeado","original municipality not informed"
"163","Jacaranda brasiliana Pers.",-48.35,-9.75,NA,"lajeado","original municipality not informed"
"166","Jacaranda brasiliana Pers.",-49.1,-12.85,NA,"porangatu","original municipality not informed"
"168","Jacaranda brasiliana Pers.",-7.614237,-7.614237,"araripina","not found","outside Brazil"
"169","Jacaranda brasiliana Pers.",-49.15,-14.566667,"uruacu","uruacu","Ok"
"170","Jacaranda brasiliana Pers.",-49.1575,-14.566944,"uruacu","uruacu","Ok"
"171","Jacaranda brasiliana Pers.",-9.62201,-9.62201,"gilbues","not found","outside Brazil"
"172","Jacaranda brasiliana Pers.",-55.541072,-15.109647,"chapada dos guimaraes","chapada dos guimaraes","Ok"
"173","Jacaranda brasiliana Pers.",-48.783333,-21.916667,"tres lagoas","itaju","outside municipality"
"174","Jacaranda brasiliana Pers.",-42.47,-14.06,NA,"caetite","original municipality not informed"
"175","Jacaranda brasiliana Pers.",-40.181389,-6.593333,"aiuaba","aiuaba","Ok"
"176","Jacaranda brasiliana Pers.",-56.5,-21.5,NA,"jardim","original municipality not informed"
"177","Jacaranda brasiliana Pers.",-56.5,-21.5,"porto murtinho","jardim","outside municipality"
"178","Jacaranda brasiliana Pers.",-54.7,-18.5,NA,"coxim","original municipality not informed"
"179","Jacaranda brasiliana Pers.",-45.40692,-9.62201,"gilbues","gilbues","Ok"
"180","Jacaranda brasiliana Pers.",-47.333333,-13.833333,"terezina de goias","cavalcante","outside municipality"
"181","Jacaranda brasiliana Pers.",-37.474722,-11.031944,"salgado","salgado","Ok"
"182","Jacaranda brasiliana Pers.",-56.5,-21.5,NA,"jardim","original municipality not informed"
"183","Jacaranda brasiliana Pers.",-48.45,-6.216667,"sao geraldo do araguaia","sao geraldo do araguaia","Ok"
"184","Jacaranda brasiliana Pers.",-46.666667,-15,"vila boa","flores de goias","outside municipality"
"185","Jacaranda brasiliana Pers.",-44.229009,-17.068057,"claro dos pocoes","claro dos pocoes","Ok"
"186","Jacaranda brasiliana Pers.",-48.016951,-10.748669,"monte do carmo","monte do carmo","Ok"
"187","Jacaranda brasiliana Pers.",-41.614014,-3.852075,"piracuruca","piracuruca","Ok"
"188","Jacaranda brasiliana Pers.",-49.5,-17.716667,"ipameri","aloandia","outside municipality"
"189","Jacaranda brasiliana Pers.",-48.383333,-13.95,"campinacu","campinacu","Ok"
"190","Jacaranda brasiliana Pers.",-48.38333,-13.95,"campinacu","campinacu","Ok"
"191","Jacaranda brasiliana Pers.",-48.15,-17.71667,"niquelandia","ipameri","outside municipality"
"192","Jacaranda brasiliana Pers.",-48.401433,-14.498918,"niquelandia","niquelandia","Ok"
"193","Jacaranda brasiliana Pers.",-48.41667,-13.98333,"niquelandia","campinacu","outside municipality"
"194","Jacaranda brasiliana Pers.",-48.42,-13.98,NA,"campinacu","original municipality not informed"
"195","Jacaranda brasiliana Pers.",-6.95222,-6.95222,"areia","not found","outside Brazil"
"196","Jacaranda brasiliana Pers.",-48.1,-15.55,NA,"brasilia","original municipality not informed"
"197","Jacaranda brasiliana Pers.",-48.1,-15.55,"brasilia","brasilia","Ok"
"198","Jacaranda brasiliana Pers.",-47.2647,-13.7764,"teresina de goias","teresina de goias","Ok"
"199","Jacaranda brasiliana Pers.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"200","Jacaranda brasiliana Pers.",-53.85,-20.43,NA,"ribas do rio pardo","original municipality not informed"
"201","Jacaranda brasiliana Pers.",-44.866667,-12.15,"barreiras","barreiras","Ok"
"202","Jacaranda brasiliana Pers.",-52.348611,-14.690278,"nova xavantina","nova xavantina","Ok"
"203","Jacaranda brasiliana Pers.",-37.766111,-6.152222,"almino afonso","almino afonso","Ok"
"204","Jacaranda brasiliana Pers.",-52.21204,-18.225544,"serranopolis","serranopolis","Ok"
"205","Jacaranda brasiliana Pers.",-48.5,-17.71667,"ipameri","caldas novas","outside municipality"
"206","Jacaranda brasiliana Pers.",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"207","Jacaranda brasiliana Pers.",-47.47,-6.83,NA,"estreito","original municipality not informed"
"208","Jacaranda brasiliana Pers.",-47.466667,-6.833333,"pedra caida","estreito","outside municipality"
"209","Jacaranda brasiliana Pers.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"210","Jacaranda brasiliana Pers.",-48.5,-17.716667,"ipameri","caldas novas","outside municipality"
"211","Jacaranda brasiliana Pers.",-48.316667,-14.333333,"niquelandia","niquelandia","Ok"
"212","Jacaranda brasiliana Pers.",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"213","Jacaranda brasiliana Pers.",-43,-12.16666,NA,"oliveira dos brejinhos","original municipality not informed"
"214","Jacaranda brasiliana Pers.",-48.31667,-14.03333,"niquelandia","niquelandia","Ok"
"215","Jacaranda brasiliana Pers.",-48.966667,-14.633333,"niquelandia","niquelandia","Ok"
"216","Jacaranda brasiliana Pers.",-48.96667,-14.63333,"niquelandia","niquelandia","Ok"
"217","Jacaranda brasiliana Pers.",-48.98333,-14.43333,"niquelandia","niquelandia","Ok"
"218","Jacaranda brasiliana Pers.",-48.85,-14.1,"niquelandia","uruacu","outside municipality"
"219","Jacaranda brasiliana Pers.",-48.85,-15,"niquelandia","barro alto","outside municipality"
"220","Jacaranda brasiliana Pers.",-48.06667,-14.15,"colinas do sul","colinas do sul","Ok"
"221","Jacaranda brasiliana Pers.",-48.066667,-14.15,"colinas do sul","colinas do sul","Ok"
"222","Jacaranda brasiliana Pers.",-48.066667,-14.15,"colinas do sul","colinas do sul","Ok"
"223","Jacaranda brasiliana Pers.",-14.498918,-14.498918,"niquelandia","not found","outside Brazil"
"224","Jacaranda brasiliana Pers.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"225","Jacaranda brasiliana Pers.",-43.22,-12.18,NA,"ibotirama","original municipality not informed"
"226","Jacaranda brasiliana Pers.",-46.55494,-12.38717,"taguatinga","taguatinga","Ok"
"227","Jacaranda brasiliana Pers.",-49.37,-28.678056,"criciuma","criciuma","Ok"
"228","Jacaranda brasiliana Pers.",-44.63333,-15.51666,NA,"januaria","original municipality not informed"
"229","Jacaranda brasiliana Pers.",-48.25,-15.5,"padre bernardo","padre bernardo","Ok"
"230","Jacaranda brasiliana Pers.",-44.566667,-15.566667,"januaria","januaria","Ok"
"231","Jacaranda brasiliana Pers.",-48.25,-15.5,"padre bernardo","padre bernardo","Ok"
"232","Jacaranda brasiliana Pers.",-44.633333,-15.516667,"januaria","januaria","Ok"
"233","Jacaranda brasiliana Pers.",-44.093317,-14.647475,"manga","manga","Ok"
"234","Jacaranda brasiliana Pers.",-44.56667,-15.56667,"januaria","januaria","Ok"
"235","Jacaranda brasiliana Pers.",-44.63333,-15.51667,"januaria","januaria","Ok"
"236","Jacaranda brasiliana Pers.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"237","Jacaranda brasiliana Pers.",-52.933043,-16.659087,"ponte branca","ponte branca","Ok"
"238","Jacaranda brasiliana Pers.",-44.476864,-6.392611,"mirador","mirador","Ok"
"239","Jacaranda brasiliana Pers.",-48.221909,-18.577501,"araguari","araguari","Ok"
"240","Jacaranda brasiliana Pers.",-6.95222,-6.95222,"areia","not found","outside Brazil"
"241","Jacaranda brasiliana Pers.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"242","Jacaranda brasiliana Pers.",-56,0.33,NA,"obidos","original municipality not informed"
"243","Jacaranda brasiliana Pers.",-56,0.33333,NA,"obidos","original municipality not informed"
"244","Jacaranda brasiliana Pers.",-56,0.333333,NA,"obidos","original municipality not informed"
"245","Jacaranda brasiliana Pers.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"246","Jacaranda brasiliana Pers.",-49,-22,NA,"iacanga","original municipality not informed"
"247","Jacaranda brasiliana Pers.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"248","Jacaranda brasiliana Pers.",-16.242821,-16.242821,"brasilia de minas","not found","outside Brazil"
"249","Jacaranda brasiliana Pers.",-54.674956,-18.28166,"coxim","coxim","Ok"
"250","Jacaranda brasiliana Pers.",-39.270078,-7.021131,"caririacu","caririacu","Ok"
"251","Jacaranda brasiliana Pers.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"252","Jacaranda brasiliana Pers.",-50.5,-10.42,NA,"santa terezinha","original municipality not informed"
"253","Jacaranda brasiliana Pers.",-39.270078,-7.021131,"caririacu","caririacu","Ok"
"254","Jacaranda brasiliana Pers.",-47.66666,-15.91666,NA,"brasilia","original municipality not informed"
"255","Jacaranda brasiliana Pers.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"257","Jacaranda brasiliana Pers.",-44.46666,-5.25,NA,"presidente dutra","original municipality not informed"
"258","Jacaranda brasiliana Pers.",-44.47,-5.25,NA,"presidente dutra","original municipality not informed"
"259","Jacaranda brasiliana Pers.",-48.4775,-15.2675,"padre bernardo","padre bernardo","Ok"
"260","Jacaranda brasiliana Pers.",-48.304649,-15.360738,"padre bernardo","padre bernardo","Ok"
"261","Jacaranda brasiliana Pers.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"262","Jacaranda brasiliana Pers.",-63.58,-10.583333,NA,"campo novo de rondonia","original municipality not informed"
"263","Jacaranda brasiliana Pers.",-7.79245,-7.79245,"urucui","not found","outside Brazil"
"264","Jacaranda brasiliana Pers.",-46.1,-6.4,NA,"formosa da serra negra","original municipality not informed"
"265","Jacaranda brasiliana Pers.",-47,-16.666667,NA,"paracatu","original municipality not informed"
"266","Jacaranda brasiliana Pers.",-47,-16.666667,NA,"paracatu","original municipality not informed"
"267","Jacaranda brasiliana Pers.",-52.333333,-14.75,"xavantina","nova xavantina","outside municipality"
"268","Jacaranda brasiliana Pers.",-52.33,-14.75,NA,"nova xavantina","original municipality not informed"
"269","Jacaranda brasiliana Pers.",-52.33,-14.75,NA,"nova xavantina","original municipality not informed"
"270","Jacaranda brasiliana Pers.",-47,-16.67,NA,"paracatu","original municipality not informed"
"271","Jacaranda brasiliana Pers.",-52.333333,-14.75,NA,"nova xavantina","original municipality not informed"
"272","Jacaranda brasiliana Pers.",-40.553066,-13.497374,"maracas","maracas","Ok"
"273","Jacaranda brasiliana Pers.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"274","Jacaranda brasiliana Pers.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"275","Jacaranda brasiliana Pers.",-48.62,-3.416667,NA,"paragominas","original municipality not informed"
"276","Jacaranda brasiliana Pers.",-48.6008,-8.5006,NA,"presidente kennedy","original municipality not informed"
"277","Jacaranda brasiliana Pers.",-48.644722,-8.494444,NA,"presidente kennedy","original municipality not informed"
"278","Jacaranda brasiliana Pers.",-10.317286,-10.317286,"parnagua","not found","outside Brazil"
"279","Jacaranda brasiliana Pers.",-47.043665,-22.883678,"campinas","campinas","Ok"
"280","Jacaranda brasiliana Pers.",-37.253,-10.4107,"itabaiana","nossa senhora das dores","outside municipality"
"281","Jacaranda brasiliana Pers.",-43.638151,-6.559279,"sao joao dos patos","sao joao dos patos","Ok"
"282","Jacaranda brasiliana Pers.",-49.3889,-15.250821,"santa isabel","santa isabel","Ok"
"283","Jacaranda brasiliana Pers.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"284","Jacaranda brasiliana Pers.",-41.75,-5.2,"castelo do piaui","castelo do piaui","Ok"
"285","Jacaranda brasiliana Pers.",-41.41666,-5.11666,NA,"buriti dos montes","original municipality not informed"
"286","Jacaranda brasiliana Pers.",-5.31743,-5.31743,"castelo do piaui","not found","outside Brazil"
"287","Jacaranda brasiliana Pers.",-41.75,-5.2,NA,"castelo do piaui","original municipality not informed"
"288","Jacaranda brasiliana Pers.",-41.416667,-5.116667,"castelo do piaui","buriti dos montes","outside municipality"
"289","Jacaranda brasiliana Pers.",-18.820352,-18.820352,"curvelo","not found","outside Brazil"
