"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"Universidade Federal da Bahia (UFBA)","ALCB","114557","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2014-07-01T00:00:00.000+0000",NA,"21807",NA,"Guedes, ML; Alunos de Botânica BIO C05",2014,6,14,"brazil","bahia","piata","Chapada Diamantina, Caminho para Inúbia.",-41.904444,-13.0775,"Folhas com folíolos coriáceos, discolores, face abaxial vilosa. Inflorescência terminal, flores com botões esbranquiçados, flores vináceas, aromáticas. Fruto cápsula.","BRA:UFBA:ALCB:0000114557",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3453,-13.0775,-41.904444,"original coordinates"
"12",NA,"USP","SPF","223545","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Olmstead, RG","2014-10-30T00:00:00.000+0000",NA,"378",NA,"Fonseca, LHM",2014,10,30,"brazil","bahia","rio de contas","Estrada para o Pico das Almas.",0,0,"Arbusto ca. 80 cm alt. Frutos maduros castanhos. Material em sílica disponível.; Mata com elementos de caatinga.","BRA:USP:SPF:0000223545",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.586451,-41.741571,"centroide mpo (0)"
"13",NA,"Universidade Federal da Bahia (UFBA)","ALCB","107600","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2013-07-01T00:00:00.000+0000",NA,"20306",NA,"Guedes, ML; Alunos do PARFOR",2013,1,19,"brazil","bahia","piemonte da diamantina","Morro do Chapéu, Morrão, próximo da Torre.",-41.15,-11.55,"de ca 2 m de altura. Folhas com folíolos coriáceos, discolores. Inflorescência terminal flores lroxas, perfumadas.","BRA:UFBA:ALCB:0000107600",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.55,-41.15,"original coordinates"
"14","2017-10-14T08:34:02.000+0000","JBRJ","RB","RB00861209","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","N. Roque",NA,NA,"3862",NA,"N. Roque; Alunos de Botânica",2013,2,23,"brazil","bahia","morro do chapeu","Trilha Estrada Real para Passagem Velha.",-41.089722,-11.676389,"Árvore ca. 2m alt. Folíolos discolores, sépalas verdes, corola lilás. Fauce alvo","urn:catalog:JBRJ:RB:861209",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.676389,-41.089722,"original coordinates"
"15",NA,"Universidade Federal da Bahia (UFBA)","ALCB","108097","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2013-02-01T00:00:00.000+0000",NA,"3823",NA,"Roque, N; Alunos de Botânica III",2013,2,22,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Monumento do Ferro Doido.",0,0,"ca. 2m alt. Folíolos discolores, sépalas roxa, corola lilás, fauce alva.","BRA:UFBA:ALCB:0000108097",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.472221,-41.151587,"centroide mpo (0)"
"16",NA,"UESB","HUESB","8406","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Miranda, A.M.","2014-11-01T00:00:00.000+0000",NA,"2248",NA,"Macedo, G.E.L.",2013,2,8,"brazil","bahia","rio de contas","Cachoeira do Fraga., Caminho para a cachoeira.",0,0,"Arbusto, ca. 2m alt. Folhas compostas, crassas. Flor lilás, campanulada. Extraido de substrato rochoso.; Cerrado.","BRA:UESB:HUESB:0000008406",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.586451,-41.741571,"centroide mpo (0)"
"17",NA,"Universidade Federal da Bahia (UFBA)","ALCB","107814","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2013-03-01T00:00:00.000+0000",NA,"20511",NA,"Guedes, ML; Mattos Andrade, PE de; Alunos de Botânica III",2013,3,9,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Cachoeira do Ferro Doido",-41.066667,-11.583333,"Folhas com folíolos cartáceos, discolores. Inflorescência com flores vináceas.","BRA:UFBA:ALCB:0000107814",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.583333,-41.066667,"original coordinates"
"18",NA,"Universidade Federal da Bahia (UFBA)","ALCB","110595","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2013-04-01T00:00:00.000+0000",NA,"132",NA,"Vieira, TL",2013,4,21,"brazil","bahia","morro do chapeu","Piemonte da Diamantina",-41,-11.616667,"ca. de 2m. Folhas verdes, discolores. Cálice verde e corola lilás.","BRA:UFBA:ALCB:0000110595",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.616667,-41,"original coordinates"
"19",NA,"UEFS","HUEFS","218091","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"4248",NA,"Conceição, A.A.",2013,6,3,"brazil","bahia","andarai","Igatu. Chapada Diamantina.",-41.316667,-12.883333,"Campo rupestre.","BRA:UEFS:HUEFS:0000218091",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3495,-12.883333,-41.316667,"original coordinates"
"20",NA,"Universidade Federal da Bahia (UFBA)","ALCB","109888","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2013-08-01T00:00:00.000+0000",NA,"20847",NA,"Guedes, ML; Alunos de Botânica III",2013,7,27,"brazil","bahia","chapada diamantina","Mucugê, Mucugê caminho para Igatu, em lugares úmidos.",-41.366667,-13,"Folhas com folíolos coriáceos discolores, face abaxial vilosa. Inflorescência com flores vinosas.","BRA:UFBA:ALCB:0000109888",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13,-41.366667,"original coordinates"
"21",NA,"UEFS","HUEFS","197560","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"12114",NA,"Melo, E.",2013,8,8,"brazil","bahia","morro do chapeu","Estrada para Bonito. Beira da estrada.",-41.13,-11.668333,"Cerrado.","BRA:UEFS:HUEFS:0000197560",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.668333,-41.13,"original coordinates"
"22",NA,"UEFS","HUEFS","214980","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"569",NA,"Vasconcelos, L.V.",2013,8,8,"brazil","bahia","morro do chapeu","Entrada para Cachoeira do Agreste, com 12 Km da BA 052.",-41.020556,-11.509444,NA,"BRA:UEFS:HUEFS:0000214980",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.509444,-41.020556,"original coordinates"
"23",NA,"UEFS","HUEFS","230692","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"322",NA,"Martins, C.T.V.D.",2013,11,29,"brazil","bahia","mucuge","Córrego Sertãozinho.",-41.389444,-13.001111,NA,"BRA:UEFS:HUEFS:0000230692",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.001111,-41.389444,"original coordinates"
"24",NA,"UEFS","HUEFS","230739","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"371",NA,"Martins, C.T.V.D.",2013,11,29,"brazil","bahia","mucuge","Alto do rio Paraguaçu.",NA,NA,NA,"BRA:UEFS:HUEFS:0000230739",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.061639,-13.061639,"centroide mpo"
"25",NA,"Universidade Federal da Bahia (UFBA)","ALCB","110789","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2013-12-01T00:00:00.000+0000",NA,"4036",NA,"Roque, N",2013,12,5,"brazil","bahia","lencois","Chapada Diamantina. Trilha para Ribeirão do Meio.",-41.390556,-12.582222,"Ca. 1,0m alt. Folhas discolores. Sépalas verdes corola lilás.; Floresta Semidecidual e Ecótono entre Cerrado e Campo rupestre.","BRA:UFBA:ALCB:0000110789",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.582222,-41.390556,"original coordinates"
"26",NA,"UNIVASF","HVASF","21889","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","D.P. Souza","2014-01-13T00:00:00.000+0000",NA,"127",NA,"D.S. Fernandes",2013,12,18,"brazil","bahia","sento se","Área proposta do Parque Nacional Boqueirão da Onça, Cachoeira do Povoado Alegre, conhecida como Cachoeira do Zé Leite",NA,NA,"Arvoreta com ca. 1m alt., Inflorescências em cachos, terminais. Flores tubulosas, liláses.","BRA:UNIVASF:HVASF:0000021889",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3892,-10.134058,-10.134058,"centroide mpo"
"27",NA,"UEFS","HUEFS","185972","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"149",NA,"Almeida-Silva, G.",2012,1,31,"brazil","bahia","palmeiras","Parque Nacional Chapada Diamantina - Serra do Candombá.",NA,NA,"Campo rupestre dominado por Vellozia sincorana, queimado a 4 meses.","BRA:UEFS:HUEFS:0000185972",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3525,-12.545926,-12.545926,"centroide mpo"
"28",NA,"UNIVASF","HVASF","14445","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","D.P. Souza","2012-05-21T00:00:00.000+0000",NA,"1487",NA,"V.M. Cotarelli",2012,3,14,"brazil","bahia","sento se","Estrada que liga o Povoado das Almas ao Povoado Alegre. Serra, caatinga arenosa",NA,NA,"Árvore ca. de 1,5m alt.. Flores tubulosas lilás. Frutos secos abertos.","BRA:UNIVASF:HVASF:0000014445",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3892,-10.134058,-10.134058,"centroide mpo"
"29",NA,"MBM","MBM","388117","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"15647",NA,"Queiroz, LP; Hughes, C; Luckow, MA; Miller, J; Koehnen, E; Sou, ER",2012,6,12,"brazil","bahia","rio de contas","Pico das Almas",-41.980556,-13.526944,"Arbusto ca. 1,5m altura, ramificado. Folíolos coriáceos. Flores com corola roxa.; Campo rupestre com afloramento de quartzito.","BRA:MBM:MBM:0000388117",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.526944,-41.980556,"original coordinates"
"30",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21296","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.L.Guedes","2012-08-01T00:00:00.000+0000",NA,"20114",NA,"M.L.Guedes; M.Lisboa, et al.",2012,7,8,"brazil","bahia","rio de contas","Chapada Diamantina",-41.8,-13.55,"Arbusto ereto; folhas com folíolos coriáceos; inflorescência com flores liláses.","BRA:UFRPE:HST:0000021296",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.55,-41.8,"original coordinates"
"31",NA,"UEFS","HUEFS","216353","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"406",NA,"Pimenta, K.M.",2012,9,18,"brazil","bahia","ibicoara","Ponto 4 depois do Rio em frente a Toca.",-41.277222,-13.228889,NA,"BRA:UEFS:HUEFS:0000216353",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3416,-13.228889,-41.277222,"original coordinates"
"32",NA,"UEFS","HUEFS","217670","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"288",NA,"Brito, J.C.",2012,12,19,"brazil","bahia","mucuge","Larga de Cima.",-41.366667,-13.116667,"Campo rupestre.","BRA:UEFS:HUEFS:0000217670",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.116667,-41.366667,"original coordinates"
"33",NA,"UEFS","HUEFS","174961","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"10",NA,"Miranda, A.A.C.",2011,2,18,"brazil","bahia","igatu",NA,NA,NA,"Campo rupestre.","BRA:UEFS:HUEFS:0000174961",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"centroide mpo"
"34",NA,"UNIVASF","HVASF","11050","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.R. Zuntini","2011-11-30T00:00:00.000+0000",NA,"2361",NA,"P.B. Schwartsburd",2011,3,27,"brazil","bahia","senhor do bonfim","Serra do Santana, topo do Morro.",-40.210472,-10.36625,"Arbusto, ca. 2 m altura. Flores lilases tubulosas.","BRA:UNIVASF:HVASF:0000011050",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3831,-10.36625,-40.210472,"original coordinates"
"35",NA,"UEFS","HUEFS","181041","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"1801",NA,"Oliveira, R.P.",2011,4,18,"brazil","bahia","morro do chapeu","Morrão.",-41.15,-11.55,"Campo rupestre.","BRA:UEFS:HUEFS:0000181041",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.55,-41.15,"original coordinates"
"36",NA,"UnB","UB","170960","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Faria, JEQ","2011-09-01T00:00:00.000+0000",NA,"1905",NA,"Faria, JEQ",2011,9,25,"brazil","bahia","piata","Estrada para Inúbia, ca. 12 km após o entroncamento com a estrada de Piatã",-41.8875,-13.080556,"Arvoreta ca. 2 m de altura, fruto imaturo verde (coletado material em sílica gel); Ambiente rupestre na encosta de morro","BRA:UnB:UB:0000170960",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3453,-13.080556,-41.8875,"original coordinates"
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","102885","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML; Gomes, FS","2012-02-01T00:00:00.000+0000",NA,"955",NA,"Gomes, FS; Guedes, ML; Oliveira, GR de; Lisboa, MS",2011,10,15,"brazil","bahia","mucuge","Chapada Diamantina, Trilha do Parque Sempre Viva",-41.366667,-13,"de ca 2 m de altura. Folhas com folíolos coriáceos, discolores. Inflorescência com flores liláses.","BRA:UFBA:ALCB:0000102885",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13,-41.366667,"original coordinates"
"38",NA,"Universidade Federal da Bahia (UFBA)","ALCB","101743","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Hurbath, F","2011-10-01T00:00:00.000+0000",NA,"172",NA,"Hurbath, F",2011,10,14,"brazil","bahia","mucuge","Chapada Diamantina, Córrego do boiadeiro.",-42.522778,-14.534722,"ca de 3 a 4m. de alt., folíolos discolores com nervuras vináceas, ramo da inflorescência escurecido, cálice verde-vináceo, corola roxa, estigma alvo.; Vegetação ripária. Mata inundável.","BRA:UFBA:ALCB:0000101743",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-14.534722,-42.522778,"original coordinates"
"39",NA,"Universidade Federal da Bahia (UFBA)","ALCB","93228","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Gomes, FS","2010-03-01T00:00:00.000+0000",NA,"561",NA,"Gomes, FS; Santos, MB dos; et al.",2010,2,16,"brazil","bahia","palmeiras","Chapada Diamantina, Caeté Açú. Trilha para Águas Claras",-41.486944,-12.549167,"ca. 1 m alt. Folhas com folíolos coriáceos, discolores. Flores com corola lilás.; Campos gerais.","BRA:UFBA:ALCB:0000093228",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3525,-12.549167,-41.486944,"original coordinates"
"40",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94177","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moura, L","2010-05-01T00:00:00.000+0000",NA,"27",NA,"Moura, L",2010,4,17,"brazil","bahia","mucuge","Chapada Diamantina, Trilha dos Polinizadores",0,0,"ca de 80 cm, folhas discolores, sépalas verdes a vináceas, pétalas lilases, estigma amarelo alaranjado.","BRA:UFBA:ALCB:0000094177",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.061639,-41.469352,"centroide mpo (0)"
"41",NA,"UEFS","HUEFS","207790","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"114",NA,"Espírito-Santo, F.S.",2010,5,22,"brazil","bahia","mucuge","Imediações da Cachoeira do Córrego de Pedra.",-41.387778,-12.991389,NA,"BRA:UEFS:HUEFS:0000207790",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-12.991389,-41.387778,"original coordinates"
"42",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94751","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2010-05-01T00:00:00.000+0000",NA,"2823",NA,"Roque, N; Alunos de Botânica III",2010,5,22,"brazil","bahia","mucuge","Chapada Diamantina, Trilha para o Rio Paraguaçu, início na estação de tratamento de água",-41.391389,-13.000278,"ca 1,5m de alt.; folhas discolores; brácteas involucrais verde-vináceas e corola lilás.","BRA:UFBA:ALCB:0000094751",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.000278,-41.391389,"original coordinates"
"43",NA,"UEFS","HUEFS","207800","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"124",NA,"Espírito-Santo, F.S.",2010,8,16,"brazil","bahia","mucuge","Caminho para o Cruzeiro.",-41.373056,-13.013056,NA,"BRA:UEFS:HUEFS:0000207800",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.013056,-41.373056,"original coordinates"
"44",NA,"UEFS","HUEFS","167030","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"8498",NA,"Melo, E.",2010,9,5,"brazil","bahia","morro do chapeu","Estrada para Mundo Novo, ca. 5 km. Prox. Ao lado seco do Rio Jacuípe.",-47.128889,-11.57,"Campo rupestre.","BRA:UEFS:HUEFS:0000167030",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.57,-47.128889,"original coordinates"
"45",NA,"Universidade Federal da Bahia (UFBA)","ALCB","97441","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moura, L","2010-12-01T00:00:00.000+0000",NA,"2953",NA,"Roque, N; Alves, M; Moura, L; Alunos de Botânica III",2010,10,23,"brazil","bahia","mucuge","Chapada Diamantina, Trilha para Cachoeira do Cardoso",0,0,"ca de 1,5m alt. Folhas discolores. Flores vinácea-esverdeadas.","BRA:UFBA:ALCB:0000097441",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.061639,-41.469352,"centroide mpo (0)"
"46",NA,"Universidade Federal da Bahia (UFBA)","ALCB","97458","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moura, L","2010-12-01T00:00:00.000+0000",NA,"2970",NA,"Roque, N; Alves, M; Moura, L; Alunos de Botânica III",2010,10,23,"brazil","bahia","mucuge","Chapada Diamantina, Trilha para Cachoeira do Cardoso",0,0,"ca. de 1m altura. Folíolos discolores. Flores liláses, fauces cremes. Frutos passados.","BRA:UFBA:ALCB:0000097458",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.061639,-41.469352,"centroide mpo (0)"
"47",NA,"Universidade Federal da Bahia (UFBA)","ALCB","97631","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moura, L; Hurbath, F","2010-11-01T00:00:00.000+0000",NA,"35",NA,"Hurbath, F",2010,10,7,"brazil","bahia","mucuge","Chapada Diamantina, Nas proximidades do projeto Sempre Viva; vegetação às margens do Rio Piaba",-41.341944,-12.992778,"ca. de 3,5 m, folhas discolores; pecíolo vináceo; cálice verde; corola roxaclaro; estigma alvo.","BRA:UFBA:ALCB:0000097631",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-12.992778,-41.341944,"original coordinates"
