"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"UnB","UB","161702","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Faria, JEQ","2009-10-01T00:00:00.000+0000",NA,"680",NA,"Faria, JEQ; Campos, LZO; Martins, RC",2009,10,17,"brazil","goias","cavalcante","Margem da estrada de Cavalcante para Minaçu, próximo à entrada da comunidade Kalunga Engenho II",-47.391667,-13.651944,"Solo arenoso, relevo plano; Arbusto ca. de 1 m d altura, frutos imaturos verdes, flores rôxas e botões; Cerrado sensu stricto","BRA:UnB:UB:0000161702",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3384,-13.651944,-47.391667,"original coordinates"
"12",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","12624","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","J.I.M.Melo","2005-02-17T00:00:00.000+0000",NA,"4791",NA,"A.M.Miranda; et al.",2005,1,24,"brazil","piaui","ribeiro goncalves",NA,NA,NA,"Arbusto ca. 1,10 m alt.; caule amarronzado; folhas coriáceas; flores com cálice verde, corola lilás-pálido, filetes e estilete brancos; fruto seco marron.","BRA:UFRPE:HST:0000012624",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4274,-7.97398,-7.97398,"centroide mpo"
"13",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA090321","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gomes, B.M.","2014-06-01T00:00:00.000+0000",NA,"4717",NA,"Paula-Souza, J.; Ferrucci, M.S.; Duarte, A.R.; Rando, J.G.; Tsuji, R.",2005,1,26,"brazil","tocantins","taguatinga","Serra Geral de Goiás. 8km de Taguatinga (a partir do trevo para Palmas) em direção ao distrito de Luís Eduardo Magalhães (BA). Cerrado pedregoso.",-46.346944,-12.353611,NA,"BRA:ESALQ:ESA:0ESA090321",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3545,-12.353611,-46.346944,"original coordinates"
"14",NA,"Cenargen","CEN","66687","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","J. B. Pereira",NA,NA,"9550",NA,"Glocimar Pereira-Silva",2005,2,22,"brazil","maranhao","estreito","Entrada da fazenda do Sr. Sebastião Setalar, cerca de 9 km da BR.",-47.51,-6.834444,"Área de influência indireta.","BRA:Cenargen:CEN:0000066687",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4648,-6.834444,-47.51,"original coordinates"
"15",NA,"UEFS","HUEFS","95040","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"10238",NA,"Queiroz, L.P.de",2005,4,13,"brazil","bahia","barreiras","ca. de 20 km W de Barreiras na estrada para Brasilia.",-45.163056,-12.111667,"Cerrado denso, solo arenoso-argiloso vermelho.","BRA:UEFS:HUEFS:0000095040",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3594,-12.111667,-45.163056,"original coordinates"
"16",NA,"UEFS","HUEFS","95653","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","M.M.Silva-Castro","2006-04-01T00:00:00.000+0000",NA,"398",NA,"Stapf, M.N.S.",2005,4,13,"brazil","bahia","barreiras","BR- 020 em direção a Luis Eduardo Magalhães ca. de 20 km de Barreiras.",-45.163056,-12.111667,"Cerrado","BRA:UEFS:HUEFS:0000095653",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3594,-12.111667,-45.163056,"original coordinates"
"17",NA,"UnB","UB","15883","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gomes, BM",NA,NA,"474",NA,"Martins, RC; Caruso, ML",2004,3,13,"brazil","minas gerais","chapada gaucha","Serra das Araras, Parque Estadual Serra das Araras. Cerrado denso",-45.275556,-15.4675,"Arbusto 1,5m. Flor lilás; Cerrado.","BRA:UnB:UB:0000015883",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3145,-15.4675,-45.275556,"original coordinates"
"18",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","15119","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,"2016-01-01T00:00:00.000+0000",NA,"5069",NA,"M.L.Fonseca; R.C.Mendonça, F.C.A.Oliveira & E.Cardoso",2004,4,13,"brazil","goias","cavalcante","estrada para Araí",NA,NA,"Subarbusto ca. 0,80 m alt.; folhas cartáceas; cálice arroxeado, botões e flores lilases; frutos imaturos avermelhados. Comum.","BRA:UFRPE:HST:0000015119",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3384,-13.635097,-13.635097,"centroide mpo"
"19",NA,"UnB","UB","107514","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Proença, CEB",NA,NA,"5046",NA,"Fonseca, ML; Mendonça, RC; Oliveira, FCA; Cardoso, E",2004,4,13,"brazil","goias","cavalcante","Estrada para Araí",-47.475,-13.671111,"Folhas cartáceas; cálice arroxeado; corola lilás.; Subarbusto saxícola 0,4m; Cerrado rupestre. Topologia: Relevo ondulado. Solo: Solo areno-pedregoso.","BRA:UnB:UB:0000107514",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3384,-13.671111,-47.475,"original coordinates"
"20",NA,"UnB","UB","14627","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Proença, CEB",NA,NA,"2764",NA,"Proença, CEB; Mendes, VC",2004,5,21,"brazil","distrito federal","brasilia","Fazenda Água Limpa. Próximo ao Olho d'Água da Onça",-47.901944,-15.950833,"Cálice verde-arroxeado; tubo da corola com listras alvas; estaminódio alvo. Frutos muito imaturos verdes.; Arbusto 1,2m. Flor lilás; Cerrado de altitude com muitas Vellozia squamata.","BRA:UnB:UB:0000014627",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3101,-15.950833,-47.901944,"original coordinates"
"21",NA,"Cenargen","CEN","47918","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","B. M. Gomes",NA,NA,"1959",NA,"Aécio Amaral-Santos",2003,4,8,"brazil","minas gerais","unai","Cerrado ao lado do sítio Santo Antônio - Palmital.",-47.30444,-16.13417,"Área de influência da AHE Queimado.","BRA:Cenargen:CEN:0000047918",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3008,-16.13417,-47.30444,"original coordinates"
"22",NA,"Cenargen","CEN","53472","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","B. M. Gomes",NA,NA,"520",NA,"José Floriano Barêa Pastore",2003,4,20,"brazil","goias","cavalcante","Trilha para Ponte de Pedra.",NA,NA,NA,"BRA:Cenargen:CEN:0000053472",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3384,-13.635097,-13.635097,"centroide mpo"
"23",NA,"UnB","UB","10050","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Proença, CEB",NA,NA,"873",NA,"Soares-Silva, LH; Duval, FG; Miranda, J; Mendes, VC",2001,3,4,"brazil","minas gerais","unai",NA,-46.85,-16.1,"Botão floral lilás claro e flores lilás.; Arbusto 0,6m; Cerrado.","BRA:UnB:UB:0000010050",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3008,-16.1,-46.85,"original coordinates"
"24",NA,"UEFS","HUEFS","43821","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","M.M.Silva","2001-02-01T00:00:00.000+0000",NA,"6071",NA,"Queiroz, L.P.de",2000,2,16,"brazil","bahia","correntina","ca. 46.3 km W de Correntina na estrada para Brasília.",-45.015833,-13.519167,"Cerrado baixo com estratos herbáceo e arbustivo densos e poucas árvores sobre solo arenoso.","BRA:UEFS:HUEFS:0000043821",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3408,-13.519167,-45.015833,"original coordinates"
"25",NA,"UEFS","HUEFS","46765","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","M.M.Silva","2001-02-01T00:00:00.000+0000",NA,"1260",NA,"Fonseca, M.R.",2000,2,2,"brazil","bahia","formosa do rio preto","ca. De 20 Km da guarita da Faz. Estrondo.",-46.114167,-11.557778,"Predominância de indivíduos arbóreos.","BRA:UEFS:HUEFS:0000046765",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3741,-11.557778,-46.114167,"original coordinates"
"26",NA,"UEFS","HUEFS","58825","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","M.M.Silva-Castro","2000-05-01T00:00:00.000+0000",NA,"820",NA,"Jesus, N.G.",2000,2,3,"brazil","bahia","formosa do rio preto","Faz. Estrondo, entre a guarita e a entrada para a sede, em milharal.",-46.2125,-11.455833,"Vegetação arbustiva arbórea.","BRA:UEFS:HUEFS:0000058825",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3741,-11.455833,-46.2125,"original coordinates"
"27",NA,"UEFS","HUEFS","45835","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","M.M.Silva","2001-02-01T00:00:00.000+0000",NA,"53728",NA,"Harley, R.M.",2000,3,28,"brazil","bahia","formosa do rio preto","24 km de Formosa do Rio Preto, na estrada para Coaceral.",-45.246111,-10.889722,"Cerrado, solo argiloso.","BRA:UEFS:HUEFS:0000045835",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3741,-10.889722,-45.246111,"original coordinates"
"28",NA,"UEFS","HUEFS","44485","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","M.M.Silva","2000-06-01T00:00:00.000+0000",NA,"487",NA,"Oliveira, R.P.",2000,4,3,"brazil","bahia","formosa do rio preto","Fazenda Estrondo, 79Km Oeste da cidade, perto do rio Riachão.",-45.743889,-11.211389,"Cerrado sobre solo arenoso avermelhado.","BRA:UEFS:HUEFS:0000044485",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3741,-11.211389,-45.743889,"original coordinates"
"29",NA,"UFPI","TEPB","13772","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","L. G. Lohmann","2008-01-01T00:00:00.000+0000",NA,"1064",NA,"R. Barros",2000,9,29,"brazil","piaui","baixa grande do ribeiro","EEUU, brejoa das Meninas, margem do Riozinho.",-45.391139,-8.833778,"Subarbusto1,60m, flor roxa, cálice e raqui vináceos, pouco frequente, solo areno-argiloso Ambiente: Cerrado (mata ciliar)","BRA:UFPI:TEPB:0000013772",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4175,-8.833778,-45.391139,"original coordinates"
"30",NA,"UFG","UFG","22918","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Ferreira, H.D.","1999-01-05T00:00:00.000+0000",NA,"11930",NA,"Rizzo, J.A.; Hashimoto, M.Y. & Fonseca, A.S.",1999,1,5,"brazil","goias","mossamedes","Reserva Biológica da Serra Dourada, Da Reserva Biológica da Serra Dourada até os córregos Cafundó e Piçarrão; 2º transecto. Formação rupestre.",0,0,"25cm de altura, corola lilás.","BRA:UFG:UFG:0000022918",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3045,-16.162567,-50.158178,"centroide mpo (0)"
"31",NA,"Cenargen","CEN","57006","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","B. M. Gomes",NA,NA,"11",NA,"Makilane Márcia R. Cunha",1999,4,28,"brazil","goias","niquelandia","Margem esquerda do lago da Serra da Mesa.",NA,NA,"Folhas glabras. Área de influência da UHE Serra da Mesa.","BRA:Cenargen:CEN:0000057006",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3284,-14.498918,-14.498918,"centroide mpo"
"32",NA,"UNICAMP","UEC","107273","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Silva-Castro, M.M.","2007-04-01T00:00:00.000+0000",NA,"8079",NA,"Ratter, J.A.; Bridgewater, S.; Batista dos Santos, J.",1998,8,5,"brazil","santa catarina","invernada","In cerrado strictu sensu.",-45.783333,-15.466667,"Subshrub with erect stems to 70 cm.","BRA:UNICAMP:UEC:0000107273",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-15.466667,-45.783333,"original coordinates"
"33",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA034916","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Farias, R.",NA,NA,"1284",NA,"Nave, A.G. et al.",1997,3,1,"brazil","mato grosso","chapada dos guimaraes",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA034916",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3200,-15.109647,-15.109647,"centroide mpo"
"34",NA,"UEFS","HUEFS","26810","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","M.M.Silva","1999-04-01T00:00:00.000+0000",NA,"28574",NA,"Harley, R.M.",1997,4,1,"brazil","bahia","correntina","Br 349, 21 km para o entroncamento a Br 020.",-45.973333,-13.733333,"Solo arenoso, um pouco encharcado.","BRA:UEFS:HUEFS:0000026810",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3408,-13.733333,-45.973333,"original coordinates"
"35",NA,"UnB","UB","7473","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Proença, CEB",NA,NA,"1772",NA,"Proença, CEB; França, F; Melo, E; Cardoso, CFR",1997,5,14,"brazil","bahia","barreiras","Estrada para o Aeroporto a ca. 15 km de Barreiras",-45.048333,-12.094444,"Cálice marrom-avermelhado; corola lilás.; Árvore 1,2m. Flor roxa; Cerrado sensu stricto.","BRA:UnB:UB:0000007473",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3594,-12.094444,-45.048333,"original coordinates"
"36",NA,"UNICAMP","UEC","106042","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Gomes, B.M.","2014-06-01T00:00:00.000+0000",NA,"3462",NA,"Silva, G.P.; Santos, J.B.; Paixão, J.F.; Paes, N.O.",1996,3,9,"brazil","maranhao","balsas","PROJETO DE BALSAS; CONDOMÍNIO KISSY; LOTE 23",0,0,"COR DA FLOR: LILÁS&nf;FREQUÊNCIA RELATIVA: OCASIONAL&nf;; Ambiente: Cerrado&nf;Substrato: Solo Arenoso&nf;Relevo: Plano","BRA:UNICAMP:UEC:0000106042",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4222,-8.239247,-46.344362,"centroide mpo (0)"
"37",NA,"Cenargen","CEN","30146","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","C. E. B. Proença","2001-01-01T00:00:00.000+0000",NA,"3462",NA,"Glocimar Pereira-Silva",1996,3,9,"brazil","maranhao","balsas","Projeto de Balsas; Condominio Kissy; Lote 23.",NA,NA,NA,"BRA:Cenargen:CEN:0000030146",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4222,-8.239247,-8.239247,"centroide mpo"
"38",NA,"Universidade Federal de Goiás (UFG)","HJ","6692","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","R.C. Oliveira","1997-06-01T00:00:00.000+0000",NA,"497",NA,"Oliveira, R.C.",1996,11,11,"brazil","maranhao","balsas","Projeto Geral de Balsas, lote 16.",-46.084722,-7.583333,"Cerrado.","BRA:UFG:HJ:0000006692",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4222,-7.583333,-46.084722,"original coordinates"
"39",NA,"Cenargen","CEN","38895","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.",NA,NA,NA,"3241",NA,"Glocimar Pereira-Silva",1995,11,21,"brazil","maranhao","balsas","Projeto gerais de Balsas, Condomínio Kissy.",-46.06667,-11.43333,"Tubo da corola rosa-claro; cálice vináceo com estrias. U n i c a t a.","BRA:Cenargen:CEN:0000038895",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4222,-11.43333,-46.06667,"original coordinates"
"40",NA,"Cenargen","CEN","46834","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","C. E. B. Proença",NA,NA,"3191",NA,"Glocimar Pereira-Silva",1995,11,17,"brazil","bahia","formosa do rio preto","PROJETO OURO VERDE",-46,-11.45,NA,"BRA:Cenargen:CEN:0000046834",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3741,-11.45,-46,"original coordinates"
"41",NA,"Jardim Botânico de Brasília (JBB)","HEPH","14172","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Pereira-Silva, G","1995-01-01T00:00:00.000+0000",NA,"3191",NA,"Pereira-Silva, G; et al.",1995,11,17,"brazil","bahia","formosa do rio preto","Projeto Ouro Verde",0,0,"Erva ereta; Fruto Marrom;; Cerrado; Solo arenoso; Relevo plano","BRA:JBB:HEPH:0000014172",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3741,-11.020387,-45.761366,"centroide mpo (0)"
