"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"26","Jacaranda jasminoides (Thunb.) Sandwith",-42.1925,-22.853611,"iguaba grande","sao pedro da aldeia","outside municipality"
"27","Jacaranda jasminoides (Thunb.) Sandwith",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"28","Jacaranda jasminoides (Thunb.) Sandwith",-38.5,-12.966667,"salvador","salvador","Ok"
"29","Jacaranda jasminoides (Thunb.) Sandwith",-38.05,-11.866667,"entre rios","entre rios","Ok"
"30","Jacaranda jasminoides (Thunb.) Sandwith",-42.233333,-22.916667,"rio de janeiro","arraial do cabo","outside municipality"
"31","Jacaranda jasminoides (Thunb.) Sandwith",-20.763726,-20.763726,"guacui","not found","outside Brazil"
"32","Jacaranda jasminoides (Thunb.) Sandwith",-43.044444,-22.975278,"niteroi","niteroi","Ok"
"33","Jacaranda jasminoides (Thunb.) Sandwith",-36.468669,-9.311118,"quebrangulo","quebrangulo","Ok"
"34","Jacaranda jasminoides (Thunb.) Sandwith",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"35","Jacaranda jasminoides (Thunb.) Sandwith",-36.371049,-9.964013,"teotonio vilela","teotonio vilela","Ok"
"36","Jacaranda jasminoides (Thunb.) Sandwith",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"37","Jacaranda jasminoides (Thunb.) Sandwith",-40.422222,-12.353889,"maracas","itaberaba","outside municipality"
"38","Jacaranda jasminoides (Thunb.) Sandwith",-39.069028,-7.443972,"brejo santo","brejo santo","Ok"
"39","Jacaranda jasminoides (Thunb.) Sandwith",-36.640586,-9.74972,"arapiraca","arapiraca","Ok"
"40","Jacaranda jasminoides (Thunb.) Sandwith",-40.502778,-11.332222,"jacobina","jacobina","Ok"
"41","Jacaranda jasminoides (Thunb.) Sandwith",-40.503611,-11.334722,"jacobina","jacobina","Ok"
"42","Jacaranda jasminoides (Thunb.) Sandwith",-39.35014,-7.403732,"barbalha","barbalha","Ok"
"43","Jacaranda jasminoides (Thunb.) Sandwith",-38.180694,-9.115944,"tacaratu","tacaratu","Ok"
"44","Jacaranda jasminoides (Thunb.) Sandwith",-36.295714,-9.558755,"maribondo","maribondo","Ok"
"45","Jacaranda jasminoides (Thunb.) Sandwith",-36.640586,-9.74972,"arapiraca","arapiraca","Ok"
"46","Jacaranda jasminoides (Thunb.) Sandwith",-36.460444,-9.255139,"quebrangulo","quebrangulo","Ok"
"47","Jacaranda jasminoides (Thunb.) Sandwith",-36.54989,-9.9635,"sao sebastiao","sao sebastiao","Ok"
"48","Jacaranda jasminoides (Thunb.) Sandwith",-36.54989,-9.9635,"sao sebastiao","sao sebastiao","Ok"
"49","Jacaranda jasminoides (Thunb.) Sandwith",-35.048611,-7.336111,"pedras de fogo","pedras de fogo","Ok"
"50","Jacaranda jasminoides (Thunb.) Sandwith",-36.968456,-9.897179,"traipu","traipu","Ok"
"51","Jacaranda jasminoides (Thunb.) Sandwith",-36.468669,-9.311118,"quebrangulo","quebrangulo","Ok"
"52","Jacaranda jasminoides (Thunb.) Sandwith",-43.482222,-9.220833,"caracol","guaribas","outside municipality"
"53","Jacaranda jasminoides (Thunb.) Sandwith",-43.561389,-9.141667,"caracol","guaribas","outside municipality"
"54","Jacaranda jasminoides (Thunb.) Sandwith",-36.423132,-9.557747,"tanque d'arca","tanque d'arca","Ok"
"55","Jacaranda jasminoides (Thunb.) Sandwith",-36.181779,-9.66609,"boca da mata","boca da mata","Ok"
"56","Jacaranda jasminoides (Thunb.) Sandwith",-36.181779,-9.66609,"boca da mata","boca da mata","Ok"
"57","Jacaranda jasminoides (Thunb.) Sandwith",-40.497222,-11.162778,"jacobina","jacobina","Ok"
"58","Jacaranda jasminoides (Thunb.) Sandwith",-36.423132,-9.557747,"tanque d'arca","tanque d'arca","Ok"
"59","Jacaranda jasminoides (Thunb.) Sandwith",-36.181779,-9.66609,"boca da mata","boca da mata","Ok"
"60","Jacaranda jasminoides (Thunb.) Sandwith",-38.433056,-10.004167,"jeremoabo","jeremoabo","Ok"
"61","Jacaranda jasminoides (Thunb.) Sandwith",-38.437778,-9.966667,"jeremoabo","jeremoabo","Ok"
"62","Jacaranda jasminoides (Thunb.) Sandwith",-38.433333,-9.966667,"jeremoabo","jeremoabo","Ok"
"63","Jacaranda jasminoides (Thunb.) Sandwith",-38.437778,-9.982222,"jeremoabo","jeremoabo","Ok"
"64","Jacaranda jasminoides (Thunb.) Sandwith",-38.126167,-9.072222,"tacaratu","tacaratu","Ok"
"65","Jacaranda jasminoides (Thunb.) Sandwith",-42.517222,-14.745278,"licinio de almeida","licinio de almeida","Ok"
"66","Jacaranda jasminoides (Thunb.) Sandwith",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"67","Jacaranda jasminoides (Thunb.) Sandwith",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"68","Jacaranda jasminoides (Thunb.) Sandwith",-37.95,-12.883333,"entre rios","not found","outside Brazil"
"69","Jacaranda jasminoides (Thunb.) Sandwith",-37.95,-12.883333,"entre rios","not found","outside Brazil"
"70","Jacaranda jasminoides (Thunb.) Sandwith",-38.033333,-12.016667,"entre rios","entre rios","Ok"
"71","Jacaranda jasminoides (Thunb.) Sandwith",-38.048611,-12.017778,"entre rios","entre rios","Ok"
"73","Jacaranda jasminoides (Thunb.) Sandwith",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"74","Jacaranda jasminoides (Thunb.) Sandwith",-43.277778,-11.556944,"morpara","morpara","Ok"
"75","Jacaranda jasminoides (Thunb.) Sandwith",-35.939444,-8.381944,NA,"agrestina","original municipality not informed"
"76","Jacaranda jasminoides (Thunb.) Sandwith",-38.639444,-12.025833,"tucano","ouricangas","outside municipality"
"77","Jacaranda jasminoides (Thunb.) Sandwith",-40.082222,-12.499444,"itaberaba","itaberaba","Ok"
"78","Jacaranda jasminoides (Thunb.) Sandwith",-44.983333,-12.15,"barreiras","barreiras","Ok"
"80","Jacaranda jasminoides (Thunb.) Sandwith",-40.12,-6.6,"aiuaba","aiuaba","Ok"
"81","Jacaranda jasminoides (Thunb.) Sandwith",-40.120833,-6.600278,"aiuaba","aiuaba","Ok"
"82","Jacaranda jasminoides (Thunb.) Sandwith",-44.942778,-10.989444,"formosa do rio preto","santa rita de cassia","outside municipality"
"83","Jacaranda jasminoides (Thunb.) Sandwith",-40.719795,-5.197497,"crateus","crateus","Ok"
"84","Jacaranda jasminoides (Thunb.) Sandwith",-41.383333,-13,"mucuge","mucuge","Ok"
"85","Jacaranda jasminoides (Thunb.) Sandwith",-40.4875,-12.302778,"rui barbosa","ruy barbosa","outside municipality"
"86","Jacaranda jasminoides (Thunb.) Sandwith",-39.0775,-12.2325,"feira de santana","feira de santana","Ok"
"87","Jacaranda jasminoides (Thunb.) Sandwith",-40.082222,-12.499167,"itaberaba","itaberaba","Ok"
"88","Jacaranda jasminoides (Thunb.) Sandwith",-40.0825,-12.502222,"itaberaba","itaberaba","Ok"
"89","Jacaranda jasminoides (Thunb.) Sandwith",-38.433889,-10.003889,"jeremoabo","jeremoabo","Ok"
"90","Jacaranda jasminoides (Thunb.) Sandwith",-13.873154,-13.873154,"igapora","not found","outside Brazil"
"91","Jacaranda jasminoides (Thunb.) Sandwith",-40.4875,-12.301944,"rui barbosa","ruy barbosa","outside municipality"
"92","Jacaranda jasminoides (Thunb.) Sandwith",-40.483611,-12.313056,"rui barbosa","ruy barbosa","outside municipality"
"93","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"94","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"95","Jacaranda jasminoides (Thunb.) Sandwith",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"96","Jacaranda jasminoides (Thunb.) Sandwith",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"97","Jacaranda jasminoides (Thunb.) Sandwith",-35.741667,-6.558333,"araruna","araruna","Ok"
"98","Jacaranda jasminoides (Thunb.) Sandwith",-40.311389,-10.517222,"campo formoso","campo formoso","Ok"
"99","Jacaranda jasminoides (Thunb.) Sandwith",-38.674444,-10.656111,"banzae","banzae","Ok"
"100","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"101","Jacaranda jasminoides (Thunb.) Sandwith",-35.866909,-7.145363,"lagoa seca","lagoa seca","Ok"
"102","Jacaranda jasminoides (Thunb.) Sandwith",-6.822554,-6.822554,"sao jose do piaui","not found","outside Brazil"
"103","Jacaranda jasminoides (Thunb.) Sandwith",-41.505037,-6.822554,"sao jose do piaui","sao jose do piaui","Ok"
"104","Jacaranda jasminoides (Thunb.) Sandwith",-40.498611,-11.334444,"jacobina","jacobina","Ok"
"105","Jacaranda jasminoides (Thunb.) Sandwith",-40.166944,-10.308889,"senhor do bonfim","jaguarari","outside municipality"
"106","Jacaranda jasminoides (Thunb.) Sandwith",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"107","Jacaranda jasminoides (Thunb.) Sandwith",-41.505037,-6.822554,"sao jose do piaui","sao jose do piaui","Ok"
"108","Jacaranda jasminoides (Thunb.) Sandwith",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"109","Jacaranda jasminoides (Thunb.) Sandwith",-39.335833,-10.438611,NA,"monte santo","original municipality not informed"
"110","Jacaranda jasminoides (Thunb.) Sandwith",-39.33583,-10.43861,"monte santo","monte santo","Ok"
"111","Jacaranda jasminoides (Thunb.) Sandwith",-39.316667,-10.433333,"monte santo","monte santo","Ok"
"112","Jacaranda jasminoides (Thunb.) Sandwith",-43.213889,-9.423889,"campo alegre de lourdes","campo alegre de lourdes","Ok"
"113","Jacaranda jasminoides (Thunb.) Sandwith",-41.403056,-12.560278,"lencois","lencois","Ok"
"114","Jacaranda jasminoides (Thunb.) Sandwith",-41.316667,-10.366667,"umburanas","umburanas","Ok"
"115","Jacaranda jasminoides (Thunb.) Sandwith",-40.30806,-10.51361,"campo formoso","campo formoso","Ok"
"116","Jacaranda jasminoides (Thunb.) Sandwith",-40.308056,-10.513611,"campo formoso","campo formoso","Ok"
"117","Jacaranda jasminoides (Thunb.) Sandwith",-40.5,-11.334444,"jacobina","jacobina","Ok"
"118","Jacaranda jasminoides (Thunb.) Sandwith",-40.510833,-11.169722,"jacobina","jacobina","Ok"
"119","Jacaranda jasminoides (Thunb.) Sandwith",-6.902101,-6.902101,"bocaina","not found","outside Brazil"
"120","Jacaranda jasminoides (Thunb.) Sandwith",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"121","Jacaranda jasminoides (Thunb.) Sandwith",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"122","Jacaranda jasminoides (Thunb.) Sandwith",-37.2081,-10.4583,"itabaiana","nossa senhora das dores","outside municipality"
"123","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"124","Jacaranda jasminoides (Thunb.) Sandwith",-40.493506,-7.614237,"araripina","araripina","Ok"
"125","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"126","Jacaranda jasminoides (Thunb.) Sandwith",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"127","Jacaranda jasminoides (Thunb.) Sandwith",-8.15005,-8.15005,"vitoria de santo antao","not found","outside Brazil"
"128","Jacaranda jasminoides (Thunb.) Sandwith",-7.850475,-7.850475,"triunfo","not found","outside Brazil"
"129","Jacaranda jasminoides (Thunb.) Sandwith",-40.321111,-6.728056,"aiuaba","aiuaba","Ok"
"130","Jacaranda jasminoides (Thunb.) Sandwith",-39.825833,-12.869167,"milagres","milagres","Ok"
"131","Jacaranda jasminoides (Thunb.) Sandwith",-42.865151,-22.958935,NA,"marica","original municipality not informed"
"132","Jacaranda jasminoides (Thunb.) Sandwith",-38.9725,-12.197222,"feira de santana","feira de santana","Ok"
"133","Jacaranda jasminoides (Thunb.) Sandwith",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"135","Jacaranda jasminoides (Thunb.) Sandwith",-40.839722,-7.966944,"araripina.","betania do piaui","outside municipality"
"136","Jacaranda jasminoides (Thunb.) Sandwith",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"137","Jacaranda jasminoides (Thunb.) Sandwith",-43.676237,-15.234735,"jaiba","jaiba","Ok"
"138","Jacaranda jasminoides (Thunb.) Sandwith",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"139","Jacaranda jasminoides (Thunb.) Sandwith",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"140","Jacaranda jasminoides (Thunb.) Sandwith",-40.489444,-11.306111,"jacobina","jacobina","Ok"
"141","Jacaranda jasminoides (Thunb.) Sandwith",-22.91525,-22.91525,"marica","not found","outside Brazil"
"142","Jacaranda jasminoides (Thunb.) Sandwith",-43.676237,-15.234735,"jaiba","jaiba","Ok"
"143","Jacaranda jasminoides (Thunb.) Sandwith",-43.676237,-15.234735,"jaiba","jaiba","Ok"
"144","Jacaranda jasminoides (Thunb.) Sandwith",-22.91525,-22.91525,"marica","not found","outside Brazil"
"145","Jacaranda jasminoides (Thunb.) Sandwith",-22.91525,-22.91525,"marica","not found","outside Brazil"
"146","Jacaranda jasminoides (Thunb.) Sandwith",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"147","Jacaranda jasminoides (Thunb.) Sandwith",-42.827875,-22.923546,NA,"marica","original municipality not informed"
"149","Jacaranda jasminoides (Thunb.) Sandwith",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"150","Jacaranda jasminoides (Thunb.) Sandwith",-7.614237,-7.614237,"araripina","not found","outside Brazil"
"151","Jacaranda jasminoides (Thunb.) Sandwith",-41.372222,-12.512778,"lencois","lencois","Ok"
"152","Jacaranda jasminoides (Thunb.) Sandwith",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"153","Jacaranda jasminoides (Thunb.) Sandwith",-40.5180837747994,-11.1844226250214,NA,"jacobina","original municipality not informed"
"154","Jacaranda jasminoides (Thunb.) Sandwith",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"155","Jacaranda jasminoides (Thunb.) Sandwith",-39.7,-12.716667,"itatim","itatim","Ok"
"156","Jacaranda jasminoides (Thunb.) Sandwith",-39.7,-12.71667,"itatim","itatim","Ok"
"157","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"158","Jacaranda jasminoides (Thunb.) Sandwith",-40.721299,-10.250389,"campo formoso","campo formoso","Ok"
"159","Jacaranda jasminoides (Thunb.) Sandwith",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"160","Jacaranda jasminoides (Thunb.) Sandwith",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"161","Jacaranda jasminoides (Thunb.) Sandwith",-40.880857,-7.376916,"padre marcos","padre marcos","Ok"
"162","Jacaranda jasminoides (Thunb.) Sandwith",-40.880857,-7.376916,"padre marcos","padre marcos","Ok"
"163","Jacaranda jasminoides (Thunb.) Sandwith",-38.7025,-10.9264,NA,"tucano","original municipality not informed"
"164","Jacaranda jasminoides (Thunb.) Sandwith",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"165","Jacaranda jasminoides (Thunb.) Sandwith",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"166","Jacaranda jasminoides (Thunb.) Sandwith",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"167","Jacaranda jasminoides (Thunb.) Sandwith",-22.91525,-22.91525,"marica","not found","outside Brazil"
"168","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"169","Jacaranda jasminoides (Thunb.) Sandwith",-36.017298,-8.17911,"caruaru","caruaru","Ok"
"170","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"171","Jacaranda jasminoides (Thunb.) Sandwith",-40.493506,-7.614237,"araripina","araripina","Ok"
"172","Jacaranda jasminoides (Thunb.) Sandwith",-38.95,-11.933333,"valente","santa barbara","outside municipality"
"173","Jacaranda jasminoides (Thunb.) Sandwith",-39.748316,-7.516194,"exu","exu","Ok"
"174","Jacaranda jasminoides (Thunb.) Sandwith",-40.77087,-5.592045,"novo oriente","novo oriente","Ok"
"175","Jacaranda jasminoides (Thunb.) Sandwith",-5.592045,-5.592045,"novo oriente","not found","outside Brazil"
"176","Jacaranda jasminoides (Thunb.) Sandwith",-44.093317,-14.647475,"manga","manga","Ok"
"177","Jacaranda jasminoides (Thunb.) Sandwith",-40.77087,-5.592045,"novo oriente","novo oriente","Ok"
"178","Jacaranda jasminoides (Thunb.) Sandwith",-38.966667,-12.25,"feira de santana","feira de santana","Ok"
"179","Jacaranda jasminoides (Thunb.) Sandwith",-40.77087,-5.592045,"novo oriente","novo oriente","Ok"
"180","Jacaranda jasminoides (Thunb.) Sandwith",-40.77087,-5.592045,"novo oriente","novo oriente","Ok"
"181","Jacaranda jasminoides (Thunb.) Sandwith",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"182","Jacaranda jasminoides (Thunb.) Sandwith",-9.089046,-9.089046,"caracol","not found","outside Brazil"
"183","Jacaranda jasminoides (Thunb.) Sandwith",-43.455,-9.228333,"caracol","guaribas","outside municipality"
"184","Jacaranda jasminoides (Thunb.) Sandwith",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"185","Jacaranda jasminoides (Thunb.) Sandwith",-42.8184416861596,-22.9232604657635,NA,"marica","original municipality not informed"
"186","Jacaranda jasminoides (Thunb.) Sandwith",-13.497374,-13.497374,"maracas","not found","outside Brazil"
"187","Jacaranda jasminoides (Thunb.) Sandwith",-38.966667,-12.25,"feira de santana","feira de santana","Ok"
"188","Jacaranda jasminoides (Thunb.) Sandwith",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"189","Jacaranda jasminoides (Thunb.) Sandwith",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"190","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"191","Jacaranda jasminoides (Thunb.) Sandwith",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"192","Jacaranda jasminoides (Thunb.) Sandwith",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"193","Jacaranda jasminoides (Thunb.) Sandwith",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"194","Jacaranda jasminoides (Thunb.) Sandwith",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"195","Jacaranda jasminoides (Thunb.) Sandwith",-43.166667,-22.966667,"rio de janeiro","not found","outside Brazil"
"196","Jacaranda jasminoides (Thunb.) Sandwith",-43.16666,-22.96666,NA,NA,"original municipality not informed"
"197","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"198","Jacaranda jasminoides (Thunb.) Sandwith",-40.493506,-7.614237,"araripina","araripina","Ok"
"199","Jacaranda jasminoides (Thunb.) Sandwith",-41.003889,-11.735278,"morro do chapeu","morro do chapeu","Ok"
"200","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"201","Jacaranda jasminoides (Thunb.) Sandwith",-43.421486,-23.003937,NA,"rio de janeiro","original municipality not informed"
"202","Jacaranda jasminoides (Thunb.) Sandwith",-43.41666,-23.01666,NA,"rio de janeiro","original municipality not informed"
"203","Jacaranda jasminoides (Thunb.) Sandwith",-42.5,-22,NA,"duas barras","original municipality not informed"
"205","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"206","Jacaranda jasminoides (Thunb.) Sandwith",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"207","Jacaranda jasminoides (Thunb.) Sandwith",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"208","Jacaranda jasminoides (Thunb.) Sandwith",-38.55,-10.833333,"ribeira do pombal","ribeira do pombal","Ok"
"209","Jacaranda jasminoides (Thunb.) Sandwith",-41.75,-5.535278,"castelo do piaui","castelo do piaui","Ok"
"210","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"211","Jacaranda jasminoides (Thunb.) Sandwith",-38.966667,-12.25,"feira de santana","feira de santana","Ok"
"212","Jacaranda jasminoides (Thunb.) Sandwith",-38.96666,-12.25,NA,"feira de santana","original municipality not informed"
"213","Jacaranda jasminoides (Thunb.) Sandwith",-43.11666,-22.88333,NA,"niteroi","original municipality not informed"
"214","Jacaranda jasminoides (Thunb.) Sandwith",-43.11666,-22.88333,NA,"niteroi","original municipality not informed"
"215","Jacaranda jasminoides (Thunb.) Sandwith",-36.640586,-9.74972,"arapiraca","arapiraca","Ok"
"216","Jacaranda alagoensis I.de Vattimo",-9.523014,-9.523014,"maceio","not found","outside Brazil"
"217","Jacaranda jasminoides (Thunb.) Sandwith",-16.587621,-16.587621,"itinga","not found","outside Brazil"
"218","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"219","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"220","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"221","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"222","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"223","Jacaranda jasminoides (Thunb.) Sandwith",-39.083333,-12.533333,"cachoeira","cabaceiras do paraguacu","outside municipality"
"224","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"225","Jacaranda jasminoides (Thunb.) Sandwith",-41.438633,-5.731635,"sao miguel do tapuio","sao miguel do tapuio","Ok"
"226","Jacaranda jasminoides (Thunb.) Sandwith",-43.1037613491219,-22.8871596133232,NA,"niteroi","original municipality not informed"
"227","Jacaranda jasminoides (Thunb.) Sandwith",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"228","Jacaranda jasminoides (Thunb.) Sandwith",-22.845205,-22.845205,"itaguai","not found","outside Brazil"
"229","Jacaranda jasminoides (Thunb.) Sandwith",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"230","Jacaranda jasminoides (Thunb.) Sandwith",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"231","Jacaranda jasminoides (Thunb.) Sandwith",-15.322006,-15.322006,"januaria","not found","outside Brazil"
"232","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"233","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"234","Jacaranda jasminoides (Thunb.) Sandwith",-42.817006,-22.91525,"marica","marica","Ok"
"235","Jacaranda jasminoides (Thunb.) Sandwith",-39.33333,-10.45,NA,"monte santo","original municipality not informed"
"236","Jacaranda jasminoides (Thunb.) Sandwith",-39.333333,-10.45,NA,"monte santo","original municipality not informed"
"237","Jacaranda jasminoides (Thunb.) Sandwith",-39.33333,-10.45,NA,"monte santo","original municipality not informed"
"238","Jacaranda jasminoides (Thunb.) Sandwith",-39.33,-10.45,NA,"monte santo","original municipality not informed"
"239","Jacaranda jasminoides (Thunb.) Sandwith",-41.38,-10.27,NA,"sento se","original municipality not informed"
"240","Jacaranda jasminoides (Thunb.) Sandwith",-41.38333,-10.26666,NA,"sento se","original municipality not informed"
"241","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"242","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"243","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"244","Jacaranda jasminoides (Thunb.) Sandwith",-42.246389,-8.358333,"sao joao do piaui/ sao raimund","sao joao do piaui","outside municipality"
"245","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"246","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"247","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"248","Jacaranda jasminoides (Thunb.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"249","Jacaranda jasminoides (Thunb.) Sandwith",-7.232947,-7.232947,"crato","not found","outside Brazil"
