"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal de Sergipe, UFS","ASE","33819","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, ACC","2015-05-11T00:00:00.000+0000",NA,"1153",NA,"Santos, LAS",2014,8,5,"brazil","sergipe","porto da folha","Caatinga arbórea.",-37.278056,-9.917222,"Árvore, casca extrena escura e interna grossa e de cor amarela. Número do conglomerado: 33, coordenadas do ponto central: E(680864m) N(8895240m), número da subunidade: 01, número da subparcela: 8, número da árvore: 14-F6.","BRA:UFS:ASE:0000033819",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.917222,-37.278056
"12",NA,"Universidade Federal de Sergipe, UFS","ASE","33820","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, ACC","2015-05-12T00:00:00.000+0000",NA,"458",NA,"Almeida, ES",2014,8,19,"brazil","sergipe","nossa senhora da gloria","Solo com bastante serrapilheira e pedregoso.",-37.419861,-10.1035,"Árvore, com aproximadamente 10,5 metros, casca externa cinza e interna verde e fina. Número do conglomerado: 54, coordenadas do ponto central: E (0670856m) N (8865427m), número da subunidade: 01, número da subparcela: 2, número da árv","BRA:UFS:ASE:0000033820",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3884,"Nossa Senhora da Glória",2804508,-37.528266,-10.177665,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.1035,-37.419861
"13",NA,"Universidade Federal de Sergipe, UFS","ASE","33825","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, ACC","2015-05-15T00:00:00.000+0000",NA,"634",NA,"Pimenta, KM",2014,9,23,"brazil","sergipe","lagarto","Solo úmido, argiloso. Muita matéria orgânica. Afloramento rochoso, vegetação arbórea extrato médio.",-37.65,-10.918056,"Árvore, com aproximadamente 8,5 metros, casca externa marrom e interna grossa e de cor marrom claro. Número do conglomerado: 139, coordenadas do ponto central: E (0631111m) N (8785970m), número da subunidade: 02, número da subparcela","BRA:UFS:ASE:0000033825",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3757,"Lagarto",2803500,-37.66533,-10.901924,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.918056,-37.65
"14",NA,"Universidade Federal de Sergipe, UFS","ASE","33869","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, ACC","2015-05-14T00:00:00.000+0000",NA,"27",NA,"Jesus, CG",2014,9,5,"brazil","sergipe","caninde de sao francisco",NA,-37.789167,-9.66,"Árvore com aprox. 6,9 m de altura, casca externa cinza e interna marrom, grossa. Nº do conglomerado: 1. Coordenadas UTM do Ponto Central: E( 611946 m) e N (8945284 m), Número da Subunidade: 4, Nº da Subparcela: 1, Número da árvore: 7F","BRA:UFS:ASE:0000033869",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.66,-37.789167
"15",NA,"Universidade Federal de Sergipe, UFS","ASE","33823","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, ACC","2015-05-13T00:00:00.000+0000",NA,"616",NA,"Pimenta, KM",2014,9,19,"brazil","sergipe","lagarto","Solo úmido, argiloso. Muita matéria orgânica. Afloramento rochoso, vegetação arbórea extrato médio.",-37.65,-10.918056,"Árvore, com aproximadamente 7,8 metros, casca externa cinza e interna fina e de cor amarelo beje. Número do conglomerado: 139, coordenadas do ponto central: E (0631111m) N (8785970m), número da subunidade: 01, número da subparcela: 2,","BRA:UFS:ASE:0000033823",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3757,"Lagarto",2803500,-37.66533,-10.901924,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.918056,-37.65
"16",NA,"Universidade Federal de Sergipe, UFS","ASE","33824","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, ACC","2015-05-14T00:00:00.000+0000",NA,"643",NA,"Pimenta, KM",2014,9,23,"brazil","sergipe","lagarto","Solo úmido, argiloso. Muita matéria orgânica. Afloramento rochoso, vegetação arbórea extrato médio.",-37.65,-10.918056,"Árvore, casca externa cinza e interna verde e fina. Número do conglomerado: 139, coordenadas do ponto central: E (0631111m) N(8785970m), número da subunidade: 01, número da subparcela: 10, número da árvore: 3RF8.","BRA:UFS:ASE:0000033824",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3757,"Lagarto",2803500,-37.66533,-10.901924,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.918056,-37.65
"17",NA,"Universidade Federal de Sergipe, UFS","ASE","33821","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, ACC","2015-05-13T00:00:00.000+0000",NA,"21",NA,"Jesus, CG",2014,9,4,"brazil","sergipe","caninde de sao francisco",NA,-37.789167,-9.66,"Arbusto, casca extrena cinza e interna esverdeada fina. Número do conglomerado:1, coordenadas do ponto central: E (0611946m) N (8945284m), número da subunidade: 01, número da subparcela: 10, número da árvore: 1F8.","BRA:UFS:ASE:0000033821",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.66,-37.789167
"18",NA,"UFPB","JPB","53293","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Pontes, RA","2013-02-05T00:00:00.000+0000",NA,"856",NA,"Pontes, RA; Vicente, A",2013,1,30,"brazil","paraiba","santa rita","Destilaria Miriri, Mata Jacuípe",0,0,"Árvore de pequeno porte na borda da mata medindo cerca de 6m altura. Folhas verde-claras, levemente pilosa com cinco folíolos. Cálice oliva, com nervuras, base e ápice enegrecido. Flores brancas com guia de néctar amarelo-pálido.; Flo","BRA:UFPB:JPB:0000053293",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.065452,-35.000689
"19",NA,"NY","NY","01806356","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","R. A. S. de Pontes","2013-02-05T00:00:00.000+0000",NA,"856",NA,"R. A. S. de Pontes",2013,1,30,"brazil","paraa-ba",NA,"Santa Rita, Destilaria Miriri: Mata JacuÃ­pe Floresta Estacional Semidecidual de Tarras Baixas, Mata de Tabuleiro.",0,0,NA,"f0f0d48b-502b-400b-9cbe-e1c7fd8f762e",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,"UFRB","HURB","14665","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"460",NA,"Victor Jr., V.",2013,1,10,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014665",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"21",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121288","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gomes, FS","2013-11-01T00:00:00.000+0000",NA,"1507",NA,"Gomes, FS",2013,3,27,"brazil","bahia","una",NA,-39.195833,-15.349444,"Folhas compostas, digitadas, folíolos cartáceos. 33.2, parcela 01.","BRA:UFBA:ALCB:0000121288",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.349444,-39.195833
"22",NA,"Universidade Federal de Sergipe, UFS","ASE","28173","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Matos, GMA; Campos, DA","2013-07-31T00:00:00.000+0000",NA,"269",NA,"Campos, DA; Matos, GMA; Rocha, LP; Santos, E",2013,4,16,"brazil","sergipe","indiaroba","Pov. Convento, APA Litoral Sul",-37.439722,-11.47325,"Arbusto, aprox. 2,5m. Flores brancas estames brancos, com tubo internamente amarelo. Frutos verdes.","BRA:UFS:ASE:0000028173",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.47325,-37.439722
"23",NA,"Universidade Federal de Sergipe, UFS","ASE","28185","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Campos, DA","2013-08-02T00:00:00.000+0000",NA,"281",NA,"Campos, DA; Matos, GMA; Rocha, LP; Santos, E",2013,4,16,"brazil","sergipe","indiaroba","Pov. Convento, APA Litoral Sul",-37.439722,-11.47325,"Arvore, aprox. 12m. e 92cm de diametro. Flores brancas, tubo amarelo internamente. Frutos imaturos verdes.","BRA:UFS:ASE:0000028185",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.47325,-37.439722
"24",NA,"Universidade Federal de Sergipe, UFS","ASE","27736","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Campos, DA","2013-07-27T00:00:00.000+0000",NA,"324",NA,"Campos, DA; Santos, E; Matos, GMA; Barbosa, P",2013,5,22,"brazil","sergipe","indiaroba","APA Sul, Povoado Convento",-37.401694,-11.480294,"Árvore aprox. 12m. Frutos imaturos verdes.","BRA:UFS:ASE:0000027736",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.480294,-37.401694
"25",NA,"UFPB","JPB","52564","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Barbosa, MR","2013-01-31T00:00:00.000+0000",NA,"1460",NA,"Souza-Alves, JP",2012,5,20,"brazil","sergipe","itaporanga d'ajuda","Fazenda Trapsa, Entrada principal 3 km ao leste do Povoado Paruí e área de ocorrência do Callicebus coimbrai, primata ameaçado de extinção",-37.233333,-11.2,"Mata Atlântica (Floresta Estacional Semidecidual)","BRA:UFPB:JPB:0000052564",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3733,"Itaporanga D'ajuda",2803203,-37.318178,-11.05724,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.2,-37.233333
"26",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","134723","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"129",NA,"Lacerda, V. D.",2011,4,5,"brazil","bahia","itacare","Campo Cheiroso",-39.039722,-14.380556,"Herbáceo-arbustivo","BRA:CEPLAC:CEPEC:0000134723",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.380556,-39.039722
"27",NA,"UEFS","HUEFS","207845","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"170",NA,"Espírito-Santo, F.S.",2011,6,2,"brazil","bahia","canavieiras","Fazenda Catita, próximo à estrada, área de pasto.",-39.174444,-15.611111,NA,"BRA:UEFS:HUEFS:0000207845",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.611111,-39.174444
"28",NA,"UEFS","HUEFS","207852","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"177",NA,"Espírito-Santo, F.S.",2011,6,8,"brazil","bahia","porto seguro","RPPN Manona.",-39.052222,-16.396389,NA,"BRA:UEFS:HUEFS:0000207852",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.396389,-39.052222
"29",NA,"UEFS","HUEFS","207844","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"169",NA,"Espírito-Santo, F.S.",2011,6,2,"brazil","bahia","canavieiras","Fazenda de Eraldo, área aberta, próximo ao bonetial.",-39.183056,-15.663611,NA,"BRA:UEFS:HUEFS:0000207844",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.663611,-39.183056
"30",NA,"UEFS","HUEFS","207851","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"176",NA,"Espírito-Santo, F.S.",2011,6,6,"brazil","bahia","belmonte",NA,-39.035556,-16.028889,NA,"BRA:UEFS:HUEFS:0000207851",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.028889,-39.035556
"31",NA,"UEFS","HUEFS","207850","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"175",NA,"Espírito-Santo, F.S.",2011,6,4,"brazil","bahia","canavieiras",NA,-39.19,-15.635,NA,"BRA:UEFS:HUEFS:0000207850",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.635,-39.19
"32",NA,"UEFS","HUEFS","188635","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"2492",NA,"Matos, E.N.de",2011,10,22,"brazil","bahia","una","Fazenda Bolandeira",-39.004167,-15.306944,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188635",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.306944,-39.004167
"33",NA,"Reserva Natural Vale (CVRD)","CVRD","13579","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Geovane S. Siqueira","2011-11-21T00:00:00.000+0000",NA,"163",NA,"Ferreira, V.B.R.",2011,11,4,"brazil","es","linhares","C.N.Gávea (Graminóide denso)",NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000013579",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,"Universidade Federal da Bahia (UFBA)","ALCB","97592","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"s/n",NA,"Silva, FO da",2010,1,15,"brazil","bahia","salvador","Região Metropolitana Salvador, Parque das Dunas",-38.5,-12.966667,"4,0 m alt. Folhas trifolioladas, membranáceas, levemente discolores, margem inteira. Inflorescência terminal, flores brancas, vistosas, tubular, centro da corola amarela, 5-lobos, cálice verde. Semente alada.","BRA:UFBA:ALCB:0000097592",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.966667,-38.5
"35",NA,"Reserva Natural Vale (CVRD)","CVRD","12905","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Alexandre R. Zuntini","2010-01-14T00:00:00.000+0000",NA,"18",NA,"Almeida, R.F.",2010,1,14,"brazil","es","linhares",NA,NA,NA,"Col. Ad. A R Zuntini, G.S. Siqueira <ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000012905",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"Universidade Federal da Bahia (UFBA)","ALCB","101323","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Santo, FE","2011-05-01T00:00:00.000+0000",NA,"81",NA,"Oliveira, RB; Teixeira, SR; Alves, M",2010,1,16,"brazil","bahia","entre rios","Litoral Norte, Fazenda Regional de Criação/UFBA",0,0,"Parcela: 6; Alt.: 10 m; Cap (cm): 19,1; Nº Fito: 528.","BRA:UFBA:ALCB:0000101323",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"37",NA,"IMA","MAC","46026","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S.Mota","2010-02-06T00:00:00.000+0000",NA,"7530",NA,"Chagas-Mota",2010,2,6,"brazil","alagoas","arapiraca","Mangabeiras.",0,0,"Arbusto ca. 3,5 m de altura. Estéril.; Agreste.","BRA:IMA:MAC:0000046026",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3952,"Arapiraca",2700300,-36.640586,-9.74972,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.74972,-36.640586
"38",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94081","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito Santo, FS","2011-07-26T00:00:00.000+0000",NA,"2735",NA,"Roque, N; Oliveira, RB; Teixeira, SR; Alves, M",2010,3,28,"brazil","bahia","entre rios","Litoral Norte, Fazenda Experimental. Escola de Medicina Veterinária(UFBA). Reserva Florestal do Povoado de Aguazinha",0,0,"ca. de 14,0 m de alt. Folhas jovens vináceas, cálice castanho, corola alva com fauce amarela. Frutos maduros verdes.","BRA:UFBA:ALCB:0000094081",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
