"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"39","Jacaranda irwinii A.H.Gentry",-41.486944,-12.549167,"palmeiras","palmeiras","Ok"
"40","Jacaranda irwinii A.H.Gentry",-41.469352,-13.061639,"mucuge","mucuge","Ok"
"41","Jacaranda irwinii A.H.Gentry",-41.387778,-12.991389,"mucuge","mucuge","Ok"
"42","Jacaranda irwinii A.H.Gentry",-41.391389,-13.000278,"mucuge","mucuge","Ok"
"43","Jacaranda irwinii A.H.Gentry",-41.373056,-13.013056,"mucuge","mucuge","Ok"
"44","Jacaranda irwinii A.H.Gentry",-47.128889,-11.57,"morro do chapeu","almas","outside municipality"
"45","Jacaranda irwinii A.H.Gentry",-41.469352,-13.061639,"mucuge","mucuge","Ok"
"46","Jacaranda irwinii A.H.Gentry",-41.469352,-13.061639,"mucuge","mucuge","Ok"
"47","Jacaranda irwinii A.H.Gentry",-41.341944,-12.992778,"mucuge","mucuge","Ok"
"48","Jacaranda irwinii A.H.Gentry",-40.999722,-11.625833,"morro do chapeu","morro do chapeu","Ok"
"49","Jacaranda irwinii A.H.Gentry",-41.483333,-12.516667,"palmeiras","palmeiras","Ok"
"50","Jacaranda irwinii A.H.Gentry",-41.383333,-12.566667,"lencois","lencois","Ok"
"51","Jacaranda irwinii A.H.Gentry",-41.341111,-12.804167,"andarai","andarai","Ok"
"52","Jacaranda irwinii A.H.Gentry",-41.15115,-11.473331,"morro do chapeu","morro do chapeu","Ok"
"53","Jacaranda irwinii A.H.Gentry",-40.37775,-10.692361,"pindobacu","pindobacu","Ok"
"54","Jacaranda irwinii A.H.Gentry",-41.894167,-13.08,"piata","piata","Ok"
"55","Jacaranda irwinii A.H.Gentry",-41.2075,-11.591111,"morro do chapeu","morro do chapeu","Ok"
"56","Jacaranda irwinii A.H.Gentry",-41.383333,-12.566667,"lencois","lencois","Ok"
"57","Jacaranda irwinii A.H.Gentry",-40.372222,-10.664722,"pindobacu","pindobacu","Ok"
"58","Jacaranda irwinii A.H.Gentry",-41.001389,-11.635833,"morro do chapeu","morro do chapeu","Ok"
"59","Jacaranda irwinii A.H.Gentry",-40.999167,-11.625278,"morro do chapeu","morro do chapeu","Ok"
"60","Jacaranda irwinii A.H.Gentry",-40.999444,-11.625,"morro do chapeu","morro do chapeu","Ok"
"61","Jacaranda irwinii A.H.Gentry",-40.372222,-10.664722,"pindobacu","pindobacu","Ok"
"62","Jacaranda irwinii A.H.Gentry",-41.419167,-12.631111,"palmeiras","lencois","outside municipality"
"63","Jacaranda irwinii A.H.Gentry",-41.000833,-11.6175,"morro do chapeu","morro do chapeu","Ok"
"64","Jacaranda irwinii A.H.Gentry",-41.194167,-11.44,"morro do chapeu","morro do chapeu","Ok"
"65","Jacaranda irwinii A.H.Gentry",-41.194167,-11.44,"morro do chapeu","morro do chapeu","Ok"
"66","Jacaranda irwinii A.H.Gentry",-41.193889,-11.438333,"morro do chapeu","morro do chapeu","Ok"
"67","Jacaranda irwinii A.H.Gentry",-41.343889,-13.016667,"mucuge","mucuge","Ok"
"68","Jacaranda irwinii A.H.Gentry",-41.330556,-11.498333,"morro do chapeu","morro do chapeu","Ok"
"69","Jacaranda irwinii A.H.Gentry",-42.586111,-11.608333,"morro do chapeu","gentio do ouro","outside municipality"
"70","Jacaranda irwinii A.H.Gentry",-41.000278,-11.6275,"morro do chapeu","morro do chapeu","Ok"
"71","Jacaranda irwinii A.H.Gentry",-41.206667,-11.585556,"morro do chapeu","morro do chapeu","Ok"
"72","Jacaranda irwinii A.H.Gentry",-41.193889,-11.438056,"morro do chapeu","morro do chapeu","Ok"
"73","Jacaranda irwinii A.H.Gentry",-41.193889,-11.438056,"morro do chapeu","morro do chapeu","Ok"
"74","Jacaranda irwinii A.H.Gentry",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"75","Jacaranda irwinii A.H.Gentry",-40.552222,-19.343611,"colatina","colatina","Ok"
"76","Jacaranda irwinii A.H.Gentry",-41.193889,-11.438333,"morro do chapeu","morro do chapeu","Ok"
"77","Jacaranda irwinii A.H.Gentry",-41.193889,-11.438333,"morro do chapeu","morro do chapeu","Ok"
"78","Jacaranda irwinii A.H.Gentry",-41.193889,-11.438333,"morro do chapeu","morro do chapeu","Ok"
"79","Jacaranda irwinii A.H.Gentry",-40.998056,-11.625556,"morro do chapeu","morro do chapeu","Ok"
"80","Jacaranda irwinii A.H.Gentry",-41.000833,-11.628056,"morro do chapeu","morro do chapeu","Ok"
"82","Jacaranda irwinii A.H.Gentry",-41.322278,-11.493861,"morro do chapeu","morro do chapeu","Ok"
"83","Jacaranda irwinii A.H.Gentry",-41.393056,-12.596667,"lencois","lencois","Ok"
"84","Jacaranda irwinii A.H.Gentry",-12.758895,-12.758895,"andarai","not found","outside Brazil"
"85","Jacaranda irwinii A.H.Gentry",-40.520556,-11.399444,"miguel calmon","miguel calmon","Ok"
"86","Jacaranda irwinii A.H.Gentry",-41.833333,-13.283333,"catoles","abaira","outside municipality"
"87","Jacaranda irwinii A.H.Gentry",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"88","Jacaranda irwinii A.H.Gentry",-41.15,-11.55,"morro do chapeu","morro do chapeu","Ok"
"89","Jacaranda irwinii A.H.Gentry",-41.519167,-11.3775,"miguel calmon","america dourada","outside municipality"
"90","Jacaranda irwinii A.H.Gentry",-41.376944,-12.548611,"lencois","lencois","Ok"
"91","Jacaranda irwinii A.H.Gentry",-41.345278,-13.001389,"mucuge","mucuge","Ok"
"92","Jacaranda irwinii A.H.Gentry",-40.516667,-11.333333,"miguel calmon","jacobina","outside municipality"
"93","Jacaranda irwinii A.H.Gentry",-41.232222,-11.47,"morro do chapeu","morro do chapeu","Ok"
"94","Jacaranda irwinii A.H.Gentry",-41.232222,-11.47,"morro do chapeu","morro do chapeu","Ok"
"95","Jacaranda irwinii A.H.Gentry",-40.345658,-10.718031,"pindobacu","pindobacu","Ok"
"96","Jacaranda irwinii A.H.Gentry",-41.232222,-11.47,"morro do chapeu","morro do chapeu","Ok"
"97","Jacaranda irwinii A.H.Gentry",-41.65,-13.233333,"abaira","abaira","Ok"
"98","Jacaranda irwinii A.H.Gentry",-41.15,-12.483333,"piata","lajedinho","outside municipality"
"99","Jacaranda irwinii A.H.Gentry",-41.376389,-13.083056,"mucuge","mucuge","Ok"
"100","Jacaranda irwinii A.H.Gentry",-41.162778,-11.613056,"morro do chapeu","morro do chapeu","Ok"
"101","Jacaranda irwinii A.H.Gentry",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"102","Jacaranda irwinii A.H.Gentry",-40.482222,-12.315556,"rui barbosa","ruy barbosa","outside municipality"
"103","Jacaranda irwinii A.H.Gentry",-41.35,-13.283333,"cascavel","ibicoara","outside municipality"
"104","Jacaranda irwinii A.H.Gentry",-41.833333,-13.283333,"catoles","abaira","outside municipality"
"105","Jacaranda irwinii A.H.Gentry",-40.486667,-12.311389,"rui barbosa","ruy barbosa","outside municipality"
"106","Jacaranda irwinii A.H.Gentry",-41.35,-13.283333,NA,"ibicoara","original municipality not informed"
"107","Jacaranda irwinii A.H.Gentry",-41.509167,-12.730833,"mucuge","mucuge","Ok"
"108","Jacaranda irwinii A.H.Gentry",-41.383333,-13,"mucuge","mucuge","Ok"
"109","Jacaranda irwinii A.H.Gentry",-41.024444,-11.691111,"morro do chapeu","morro do chapeu","Ok"
"110","Jacaranda irwinii A.H.Gentry",-41.391944,-12.585833,"lencois","lencois","Ok"
"111","Jacaranda irwinii A.H.Gentry",-41.024444,-11.691111,"morro do chapeu","morro do chapeu","Ok"
"112","Jacaranda irwinii A.H.Gentry",-40.6,-11.416667,"miguel calmon","miguel calmon","Ok"
"113","Jacaranda irwinii A.H.Gentry",-41.405833,-12.568333,"lencois","lencois","Ok"
"114","Jacaranda irwinii A.H.Gentry",-40.20222,-10.36277,NA,"senhor do bonfim","original municipality not informed"
"115","Jacaranda irwinii A.H.Gentry",-40.112721,-10.475889,"senhor do bonfim","senhor do bonfim","Ok"
"116","Jacaranda irwinii A.H.Gentry",-41.383333,-12.566667,"lencois","lencois","Ok"
"117","Jacaranda irwinii A.H.Gentry",-40.248611,-10.517222,"senhor do bonfim","antonio goncalves","outside municipality"
"118","Jacaranda irwinii A.H.Gentry",-41.3925,-12.550278,"itaete","lencois","outside municipality"
"119","Jacaranda irwinii A.H.Gentry",-41.340833,-12.988333,"mucuge","mucuge","Ok"
"120","Jacaranda irwinii A.H.Gentry",-41.3025,-12.883333,"andarai","andarai","Ok"
"121","Jacaranda irwinii A.H.Gentry",-40.994444,-11.625278,"morro do chapeu","morro do chapeu","Ok"
"122","Jacaranda irwinii A.H.Gentry",-41.195556,-10.363611,"umburanas","umburanas","Ok"
"123","Jacaranda irwinii A.H.Gentry",-40.475556,-12.314444,"rui barbosa","itaberaba","outside municipality"
"124","Jacaranda irwinii A.H.Gentry",-41.376944,-13.083611,"mucuge","mucuge","Ok"
"125","Jacaranda irwinii A.H.Gentry",-41.880278,-13.060833,"piata","piata","Ok"
"126","Jacaranda irwinii A.H.Gentry",-41.371944,-13.001389,"mucuge","mucuge","Ok"
"127","Jacaranda irwinii A.H.Gentry",-41.371944,-13.083333,"chapada diamantina","mucuge","outside municipality"
"128","Jacaranda irwinii A.H.Gentry",-41.85,-13.328333,"abaira","abaira","Ok"
"129","Jacaranda irwinii A.H.Gentry",-41.1275,-11.328611,"morro do chapeu","morro do chapeu","Ok"
"130","Jacaranda irwinii A.H.Gentry",-41.85,-13.316667,"abaira","abaira","Ok"
"131","Jacaranda irwinii A.H.Gentry",-41.25,-11.499444,"morro do chapeu","morro do chapeu","Ok"
"132","Jacaranda irwinii A.H.Gentry",-41.828333,-13.5975,"rio de contas","rio de contas","Ok"
"133","Jacaranda irwinii A.H.Gentry",-41.25,-11.49944,NA,"morro do chapeu","original municipality not informed"
"134","Jacaranda irwinii A.H.Gentry",-41.745833,-13.303611,"abaira","abaira","Ok"
"135","Jacaranda irwinii A.H.Gentry",-41.828333,-13.5975,"rio de contas","rio de contas","Ok"
"136","Jacaranda irwinii A.H.Gentry",-41.843611,-13.333056,"abaira","abaira","Ok"
"137","Jacaranda irwinii A.H.Gentry",-40.345658,-10.718031,"pindobacu","pindobacu","Ok"
"138","Jacaranda irwinii A.H.Gentry",-41.776111,-13.129167,"piata","piata","Ok"
"139","Jacaranda irwinii A.H.Gentry",-41.8,-13.316667,"catoles","abaira","outside municipality"
"140","Jacaranda irwinii A.H.Gentry",-41.325556,-12.83,"andarai","andarai","Ok"
"141","Jacaranda irwinii A.H.Gentry",-40.311389,-10.517222,"campo formoso","campo formoso","Ok"
"142","Jacaranda irwinii A.H.Gentry",-45.200556,-12.4925,"sao desiderio","sao desiderio","Ok"
"143","Jacaranda irwinii A.H.Gentry",-41.083233,-11.476683,NA,"morro do chapeu","original municipality not informed"
"144","Jacaranda irwinii A.H.Gentry",-41.390278,-12.556944,"lencois","lencois","Ok"
"145","Jacaranda irwinii A.H.Gentry",-41.208889,-11.583333,"morro do chapeu","morro do chapeu","Ok"
"146","Jacaranda irwinii A.H.Gentry",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"147","Jacaranda irwinii A.H.Gentry",-41.538333,-13.446944,"jussiape","ibicoara","outside municipality"
"148","Jacaranda irwinii A.H.Gentry",-41.15,-11.55,"morro do chapeu","morro do chapeu","Ok"
"149","Jacaranda irwinii A.H.Gentry",-42.405556,-11.561389,"morro do chapeu","gentio do ouro","outside municipality"
"150","Jacaranda irwinii A.H.Gentry",-40.481944,-11.206667,"jacobina","jacobina","Ok"
"151","Jacaranda irwinii A.H.Gentry",-40.993889,-11.625278,"morro do chapeu","morro do chapeu","Ok"
"152","Jacaranda irwinii A.H.Gentry",-40.554444,-11.4075,"miguel calmon","miguel calmon","Ok"
"153","Jacaranda irwinii A.H.Gentry",-40.504444,-11.160833,"jacobina","jacobina","Ok"
"154","Jacaranda irwinii A.H.Gentry",-40.506667,-11.172222,"jacobina","jacobina","Ok"
"155","Jacaranda irwinii A.H.Gentry",-40.655278,-11.055278,"jacobina","jacobina","Ok"
"156","Jacaranda irwinii A.H.Gentry",-41.433333,-12.466667,"lencois","lencois","Ok"
"157","Jacaranda irwinii A.H.Gentry",-13.04974,-13.04974,"piata","not found","outside Brazil"
"158","Jacaranda irwinii A.H.Gentry",-42.098333,-13.271111,"erico cardoso","rio do pires","outside municipality"
"159","Jacaranda irwinii A.H.Gentry",-41.840556,-13.472778,"rio de contas","rio de contas","Ok"
"160","Jacaranda irwinii A.H.Gentry",-40.513889,-11.193056,"jacobina","jacobina","Ok"
"161","Jacaranda irwinii A.H.Gentry",-40.509167,-11.190556,"jacobina","jacobina","Ok"
"162","Jacaranda irwinii A.H.Gentry",-39.033333,-13.483333,"cairu","cairu","Ok"
"163","Jacaranda irwinii A.H.Gentry",-40.511667,-11.181944,"jacobina","jacobina","Ok"
"164","Jacaranda irwinii A.H.Gentry",-40.507222,-11.195833,"jacobina","jacobina","Ok"
"165","Jacaranda irwinii A.H.Gentry",-40.498056,-11.180278,"jacobina","jacobina","Ok"
"166","Jacaranda irwinii A.H.Gentry",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"167","Jacaranda irwinii A.H.Gentry",-40.507222,-11.195833,"jacobina","jacobina","Ok"
"168","Jacaranda irwinii A.H.Gentry",-41.814722,-13.608333,"rio de contas","livramento do brumado","outside municipality"
"170","Jacaranda irwinii A.H.Gentry",-41.924722,-13.261944,"rio do pires","rio do pires","Ok"
"171","Jacaranda irwinii A.H.Gentry",-41.466944,-12.457222,"palmeiras","palmeiras","Ok"
"173","Jacaranda irwinii A.H.Gentry",-41.357778,-13.283889,"ibicoara","ibicoara","Ok"
"174","Jacaranda irwinii A.H.Gentry",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"175","Jacaranda irwinii A.H.Gentry",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"176","Jacaranda irwinii A.H.Gentry",-41.722222,-13.603333,"rio de contas","rio de contas","Ok"
"177","Jacaranda irwinii A.H.Gentry",-42.055556,-11.578056,"morro do chapeu","ibipeba","outside municipality"
"178","Jacaranda irwinii A.H.Gentry",-40.666667,-11.083333,"jacobina","jacobina","Ok"
"179","Jacaranda irwinii A.H.Gentry",-41.216667,-10.35,"umburanas","umburanas","Ok"
"180","Jacaranda irwinii A.H.Gentry",-41.236447,-10.569657,"umburanas","umburanas","Ok"
"181","Jacaranda irwinii A.H.Gentry",-10.569657,-10.569657,"umburanas","not found","outside Brazil"
"182","Jacaranda irwinii A.H.Gentry",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"183","Jacaranda irwinii A.H.Gentry",-40.308056,-10.513611,"campo formoso","campo formoso","Ok"
"184","Jacaranda irwinii A.H.Gentry",-41.151587,-11.472221,"morro do chapeu","morro do chapeu","Ok"
"185","Jacaranda irwinii A.H.Gentry",-13.297212,-13.297212,"abaira","not found","outside Brazil"
"186","Jacaranda irwinii A.H.Gentry",-41.29722,-11.55694,"morro do chapeu","morro do chapeu","Ok"
"187","Jacaranda irwinii A.H.Gentry",-40.30806,-10.51361,"campo formoso","campo formoso","Ok"
"188","Jacaranda irwinii A.H.Gentry",-40.510833,-11.169722,"jacobina","jacobina","Ok"
"189","Jacaranda irwinii A.H.Gentry",-40.446667,-11,"saude","saude","Ok"
"190","Jacaranda irwinii A.H.Gentry",-41.8775,-13.291667,"abaira","abaira","Ok"
"191","Jacaranda irwinii A.H.Gentry",-41.369167,-12.635556,"lencois","lencois","Ok"
"192","Jacaranda irwinii A.H.Gentry",-41.966111,-13.542778,"rio de contas","livramento do brumado","outside municipality"
"193","Jacaranda irwinii A.H.Gentry",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"194","Jacaranda irwinii A.H.Gentry",-41.733851,-13.297212,"abaira","abaira","Ok"
"195","Jacaranda irwinii A.H.Gentry",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"196","Jacaranda irwinii A.H.Gentry",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"197","Jacaranda irwinii A.H.Gentry",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"198","Jacaranda irwinii A.H.Gentry",-40.66666,-11.08333,NA,"jacobina","original municipality not informed"
"199","Jacaranda irwinii A.H.Gentry",-41.81666,-13.56666,NA,"rio de contas","original municipality not informed"
"200","Jacaranda irwinii A.H.Gentry",-41.469352,-13.061639,"mucuge","mucuge","Ok"
"201","Jacaranda irwinii A.H.Gentry",-41.830556,-13.598056,"rio de contas","rio de contas","Ok"
"202","Jacaranda irwinii A.H.Gentry",-41.306944,-12.870833,"andarai","andarai","Ok"
"203","Jacaranda irwinii A.H.Gentry",-41.563333,-13.005556,"mucuge","mucuge","Ok"
"204","Jacaranda irwinii A.H.Gentry",-41.873333,-13.459167,"rio de contas","rio de contas","Ok"
"205","Jacaranda irwinii A.H.Gentry",-41.207222,-11.590556,"morro do chapeu","morro do chapeu","Ok"
"206","Jacaranda irwinii A.H.Gentry",-41.469352,-13.061639,"mucuge","mucuge","Ok"
"207","Jacaranda irwinii A.H.Gentry",-41.454167,-12.472222,"palmeiras","lencois","outside municipality"
"208","Jacaranda irwinii A.H.Gentry",-40.508056,-11.189444,"jacobina","jacobina","Ok"
"209","Jacaranda irwinii A.H.Gentry",-41.8114683539125,-13.582879880292,NA,"rio de contas","original municipality not informed"
"210","Jacaranda irwinii A.H.Gentry",-11.472221,-11.472221,"morro do chapeu","not found","outside Brazil"
"211","Jacaranda irwinii A.H.Gentry",-41.45,-12.683333,"lencois","mucuge","outside municipality"
"212","Jacaranda irwinii A.H.Gentry",-41.174722,-11.619444,"morro do chapeu","morro do chapeu","Ok"
"213","Jacaranda irwinii A.H.Gentry",-41.833333,-13.609444,"rio de contas","livramento do brumado","outside municipality"
"214","Jacaranda irwinii A.H.Gentry",-40.8,-11.15,"jacobina","jacobina","Ok"
"215","Jacaranda irwinii A.H.Gentry",-41.001111,-11.628056,"morro do chapeu","morro do chapeu","Ok"
"216","Jacaranda irwinii A.H.Gentry",-41.334774,-12.419573,"lencois","lencois","Ok"
"217","Jacaranda irwinii A.H.Gentry",-41.203056,-13.521944,"barra da estiva","barra da estiva","Ok"
"218","Jacaranda irwinii A.H.Gentry",-41.2,-11.816667,"morro do chapeu","morro do chapeu","Ok"
"219","Jacaranda irwinii A.H.Gentry",-41.833333,-13.609444,"rio de contas","livramento do brumado","outside municipality"
"220","Jacaranda irwinii A.H.Gentry",-12.758895,-12.758895,"andarai","not found","outside Brazil"
"221","Jacaranda irwinii A.H.Gentry",-41.001389,-11.627778,"morro do chapeu","morro do chapeu","Ok"
"222","Jacaranda irwinii A.H.Gentry",-41.733333,-13.25,"piata","abaira","outside municipality"
"223","Jacaranda irwinii A.H.Gentry",-41.75,-13.133333,"piata","piata","Ok"
"224","Jacaranda irwinii A.H.Gentry",-41.826111,-13.120833,"piata","piata","Ok"
"225","Jacaranda irwinii A.H.Gentry",-41.879255,-13.04974,"piata","piata","Ok"
"226","Jacaranda irwinii A.H.Gentry",-41.884167,-13.368611,"rio de contas","rio de contas","Ok"
"227","Jacaranda irwinii A.H.Gentry",-41.440278,-12.459722,"lencois","lencois","Ok"
"228","Jacaranda irwinii A.H.Gentry",-11.472221,-11.472221,"morro do chapeu","not found","outside Brazil"
"229","Jacaranda irwinii A.H.Gentry",-41.33,-12.8,NA,"andarai","original municipality not informed"
"230","Jacaranda irwinii A.H.Gentry",-12.758895,-12.758895,"andarai","not found","outside Brazil"
"231","Jacaranda irwinii A.H.Gentry",-41.416667,-12.45,"lencois","lencois","Ok"
"232","Jacaranda irwinii A.H.Gentry",-13.297212,-13.297212,"abaira","not found","outside Brazil"
"233","Jacaranda irwinii A.H.Gentry",-41.833333,-13.033333,"abaira","piata","outside municipality"
"234","Jacaranda irwinii A.H.Gentry",-41.866667,-13.316667,"abaira","abaira","Ok"
"235","Jacaranda irwinii A.H.Gentry",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"236","Jacaranda irwinii A.H.Gentry",-39.08833,-14.98194,NA,"ilheus","original municipality not informed"
"237","Jacaranda irwinii A.H.Gentry",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"238","Jacaranda irwinii A.H.Gentry",-39.0883,-14.9819,NA,"ilheus","original municipality not informed"
"239","Jacaranda irwinii A.H.Gentry",-40.721299,-10.250389,"campo formoso","campo formoso","Ok"
"240","Jacaranda irwinii A.H.Gentry",-41.334774,-12.419573,"lencois","lencois","Ok"
"241","Jacaranda irwinii A.H.Gentry",-41.468056,-12.454722,"palmeiras","palmeiras","Ok"
"242","Jacaranda irwinii A.H.Gentry",-41.334774,-12.419573,"lencois","lencois","Ok"
"243","Jacaranda irwinii A.H.Gentry",-41.416667,-12.45,"lencois","lencois","Ok"
"244","Jacaranda irwinii A.H.Gentry",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"245","Jacaranda irwinii A.H.Gentry",-40.721299,-10.250389,"campo formoso","campo formoso","Ok"
"246","Jacaranda irwinii A.H.Gentry",-40.33333,-10.5,NA,"campo formoso","original municipality not informed"
"247","Jacaranda irwinii A.H.Gentry",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"248","Jacaranda irwinii A.H.Gentry",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"249","Jacaranda irwinii A.H.Gentry",-41.1558252067773,-11.5539317677047,NA,"morro do chapeu","original municipality not informed"
"250","Jacaranda irwinii A.H.Gentry",-41.1558252067773,-11.5539317677047,NA,"morro do chapeu","original municipality not informed"
"251","Jacaranda irwinii A.H.Gentry",-40.5180837747994,-11.1844226250214,NA,"jacobina","original municipality not informed"
"252","Jacaranda irwinii A.H.Gentry",-15.224128,-15.224128,"una","not found","outside Brazil"
"253","Jacaranda irwinii A.H.Gentry",-40.516667,-11.166667,"jacobina","jacobina","Ok"
"254","Jacaranda irwinii A.H.Gentry",-41.92,-13.25,NA,"rio do pires","original municipality not informed"
"255","Jacaranda irwinii A.H.Gentry",-41.733851,-13.297212,"abaira","abaira","Ok"
"256","Jacaranda irwinii A.H.Gentry",-41.91667,-13.25,NA,"piata","original municipality not informed"
"257","Jacaranda irwinii A.H.Gentry",-41.85,-13.3,"abaira","abaira","Ok"
"258","Jacaranda irwinii A.H.Gentry",-41.85,-13.3,NA,"abaira","original municipality not informed"
"259","Jacaranda irwinii A.H.Gentry",-41.91666,-13.25,NA,"piata","original municipality not informed"
"260","Jacaranda irwinii A.H.Gentry",-11.472221,-11.472221,"morro do chapeu","not found","outside Brazil"
"261","Jacaranda irwinii A.H.Gentry",-11.420733,-11.420733,"miguel calmon","not found","outside Brazil"
"262","Jacaranda irwinii A.H.Gentry",-41.833333,-13.216667,"piata","piata","Ok"
"263","Jacaranda irwinii A.H.Gentry",-41.83,-13.22,NA,"piata","original municipality not informed"
"264","Jacaranda irwinii A.H.Gentry",-41.83333,-13.21666,NA,"piata","original municipality not informed"
"265","Jacaranda irwinii A.H.Gentry",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"266","Jacaranda irwinii A.H.Gentry",-41.3706393848679,-13.0092666818479,NA,"mucuge","original municipality not informed"
"267","Jacaranda irwinii A.H.Gentry",-48.42,-14.42,NA,"niquelandia","original municipality not informed"
"268","Jacaranda irwinii A.H.Gentry",-13.40224,-13.40224,"erico cardoso","not found","outside Brazil"
"269","Jacaranda irwinii A.H.Gentry",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"270","Jacaranda irwinii A.H.Gentry",-40.553066,-13.497374,"maracas","maracas","Ok"
"271","Jacaranda irwinii A.H.Gentry",-41.85,-13.46666,NA,"rio de contas","original municipality not informed"
"272","Jacaranda irwinii A.H.Gentry",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"273","Jacaranda irwinii A.H.Gentry",-41.1,-11.933333,"morro do chapeu","morro do chapeu","Ok"
