"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"64","Tabebuia umbellata (Sond.) Sandwith",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"65","Handroanthus umbellatus (Sond.) Mattos",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"66","Handroanthus umbellatus (Sond.) Mattos",-49.37,-28.678056,"criciuma","criciuma","Ok"
"67","Handroanthus umbellatus (Sond.) Mattos",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"68","Tabebuia umbellata (Sond.) Sandwith",-29.477731,-29.477731,"santa maria do herval","not found","outside Brazil"
"69","Tabebuia umbellata (Sond.) Sandwith",-35.5,-7.58333,NA,"sao vicente ferrer","original municipality not informed"
"70","Tabebuia umbellata (Sond.) Sandwith",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"71","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"72","Tabebuia umbellata (Sond.) Sandwith",-37.431389,-7.186111,NA,"mae d'agua","original municipality not informed"
"73","Handroanthus umbellatus (Sond.) Mattos",-35.81666,-8.2,NA,"bezerros","original municipality not informed"
"74","Handroanthus umbellatus (Sond.) Mattos",-46.830913,-23.854112,"embu-guacu","embu-guacu","Ok"
"75","Handroanthus umbellatus (Sond.) Mattos",-49.025833,-28.615556,"jaguaruna","jaguaruna","Ok"
"76","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"77","Handroanthus umbellatus (Sond.) Mattos",-22.571717,-22.571717,"agudos","not found","outside Brazil"
"78","Tabebuia umbellata (Sond.) Sandwith",-47.876944,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"79","Tabebuia umbellata (Sond.) Sandwith",-49.4725,-28.748055,"forquilhinha","forquilhinha","Ok"
"80","Handroanthus umbellatus (Sond.) Mattos",-46.830913,-23.854112,"embu-guacu","embu-guacu","Ok"
"81","Handroanthus umbellatus (Sond.) Mattos",-49.486111,-28.935278,"ararangua","ararangua","Ok"
"82","Tabebuia umbellata (Sond.) Sandwith",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"83","Tabebuia umbellata (Sond.) Sandwith",-46.866667,-22.916667,"campinas","morungaba","outside municipality"
"84","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"85","Tabebuia umbellata (Sond.) Sandwith",-47.043665,-22.883678,"campinas","campinas","Ok"
"86","Handroanthus umbellatus (Sond.) Mattos",-47.916666,-15.95,"brasilia","brasilia","Ok"
"87","Handroanthus umbellatus (Sond.) Mattos",-47.916667,-15.95,"brasilia","brasilia","Ok"
"88","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"89","Handroanthus umbellatus (Sond.) Mattos",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"90","Tabebuia umbellata (Sond.) Sandwith",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"91","Tabebuia umbellata (Sond.) Sandwith",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"92","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"93","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"94","Handroanthus umbellatus (Sond.) Mattos",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"95","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"96","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"97","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"98","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"99","Handroanthus umbellatus (Sond.) Mattos",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"100","Tabebuia umbellata (Sond.) Sandwith",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"101","Handroanthus umbellatus (Sond.) Mattos",-23.10177,-23.10177,"pardinho","not found","outside Brazil"
"102","Tabebuia umbellata (Sond.) Sandwith",-52.257352,-27.643922,"erechim","erechim","Ok"
"103","Tabebuia umbellata (Sond.) Sandwith",-46.866667,-22.916667,"campinas","morungaba","outside municipality"
"104","Handroanthus umbellatus (Sond.) Mattos",-48.287725,-21.218007,"jaboticabal","jaboticabal","Ok"
"105","Tabebuia umbellata (Sond.) Sandwith",-49.37,-28.678056,"criciuma","criciuma","Ok"
"106","Handroanthus umbellatus (Sond.) Mattos",-48.287725,-21.218007,"jaboticabal","jaboticabal","Ok"
"107","Handroanthus umbellatus (Sond.) Mattos",-47.474658,-24.549358,"iguape","iguape","Ok"
"108","Handroanthus umbellatus (Sond.) Mattos",-19.485485,-19.485485,"colatina","not found","outside Brazil"
"109","Tabebuia umbellata (Sond.) Sandwith",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"110","Tabebuia umbellata (Sond.) Sandwith",-49.810162,-29.327838,"torres","torres","Ok"
"111","Handroanthus umbellatus (Sond.) Mattos",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"112","Handroanthus umbellatus (Sond.) Mattos",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"113","Tabebuia umbellata (Sond.) Sandwith",-25.762456,-25.762456,"matinhos","not found","outside Brazil"
"114","Tabebuia umbellata (Sond.) Sandwith",-25.762456,-25.762456,"matinhos","not found","outside Brazil"
"115","Tabebuia umbellata (Sond.) Sandwith",-25.762456,-25.762456,"matinhos","not found","outside Brazil"
"116","Handroanthus umbellatus (Sond.) Mattos",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"117","Handroanthus umbellatus (Sond.) Mattos",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"118","Tabebuia umbellata (Sond.) Sandwith",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"119","Tabebuia umbellata (Sond.) Sandwith",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"120","Tabebuia umbellata (Sond.) Sandwith",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"121","Tabebuia umbellata (Sond.) Sandwith",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"122","Tabebuia umbellata (Sond.) Sandwith",-39.119706,-15.653471,"canavieiras","canavieiras","Ok"
"123","Handroanthus umbellatus (Sond.) Mattos",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"124","Handroanthus umbellatus (Sond.) Mattos",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"125","Handroanthus umbellatus (Sond.) Mattos",-45.16666,-22.75,NA,"guaratingueta","original municipality not informed"
"126","Handroanthus umbellatus (Sond.) Mattos",-46.28,-21.4,NA,"monte belo","original municipality not informed"
"127","Handroanthus umbellatus (Sond.) Mattos",-46.28,-21.4,NA,"monte belo","original municipality not informed"
"128","Handroanthus umbellatus (Sond.) Mattos",-46.28,-21.4,NA,"monte belo","original municipality not informed"
"129","Handroanthus umbellatus (Sond.) Mattos",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"130","Handroanthus umbellatus (Sond.) Mattos",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"131","Handroanthus umbellatus (Sond.) Mattos",-46.28333,-21.4,NA,"monte belo","original municipality not informed"
"132","Handroanthus umbellatus (Sond.) Mattos",-46.28333,-21.4,NA,"monte belo","original municipality not informed"
"133","Tabebuia umbellata (Sond.) Sandwith",-46.28333,-21.4,NA,"monte belo","original municipality not informed"
"134","Handroanthus umbellatus (Sond.) Mattos",-46.28,-21.4,"monte belo","monte belo","Ok"
"135","Handroanthus umbellatus (Sond.) Mattos",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"136","Handroanthus umbellatus (Sond.) Mattos",-21.682274,-21.682274,"santa rita do passa quatro","not found","outside Brazil"
"137","Handroanthus umbellatus (Sond.) Mattos",-47.507847,-21.682274,"santa rita do passa quatro","santa rita do passa quatro","Ok"
"138","Handroanthus umbellatus (Sond.) Mattos",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"139","Tabebuia umbellata (Sond.) Sandwith",-52.373855,-22.417142,"teodoro sampaio","teodoro sampaio","Ok"
"140","Handroanthus umbellatus (Sond.) Mattos",-48.67,-25.5,NA,"paranagua","original municipality not informed"
"141","Handroanthus umbellatus (Sond.) Mattos",-38.162222,-10.603056,"carira","fatima","outside municipality"
"142","Handroanthus umbellatus (Sond.) Mattos",-48.75,-25.42,NA,"antonina","original municipality not informed"
"143","Tabebuia umbellata (Sond.) Sandwith",-48.75,-25.41666,NA,"antonina","original municipality not informed"
"144","Handroanthus umbellatus (Sond.) Mattos",-48.66666,-25.5,NA,"paranagua","original municipality not informed"
"145","Tabebuia umbellata (Sond.) Sandwith",-39.46666,-15.33333,NA,"arataca","original municipality not informed"
"146","Handroanthus umbellatus (Sond.) Mattos",-39.47,-15.58,NA,"mascote","original municipality not informed"
"147","Tabebuia umbellata (Sond.) Sandwith",-39.46666,-15.58333,NA,"mascote","original municipality not informed"
"149","Tabebuia umbellata (Sond.) Sandwith",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"150","Tabebuia umbellata (Sond.) Sandwith",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"151","Handroanthus umbellatus (Sond.) Mattos",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"152","Tabebuia umbellata (Sond.) Sandwith",-43.112115,-22.608989,"mage","mage","Ok"
"153","Handroanthus umbellatus (Sond.) Mattos",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"154","Handroanthus umbellatus (Sond.) Mattos",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"155","Handroanthus umbellatus (Sond.) Mattos",-39.083333,-12.533333,"cachoeira","cabaceiras do paraguacu","outside municipality"
"156","Tabebuia umbellata (Sond.) Sandwith",-46.866667,-22.916667,"campinas","morungaba","outside municipality"
"157","Tabebuia umbellata (Sond.) Sandwith",-46.866667,-22.916667,"campinas","morungaba","outside municipality"
"158","Tabebuia umbellata (Sond.) Sandwith",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"159","Handroanthus umbellatus (Sond.) Mattos",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"160","Handroanthus umbellatus (Sond.) Mattos",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"161","Tabebuia umbellata (Sond.) Sandwith",-49.810162,-29.327838,"torres","torres","Ok"
"162","Tabebuia umbellata (Sond.) Sandwith",-47.95,-15.75,NA,"brasilia","original municipality not informed"
"163","Handroanthus umbellatus (Sond.) Mattos",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"164","Handroanthus umbellatus (Sond.) Mattos",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"165","Tabebuia umbellata (Sond.) Sandwith",-49.810162,-29.327838,"torres","torres","Ok"
"166","Tabebuia umbellata (Sond.) Sandwith",-48.722189,-25.304979,"antonina","antonina","Ok"
"167","Tabebuia umbellata (Sond.) Sandwith",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"168","Tabebuia umbellata (Sond.) Sandwith",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"169","Tabebuia umbellata (Sond.) Sandwith",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"170","Handroanthus umbellatus (Sond.) Mattos",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"171","Handroanthus umbellatus (Sond.) Mattos",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"173","Tabebuia umbellata (Sond.) Sandwith",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"174","Tabebuia umbellata (Sond.) Sandwith",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"175","Handroanthus umbellatus (Sond.) Mattos",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"176","Handroanthus umbellatus (Sond.) Mattos",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"177","Handroanthus umbellatus (Sond.) Mattos",-7.403732,-7.403732,"barbalha","not found","outside Brazil"
"178","Tecoma umbellata Sond.",-39.2803,-14.7856,"itabuna","itabuna","Ok"
"179","Tabebuia umbellata (Sond.) Sandwith",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"180","Handroanthus umbellatus (Sond.) Mattos",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"181","Tabebuia umbellata (Sond.) Sandwith",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"182","Handroanthus umbellatus (Sond.) Mattos",-49.2323018943271,-26.9020023092584,NA,"indaial","original municipality not informed"
"183","Tabebuia umbellata (Sond.) Sandwith",-26.994453,-26.994453,"indaial","not found","outside Brazil"
"184","Tabebuia umbellata (Sond.) Sandwith",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"185","Handroanthus umbellatus (Sond.) Mattos",-47.866943,-21.918565,"sao carlos","sao carlos","Ok"
"186","Tabebuia umbellata (Sond.) Sandwith",-48.909325,-27.124568,"brusque","brusque","Ok"
"187","Tabebuia umbellata (Sond.) Sandwith",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"188","Tabebuia umbellata (Sond.) Sandwith",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"189","Tabebuia umbellata (Sond.) Sandwith",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"190","Handroanthus umbellatus (Sond.) Mattos",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"191","Handroanthus umbellatus (Sond.) Mattos",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"192","Tabebuia umbellata (Sond.) Sandwith",-51.145249,-29.755286,"sao leopoldo","sao leopoldo","Ok"
"193","Tabebuia umbellata (Sond.) Sandwith",-48.909325,-27.124568,"brusque","brusque","Ok"
"194","Handroanthus umbellatus (Sond.) Mattos",-21.995801,-21.995801,"pirassununga","not found","outside Brazil"
"195","Tabebuia umbellata (Sond.) Sandwith",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"196","Tabebuia umbellata (Sond.) Sandwith",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"197","Tabebuia umbellata (Sond.) Sandwith",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"198","Handroanthus umbellatus (Sond.) Mattos",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"199","Handroanthus umbellatus (Sond.) Mattos",-43.292939,-21.605118,"coronel pacheco","coronel pacheco","Ok"
"200","Tabebuia umbellata (Sond.) Sandwith",-43.292939,-21.605118,"coronel pacheco","coronel pacheco","Ok"
"201","Handroanthus umbellatus (Sond.) Mattos",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"202","Handroanthus umbellatus (Sond.) Mattos",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"203","Tabebuia umbellata (Sond.) Sandwith",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"204","Handroanthus umbellatus (Sond.) Mattos",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"205","Handroanthus umbellatus (Sond.) Mattos",-46.724373,-23.565521,NA,"sao paulo","original municipality not informed"
"206","Handroanthus umbellatus (Sond.) Mattos",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"207","Handroanthus umbellatus (Sond.) Mattos",-49.7062215087586,-24.2549639591203,NA,"jaguariaiva","original municipality not informed"
"208","Handroanthus umbellatus (Sond.) Mattos",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"209","Tabebuia umbellata (Sond.) Sandwith",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"210","Tabebuia umbellata (Sond.) Sandwith",-22.72321,-22.72321,"queimados","not found","outside Brazil"
"211","Tecoma umbellata var. lanceolata Bureau & K.Schum.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"212","Tecoma umbellata var. lanceolata Bureau & K.Schum.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"213","Tabebuia umbellata (Sond.) Sandwith",-46.38333,-21.93333,NA,"caldas","original municipality not informed"
"214","Handroanthus umbellatus (Sond.) Mattos",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"215","Tabebuia umbellata (Sond.) Sandwith",-46.38333,-21.93333,NA,"caldas","original municipality not informed"
"216","Handroanthus umbellatus (Sond.) Mattos",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"217","Tabebuia umbellata (Sond.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"218","Handroanthus umbellatus (Sond.) Mattos",-46.208804,-22.938958,"joanopolis","joanopolis","Ok"
"219","Tabebuia umbellata (Sond.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"220","Handroanthus umbellatus (Sond.) Mattos",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"221","Tabebuia umbellata (Sond.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"222","Handroanthus umbellatus (Sond.) Mattos",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"223","Handroanthus umbellatus (Sond.) Mattos",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"224","Tecoma umbellata Sond.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"225","Tabebuia umbellata (Sond.) Sandwith",-22.320669,-22.320669,"galia","not found","outside Brazil"
"226","Handroanthus umbellatus (Sond.) Mattos",-39.232778,-14.759444,"ilheus","ilheus","Ok"
"227","Handroanthus umbellatus (Sond.) Mattos",-42,-11,NA,"itaguacu da bahia","original municipality not informed"
"228","Tabebuia umbellata (Sond.) Sandwith",-13.554751,-13.554751,"teolandia","not found","outside Brazil"
"229","Handroanthus umbellatus (Sond.) Mattos",-56.645,-20.135,"miranda","miranda","Ok"
"230","Tabebuia umbellata (Sond.) Sandwith",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"231","Tabebuia umbellata (Sond.) Sandwith",-35.066667,-8.2,NA,"moreno","original municipality not informed"
