"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"34","Handroanthus vellosoi (Toledo) Mattos",-21.447234,-21.447234,"descoberto","not found","outside Brazil"
"35","Handroanthus vellosoi (Toledo) Mattos",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"36","Handroanthus vellosoi (Toledo) Mattos",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"37","Tabebuia vellosoi Toledo",-47.043665,-22.883678,"campinas","campinas","Ok"
"38","Handroanthus vellosoi (Toledo) Mattos",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"39","Tabebuia vellosoi Toledo",-46.993611,-18.944722,"patrocinio","patrocinio","Ok"
"40","Handroanthus vellosoi (Toledo) Mattos",-22.681042,-22.681042,"sao bento do sapucai","not found","outside Brazil"
"41","Tabebuia vellosoi Toledo",-40.378539,-20.434342,"vila velha","vila velha","Ok"
"42","Tabebuia vellosoi Toledo",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"43","Tabebuia vellosoi Toledo",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"44","Handroanthus vellosoi (Toledo) Mattos",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"45","Handroanthus vellosoi (Toledo) Mattos",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"46","Handroanthus vellosoi (Toledo) Mattos",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"47","Tabebuia vellosoi Toledo",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"48","Handroanthus vellosoi (Toledo) Mattos",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"49","Handroanthus vellosoi (Toledo) Mattos",-44.155269,-21.116918,"tiradentes","tiradentes","Ok"
"50","Handroanthus vellosoi (Toledo) Mattos",-22.254185,-22.254185,"bauru","not found","outside Brazil"
"51","Handroanthus vellosoi (Toledo) Mattos",-47.043665,-22.883678,"campinas","campinas","Ok"
"52","Handroanthus vellosoi (Toledo) Mattos",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"53","Handroanthus vellosoi (Toledo) Mattos",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"54","Handroanthus vellosoi (Toledo) Mattos",-22.254185,-22.254185,"bauru","not found","outside Brazil"
"55","Tabebuia vellosoi Toledo",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"56","Tabebuia vellosoi Toledo",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"57","Handroanthus vellosoi (Toledo) Mattos",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"58","Handroanthus vellosoi (Toledo) Mattos",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"59","Handroanthus vellosoi (Toledo) Mattos",-42.48333,-20.71666,NA,"araponga","original municipality not informed"
"60","Tabebuia vellosoi Toledo",-42.483333,-20.716667,"carangola","araponga","outside municipality"
"61","Handroanthus vellosoi (Toledo) Mattos",-42.088972,-20.703232,"carangola","carangola","Ok"
"62","Handroanthus vellosoi (Toledo) Mattos",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"63","Handroanthus vellosoi (Toledo) Mattos",-44.177778,-21.110278,"tiradentes","tiradentes","Ok"
"64","Handroanthus vellosoi (Toledo) Mattos",-21.26546,-21.26546,"lavras","not found","outside Brazil"
"65","Handroanthus vellosoi (Toledo) Mattos",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"66","Handroanthus vellosoi (Toledo) Mattos",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"67","Handroanthus vellosoi (Toledo) Mattos",-43.5,-20.25,NA,"ouro preto","original municipality not informed"
"68","Handroanthus vellosoi (Toledo) Mattos",-43.5,-20.25,NA,"ouro preto","original municipality not informed"
"69","Handroanthus vellosoi (Toledo) Mattos",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"70","Tabebuia vellosoi Toledo",-51.967566,-23.400537,"maringa","maringa","Ok"
"71","Handroanthus vellosoi (Toledo) Mattos",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"72","Handroanthus vellosoi (Toledo) Mattos",-43.272486,-22.971682,NA,"rio de janeiro","original municipality not informed"
"73","Handroanthus vellosoi (Toledo) Mattos",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"74","Tabebuia vellosoi Toledo",-22.799677,-22.799677,"anhembi","not found","outside Brazil"
"75","Tabebuia vellosoi Toledo",-43.98333,-22.41666,NA,"barra do pirai","original municipality not informed"
"76","Handroanthus vellosoi (Toledo) Mattos",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"77","Tabebuia vellosoi Toledo",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"78","Tabebuia vellosoi Toledo",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"79","Handroanthus vellosoi (Toledo) Mattos",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"80","Tabebuia vellosoi Toledo",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"81","Tabebuia vellosoi Toledo",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"82","Handroanthus vellosoi (Toledo) Mattos",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"83","Handroanthus vellosoi (Toledo) Mattos",-47.043665,-22.883678,"campinas","campinas","Ok"
"84","Handroanthus vellosoi (Toledo) Mattos",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"85","Handroanthus vellosoi (Toledo) Mattos",-20.884177,-20.884177,"viradouro","not found","outside Brazil"
"86","Handroanthus vellosoi (Toledo) Mattos",-47.186176,-22.65164,"cosmopolis","cosmopolis","Ok"
"87","Handroanthus vellosoi (Toledo) Mattos",-47.653364,-24.213812,"juquia","juquia","Ok"
"88","Handroanthus vellosoi (Toledo) Mattos",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"89","Handroanthus vellosoi (Toledo) Mattos",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"90","Tabebuia vellosoi Toledo",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"91","Handroanthus vellosoi (Toledo) Mattos",-47.363595,-22.598362,"limeira","limeira","Ok"
"92","Handroanthus vellosoi (Toledo) Mattos",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"93","Handroanthus vellosoi (Toledo) Mattos",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"94","Handroanthus vellosoi (Toledo) Mattos",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"95","Handroanthus vellosoi (Toledo) Mattos",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"96","Handroanthus vellosoi (Toledo) Mattos",-47.363595,-22.598362,"limeira","limeira","Ok"
"97","Handroanthus vellosoi (Toledo) Mattos",-47.363595,-22.598362,"limeira","limeira","Ok"
"98","Handroanthus vellosoi (Toledo) Mattos",-46.798606,-22.698973,"amparo","amparo","Ok"
"99","Handroanthus vellosoi (Toledo) Mattos",-48.430472,-21.609765,"matao","matao","Ok"
"100","Handroanthus vellosoi (Toledo) Mattos",-43.292939,-21.605118,"coronel pacheco","coronel pacheco","Ok"
"102","Handroanthus vellosoi (Toledo) Mattos",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"103","Handroanthus vellosoi (Toledo) Mattos",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"104","Tecoma longiflora (Vell.) Bureau & K.Schum.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"105","Handroanthus vellosoi (Toledo) Mattos",-47.323847,-22.346072,"araras","araras","Ok"
"106","Handroanthus vellosoi (Toledo) Mattos",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"107","Handroanthus vellosoi (Toledo) Mattos",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"108","Tabebuia vellosoi Toledo",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"109","Handroanthus vellosoi (Toledo) Mattos",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"110","Tecoma longiflora (Vell.) Bureau & K.Schum.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"111","Tecoma longiflora (Vell.) Bureau & K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"112","Tabebuia vellosoi Toledo",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
