"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"65","Citharexylum solanaceum Cham.",-24.952417,-24.952417,"tunas do parana","not found","outside Brazil"
"66","Citharexylum solanaceum Cham.",-49.187997,-25.306242,"colombo","colombo","Ok"
"67","Citharexylum solanaceum Cham.",-25.077069,-25.077069,"rio branco do sul","not found","outside Brazil"
"68","Citharexylum solanaceum Cham.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"69","Citharexylum solanaceum Cham.",-51.090416,-29.598914,"dois irmaos","dois irmaos","Ok"
"70","Citharexylum solanaceum Cham.",-29.372168,-29.372168,"nova petropolis","not found","outside Brazil"
"71","Citharexylum solanaceum Cham.",-23.668452,-23.668452,"california","not found","outside Brazil"
"72","Citharexylum solanaceum Cham.",-23.668452,-23.668452,"california","not found","outside Brazil"
"73","Citharexylum solanaceum Cham.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"74","Citharexylum solanaceum Cham.",-49.52614,-25.719358,"contenda","contenda","Ok"
"75","Citharexylum solanaceum Cham.",-25.077069,-25.077069,"rio branco do sul","not found","outside Brazil"
"76","Citharexylum solanaceum Cham.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"77","Citharexylum solanaceum Cham.",-48.855729,-25.518545,"morretes","morretes","Ok"
"78","Citharexylum solanaceum Cham.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"79","Citharexylum solanaceum Cham.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"80","Citharexylum solanaceum Cham.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"82","Citharexylum solanaceum Cham.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"83","Citharexylum solanaceum Cham.",-49.27306,-25.42778,NA,"curitiba","original municipality not informed"
"84","Citharexylum solanaceum Cham.",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"85","Citharexylum solanaceum Cham.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"86","Citharexylum solanaceum Cham.",-29.327838,-29.327838,"torres","not found","outside Brazil"
"87","Citharexylum solanaceum Cham.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"88","Citharexylum solanaceum Cham.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"89","Citharexylum solanaceum Cham.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"90","Citharexylum solanaceum Cham.",-26.471993,-26.471993,"general carneiro","not found","outside Brazil"
"92","Citharexylum solanaceum Cham.",-51.608008,-28.760492,"nova prata","nova prata","Ok"
"93","Citharexylum solanaceum Cham.",-51.6107826493786,-28.7881134088548,NA,"nova prata","original municipality not informed"
"94","Citharexylum solanaceum Cham.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"95","Citharexylum solanaceum Cham.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"96","Citharexylum solanaceum Cham.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"97","Citharexylum solanaceum Cham.",-49.2247932078273,-25.2957807328695,NA,"colombo","original municipality not informed"
"98","Citharexylum solanaceum Cham.",-51.170213,-28.037188,"esmeralda","esmeralda","Ok"
"99","Citharexylum solanaceum Cham.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"100","Citharexylum solanaceum Cham.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"101","Citharexylum solanaceum Cham.",-29.598914,-29.598914,"dois irmaos","not found","outside Brazil"
"102","Citharexylum solanaceum Cham.",-53.744001507238,-24.7174500796483,NA,"toledo","original municipality not informed"
"103","Citharexylum solanaceum Cham.",-53.780151,-24.705605,"toledo","toledo","Ok"
"104","Citharexylum solanaceum Cham.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"105","Citharexylum solanaceum Cham.",-49.1994945858989,-25.9321895882964,NA,"tijucas do sul","original municipality not informed"
"106","Citharexylum solanaceum Cham.",-54.482838,-25.464378,"foz do iguacu","santa terezinha de itaipu","outside municipality"
"107","Citharexylum solanaceum Cham.",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"108","Citharexylum solanaceum Cham.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"109","Citharexylum solanaceum Cham.",-52.864979,-25.054201,"guaraniacu","guaraniacu","Ok"
"110","Citharexylum solanaceum Cham.",-49.205854,-25.379421,NA,"colombo","original municipality not informed"
"111","Citharexylum solanaceum Cham.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"113","Citharexylum solanaceum Cham.",-52.407307,-29.646331,"santa cruz do sul","santa cruz do sul","Ok"
"114","Citharexylum solanaceum Cham.",-51.494887,-25.377378,"guarapuava","guarapuava","Ok"
"115","Citharexylum solanaceum Cham.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"116","Citharexylum solanaceum Cham.",-25.077069,-25.077069,"rio branco do sul","not found","outside Brazil"
"117","Citharexylum solanaceum Cham.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"118","Citharexylum solanaceum Cham.",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"119","Citharexylum solanaceum Cham.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"120","Citharexylum solanaceum Cham.",-51.4588489262839,-25.3994719783354,NA,"guarapuava","original municipality not informed"
"121","Citharexylum solanaceum Cham.",-53.56666,-26.66666,NA,"sao miguel d'oeste","original municipality not informed"
"122","Citharexylum solanaceum Cham.",-53.57,-26.67,NA,"sao miguel d'oeste","original municipality not informed"
"123","Citharexylum solanaceum Cham.",-25.345471,-25.345471,"laranjeiras do sul","not found","outside Brazil"
"124","Citharexylum solanaceum Cham.",-52.382003,-25.345471,"laranjeiras do sul","laranjeiras do sul","Ok"
"126","Citharexylum solanaceum Cham.",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"127","Citharexylum solanaceum Cham.",-51.6124724012743,-27.3474962935328,NA,"capinzal","original municipality not informed"
"128","Citharexylum solanaceum Cham.",-29.209989,-29.209989,"farroupilha","not found","outside Brazil"
"129","Citharexylum solanaceum Cham.",-29.199375,-29.199375,"sao francisco de paula","not found","outside Brazil"
"132","Citharexylum solanaceum Cham.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"133","Citharexylum solanaceum Cham.",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"134","Citharexylum solanaceum Cham.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"135","Citharexylum solanaceum Cham.",-50,-29,NA,"cambara do sul","original municipality not informed"
"136","Citharexylum solanaceum var. macrocalyx Moldenke",-50.143208,-29.047894,NA,"cambara do sul","original municipality not informed"
"137","Citharexylum solanaceum Cham.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"138","Citharexylum solanaceum Cham.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"139","Citharexylum solanaceum Cham.",-20.996836,-20.996836,"carandai","not found","outside Brazil"
"140","Citharexylum solanaceum Cham.",-28.903238,-28.903238,"turvo","not found","outside Brazil"
"141","Citharexylum solanaceum Cham.",-49.3484014598269,-25.2238792289529,NA,"itaperucu","original municipality not informed"
"142","Citharexylum solanaceum Cham.",-42.5309212652528,-22.2857503169645,NA,"nova friburgo","original municipality not informed"
