"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UFRGS","ICN","166765","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"315",NA,"Thode, V",2010,1,19,"brazil","sc","sideropolis","-28 43' 10 19676'' e -49 22' 12 67608'' (pto 118)",0,0,"árvore; fr.; Beira de estrada de chão","BRA:UFRGS:ICN:0000166765",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,"UFRGS","ICN","166767","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"318",NA,"Thode, V",2010,1,20,"brazil","sc","treviso","28 29' 22 78788'' e -49 31' 13 63152'' (pto 124)",0,0,"árvore estéril; borda da trilha ao lado do rio","BRA:UFRGS:ICN:0000166767",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,"UCS","HUCS","36682","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Giehl, E. .H.","2010-01-01T00:00:00.000+0000",NA,"521",NA,"Pasini, E.",2010,11,27,"brazil","rio grande do sul","osorio","Morro da Bonísia",0,0,"beira da mata atlântica - topo do morro","BRA:UCS:HUCS:0000036682",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,73,"Osório",4313508,-50.267366,-29.915961,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.915961,-50.267366
"14",NA,"Universidade Regional de Blumenau, FURB","FURB","20672","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Gasper, AL de","2010-01-25T00:00:00.000+0000",NA,"3888",NA,"Verdi, M.",2009,5,26,"brazil","santa catarina","orleans","Três Barras, Parque Nacional de São Joaquim.",-49.495833,-28.172222,"Fito IFFSC 141 /S/33","BRA:FURB:FURB:0000020672",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.172222,-49.495833
"15",NA,"UNESC","CRI","7701","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","M. Sobral","2009-07-21T00:00:00.000+0000",NA,NA,NA,"Robson dos Santos",2009,7,21,"brazil","grao",NA,"Serra do Corvo Branco.",-49.214722,-28.185,NA,"BRA:UNESC:CRI:0000007701",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.185,-49.214722
"16",NA,"UFRGS","ICN","166744","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"241",NA,"Thode, V",2009,10,4,"brazil","rs","morrinhos do sul",NA,0,0,"inflorescência com botões; borda de mato","BRA:UFRGS:ICN:0000166744",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,"UFRGS","ICN","166745","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"242",NA,"Thode, V",2009,10,4,"brazil","rs","morrinhos do sul",NA,0,0,"inflorescência com botões; borda de mato","BRA:UFRGS:ICN:0000166745",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"Universidade Regional de Blumenau, FURB","FURB","15884","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Verdi, M","2009-10-17T00:00:00.000+0000",NA,"2779",NA,"Verdi, M.",2009,10,17,"brazil","santa catarina","turvo","Rodeio da Areia.",-49.763611,-28.871667,"Coleta Extra IFFSC (Arbórea)","BRA:FURB:FURB:0000015884",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,266,"Turvo",4218806,-49.703739,-28.903238,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.871667,-49.763611
"19",NA,"UFRGS","ICN","166742","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"239",NA,"Thode, V",2009,10,4,"brazil","rs","morrinhos do sul",NA,0,0,"inflorescência com botões; borda de mato","BRA:UFRGS:ICN:0000166742",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,"UFRGS","ICN","166741","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"238",NA,"Thode, V",2009,10,4,"brazil","rs","morrinhos do sul",NA,0,0,"inflorescência com botões; borda de mato","BRA:UFRGS:ICN:0000166741",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,"UNIVILLE","JOI","16647","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Verdi, M.","2009-10-12T00:00:00.000+0000",NA,"1221",NA,"Verdi, M.",2009,10,12,"brazil","santa catarina","lauro muller","Serra do Rio do Rastro",-49.515556,-28.390278,NA,"BRA:UNIVILLE:JOI:0000016647",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,355,"Lauro Muller",4209607,-49.452036,-28.385081,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.390278,-49.515556
"22",NA,"UFRGS","ICN","166743","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"240",NA,"Thode, V",2009,10,4,"brazil","rs","morrinhos do sul",NA,0,0,"inflorescência com botões; borda de mato","BRA:UFRGS:ICN:0000166743",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"UFRGS","ICN","166740B","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"237",NA,"Thode, V",2009,10,4,"brazil","rs","morrinhos do sul",NA,0,0,"inflorescência com botões; borda de mato","BRA:UFRGS:ICN:000166740B",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"UFRGS","ICN","166747","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"245",NA,"Thode, V",2009,10,4,"brazil","rs","morrinhos do sul",NA,0,0,"inflorescência com botões; borda de mato","BRA:UFRGS:ICN:0000166747",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"UFRGS","ICN","166746","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"244",NA,"Thode, V",2009,10,4,"brazil","rs","morrinhos do sul",NA,0,0,"inflorescência com botões; borda de mato","BRA:UFRGS:ICN:0000166746",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","20236","Recordia reitzii (Moldenke) Thode & O'Leary","Verbenaceae","Recordia","reitzii","(Moldenke) Thode & O'Leary","M. Verdi","2009-10-17T00:00:00.000+0000",NA,"2779",NA,"M. Verdi",2009,10,17,"brazil","sc","turvo","Rodeio de Areia",-49.763611,-28.871667,"Floresta Ombrófila Densa; mata ciliar; árvore; flor branca.","BRA:UTFPR:HCF:0000020236",NA,"Recordia reitzii (Moldenke) Thode & O'Leary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.871667,-49.763611
"27",NA,"UFRGS","ICN","178417","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Molz, M",NA,NA,"s.n.",NA,"Molz, M",2009,10,24,"brazil","rs","terra de areia",NA,-50.127778,-29.6525,"0584416, 6719406 WGS-84; Arvore, altura 10m; Área de mata secundária e bananal","BRA:UFRGS:ICN:0000178417",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.6525,-50.127778
"28",NA,"UFRGS","ICN","166753","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"279",NA,"Thode, V",2009,11,6,"brazil","sc","praia grande","SC-450 -29 12' 00 29886''S -49 58' 12 46571''W pto 219",0,0,"fl.; corola branca; Beira da estrada","BRA:UFRGS:ICN:0000166753",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"UFRGS","ICN","166748","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"266",NA,"Thode, V",2009,11,5,"brazil","rs","caraa","beira da estrada dos Gringos -29 50' 07 10028''S -50 21' 29 12591''W pto 212",0,0,"Corola branca; Beira da estrada","BRA:UFRGS:ICN:0000166748",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"UFRGS","ICN","166750","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"272",NA,"Thode, V",2009,11,5,"brazil","rs","morro azul","-29 24' 18 53354''S -49 55' 51 18163''W pto 217",0,0,"fl. fr.; Corola branca; Beira da estrada da entrada da cidade","BRA:UFRGS:ICN:0000166750",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"UFRGS","ICN","166751","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"275",NA,"Thode, V",2009,11,5,"brazil","rs","maquine","BR-101 -29 45' 57 29928''S -50 11' 55 07441''W pto 214",0,0,"fr.","BRA:UFRGS:ICN:0000166751",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,"UFRGS","ICN","166754","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"280",NA,"Thode, V",2009,11,6,"brazil","rs","tres cachoeiras","BR-101 (pto 224) -29 27' 38 68424''S -49 56' 10 02703''W",0,0,"fl.; corola branca; Beira da estrada","BRA:UFRGS:ICN:0000166754",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"UFRGS","ICN","166756","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"282",NA,"Thode, V",2009,11,6,"brazil","rs","tres forquilhas","RS-486 -29 32' 55 88710''S -50 04' 43 39268''W pto 225",0,0,"esteril; Beira da estrada","BRA:UFRGS:ICN:0000166756",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,"UFRGS","ICN","166749","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"269",NA,"Thode, V",2009,11,5,"brazil","rs","osorio","Morro da Borússia ao lado do mirante -29 52' 54 83473''S -50 17' 15 06332''W pto 213",0,0,"Corola branca","BRA:UFRGS:ICN:0000166749",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"UFRGS","ICN","166755","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"281",NA,"Thode, V",2009,11,6,"brazil","sc","praia grande","SC-450 -29 10' 58 46486''S -49 59' 43 09769''W pto 223",0,0,"esteril; Beira da estrada","BRA:UFRGS:ICN:0000166755",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"UFRGS","ICN","166752","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"278",NA,"Thode, V",2009,11,6,"brazil","sc","praia grande","-29 10' 14 81392''S -49 58' 49 99327''W pto 218",0,0,"fl.; corola branca; Borda de mata próximo à curso d'água","BRA:UFRGS:ICN:0000166752",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,"UFRGS","ICN","166758","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"285",NA,"Thode, V",2009,12,8,"brazil","sc","santo antonio","entre Siderópolis e Nova Veneza beira do Rio Jordão 28 34' 03 10080''S -49 32' 36 48732''W (pto 84)",0,0,"estéril; Beira de rio","BRA:UFRGS:ICN:0000166758",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"UFRGS","ICN","166763","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"291",NA,"Thode, V",2009,12,9,"brazil","sc","orleans","Pindotiba, beira de estrada de chão ao lado do rio 28 22' 16 78008''S -49 14' 34 35972''W pto 91",0,0,"estéril; Beira de estrada de chão","BRA:UFRGS:ICN:0000166763",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"UFRGS","ICN","166759","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"286",NA,"Thode, V",2009,12,8,"brazil","sc","santo antonio","28 35' 17 10348''S -49 31' 24 57444''W pto 86",0,0,"estéril; Beira de estrada de chão","BRA:UFRGS:ICN:0000166759",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"UFRGS","ICN","166761","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"288",NA,"Thode, V",2009,12,8,"brazil","sc","vila maria","beira do rio Morto 28 41' 51 85644''S -49 39' 23 13936''W pto 89",0,0,"estéril; Beira de rio","BRA:UFRGS:ICN:0000166761",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"UFRGS","ICN","166760","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"287",NA,"Thode, V",2009,12,8,"brazil","sc","meleiro","beira do rio Morto 28 45' 00 64548''S -49 39' 27 96444''W pto 88",0,0,"estéril; Beira de rio","BRA:UFRGS:ICN:0000166760",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"UFRGS","ICN","166762","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"289",NA,"Thode, V",2009,12,8,"brazil","sc","vila maria","beira de rio 28 42' 39 38976''S -49 40' 31 00872''W pto 90",0,0,"estéril; Beira de rio","BRA:UFRGS:ICN:0000166762",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,"UFRGS","ICN","166757","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"284",NA,"Thode, V",2009,12,7,"brazil","sc","timbe do sul","beira de Rio 28 49' 12 31896''S -49 52' 12 36252''W pto 83",0,0,"fr.; Beira de rio","BRA:UFRGS:ICN:0000166757",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"PUCRS","MPUC","17349","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","C.A. Mondin","2008-01-01T00:00:00.000+0000",NA,NA,116,"et.al.",2008,8,23,"brazil","rs","dom pedro de alcantara","Morrinho de Porto Fagundes",-49.849722,-29.369444,NA,"BRA:PUCRS:MPUC:0000017349",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.369444,-49.849722
"45",NA,"UFRGS","ICN","170264","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Lima, LFP",NA,NA,"s.n.",NA,"Matzenbacher, NI",2008,11,18,"brazil","rs","osorio","Morro da Borússia.",0,0,"Árvore de pequeno porte.; Na mata, à beira da estrada de acesso à plataforma de saltos no topo do morro.","BRA:UFRGS:ICN:0000170264",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","45967","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Senna, R. M.",NA,NA,"s.n.",NA,"Mansan, C.",2008,11,NA,"brazil","rio grande do sul","caraa","Fraga, APA Municipal de Caraá",NA,NA,"árvore, beira de mata flores alvas","BRA:MCN/FZBRS:HAS:0000045967",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,89,"Caraá",4304713,-50.342053,-29.776045,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.776045,-50.342053
"47",NA,"UFRGS","ICN","152433","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Jarenkow, JA",NA,NA,"1465",NA,"Ritter, MR",2007,11,6,"brazil","rs","osorio","Morro Borússia",0,0,"Árvore, flores brancas; Beira de mata","BRA:UFRGS:ICN:0000152433",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"UCS","HUCS","30039","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Sobral, M.","2007-05-01T00:00:00.000+0000",NA,"555",NA,"Marchett, F.",2006,10,22,"brazil","rio grande do sul","osorio",NA,0,0,"orla da mata","BRA:UCS:HUCS:0000030039",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,73,"Osório",4313508,-50.267366,-29.915961,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.915961,-50.267366
