"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"14","","","EFC","11869","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Blum, C.T.","2013-11-18","","","","Bizarro, O.M.R.","2013","11","18","brazil","Paraná","Curitiba","Capão do Cifloma","-49.2404","-25.4481","Árvore com 7m. de altura; flores brancas.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"15","","","MBM","391774","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Larocca, P","2014-08-20","","16B","","Schwirkowski, P; Bianconcini","2013","11","24","brazil","Santa Catarina","São Bento do Sul","Parque Vinte e Três de Setembro, Trilha do Parque Vinte e Três de Setembro","-49.34941","-26.295148","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"16","","","ICN","176438","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Grings, M","2013-11-02","","289","","Grings, M","2013","11","2","brazil","Rio Grande do Sul","Nova Petrópolis","Linha Imperial, RS 235","-51.084638","-29.372168","árvore de 14 metros de alturacom flores brancas; Campo de altitude em planalto úmido, com costão rochoso adjacente, constantemente sob forte influência de neblina.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"17","","","EFC","11837","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Blum, C.T.; Völtz, R.R.","2013-11-12","","1109","","Blum, C.T.","2013","11","12","brazil","Paraná","Curitiba","Capão do Cifloma","-49.2404","-25.4481","árvore com 15 m, flores brancas perfumadas, em floresta no estágio médio","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"18","","","HCF","13466","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","C.T. Blum & R.R. Völtz","2013-11-12","","1109","","C.T. Blum","2013","11","12","brazil","Paraná","Curitiba","Capão do CIFLOMA","-49.288236","-25.478163","árvore com 15 m, flores brancas perfumadas, em floresta no estágio médio.","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"19","","","EFC","11316","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Saueressig, D.","2011-12-02","","1600","","Saueressig, D.; Henke, J.M.","2011","11","2","brazil","Santa Catarina","Rio das Antas","Rio das Antas/SC","-51.064112","-26.909582","árvore de 8 metros de altura __COMMOM_NAME__: tucaneira","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"20","","","MBM","389760","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Bonaldi, RA","2011-12-17","","515","","Bonaldi, RA","2011","12","17","brazil","Paraná","Ortigueira","UHE Mauá","-50.723333","-24.111389","Árvore, 7m.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"21","","","RB","RB00782854","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","J. Cordeiro","2011-01-01","","8083","","J.M. Silva; E.F. Costa","2011","12","1","brazil","Paraná","Mauá da Serra","Usina Hidrelétrica de Mauá.","-51.178906","-23.911352","Árvore, 4m, frutos verdes","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"22","","","HCF","17298","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","J. Cordeiro","2011-01-01","","8083","","J.M. Silva","2011","12","1","brazil","Paraná","Mauá da Serra","Usina Hidrelétrica de Mauá","-51.178906","-23.911352","árvore, 4 m, frutos verdes. Floresta Estacional Semidecidual.","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"23","","","SPSF","49839","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","515","","R.A.Bonaldi","2011","12","17","brazil","Paraná","Ortigueira","","-50.946979","-24.135193","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"24","","","PACA-AGP","109150","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","M. Grings","","","961","","M. Grings & G.B. Stahlberg","2010","1","7","brazil","Rio Grande do Sul","Jaquirana","Parque Estadual do Tainhas, Passo do S.","-50.361011","-28.94809","ICN 163199 Habitat: em mata com araucária próximo do arroio afluente do Rio Tainhas Fenofase: fr. Hábito: árvore","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"25","","","HVAT","3508","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","M. Grings","2010-01-07","","961","","M. Grings; G.B.Stahlberg; G.B.Stahlberg","2010","1","7","brazil","Rio Grande do Sul","Jaquirana","Parque Estadual Tainhas, passo do S","-50.365083","-29.088306","Doação do Herbário ICN, registro ICN 163199; árvore de 6 m altura, com frutos imaturos; Mata com araucária, próxima de arroio afluente do Rio Tainhas.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"26","","","HCF","20234","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","M. Verdi","2010-03-08","","3778","","M. Verdi","2010","3","8","brazil","Santa Catarina","Urubici","RPPN Leão da Montanha","-49.375","-28.01","Floresta Ombrófila Mista; arbórea; Fruto laranja.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"27","","","FURB","22215","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Verdi, M","2010-03-08","","3778","","Verdi, M.","2010","3","8","brazil","Santa Catarina","Urubici","RPPN Leão da Montanha.","-49.375","-28.01","Florística IFFSC mv30 (Arbórea)","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"28","","","FURB","11136","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Sobral, M","2009-03-01","","1383","","Verdi, M.","2009","1","23","brazil","Santa Catarina","Anita Garibaldi","Lajeado dos Crespos.","-51.164167","-27.764167","Florística IFFSC 1000(Arbórea)","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"29","","","HCF","20252","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","M. Sobral","2009-03-01","","5699","","M. Verdi","2009","1","23","brazil","Santa Catarina","Anita Garibaldi","Lajeado dos Crespos","-51.164167","-27.764167","Floresta Estacional Semidecidual. Fruto laranja.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"30","","","FLOR","59427","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Sobral, M.","2009-07-17","","1993","","Verdi, M.","2009","4","23","brazil","Santa Catarina","Urubici","","-49.406667","-28.080278","Arbórea, fruto laranja. Doação Herbário FURB 13121.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"31","","","ICN","163716","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Martin Molz","","","s.n.","","Molz, M; Tiago Closs De Marchi","2009","6","13","brazil","Rio Grande do Sul","Bom Jesus","Coord.:540208.34 6858208.088","-50.423283","-28.597987","Arvoreta com aproximadamente 3 m de altura (ind. jovem); Próximo à borda da mata","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"32","","","JOI","16079","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Oliveira, A.A.","2010-01-25","","2896","","Verdi, M.","2009","11","3","brazil","Santa Catarina","Criciúma","Bairro Universitário (Próximo a UNESC).","-49.380319","-28.717484","; HABITAT: entorno do fragmento; HABITO: arvoreta; TIPO VEGETACIONAL: Floresta Ombrófila Densa","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"33","","","ICN","175447","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","268","","Thode, V","2009","11","6","brazil","Rio Grande do Sul","Caraá","beira da estrada dos Gringos","-50.358056","-29.835278","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"34","","","PACA-AGP","105722","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","J. Mahus","2009-11-27","","","","Mauhs, J.","2009","11","27","brazil","Rio Grande do Sul","Vacaria","P. E. Ibitiriá.","-50.744444","-28.325","Habitat: Em borda de mata","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"35","","","FURB","9191","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Sobral, M","2008-04-01","","321","","Verdi, M.","2008","2","21","brazil","Santa Catarina","Curitibanos","Estrada do Lucro / Fazenda Bela Vista.","-50.671389","-27.269167","IFFSC 450/N/24.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"36","","","HPL","10231","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","R. Tsuji","2008-03-02","","2469","","R. Tsuji","2008","3","2","brazil","Paraná","São Lourenço do Oeste","Coletado nas proximidades do município de São Lourenço do Oeste, sentido Santa Catarina (lado direito antes da curva de velocidade máx. de 40km por hora).","","","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"37","","","ICN","155622","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Lima, LF","","","536","","Lima, LF; M dos Santos, MF","2008","6","14","brazil","Rio Grande do Sul","São Francisco de Paula","Floresta Nacional de São Francisco de Paula","-50.559952","-29.199375","Frutos alaranjados; Borda de mata, ao longo de rio","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"38","","","FURB","14784","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Meyer, FS","2008-12-01","","832","","Meyer, F.S.","2008","11","22","brazil","Santa Catarina","São Bento do Sul","Cepa - Rugendas, Univille.","-49.378611","-26.250556","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"39","","","ICN","183560","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Seger, GDS","","","674","","Seger, GDS","2008","12","8","brazil","Rio Grande do Sul","São Francisco de Paula","Floresta Nacional (FLONA-SFP) Morro dos Cavalos","-50.559952","-29.199375","Duplicata doada a HUCS; Flores brancas, ca. de 3m; Borda de mata nativa","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"40","","","HPL","7717","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","R. Tsuji","2007-03-06","","1802","","R. Tsuji","2007","3","6","brazil","Rio Grande do Sul","Barra do Ouro","Coletado nas proximidades do município de Barra do Ouro, na estrada para Riozinho e em borda de mata.","","","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"41","","","MBM","384294","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Barboza, E","2012-01-01","","3446","","Dunaiski Jr.; A.","2007","10","27","brazil","Paraná","Rio Branco do Sul","","-49.34863","-25.077069","Árvore com flores alvas.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"42","","","FLOR","34756","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Falkenberg, D.B.","2006-01-01","","1565","","Souza, M.L.","2006","4","26","brazil","Santa Catarina","Urubici","Estrada após o albergue e pousada #?##?#Rio Canoas Refúgio de Montanhas#?##?# em direção ao Campo dos Padres, próximo à entrada do Sítio Pedra Bo.","-49.355278","-27.995","arbusto, flor imaturo verde. ca. 2,00m.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"43","","","ICN","166528","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Seger, GDS","","","162","","Seger, GDS","2006","5","15","brazil","Rio Grande do Sul","São Francisco de Paula","Floresta Nacional (FLONA-SFP) Lageado","-50.559952","-29.199375","Frutos laranjas em grande quantidade; Borda de mata nativa em beira de rio","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"44","","","FUEL","42463","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Cervigne, NS","2007-11-06","","40","","Francisco, EM","2005","3","9","brazil","Paraná","Arapongas","Fazenda Solana, Borda da mata.","-51.366667","-23.4","Árvore, 5m; frutos maduros vermelhos.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"45","","","SPSF","34274","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G.C.D.Franco","2005-04-20","","783","","F.A.R.D.P.Arzolla","2005","4","14","brazil","Rio Grande do Sul","Canela","floresta Ombrofila Mista Montana","-50.774661","-29.351973","COLETA: XLS: SPSFNovo; Árvore 5m, frutos vermelhos;","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"46","","","UEC","138821","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Franco, G.A.D.C.","2005-04-20","","783","","Arzolla, FARDP","2005","4","14","brazil","Rio Grande do Sul","Canela","","-50.774661","-29.351973","Árvore. 5m. Frutos vermelhos.; Floresta Ombrófila Mista Montana.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"47","","","HUEFS","201713","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","4420","","Silva, J.M.","2005","10","17","brazil","São Paulo","Apiaí","Estrada Apiaí-Itaóca.","-48.816872","-24.421088","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"48","","","HAS","45559","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Schmidt, R.","","","1189","","Senna, R.M.","2005","11","","brazil","Rio Grande do Sul","São Francisco de Paula (Jaquirana - RS)","Campos de Cima da Serra; Passo do S, Parque Estadual do Tainhas.","","","; mata, beira de rio; árvore, fl.amarelas ;","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"49","","","HAS","45498","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Schmidt, R.","","","1128","","Senna, R.M.","2005","12","","brazil","Rio Grande do Sul","São Francisco de Paula (Jaquirana - RS)","Campos de Cima da Serra; Passo do S, Parque Estadual do Tainhas.","","","; mata; árvore;","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"50","","","","17296","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Selusniaki, M","","","048","","Beltrami, L","2005","12","4","brazil","Paraná","","Ao lado do bosque do papa","","","","Citharexylum solanaceum Cham.","","","GBIF"
"51","","","ESA","ESA124316","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Cordeiro, J. & Barbosa, E.","2012-01-01","","2586","","Dunaiski Jr., A.","2004","10","30","brazil","Paraná","Curitiba","Bairro Abranches.","-49.288236","-25.478163","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"52","","","CRI","7901","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","M. Sobral","2004-11-17","","","","Vanilde C. Zanette","2004","11","17","brazil","Santa Catarina","Criciúma","UNESC.","-49.37","-28.678056","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"53","","","HVAT","3541","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","S. Smith","2003-04-01","","1457","","A. Kegler","2003","2","4","brazil","Rio Grande do Sul","Caxias do Sul","Ana Rech","-51.024681","-29.102391","Doação do Herbário HHUCS, registro HHUCS 20259","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"54","","","BRASIL","77433-1","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","S.F.Smith","","","","","A.Kegler","2003","2","4","brazil","Rio Grande do Sul","","Caxias do Sul. Ana Rech","","","Na mata secundária","Citharexylum solanaceum Cham.","","","GBIF"
"55","","","MBM","384297","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Barboza, E","2012-01-01","","2180","","Dunaiski Jr.; A.","2003","12","7","brazil","Paraná","São José dos Pinhais","Campo Largo da Roseira","-49.094709","-25.664044","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"56","","","MO","2886969","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","S.F. Smith IV.","2003-01-01","","Kegler 1457","","A. Kegler","2003","","","brazil","","","RS-Mun. de Caxias do Sul-Ana Rech na mata secundária","","","","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"57","","","HPBR","8256","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","LONGHI, S. J.","2002-06-12","","","","ARTUSO, I. J.","2002","5","8","brazil","Rio Grande do Sul","Benjamim Constant do Sul","RESERVA INDIGENA DO VOTOURO","","","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"58","","","BRASIL","80209-1","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","M.Sobral","","","","","S.Diesel","2001","11","8","brazil","Rio Grande do Sul","","Arroio Caracol. Canela","","","","Citharexylum solanaceum Cham.","","","GBIF"
"59","","","NY","584320","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","S. F. Smith","2001-09-01","","822","","R. A. Wasum","2000","12","10","brazil","Rio Grande do Sul","","L. Sao Paulo","-50.5840138701795","-29.4522266775245","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"60","","","VAL","159546-1","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Stephen F. Smith","","","","","R.Wasum","2000","12","10","brazil","","","Sao Francisco de Paula - Linha Sao Paulo","","","ex dupla Herbarium HUCS-17333. interior da mata","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"61","","","MO","3406188","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Stephen F. Smith","2001-01-01","","Wasum 822","","Ronaldo Wasum","2000","","","brazil","Rio Grande do Sul","","Mun. São Francisco de Paula-Linha São Paulo interior da mata.","","","","Citharexylum solanaceum Cham.","","","GBIF"
"62","","","HVAT","3640","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","S. Smith","1999-04-01","","134","","A. Kegler","1999","1","25","brazil","Rio Grande do Sul","Flores da Cunha","Nova Brasília","-51.221608","-29.031062","Duplicata do registro HHUCS 12920; Orla de capoeira.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"63","","","HVAT","3636","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","S. Smith","2000-05-01","","338","","A. Kegler","1999","6","8","brazil","Rio Grande do Sul","Caxias do Sul","Loreto","-51.024681","-29.102391","Duplicata do registro HHUCS 14913; na mata.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"64","","","MA","693933-1","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","341","","R. Wasum","1999","11","12","brazil","","","RS- Mun. de Sao Francisco de Paula- RS 235","","","árvore em beira da estrada","Citharexylum solanaceum Cham.","","no coordinates, municipality or state provided","GBIF"
"65","","","NY","564148","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","S. F. Smith","2000-02-01","","341","","R. A. Wasum","1999","12","11","brazil","Rio Grande do Sul","","RS 235","-50.6594","-29.36","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"66","","","VAL","159460-1","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Stephen F. Smith","","","","","R. Wasum","1999","12","11","brazil","","","Sao Francisco de Paula - RS 235","-50.65","-29.35","ex dupla Herbarium HUCS-14577. árvore em beira da estrada","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"67","","","MO","3406270","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Stephen F. Smith","2000-01-01","","Wasum 341","","Ronaldo Wasum","1999","","","brazil","Rio Grande do Sul","","Mun. de São Francisco de Paula -.","-50.65944","-29.36","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"68","","","MBM","220717","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Hatschbach, G","","","2316","","Ribas, OS; Cordeiro, J; Barbosa, E","1998","1","17","brazil","Paraná","Ponta Grossa","Mato Queimado","-50.080932","-25.14133","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"69","","","FUEL","15037","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Carvalho, PER","1998-01-05","","138","","Carpanezzi, AA; Soares, A","1998","1","5","brazil","Paraná","Quatro Barras","300m antes da guarita da Britabras","-48.994742","-25.369279","Árvore pequena, na borda de capoeira. As folhas lembram espécies arbóreas de solanum; com frutos verdes e maduros. Assim que tornam-se maduros (levemente avermelhados), os frutos caem; Solo bem drenado","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"70","","","MBM","233003","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Silva, SM","","","s.n.","","Silva, SM","1998","2","18","brazil","Paraná","Fênix","Parque Estadual de Vila Rica do Espírito Santo","-52.028715","-23.901598","","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"71","","","UPCB","33176","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Silva, S.M.","1998-02-01","","","","Silva, S.M.","1998","2","18","brazil","Paraná","Fênix","Parque Estadual de Vila Rica do Espírito Santo","-52.028715","-23.901598","Árvore com 15m, frutos vermelhos, em local brejoso..","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
