"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"34","Hirtella martiana Hook.f.",-48.13972,-13.788888,"colinas do sul","colinas do sul","Ok"
"36","Hirtella martiana Hook.f.",-46.356111,-13.734444,"sao domingos","guarani de goias","outside municipality"
"37","Hirtella martiana Hook.f.",-46.356111,-13.734444,"sao domingos","guarani de goias","outside municipality"
"38","Hirtella martiana Hook.f.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"39","Hirtella martiana Hook.f.",-41.383333,-13.55,"rio de contas","barra da estiva","outside municipality"
"40","Hirtella martiana Hook.f.",-49.0725,-14.54167,"uruacu","uruacu","Ok"
"41","Hirtella martiana Hook.f.",-35.208611,-6.091111,"nisia floresta","nisia floresta","Ok"
"42","Hirtella martiana Hook.f.",-49.198611,-14.188055,"goias","nova iguacu de goias","outside municipality"
"43","Hirtella martiana Hook.f.",-16.71925,-16.71925,"cristalia","not found","outside Brazil"
"44","Hirtella martiana Hook.f.",-48.990555,-15.819444,"pirenopolis","pirenopolis","Ok"
"45","Hirtella martiana Hook.f.",-16.71925,-16.71925,"cristalia","not found","outside Brazil"
"46","Hirtella martiana Hook.f.",-41.8,-13.55,"rio de contas","rio de contas","Ok"
"47","Hirtella martiana Hook.f.",-49.180278,-15.837778,"pirenopolis","pirenopolis","Ok"
"48","Hirtella martiana Hook.f.",-13.297212,-13.297212,"abaira","not found","outside Brazil"
"49","Hirtella martiana Hook.f.",-48.3875,-14.370556,"niquelandia","niquelandia","Ok"
"50","Hirtella martiana Hook.f.",-15.307794,-15.307794,"formosa","not found","outside Brazil"
"51","Hirtella martiana Hook.f.",-41.826667,-13.596389,"rio de contas","rio de contas","Ok"
"52","Hirtella martiana Hook.f.",-41.826667,-13.583333,"rio de contas","rio de contas","Ok"
"53","Hirtella martiana Hook.f.",-46.33333,-13.666666,"sao domingos","sao domingos","Ok"
"54","Hirtella martiana Hook.f.",-47.7,-14.1,"alto paraiso de goias","alto paraiso de goias","Ok"
"55","Hirtella martiana Hook.f.",-46.333333,-13.666667,"sao domingos","sao domingos","Ok"
"56","Hirtella martiana Hook.f.",-14.485405,-14.485405,"sao joao d'alianca","not found","outside Brazil"
"57","Hirtella martiana Hook.f.",-48.5625,-14.13,"campinacu","campinacu","Ok"
"58","Hirtella martiana Hook.f.",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"59","Hirtella martiana Hook.f.",-41.716667,-13.316667,"abaira","abaira","Ok"
"60","Hirtella martiana Hook.f.",-41.82,-13.3,NA,"abaira","original municipality not informed"
"61","Hirtella martiana Hook.f.",-41.833333,-13.283333,"abaira","abaira","Ok"
"62","Hirtella martiana Hook.f.",-42.82104,-16.71925,"cristalia","cristalia","Ok"
"63","Hirtella martiana Hook.f.",-15.307794,-15.307794,"formosa","not found","outside Brazil"
"64","Hirtella martiana Hook.f.",-15.307794,-15.307794,"formosa","not found","outside Brazil"
"65","Hirtella martiana Hook.f.",-44.846873,-15.322006,"januaria","bonito de minas","outside municipality"
"68","Hirtella martiana Hook.f.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"69","Hirtella martiana Hook.f.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"70","Hirtella martiana Hook.f.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"71","Hirtella martiana Hook.f.",-42.91,-16.596667,"grao mogol","grao mogol","Ok"
"72","Hirtella martiana Hook.f.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"73","Hirtella martiana Hook.f.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"74","Hirtella martiana Hook.f.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"75","Hirtella martiana Hook.f.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"76","Hirtella martiana Hook.f.",-47.766667,-15.566667,"brasilia","brasilia","Ok"
"77","Hirtella martiana Hook.f.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"78","Hirtella martiana Hook.f.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"79","Hirtella martiana Hook.f.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"80","Hirtella martiana Hook.f.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"81","Hirtella martiana Hook.f.",-47.591389,-15.590555,NA,"brasilia","original municipality not informed"
"82","Hirtella martiana Hook.f.",-47.591389,-15.590555,NA,"brasilia","original municipality not informed"
"83","Hirtella martiana Hook.f.",-41.766667,-13.533333,"rio de contas","rio de contas","Ok"
"84","Hirtella martiana Hook.f.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"85","Hirtella martiana Hook.f.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"86","Hirtella martiana Hook.f.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"87","Hirtella martiana Hook.f.",-12.684249,-12.684249,"paratinga","not found","outside Brazil"
"88","Hirtella martiana Hook.f.",-13.515835,-13.515835,"paramirim","not found","outside Brazil"
"89","Hirtella martiana Hook.f.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"90","Hirtella martiana Hook.f.",-47.8167,-15.6333,NA,"brasilia","original municipality not informed"
"91","Hirtella martiana Hook.f.",-47.75,-15.75,NA,"brasilia","original municipality not informed"
"92","Hirtella martiana Hook.f.",-47.8167,-15.6333,NA,"brasilia","original municipality not informed"
"93","Hirtella martiana Hook.f.",-47.5101417129434,-14.1361863978701,NA,"alto paraiso de goias","original municipality not informed"
"95","Hirtella martiana Hook.f.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"96","Hirtella martiana Hook.f.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"97","Hirtella martiana Hook.f.",-39.039072,-15.159747,NA,"una","original municipality not informed"
"98","Hirtella martiana Hook.f.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"99","Hirtella martiana Hook.f.",-49.33,-15.75,NA,"jaragua","original municipality not informed"
"100","Hirtella martiana Hook.f.",-45.44222,-18.78778,NA,"biquinhas","original municipality not informed"
"101","Hirtella martiana Hook.f.",-44.846873,-15.322006,"januaria","bonito de minas","outside municipality"
"102","Hirtella martiana Hook.f.",-41.344444,-12.746111,"andarai","andarai","Ok"
"103","Hirtella martiana Hook.f.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"104","Hirtella martiana Hook.f.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
