"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"23","Licania tomentosa Fritsch.",-37.696111,-12.1025,"esplanada","esplanada","Ok"
"24","Licania tomentosa Fritsch.",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"25","Licania tomentosa Fritsch.",-43.398611,-22.935833,"rio de janeiro","rio de janeiro","Ok"
"26","Licania tomentosa Fritsch.",-37.4025,-5.066389,"mossoro","mossoro","Ok"
"27","Licania tomentosa Fritsch.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"28","Licania tomentosa Fritsch.",-44.326944,-4.728333,"capinzal do norte/santo antonio do lopes","capinzal do norte","outside municipality"
"29","Licania tomentosa Fritsch.",-40.751556,-13.8875,"maracas","manoel vitorino","outside municipality"
"30","Licania tomentosa Fritsch.",-44.004444,-22.470833,"teresopolis","barra do pirai","outside municipality"
"31","Licania tomentosa Fritsch.",-64.6119,-9.2572,NA,"porto velho","original municipality not informed"
"32","Licania tomentosa Fritsch.",-64.611944,-9.257222,"porto velho","porto velho","Ok"
"33","Licania tomentosa Fritsch.",-37.482778,-11.165833,"estancia","estancia","Ok"
"34","Licania tomentosa Fritsch.",-36.231389,-10.116111,"maceio","coruripe","outside municipality"
"35","Licania tomentosa Fritsch.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"36","Licania tomentosa Fritsch.",-34.820556,-7.606111,"goiana","goiana","Ok"
"37","Licania tomentosa Fritsch.",-36.231389,-10.116111,"maceio","coruripe","outside municipality"
"38","Licania tomentosa Fritsch.",-34.820556,-7.606111,"goiana","goiana","Ok"
"39","Licania tomentosa Fritsch.",-39.490026,-7.232947,"crato","crato","Ok"
"40","Licania tomentosa Fritsch.",-37.071667,-10.911111,"aracaju","aracaju","Ok"
"41","Licania tomentosa Fritsch.",-34.978633,-6.493617,"mataraca","mataraca","Ok"
"42","Licania tomentosa Fritsch.",-38.505556,-13.004722,"salvador","salvador","Ok"
"43","Moquilea tomentosa Benth.",-38.974722,-12.203056,"feira de santana","feira de santana","Ok"
"44","Licania tomentosa Fritsch.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"45","Licania tomentosa Fritsch.",-47.875278,-22.968056,"iracemapolis","laranjal paulista","outside municipality"
"46","Licania tomentosa Fritsch.",-34.933243,-8.03913,"recife","recife","Ok"
"47","Licania tomentosa Fritsch.",-46.682111,-0.914722,"braganca","braganca","Ok"
"48","Licania tomentosa Fritsch.",-57.661,-16.057889,"caceres","caceres","Ok"
"49","Licania tomentosa Fritsch.",-34.87481,-7.832298,"igarassu","igarassu","Ok"
"50","Licania tomentosa Fritsch.",-34.87481,-7.832298,"igarassu","igarassu","Ok"
"51","Licania tomentosa Fritsch.",-34.866667,-8,"joao pessoa","olinda","outside municipality"
"52","Licania tomentosa Fritsch.",-34.866667,-8,"joao pessoa","olinda","outside municipality"
"53","Licania tomentosa Fritsch.",-34.866667,-8,"joao pessoa","olinda","outside municipality"
"54","Licania tomentosa Fritsch.",-37.071667,-10.911111,"aracaju","aracaju","Ok"
"55","Licania tomentosa Fritsch.",-42.69,-12.034444,"brotas de macaubas","oliveira dos brejinhos","outside municipality"
"56","Licania tomentosa Fritsch.",-43.485,-9.221389,"caracol","guaribas","outside municipality"
"57","Licania tomentosa Fritsch.",-41.719444,-4.116944,"piracuruca","brasileira","outside municipality"
"58","Licania tomentosa Fritsch.",-46.682111,-0.914694,"braganca","braganca","Ok"
"59","Licania tomentosa Fritsch.",-37.093231,-10.989493,"aracaju","aracaju","Ok"
"60","Licania tomentosa Fritsch.",-46.682111,-0.914694,"braganca","braganca","Ok"
"61","Licania tomentosa Fritsch.",-46.682139,-0.914722,"braganca","braganca","Ok"
"62","Licania tomentosa Fritsch.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"63","Licania tomentosa Fritsch.",-47.065751,-22.9056,"campinas","campinas","Ok"
"64","Licania tomentosa Fritsch.",-43.187757,-6.593014,"barao de grajau","barao de grajau","Ok"
"65","Licania tomentosa Fritsch.",-12.686275,-12.686275,"cruz das almas","not found","outside Brazil"
"66","Licania tomentosa Fritsch.",-47.043665,-22.883678,"campinas","campinas","Ok"
"67","Licania tomentosa Fritsch.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"68","Licania tomentosa Fritsch.",-18.783939,-18.783939,"governador valadares","not found","outside Brazil"
"69","Licania tomentosa Fritsch.",-3.854665,-3.854665,"fernando de noronha","not found","outside Brazil"
"70","Licania tomentosa Fritsch.",-41.749124,-19.757374,"ipanema","ipanema","Ok"
"71","Licania tomentosa Fritsch.",-34.933243,-8.03913,"recife","recife","Ok"
"72","Licania tomentosa Fritsch.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"73","Licania tomentosa Fritsch.",-39.316182,-14.851703,"itabuna","itabuna","Ok"
"74","Licania tomentosa Fritsch.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"75","Licania tomentosa Fritsch.",-24.103737,-24.103737,"campo mourao","not found","outside Brazil"
"76","Licania tomentosa Fritsch.",-38.966667,-12.25,"feira de santana","feira de santana","Ok"
"77","Licania tomentosa Fritsch.",-40.081667,-13.864167,"jequie","jequie","Ok"
"78","Licania tomentosa Fritsch.",-34.933243,-8.03913,"recife","recife","Ok"
"79","Licania tomentosa Fritsch.",-38.966666,-12.25,"feira de santana","feira de santana","Ok"
"80","Licania tomentosa Fritsch.",-38.966667,-12.25,"feira de santana","feira de santana","Ok"
"81","Licania tomentosa Fritsch.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"82","Licania tomentosa Fritsch.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"83","Licania tomentosa Fritsch.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"84","Licania tomentosa Fritsch.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"85","Licania tomentosa Fritsch.",-39.490026,-7.232947,"crato","crato","Ok"
"86","Licania tomentosa Fritsch.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"87","Licania tomentosa Fritsch.",-38.35,-12.433333,"salvador","pojuca","outside municipality"
"89","Licania tomentosa Fritsch.",-35.595963,-6.700003,"bananeiras","bananeiras","Ok"
"90","Licania tomentosa Fritsch.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"91","Licania tomentosa Fritsch.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"92","Licania tomentosa Fritsch.",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"93","Licania tomentosa Fritsch.",-48.916667,-22.916667,"botucatu","avare","outside municipality"
"94","Licania tomentosa Fritsch.",-5.102141,-5.102141,"teresina","not found","outside Brazil"
"95","Moquilea tomentosa Benth.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"96","Licania tomentosa Fritsch.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"97","Licania tomentosa Fritsch.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"98","Licania tomentosa Fritsch.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"99","Licania tomentosa Fritsch.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"100","Licania tomentosa Fritsch.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"101","Licania tomentosa Fritsch.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"102","Licania tomentosa Fritsch.",-47.866667,-15.766667,"brasilia","brasilia","Ok"
"103","Licania tomentosa Fritsch.",-23.287159,-23.287159,"boituva","not found","outside Brazil"
"104","Licania tomentosa Fritsch.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"105","Licania tomentosa Fritsch.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"106","Licania tomentosa Fritsch.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"107","Licania tomentosa Fritsch.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"108","Licania tomentosa Fritsch.",-10.7304,-10.7304,"maruim","not found","outside Brazil"
"109","Moquilea tomentosa Benth.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"110","Moquilea tomentosa Benth.",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"111","Licania tomentosa Fritsch.",-35.710579,-9.523014,"maceio","maceio","Ok"
"112","Moquilea tomentosa Benth.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"113","Licania tomentosa Fritsch.",-39.133333,-16.383333,"santa cruz de cabralia","porto seguro","outside municipality"
"114","Licania tomentosa Fritsch.",-39.221186,-14.784738,NA,"ilheus","original municipality not informed"
"116","Licania tomentosa Fritsch.",-34.933243,-8.03913,"recife","recife","Ok"
"117","Licania tomentosa Fritsch.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"118","Licania tomentosa Fritsch.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"119","Licania tomentosa Fritsch.",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"120","Licania tomentosa Fritsch.",-48.662222,-26.908333,"itajai","itajai","Ok"
"121","Licania tomentosa Fritsch.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"122","Licania tomentosa Fritsch.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"123","Licania tomentosa Fritsch.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"124","Licania tomentosa Fritsch.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"125","Licania tomentosa Fritsch.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"126","Licania tomentosa Fritsch.",-38.5,-12.966667,"salvador","salvador","Ok"
"127","Licania tomentosa Fritsch.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"128","Licania tomentosa Fritsch.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"129","Licania tomentosa Fritsch.",-32.443934,-3.854675,NA,"fernando de noronha","original municipality not informed"
"130","Licania tomentosa Fritsch.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"131","Licania tomentosa Fritsch.",-48.440898,-16.812716,"vianopolis","vianopolis","Ok"
"132","Licania tomentosa Fritsch.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"133","Licania tomentosa Fritsch.",-39.2841023667327,-14.5970025727043,NA,"urucuca","original municipality not informed"
"134","Moquilea tomentosa Benth.",-39.083333,-12.533333,"cachoeira","cabaceiras do paraguacu","outside municipality"
"135","Licania tomentosa Fritsch.",-35.408333,-5.533333,"macaiba","ceara-mirim","outside municipality"
"136","Licania tomentosa Fritsch.",-56.1,-15.598889,NA,"cuiaba","original municipality not informed"
"137","Licania tomentosa Fritsch.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"138","Licania tomentosa Fritsch.",-35.710579,-9.523014,"maceio","maceio","Ok"
"139","Licania tomentosa Fritsch.",-63,-5,NA,"tapaua","original municipality not informed"
"140","Licania tomentosa Fritsch.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"141","Licania tomentosa Fritsch.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"142","Licania tomentosa Fritsch.",-47.065751,-22.9056,"campinas","campinas","Ok"
"143","Licania tomentosa Fritsch.",-34.8549203707234,-8.01273651661181,NA,"olinda","original municipality not informed"
"144","Licania tomentosa Fritsch.",-14.151231,-14.151231,"itagi","not found","outside Brazil"
"145","Licania tomentosa Fritsch.",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"146","Licania tomentosa Fritsch.",-48.462671,-1.229381,"belem","belem","Ok"
"147","Licania tomentosa Fritsch.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"148","Licania tomentosa Fritsch.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"149","Licania tomentosa Fritsch.",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"150","Moquilea tomentosa Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"151","Licania tomentosa Fritsch.",-35.354556,-7.34818,"itabaiana","itabaiana","Ok"
"152","Licania tomentosa Fritsch.",-35.354556,-7.34818,"itabaiana","itabaiana","Ok"
"153","Licania tomentosa Fritsch.",-34.867091,-7.993335,"olinda","olinda","Ok"
"154","Licania tomentosa Fritsch.",-48.476548,-1.453489,NA,"belem","original municipality not informed"
"155","Licania tomentosa Fritsch.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"156","Licania tomentosa Fritsch.",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"157","Licania tomentosa Fritsch.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"158","Moquilea tomentosa Benth.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"159","Licania tomentosa Fritsch.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"160","Licania tomentosa Fritsch.",-9.62201,-9.62201,"gilbues","not found","outside Brazil"
"161","Moquilea tomentosa Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"162","Licania tomentosa Fritsch.",-44.201115,-2.577323,NA,"sao luis","original municipality not informed"
"163","Licania tomentosa Fritsch.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"164","Licania tomentosa Fritsch.",-5.102141,-5.102141,"teresina","not found","outside Brazil"
"165","Licania tomentosa Fritsch.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"166","Moquilea tomentosa Benth.",-42.882222,-20.754444,"vicosa","vicosa","Ok"
