"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10858","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","R. Tsuji","2008-02-04T00:00:00.000+0000",NA,"2725",NA,"R. Tsuji",2008,2,4,"brazil","go","teresina de goias","Estrada para a Cachoeira saindo de Teresina sentido Alto Paraiso-GO.",NA,NA,NA,"BRA:JBP:HPL:0000010858","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,"HUCP",NA,"19040-A","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Bonaldi, R",NA,NA,"353",NA,"Bonaldi, R",2008,3,31,"brazil","parana",NA,"Tinguaçu",0,0,NA,"18896","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"13",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7322","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","R. Tsuji","2007-02-02T00:00:00.000+0000",NA,"1631",NA,"R. Tsuji",2007,2,2,"brazil","mg","carangola","Coletado na estrada para Espera Feliz - em área de mata ciliar, ca. 4km de Carangola.",NA,NA,NA,"BRA:JBP:HPL:0000007322","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,"MBML","MBML-HERBARIO","28192","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","R.Asprino/10-06-2015",NA,NA,"33",NA,"R. C. Britto",2006,2,17,"brazil","espirito santo","santa teresa","Penha, propriedade do Tabajara",-40.5625,-19.951667,"Arvore com 13m de altura, botões verdes, flores com pétalas brancas, sépalas verdes e estames violáceos.","BRA:MBML:MBML-HERBARIO:0000028192","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.951667,-40.5625
"15",NA,"UFPR","UPCB","74575","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Meyer, F.S.","2010-05-01T00:00:00.000+0000",NA,"162",NA,"Meyer, F.S.",2006,2,2,"brazil","santa catarina","sao bento do sul","CEPA Rugendas, arredores, Rio Pilarzinho.",-49.378611,-26.250556,"Arvoreta 5m, coeltada na borda de mata secundária, FOD Montana..","BRA:UFPR:UPCB:0000074575","Hirtella hebeclada Moric.",NA,NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.250556,-49.378611
"16",NA,"MBML","MBML-HERBARIO","26044","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","F.Z. Saiter/26-IV-2013",NA,NA,"1866",NA,"V. Demuner; et al",2006,2,16,"brazil","espirito santo","santa leopoldina","Serra do Ramalhete",-40.470639,-20.058611,"Árvore 12m, fuste 7m, DAP 30cm, botões florais cálice verde, corola branca, estames vinho. Interior de mata em regeneração.","BRA:MBML:MBML-HERBARIO:0000026044","Hirtella hebeclada Moric.",NA,NA,NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.058611,-40.470639
"17",NA,"MBML","MBML-HERBARIO","28818","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","F.Z. Saiter/26-IV-2013",NA,NA,"937",NA,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen",2006,4,19,"brazil","espirito santo","marilandia","Alto Liberdade, propr.: Deuclecio Lorenzini.",-40.516944,-19.353611,"Arvoreta 7m de alt. Frutos pretos e flores brancas com estames vináceos. Mata","BRA:MBML:MBML-HERBARIO:0000028818","Hirtella hebeclada Moric.",NA,NA,NA,NA,2552,"Marilândia",3203353,-40.516813,-19.436738,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.353611,-40.516944
"18",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA114783","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"487",NA,"Campos, M.C.R.",2006,5,8,"brazil","sao paulo","ubatuba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA114783","Hirtella hebeclada Moric.",NA,NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"19",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA114826","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Campos, M.C.R.",NA,NA,"756",NA,"Campos, M.C.R.",2006,7,17,"brazil","sao paulo","picinguaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA114826","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"20",NA,"Reserva Natural Vale (CVRD)","CVRD","10155","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Geovane S. Siqueira","2009-08-21T00:00:00.000+0000",NA,"974",NA,"Lucas, E.",2006,12,2,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Azeitona da mata","BRA:CVRD:CVRD:0000010155","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","11860","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","MEYER,F.S.","2010-05-05T00:00:00.000+0000",NA,NA,NA,"MEYER,F.S.",2005,11,12,"brazil","sc","sao bento do sul",NA,NA,NA,"7 metros de altura, crescendo na borda de uma floresta secundária","BRA:URICER:HPBR:0000011860","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,"IF","SPSF","35806","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"6134",NA,"N.M.Ivanauskas & F.M de Souza & R.T. Polisel & V. de S.Santos",2005,12,15,"brazil","sp","embu","Vale do Sol",NA,NA,"COLETA: XLS: SPSFNovo; Árvore de 11 m. Flores abertas brancas e em botão; GEOGRAFIA: UTM: X=309526 Y=7384504 ZONA=23K;","BRA:IF:SPSF:0000035806","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"Reserva Natural Vale (CVRD)","CVRD","9269","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Domingos A. Folli","2005-12-06T00:00:00.000+0000",NA,"5162",NA,"Folli, D.A.",2005,12,6,"brazil","es","linhares","Aceiro Lasa Sta Terezinha",NA,NA,"<ll>dwc_commonname:</ll> Azeitona da mata","BRA:CVRD:CVRD:0000009269","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"IF","SPSF","35774","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"6102",NA,"N.M.Ivanauskas & F.M de Souza & R.T. Polisel & V. de S.Santos",2005,12,14,"brazil","sp","embu",NA,NA,NA,"COLETA: XLS: SPSFNovo; Árvore de 12 m. Botões florais verdes e flores com estames rosas.; GEOGRAFIA: Canteiro de casa. Remanescente de mata.&nf;UTM: X=307455 Y=7383957 ZONA=23K;","BRA:IF:SPSF:0000035774","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA102145","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M.","2005-05-01T00:00:00.000+0000",NA,"5031",NA,"Ivanauskas, N.M. et al.",2004,1,22,"brazil","sao paulo","sao luis do paraitinga",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA102145","Hirtella hebeclada Moric.",NA,NA,NA,NA,1258,"São Luís do Paraitinga",3550001,-45.253888,-23.239725,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.239725,-45.253888
"26",NA,"IF","SPSF","34305","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Natália M. Ivanauskas","2005-05-01T00:00:00.000+0000",NA,"5031",NA,"Natália M. Ivanauskas & Renato F. Lorza & Dirceu de Souza & Benedito Lopes",2004,1,22,"brazil","sp","sao luis do paraitinga","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia",NA,NA,"COLETA: XLS: SPSFNovo; Árvore de 15m de altura e 63cm de perímetro à altura do peito. Matriz 2326;","BRA:IF:SPSF:0000034305","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"UFSCar","SORO","5237","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"345",NA,"Urbanetz, C.; Mariuza; Domingos; Lelo",2004,2,9,"brazil","sao paulo","cananeia","Fazenda Folha Larga, trilha Kaá-pozanga. 30-155 msm.",-47.916667,-24.883333,"Árvore de 13 m de altura, flores com sépalas verdes, pétalas brancas, estames brancos na base e roxos na ponta.","BRA:UFSCar:SORO:0000005237","Hirtella hebeclada Moric.",NA,NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.883333,-47.916667
"28",NA,"IF","SPSF","34524","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","F.T.Farah","2007-11-04T00:00:00.000+0000",NA,"199",NA,"L.S.Kinoshita & F.A.R.D.P.Arzolla & R.M.Antunes & R.C.Seco & J.C.Galvão & P.L.Moraes",2004,10,15,"brazil","sp","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.985,-24.0575,"COLETA: XLS: SPSFNovo; GEOGRAFIA: mata atlântica, trilha para o rio Taquaral&nf;;","BRA:IF:SPSF:0000034524","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.0575,-47.985
"29",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA098104","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Hatschbach, G.","2005-01-01T00:00:00.000+0000",NA,"8789",NA,"Cervi, A.C.",2004,12,22,"brazil","santa catarina","garuva",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA098104","Hirtella hebeclada Moric.",NA,NA,NA,NA,815,"Garuva",4205803,-48.868811,-26.057411,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.057411,-48.868811
"30",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104234","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Aguiar, O.T.","2002-03-17T00:00:00.000+0000",NA,"1170",NA,"Aguiar, O.T.",2002,3,13,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104234","Hirtella hebeclada Moric.",NA,NA,NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"31",NA,"UFV","VIC","48041","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"145",NA,"Filardi, F.L.R.; et al.",2002,9,27,"brazil","minas gerais","volta grande","Fundos da Silvicultura",0,0,"Flores.Árvore; Árvore; Mata Ciliar","BRA:UFV:VIC:0000048041","Hirtella hebeclada Moric.",NA,NA,NA,NA,1792,"Volta Grande",3172103,-42.558632,-21.759339,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.759339,-42.558632
"32",NA,"IAP","PACA-AGP","93681","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","L. Amaral & J. Larocca",NA,NA,NA,NA,"L. Amaral",2001,3,11,"brazil","rs","sapiranga","Alto Ferrabraz",NA,NA,"HASU 16046.","BRA:IAP:PACA-AGP:0000093681","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"MBML","MBML-HERBARIO","48058","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","F.A.G. Guilherme/Fev.2002",NA,NA,"231",NA,"F.A.G.Guilherme",2001,9,17,"brazil","sao paulo","sete barras","Parque Intervales-Base Saibadela",-47.925556,-20.387778,"Floresta atlântica de terras baixas. Árvore aprox. 13m de alt., botões florais verdes, indivíduo IC22","BRA:MBML:MBML-HERBARIO:0000048058","Hirtella hebeclada Moric.",NA,NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-20.387778,-47.925556
"34",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","102364","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"956",NA,"Nilson, A.D.",2001,11,NA,"brazil","rio grande do sul","parobe",NA,NA,NA,NA,"BRA:MCN/FZBRS:HAS:0000102364","Hirtella hebeclada Moric.",NA,NA,NA,NA,107,"Parobé",4314050,-50.855624,-29.659185,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.659185,-50.855624
"35",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2357","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","H. Lorenzi","2001-11-27T00:00:00.000+0000",NA,"2957",NA,"H. Lorenzi",2001,11,27,"brazil","pa","guaraquecaba","Coletado na mata de encosta.",NA,NA,NA,"BRA:JBP:HPL:0000002357","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","16143","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","G. Hatschbach","2001-01-01T00:00:00.000+0000",NA,"72723",NA,"G.G. Hatschbach",2001,11,27,"brazil","parana","guaraquecaba","Rodovia PR-405, próximo do Rio Morato.",NA,NA,"HABITAT:Floresta Atlântica.; HABITO:Árvore. 6,00m de altura.;FLOR:Flor alvacenta.;","BRA:UFMS:CGMS:0000016143","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"37",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA099250","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Meireles, L.D.","2002-03-01T00:00:00.000+0000",NA,"742",NA,"Castro, R.M.",2001,12,8,"brazil","minas gerais","descoberto",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA099250","Hirtella hebeclada Moric.",NA,NA,NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.447234,-42.96414
"38",NA,"UFPR","UPCB","40547","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Silva, S.M.","2000-02-01T00:00:00.000+0000",NA,"341",NA,"Gatti, A.L.S.",2000,1,24,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato, ""Floresta Primária""",NA,NA,"Árvore 20m, forófito 638, flores esverdeadas. Floresta ombrófila densa submontana, floresta primária pouco alterada, local pouco sombreado..","BRA:UFPR:UPCB:0000040547","Hirtella hebeclada Moric.",NA,NA,NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"39",NA,"FUNED","FUNED-POL","3712","Hirtella selloana Hook.fil.","Chrysobalanaceae","Hirtella","selloana","Hook.fil.",NA,NA,NA,NA,NA,"Sandra Matoso",2000,9,28,"brazil","mg",NA,"Diogo Vasconcelos",NA,NA,NA,"BRA:FUNED:FUNED-POL:0000003712","Hirtella selloana Hook.fil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106359","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Meirelles, D.","2001-10-01T00:00:00.000+0000",NA,"1684",NA,"Forzza, R.C.",2000,11,25,"brazil","minas gerais","descoberto",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106359","Hirtella hebeclada Moric.",NA,NA,NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.447234,-42.96414
"41",NA,"IAP","PACA-AGP","93682","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","C. Mondin","2000-12-01T00:00:00.000+0000",NA,"2114",NA,"C. Mondin & A. Iob",2000,12,9,"brazil","rs","arroio do sal","Rondinha Nova",NA,NA,"ca. 4m de altura e flores brancas. HASU 10591. Hábito: arvoreta","BRA:IAP:PACA-AGP:0000093682","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"IF","SPSF","24809","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"63",NA,"E.R.Batista",1999,1,8,"brazil","sp","cananeia","Parque Estadual da Ilha do Cardoso",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta Ombrofila densa&nf;;","BRA:IF:SPSF:0000024809","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,"IF","SPSF","24797","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,"45",NA,"D.Sampaio",1999,1,6,"brazil","sp","iguape","E.Ecol.Chauás",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta Ombrofila densa&nf;;","BRA:IF:SPSF:0000024797","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"MBML","MBML-HERBARIO","9535","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","V. Demuner/14-04-2003",NA,NA,"1734",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,1,28,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Árvore 13m. DAP 25cm. Fuste 9m. Flores verdes, pétalas brancas, estames rosas.","BRA:MBML:MBML-HERBARIO:0000009535","Hirtella hebeclada Moric.",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
