"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal da Bahia (UFBA)","ALCB","116202","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Guedes, ML","2014-08-01T00:00:00.000+0000",NA,"22314",NA,"Guedes, ML; Costa, TF",2014,8,16,"brazil","rio grande do norte","apodi","Próximo á Cidade.",-39.08,-4.977778,"de ca 10 m de altura. Folhas coriáceas, discolores. Inflorescência panícula de flores cremes.","BRA:UFBA:ALCB:0000116202",NA,"Licania rigida Benth.",NA,NA,NA,4969,"Apodi",2401008,-37.835779,-5.628452,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-4.977778,-39.08
"12",NA,"UEFS","HUEFS","230926","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"181",NA,"Pimentel, L.B.",2014,8,18,"brazil","ceara","missao velha","Sitio Caiçara, às margens do rio com o mesmo nome.",-39.080833,-7.225278,"Savana Estépica","BRA:UEFS:HUEFS:0000230926",NA,"Licania rigida Benth.",NA,NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.225278,-39.080833
"13",NA,"IPA","IPA","94434","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Rita Pereira","2015-07-28T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, C.",2014,9,10,"brazil","pernambuco","recife","Sede do IPA, em frente ao Laboratório de Pós-colheita, ao lado dos telados.",0,0,NA,"BRA:IPA:IPA:0000094434",NA,"Licania rigida Benth.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.03913,-34.933243
"14",NA,"UEFS","HUEFS","230928","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"1844",NA,"Costa-Lima, J.L.",2014,9,24,"brazil","paraiba","carrapateira","Localidade Olho D#?#água, na estrada de acesso ao município de Carrapateira.",-38.311944,-6.993056,"Savana Estépica","BRA:UEFS:HUEFS:0000230928",NA,"Licania rigida Benth.",NA,NA,NA,4562,"Carrapateira",2504108,-38.328846,-7.031993,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.993056,-38.311944
"15",NA,"UEFS","HUEFS","230927","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"8860",NA,"Fontana, A.P.",2014,11,26,"brazil","paraiba","sao joao do rio do peixe","Rio do Peixe.",-38.431389,-6.734444,"Savana Estépica","BRA:UEFS:HUEFS:0000230927",NA,"Licania rigida Benth.",NA,NA,NA,4671,"São João do Rio do Peixe",2500700,-38.41905,-6.729104,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.734444,-38.431389
"16",NA,"UFERSA","MOSS","14523","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Sousa, LdeOF de","2013-12-01T00:00:00.000+0000",NA,"1",NA,"Melo, N.J. de A.",2014,12,1,"brazil","rio grande do norte","angicos",NA,NA,NA,"flor branca; fruto imaturo; n.v.: oiticica.","BRA:UFERSA:MOSS:0000014523",NA,"Licania rigida Benth.",NA,NA,NA,4963,"Angicos",2400802,-36.556785,-5.646419,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.646419,-36.556785
"17",NA,"Universidade Federal de Sergipe, UFS","ASE","27000","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Santos, JPS","2013-02-20T00:00:00.000+0000",NA,"64",NA,"Silva, TR; Santos, JPS",2013,1,18,"brazil","sergipe","nossa senhora do socorro","Ibura, Área de eucalipto",-37.083,-10.5034,"Árvore, 8m. Frutos imaturos verdes. Folhas asperas.; Mata Atlântica","BRA:UFS:ASE:0000027000",NA,"Licania rigida Benth.",NA,NA,NA,3763,"Nossa Senhora do Socorro",2804805,-37.143775,-10.862084,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.5034,-37.083
"18",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","169552","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"s.n.",NA,"Sarmento, CD",2013,6,NA,"brazil","minas gerais","santana do riacho","Parque Nacional da Serra do Cipó",-43.615,-19.3675,NA,"BRA:UFMG:BHCB:0000169552",NA,"Licania rigida Benth.",NA,NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.3675,-43.615
"19",NA,"UNIVASF","HVASF","21458","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","D.P. Souza","2013-10-09T00:00:00.000+0000",NA,"47",NA,"D.P. Souza",2013,10,9,"brazil","ceara","brejo santo","Sítio Molhada da Areia sentido Sítio Redonda",-38.835361,-7.604139,"Árvore com ca. de 7m alt.. Folhas simples, alternas. Frutos imaturos, verdes.","BRA:UNIVASF:HVASF:0000021458",NA,"Licania rigida Benth.",NA,NA,NA,4390,"Brejo Santo",2302503,-38.921065,-7.556243,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.604139,-38.835361
"20",NA,"USP","SPF","209461","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Paula-Souza, J","2012-05-01T00:00:00.000+0000",NA,"10803",NA,"Paula-Souza, J; Ferreira, MAP; Silva, RER; Franco, JOR",2012,4,23,"brazil","ceara","santa quiteria","1,5 km E da sede da Fazenta Itataia.",-39.794589,-4.575389,"Árvore ca. 7 m alt. Frutos imaturos verdes.; Leito de rio em caatinga arbórea aberta.","BRA:USP:SPF:0000209461",NA,"Licania rigida Benth.",NA,NA,NA,5167,"Santa Quitéria",2312205,-40.042635,-4.340752,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.575389,-39.794589
"21",NA,"Universidade Regional do Cariri (URCA)","HCDAL","8611","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Morais- Mendonça, A C A","2012-01-01T00:00:00.000+0000",NA,"144",NA,"Ferreira-Junior, W. .S.",2012,7,11,"brazil","ceara","crato","Assentamento 10 de Abril",0,0,"Arbóreo.","BRA:URCA:HCDAL:0000008611",NA,"Licania rigida Benth.",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"22",NA,"UNIVASF","HVASF","17066","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","R.A. Silva","2012-09-27T00:00:00.000+0000",NA,"2133",NA,"R.A. Silva",2012,8,22,"brazil","paraiba","sao jose de piranhas","Desemboque do Cuncas II",-38.610444,-7.103083,"Árvore com ca. de 7m de altura. Inflorescências de flores brancas.","BRA:UNIVASF:HVASF:0000017066",NA,"Licania rigida Benth.",NA,NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.103083,-38.610444
"23",NA,"UNIVASF","HVASF","17237","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","V.M. Cotarelli","2012-10-10T00:00:00.000+0000",NA,"2249",NA,"V.M. Cotarelli",2012,10,10,"brazil","paraiba","conceicao","Sítio Barra da Cabaça, propriedade de seu Jara. Rio Grande (Piancó) com Rio Barra da Cabaça, nos fundos da propriedade",-38.424222,-7.555306,"Árvore ca. de 13m alt.. Frutos imaturos marrons.","BRA:UNIVASF:HVASF:0000017237",NA,"Licania rigida Benth.",NA,NA,NA,4405,"Conceição",2504405,-38.529479,-7.505738,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.555306,-38.424222
"24",NA,"Universidade Federal da Bahia (UFBA)","ALCB","98429","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Barbosa-Silva, RG","2017-02-20T00:00:00.000+0000",NA,"17936",NA,"Guedes, ML; Silva, LB da; Oliveira, MAJ; Silva, MS; Melo, IV de",2011,2,8,"brazil","bahia","santa terezinha","Recôncavo Sul, Serra da Jibóia",-39.516667,-12.766667,"de ca 10 m de altura. Folhas coriáceas, discolores. Fruto drupa imatura verde.","BRA:UFBA:ALCB:0000098429",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.766667,-39.516667
"25",NA,"UEFS","HUEFS","177769","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"10230",NA,"Melo, E.",2011,8,18,"brazil","ceara","missao velha","Margem do Rio Solaman. APA Cachoeira da Missão Velha.",-39.143889,-7.2225,NA,"BRA:UEFS:HUEFS:0000177769",NA,"Licania rigida Benth.",NA,NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.2225,-39.143889
"26",NA,"UEFS","HUEFS","177780","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"10241",NA,"Melo, E.",2011,8,18,"brazil","ceara","missao velha","Margem do Rio Solaman. APA Cachoeira da Missão Velha.",-39.143889,-7.2225,NA,"BRA:UEFS:HUEFS:0000177780",NA,"Licania rigida Benth.",NA,NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.2225,-39.143889
"27",NA,"UFRPE","PEUFR","53042","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"127",NA,"I. S. Queiroga",2011,8,21,"brazil","paraiba","pombal","Sítio Maniçoba II",-37.822806,-6.665167,"Árvore com cerca de 10m; folhas coriáceas; flores cremes; botões florais verdes; frequente.","BRA:UFRPE:PEUFR:0000053042",NA,"Licania rigida Benth.",NA,NA,NA,4655,"Pombal",2512101,-37.850714,-6.771282,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.665167,-37.822806
"28",NA,"IMA","MAC","37462","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","E.C.O.Chagas","2009-03-01T00:00:00.000+0000",NA,"2311",NA,"Chagas-Mota",2009,3,1,"brazil","alagoas","vicosa","Fazenda Aniceto.",0,0,"Árvore ca. 8 m de altura. Frutos verdes.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000037462",NA,"Licania rigida Benth.",NA,NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"29",NA,"UEFS","HUEFS","166756","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"1735",NA,"Souza, E.B.",2009,8,26,"brazil","ceara","pacuja","Planalto da Ibiapaba. Mun. Pacujá, Serrinha, Distrito Bom Gosto. Área de Caatinga com transição para cerrado sobre relevo tabular residual limitado por escarpos erosivos. Próximo a Cachoeira.",-40.710556,-4.048611,"Caatinga.","BRA:UEFS:HUEFS:0000166756",NA,"Licania rigida Benth.",NA,NA,NA,5218,"Pacujá",2309904,-40.690071,-4.000581,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.048611,-40.710556
"30",NA,"Universidade Federal do Ceará, UFC","EAC","45741","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Andrade Neto, M.","2009-10-20T00:00:00.000+0000",NA,"s.n.",NA,"Bezerra, J.N.S.",2009,10,18,"brazil","ceara","apuiares","Canafístula",0,0,"Árvore","BRA:UFC:EAC:0000045741",NA,"Licania rigida Benth.",NA,NA,NA,5225,"Apuiarés",2300903,-39.32186,-3.971251,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.971251,-39.32186
"31",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16627","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","R.G.Barbosa-Silva","2017-11-30T00:00:00.000+0000",NA,"25",NA,"S.Batista; E. Carla (indivíduo 246)",2008,1,4,"brazil","pernambuco","recife","campus da UFRPE",NA,NA,"Árvore ca. 8-9 m alt.; caule marron esbranquiçado; folhas crassa; flores com cálice e corola branco #?# amarelados; frutos imaturos verdes.","BRA:UFRPE:HST:0000016627",NA,"Licania rigida Benth.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.03913,-34.933243
"32",NA,"IMA","MAC","32343","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","E.C.O.Chagas","2008-03-30T00:00:00.000+0000",NA,"398",NA,"Chagas-Mota",2008,3,30,"brazil","alagoas","vicosa","Fazenda Aniceto.",0,0,"Árvore ca. 8 m de altura. Frutos verdes. Folhas crassas.; Floresta Pluvial Atlântica.","BRA:IMA:MAC:0000032343",NA,"Licania rigida Benth.",NA,NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"33",NA,"IPA","IPA","86007","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Cano, O.","2011-01-01T00:00:00.000+0000",NA,"59",NA,"Trajano, A.",2008,6,14,"brazil","paraiba","aparecida","Sítio Xique-Xique, dista 4km do centro da cidade.",0,0,"Arbóreo.","BRA:IPA:IPA:0000086007",NA,"Licania rigida Benth.",NA,NA,NA,4647,"Aparecida",2500775,-38.066332,-6.787972,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.787972,-38.066332
"34",NA,"IPA","IPA","82999","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Cano, O.","2009-03-01T00:00:00.000+0000",NA,"IPA-82999",NA,"Bezerra, D.A.C.",2008,8,NA,"brazil","ceara","juazeiro do norte",NA,0,0,"Árvore, frutos ovais verdes.","BRA:IPA:IPA:0000082999",NA,"Licania rigida Benth.",NA,NA,NA,4508,"Juazeiro do Norte",2307304,-39.289815,-7.180017,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.180017,-39.289815
"35",NA,"UFERSA","MOSS","10517","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Oliveira, R.C.","2008-08-28T00:00:00.000+0000",NA,"2242",NA,"Oliveira, R.C.",2008,8,28,"brazil","rio grande do norte","riacho de santana","Sítio Caatingueira, próximo ao Rio Caatingueira, 1km após Pitombeira.",-38.406944,-6.332778,"árvore com 5m de altura; coletada na margem do rio; relevo levemente ondulado; substrato argiloso, avermelhado; ocasional; flor creme. n.v.: oiticica.","BRA:UFERSA:MOSS:0000010517",NA,"Licania rigida Benth.",NA,NA,NA,4806,"Riacho de Santana",2410801,-38.336725,-6.276758,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.332778,-38.406944
"36",NA,"Universidade Federal do Ceará, UFC","EAC","43969","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Moro, M.F.","2008-08-08T00:00:00.000+0000",NA,"616",NA,"Moro, M.F.",2008,8,8,"brazil","ceara","fortaleza","Fragmento de vegetação de cerca de 25 ha na zona urbana de Fortaleza (CE), adjacente à Av. Oliveira Paiva, pertencente aos Correios; bairro Cambeba.",-38.486111,-3.798611,"Coleta realizada durante os trabalhos de campo para a dissertação do Mestrado em Desenvolvimento e Meio Ambiente (PRODEMA - UFC) de Marcelo Freire Moro.; Tabuleiro pré-litorâneo","BRA:UFC:EAC:0000043969",NA,"Licania rigida Benth.",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.798611,-38.486111
"37",NA,"Universidade Federal do Ceará, UFC","EAC","44461","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Farias, D.","2008-12-20T00:00:00.000+0000",NA,"15",NA,"Farias, D.F.",2008,9,3,"brazil","ceara","fortaleza","Campus do Pici, UFC, Substrato arenoso",0,0,"Arbórea","BRA:UFC:EAC:0000044461",NA,"Licania rigida Benth.",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"38",NA,"IMA","MAC","34147","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","E.C.O.Chagas","2008-09-20T00:00:00.000+0000",NA,"1317",NA,"Chagas-Mota",2008,9,20,"brazil","alagoas","vicosa","Fazenda Aniceto.",0,0,"Árvore ca. 8 m de altura. Flores alvas. Fruto verde.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000034147",NA,"Licania rigida Benth.",NA,NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"39",NA,"IMA","MAC","34110","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","E.C.O.Chagas","2008-09-20T00:00:00.000+0000",NA,"1280",NA,"Chagas-Mota",2008,9,20,"brazil","alagoas","vicosa","Fazenda Aniceto.",0,0,"Árvore ca. 9 m de altura. Flores alvas.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000034110",NA,"Licania rigida Benth.",NA,NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.35801,-36.263438
"40",NA,"UFERSA","MOSS","12836","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Oliveira, O.F. de","2010-04-26T00:00:00.000+0000",NA,"360",NA,"Lima, B.G. de",2008,12,29,"brazil","ceara","iguatu","Fazenda Trussu/ RPPN Trussu.",-39.366667,-6.333333,"arbustiva de 10m de altura, coletada em caatinga, mata ciliar; relevo plano; substrato cristalino; Interesse econômico: fruto; rara; flor branca; n.v. oiticica.","BRA:UFERSA:MOSS:0000012836",NA,"Licania rigida Benth.",NA,NA,NA,4784,"Iguatu",2305506,-39.278535,-6.356099,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.333333,-39.366667
"41",NA,"Universidade Federal do Ceará, UFC","EAC","44607","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Castro, A.S.F.","2009-04-22T00:00:00.000+0000",NA,"7",NA,"Ferreira, R.G.",2008,12,11,"brazil","ceara","catunda","Saco dos Macacos, Substrato areno-argiloso, margem do Riacho do Macaco",0,0,"Fruto vagem amarronzada, com fruto","BRA:UFC:EAC:0000044607",NA,"Licania rigida Benth.",NA,NA,NA,5121,"Catunda",2303659,-40.174905,-4.631116,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.631116,-40.174905
"42",NA,"UFPB","JPB","38026","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"1657",NA,"Gadelha Neto, PC; Lima, IB; Lima, JR; Melo, AS",2007,4,28,"brazil","paraiba","santa luzia","Areno-argiloso",0,0,"Árvore com cerca de 7m. Copa frondosa, folhas simples. Vegetando nas margens de rio intermitente. Fruto drupáceo. ; DE","BRA:UFPB:JPB:0000038026",NA,"Licania rigida Benth.",NA,NA,NA,4599,"Santa Luzia",2513406,-36.906543,-6.918374,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.918374,-36.906543
"43",NA,"UEFS","HUEFS","126468","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","A.O.Moraes","2008-04-01T00:00:00.000+0000",NA,"165",NA,"Araújo, G.",2007,6,16,"brazil","bahia","sao desiderio","Palmeiral.",-45.095556,-12.516944,NA,"BRA:UEFS:HUEFS:0000126468",NA,"Licania rigida Benth.",NA,NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.516944,-45.095556
"44",NA,"UEFS","HUEFS","127891","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"2572",NA,"Conceição, A.A.",2007,10,12,"brazil","bahia","ibipitanga","Beira do Rio Paramirim.",-42.491667,-12.767778,"Caatinga seca.","BRA:UEFS:HUEFS:0000127891",NA,"Licania rigida Benth.",NA,NA,NA,3476,"Ibipitanga",2912509,-42.361651,-12.858895,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.767778,-42.491667
