"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"47","","","HUEFS","134391","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","J.L.Costa-Lima","2016-07-01","","52","","Teixeira, P.M.","2007","12","19","brazil","Ceará","Pacujá","","-40.690071","-4.000581","Caatinga.","","centroide mpo","GBIF","Licania rigida Benth."
"48","","","HUEFS","134685","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","32","","Ponte Filho, F.A.M.","2007","12","19","brazil","Ceará","","Pagujá.","","","Mata ciliar.","","","GBIF","Licania rigida Benth."
"49","","","TEPB","22369","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Marco Antônio de Assis","2004-04-04","","275","","L. Santos","2006","7","8","brazil","Piauí","Monsenhor Gil","Comunidade Varjota, próximo à Grota do Capador.","-42.606484","-5.608041","arbusto 4m, flor creme, muito freqüente, solo argiloso. Ambiente: Cerradão","","centroide mpo","GBIF","Licania rigida Benth."
"50","","","TEPB","22370","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","R. Barros","2007-02-15","","314","","L. Santos","2006","8","28","brazil","Piauí","Monsenhor Gil","Fazenda Saquinho, Chapada Alta.","-42.606484","-5.608041","árvore 12m, muito freqüente, solo arenoso, flor creme. Ambiente: Cerrado <ll>dwc_commonname:</ll> Oiticica","","centroide mpo","GBIF","Licania rigida Benth."
"51","","","EAC","39455","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","s.n.","","Fernandes, S.C.","2006","9","13","brazil","Ceará","Fortaleza","Campus do Pici - Universidade Federal do Ceará - U, Próximo a mata de tabuleiro.","-38.527959","-3.785769","Arbórea, flor branca; Urbano","","centroide mpo (0)","GBIF","Licania rigida Benth."
"52","","","ASE","16643","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Silva, JS","2009-01-01","","1623","","Lucena, MF; Cordula, B; Pinheiro, K; Melo, Y","2006","10","4","brazil","Pernambuco","Mirandiba","Salinas, Sítio do Sr. Zildécio.","-38.729167","-8.120556","Arbustiva aberta sedimentar com algumas árvores esparsas- ca. 12m alt.; substrato (solo); arenoso amarrozado.Folhas coriáceae; frutos imaturos verdes.; Arbustiva aberta sedimentar com algumas árvores esparsas- ca. 12m alt.; substrat","","original coordinates","GBIF","Licania rigida Benth."
"53","","","EAC","34851","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Nunes, E.; Marques, V.B.","2005-03-30","","1","","Carvalho, A.M.M.","2005","3","18","brazil","Ceará","Fortaleza","Campus do Pici, Biologia","-38.527959","-3.785769","Arboreo, planta 06","","centroide mpo (0)","GBIF","Licania rigida Benth."
"54","","","MOSS","8007","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Oliveira, R.C.","2005-10-21","","1605","","Oliveira, R.C.","2005","9","21","brazil","Rio Grande do Norte","Mossoró","Campus da UFERSA, Jardim Zoológico.","-37.344444","-5.191944","árvore com cerca de 7 m. de altura; cultivada; solo aregilo, relevo plano; n.v. oiticica.","","original coordinates","GBIF","Licania rigida Benth."
"55","","","JPB","36089","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Agra, MF","2005-01-01","","6528","","Agra, MF; Coelho, VPM; Diniz, L","2005","9","13","brazil","Paraíba","Seridó","","-36.447117","-6.90787","","","centroide mpo (0)","GBIF","Licania rigida Benth."
"56","","","ALCB","70829","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Barbosa-Silva, RG","2017-02-20","","16261","","Guedes, ML; et al.","2005","12","19","brazil","Bahia","Salvador","Região Metropolitana Salvador, Av. Paralela, Centro Administrativo","-38.5","-12.966667","de ca 8 m de altura. Flores cremes, Frutos imaturos.","","original coordinates","GBIF","Licania rigida Benth."
"57","","","IPA","69549","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Lemos, J.R.","2005-04-25","","186","","Lemos, J.R.; Matias, P.; Matias, P.","2004","5","25","brazil","Ceará","Aiuaba","Estação Ecológica de Aiuaba","-40.120833","-6.016667","Árvore ca. 7m. Flores alvas.","","original coordinates","GBIF","Licania rigida Benth."
"58","","","TEPB","20969","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","","","G. Santiago","2004","9","16","brazil","Piauí","Teresina","Praça Pedro II","-42.740228","-5.102141","Árvore, uso medicinal, industrial, flor amarela, fruto verde, frequencia regular, solo areno-argiloso Ambiente: Praça/Parque <ll>dwc_commonname:</ll> Oticica","","centroide mpo","GBIF","Licania rigida Benth."
"59","","","EAC","34959","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Costa, R.C.","","","327Probio","","Costa, R.C.","2003","3","10","brazil","Ceará","Crateús","Serra das Almas.","-40.719795","-5.197497","Árvore; Caatinga","","centroide mpo (0)","GBIF","Licania rigida Benth."
"60","","","IAC","43255","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","L.C. Bernacci & A.F.C. Tombolato","2003-05-15","","3543","","L.C. Bernacci & A.F.C. Tombolato","2003","5","15","brazil","São Paulo","Campinas","IAC, Fazenda Santa Elisa, próximo ao Quarentenário","-47.077171","-22.870251","","","original coordinates","GBIF","Licania rigida Benth."
"61","","","UFP","36040","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Schlindwein, C.","2003-06-11","","66","","Rocha, S.K.","2003","5","30","brazil","Pernambuco","Ouricuri","Açude Tamboril","-40.168295","-7.961939","(L156) P1107. DESC:Erva.;","","centroide mpo (0)","GBIF","Licania rigida Benth."
"62","","","HUEFS","88737","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","M.Simon","2003-01-01","","530","","Simon, M.F.","2003","8","12","brazil","Rio Grande do Norte","Serra Negra do Norte","Estação Ecológica do Seridó.","-37.266667","-6.6","Caatinga Hiperxerófila. Solo Pedregoso.","","original coordinates","GBIF","Licania rigida Benth."
"63","","","SPF","175729","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Queiroz, EP","2003-01-01","","1682","","Queiroz, EP","2003","10","17","brazil","Bahia","Salvador","","-38.51033","-12.871185","","","centroide mpo (0)","GBIF","Licania rigida Benth."
"64","","","UB","121667","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","1539","","Soares, EA","2001","8","9","brazil","Tocantins","Porto Nacional","Região do Rio Santa Luzia","-48.430278","-10.18","Flores cremes.; Arbórea 5m.; Mata de galeria alterada","","original coordinates","GBIF","Licania rigida Benth."
"65","","","BHCB","73800","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","176","","Fonseca, A; Stehmann, JR; Alves, MA; Sobral, M","2001","12","5","brazil","Minas Gerais","Belo Horizonte","Estação Ecológica da UFMG","-43.960102","-19.90276","","","centroide mpo (no state)","GBIF","Licania rigida Benth."
"66","","","HUEFS","46266","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","6306","","Queiroz, L.P.de","2000","6","17","brazil","Bahia","Santa Terezinha","Jardim da cidade.","-39.523889","-12.769722","","","original coordinates","GBIF","Licania rigida Benth."
"67","","","MOSS","11543","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","26","","Neri, D.K.P.","2000","8","23","brazil","Rio Grande do Norte","Mossoró","Parque Zoobotânico Onélio Porto, Campus da ESAM.","-37.344444","-5.191944","n.v. oiticica.","","original coordinates","GBIF","Licania rigida Benth."
"68","","","EAC","30152","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Fernandes, A.; Nunes, E.","2000-10-25","","s.n.","","Maia, G.N.","2000","10","25","brazil","Ceará","Maranguape","Vagem Comprida, Beira de rio, Solo arenoso","-38.814237","-4.009504","àrvore, flor amarelo-esverdeado, poucos indivíduos","","centroide mpo (0)","GBIF","Licania rigida Benth."
"69","","","MAR","5172","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","","","Campos, E. A. R.","1999","3","8","brazil","Maranhão","Balsas","Mata Ciliar. Capão","-46.035556","-7.5325","Madeira perada, frutos arrendondados e pequenos","","original coordinates","GBIF","Licania rigida Benth."
"70","","","IAC","39809","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","J.E.A. Bertoni & F.A.L. Moraes","1999-08-09","","156","","J.E.A. Bertoni & F.A.L. Moraes","1999","8","9","brazil","São Paulo","Campinas","IAC, Fazenda Santa Elisa, Monjolinho, Quadra Neusa Diniz","-47.086761","-22.863721","obtido em frente ao prédio recursos genéticos","","original coordinates","GBIF","Licania rigida Benth."
"71","","","SPF","138629","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Camacho, RGV","","","59","","Camacho, RGV","1999","8","18","brazil","Rio Grande do Norte","Mossoró","","-37.324996","-5.175472","","","centroide mpo (0)","GBIF","Licania rigida Benth."
