"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"11","2017-10-21T23:52:07.000+0000","JBRJ","RB","RB01035674","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","D. C. Kutschenko",NA,NA,"654",NA,"Luis Gustavo C. Rigon",2015,10,7,"brazil","rio de janeiro","paty do alferes","Conglomerado 65-3-4-1. UTM do Ponto Central: E (666856m) N (7530854m). Fuso do GPS (213K).",NA,NA,"Árvore, com 9,4 metros de altura. Base reta. Casca interna vermelha e externa cinza, fina, áspera. Flor amarela.  Nome Vulgar: oiti","urn:catalog:JBRJ:RB:1035674",NA,"Licania tomentosa Fritsch.",NA,1580,-22.36643,-22.36643,"centroide mpo"
"12",NA,"Universidade Federal da Bahia (UFBA)","ALCB","113784","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Guedes, ML","2014-05-01T00:00:00.000+0000",NA,"s.n",NA,"Cavalcante, L; Jessé, Y",2014,4,8,"brazil","bahia","salvador","Escola Politécnica da Bahia, Rua Professor Aristides Novis, 2 -Federação.",-38.5,-12.966667,"de ca 10 m de altura. Folhas cartáceas, com indumento esbranquiçado. Fruto imaturo.","BRA:UFBA:ALCB:0000113784",NA,"Licania tomentosa Fritsch.",NA,3474,-12.966667,-38.5,"original coordinates"
"13",NA,"UFPB","JPB","61151","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"7",NA,"Bezerra, DMM",2014,5,25,"brazil","paraiba","aguiar","Serra de Santa Catarina, Área de caatinga arbórea-arbustiva.",-38.238017,-7.118333,"Árvore com cerca de 7 m altura, folhas verde-claro.; Caatinga.","BRA:UFPB:JPB:0000061151",NA,"Licania tomentosa Fritsch.",NA,4546,-7.118333,-38.238017,"original coordinates"
"14","2017-10-14T10:44:48.000+0000","JBRJ","RB","RB00995457","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G.R. Souza",NA,NA,"1648",NA,"G.R. Souza",2014,10,12,"brazil","rio de janeiro","volta redonda","Bairro Aterrado.",-44.0925,-22.508056,"Árvore ca. 8m, inflorescência cimosa, flores branca parda, folhas discolores com indumento dorsal, tronco liso","urn:catalog:JBRJ:RB:995457",NA,"Licania tomentosa Fritsch.",NA,1533,-22.508056,-44.0925,"original coordinates"
"15",NA,"UFMT","UFMT","42367","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"110",NA,"Costa, I.B.C.",2014,10,23,"brazil","mato grosso","cuiaba","Baixada Cuiabana, Comunidade dos Couros.",-55.583333,-15.5,"Coletada em quintal.; Arbóreo.; Domínio Cerrado.","BRA:UFMT:UFMT:0000042367",NA,"Licania tomentosa Fritsch.",NA,3148,-15.5,-55.583333,"original coordinates"
"16",NA,"Universidade Federal de Sergipe, UFS","ASE","26999","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Silva, TR","2013-02-20T00:00:00.000+0000",NA,"63",NA,"Silva, TR; Santos, JPS",2013,1,18,"brazil","sergipe","nossa senhora do socorro","Ibura, Área de eucalipto",-37.083,-10.5034,"Árvore, ca. 10 m. Frutos imaturos verdes. Folhas pulverulentas.; Mata Atlântica","BRA:UFS:ASE:0000026999",NA,"Licania tomentosa Fritsch.",NA,3763,-10.5034,-37.083,"original coordinates"
"17",NA,"FZB-BH","BHZB","10276","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"411",NA,"Fernandes, F.M. et al",2013,8,14,"brazil","minas gerais","rio manso","Reserva do Manancial Rio Manso da Copasa, a 100 m da barragem",NA,NA,NA,"BRA:FZB-BH:BHZB:0000010276",NA,"Licania tomentosa Fritsch.",NA,2337,-20.267787,-20.267787,"centroide mpo"
"18",NA,"UESC","UESC","16289","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"2",NA,"Rosivaldo Menezes S. Junior",2013,11,19,"brazil","bahia","ilheus",NA,-39.166667,-14.8,"Árvore, aprox. 8 - 15 m de altura por 30 - 50 cm de diâmetro.; Uso medicinal e paisagístico. Cultivada.","BRA:UESC:UESC:0000016289",NA,"Licania tomentosa Fritsch.",NA,3250,-14.8,-39.166667,"original coordinates"
"19",NA,"Universidade Federal de Sergipe, UFS","ASE","24424","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Gomes, LA","2013-11-01T00:00:00.000+0000",NA,"539",NA,"Gomes, LA; Déda, RM; Santos, E; Matos, GMA",2012,6,12,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crasto, Borda de mata.",-37.428639,-11.399639,"Trepadeira com frutos verdes.; Trepadeira com frutos verdes.; Mata Atlântica.","BRA:UFS:ASE:0000024424",NA,"Licania tomentosa Fritsch.",NA,3694,-11.399639,-37.428639,"original coordinates"
"20",NA,"Universidade Estadual Paulista, UNESP","HRCB","58675","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Biral, L.","2012-08-01T00:00:00.000+0000",NA,"757",NA,"Biral, L.",2012,8,22,"brazil","sao paulo","rio claro","ASFAFI",-47.905275,-22.679306,"Árvore, 8 m de altura, folhas membranáceas, botões verdes, flores brancas","BRA:UNESPRC:HRCB:0000058675",NA,"Licania tomentosa Fritsch.",NA,1577,-22.679306,-47.905275,"original coordinates"
"21",NA,"NY","NY","02474133","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"757",NA,"L. Biral",2012,8,22,"brazil","sao paulo",NA,"ASFAFI. PrÃ³ximo ao parque junto alambrado.",-47.905,-22.6792,NA,"c7dd31c5-c082-4d8c-8e05-12264300bc2b",NA,"Licania tomentosa Fritsch.",NA,NA,-22.6792,-47.905,"original coordinates"
"22",NA,"UEPA","MFS","002214","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"147",NA,"Xavier-Júnior, SR",2012,10,10,"brazil","para","belem",NA,-48.476667,-1.469167,"Árvore de cerca de 4m de altura, DAP 18cm, ritidoma cinza com presença de musgos, casca morta avermelhada, casca viva marrom. Presença de frutos verde ovóides.","BRA:UEPA:MFS:0000002214",NA,"Licania tomentosa Fritsch.",NA,5494,-1.469167,-48.476667,"original coordinates"
"23",NA,"Universidade Federal da Bahia (UFBA)","ALCB","98724","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"818",NA,"Gomes, FS; Guedes, ML; Costa, AS",2011,1,27,"brazil","bahia","esplanada","Litoral Norte, Baxios",-37.696111,-12.1025,"ca. 8 m alt. Frutos imaturos, verdes.; restinga com formação de dunas.","BRA:UFBA:ALCB:0000098724",NA,"Licania tomentosa Fritsch.",NA,3609,-12.1025,-37.696111,"original coordinates"
"24",NA,"Universidade Federal do Ceará, UFC","EAC","49080","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Castro, A.S.F.","2011-05-01T00:00:00.000+0000",NA,"2468",NA,"Castro, A.S.F.",2011,5,1,"brazil","ceara","sao goncalo do amarante","Pecém, próx. à área da CSP, Substrato arenoso",0,0,"Árvore; Tabuleiro litorâneo","BRA:UFC:EAC:0000049080",NA,"Licania tomentosa Fritsch.",NA,5287,-3.602697,-39.057763,"centroide mpo (0)"
"25","2014-07-07T21:21:37.000+0000","JBRJ","RB","RB00643555","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"446",NA,"Sérgio Monteiro",2011,6,8,"brazil","rio de janeiro","rio de janeiro","Curicica, Colônia Juliano Moreira, depois da Igreja, perto das oficinas de manutenção.",-43.398611,-22.935833,"Árvore cerca de 20 metros de altura, DAP 95,4 centimetros; folhas discolores verde escuro; estéril.","urn:catalog:JBRJ:RB:643555",NA,"Licania tomentosa Fritsch.",NA,1360,-22.935833,-43.398611,"original coordinates"
"26",NA,"UFERSA","MOSS","13892","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"116",NA,"Silva, C.M.",2011,7,1,"brazil","rio grande do norte","mossoro","Fazenda Experimental da UFERSA.",-37.4025,-5.066389,"coletada em vegetação arbórea; n.v. oiti.","BRA:UFERSA:MOSS:0000013892",NA,"Licania tomentosa Fritsch.",NA,5045,-5.066389,-37.4025,"original coordinates"
"27",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","152211","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"s.n.",NA,"Souza, LG",2011,8,29,"brazil","minas gerais","belo horizonte","Universidade Federal de Minas Gerais - Campus Pamp, estacionamento da Faculdade de Farmácia",0,0,"Material para estudo farmacológico","BRA:UFMG:BHCB:0000152211",NA,"Licania tomentosa Fritsch.",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"28",NA,"UEMA","SLUI","3661","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"460",NA,"M. do S. Rodrigues",2011,10,6,"brazil","maranhao","capinzal do norte/santo antonio do lopes",NA,-44.326944,-4.728333,"Doação","BRA:UEMA:SLUI:0000003661",NA,"Licania tomentosa Fritsch.",NA,NA,-4.728333,-44.326944,"original coordinates"
"29",NA,"UESB","HUESB","6928","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"334",NA,"Oliveira, M.N.; Silva, G.S.; Silva, G.S.",2011,12,5,"brazil","bahia","maracas","Fazenda Lagoa de Dentro, Floresta seca.",-40.751556,-13.8875,"Arbusto; Folhas alternas, margem inteira. Flores diclamídeas, homoclamídeas, 8 estames, amarelas, 4 pétalas. Inflorescência cimosa.","BRA:UESB:HUESB:0000006928",NA,"Licania tomentosa Fritsch.",NA,3404,-13.8875,-40.751556,"original coordinates"
"30","2017-10-06T19:13:05.000+0000","JBRJ","RB","RB00586021","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Nadruz","2010-07-23T00:00:00.000+0000",NA,"2352",NA,"M. Nadruz; M.J.F. Barros, Cassiano, L.F.G. Silva",2010,3,31,"brazil","rio de janeiro","teresopolis","Trilha para Dedo de Deus.",-44.004444,-22.470833,"Lâmina foliar membranácea, esverdeada levemente discolor; pedúnculo e pedicelo esverdeados; cálice esverdeado, corola e androceu esbranquiçados","urn:catalog:JBRJ:RB:586021",NA,"Licania tomentosa Fritsch.",NA,1600,-22.470833,-44.004444,"original coordinates"
"31",NA,"NY","NY","02447439","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"15609",NA,"G. Pereira-Silva",2010,8,12,"brazil","rondonia",NA,"Porto Velho. Canteiro de obra da UHE Jirau, em frente ao escritório da LEME.",-64.6119,-9.2572,NA,"14e3d348-1f4c-4bd2-9cda-3efa6a8cbf90",NA,"Licania tomentosa Fritsch.",NA,NA,-9.2572,-64.6119,"original coordinates"
"32",NA,"Cenargen","CEN","77618","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","G. T. Prance",NA,NA,"15609",NA,"Glocimar Pereira-Silva",2010,8,12,"brazil","rondonia","porto velho","Canteiro de obra da UHE Jirau, em frente ao escritório da LEME.",-64.611944,-9.257222,"Área de influência direta (canteiro).","BRA:Cenargen:CEN:0000077618",NA,"Licania tomentosa Fritsch.",NA,4065,-9.257222,-64.611944,"original coordinates"
"33",NA,"Universidade Federal de Sergipe, UFS","ASE","21601","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Freire, GS","2018-01-08T00:00:00.000+0000",NA,"327",NA,"Calazans, C; Oliveira, A; Tavares, M; Santana, R; Almeida, E",2010,8,21,"brazil","sergipe","estancia","Povoado Fonte Nova, Nascente 5.",-37.482778,-11.165833,NA,"BRA:UFS:ASE:0000021601",NA,"Licania tomentosa Fritsch.",NA,3707,-11.165833,-37.482778,"original coordinates"
"34",NA,"IMA","MAC","54680","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"616",NA,"G.B.Araujo",2010,10,2,"brazil","alagoas","maceio","Terreno da Cipesa.",-36.231389,-10.116111,"Árvore ca. 30 m. Flores cremes.; Mata Atlântica em regeneração/cerrado.","BRA:IMA:MAC:0000054680",NA,"Licania tomentosa Fritsch.",NA,3998,-10.116111,-36.231389,"original coordinates"
"35","2017-05-22T10:34:42.000+0000","JBRJ","RB","RB00755430","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","R.G.BARBOSA-SILVA","2017-05-21T00:00:00.000+0000",NA,"68",NA,"J. Monteiro",2010,10,21,"brazil","rio de janeiro","niteroi","Centro. UFF. Campos do Valonguinho, em frente a Física Velha.",NA,NA,"Árvore ca. 10m alt. caule marrom, folhas verdes, levemente discolores, limbo pulverulento. Flores verdes com pistilo  e estames brancos.","urn:catalog:JBRJ:RB:755430",NA,"Licania tomentosa Fritsch.",NA,1365,-22.91459,-22.91459,"centroide mpo"
"36",NA,"UFPB","JPB","44981","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Chagas, MA","2010-11-12T00:00:00.000+0000",NA,"339",NA,"Cavalcanti, D; Alves, M; Chagas, MA",2010,11,12,"brazil","pernambuco","goiana","RPPN Fazenda Tabatinga, Próximo a residência.",-34.820556,-7.606111,"Árvore aprox. 7 m de altura, flores brancas, folhas lanuginosas. ; DE","BRA:UFPB:JPB:0000044981",NA,"Licania tomentosa Fritsch.",NA,4378,-7.606111,-34.820556,"original coordinates"
"37",NA,"IMA","MAC","53789","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"13936",NA,"R.P.Lyra-Lemos",2010,11,9,"brazil","alagoas","maceio","Estacionamento do IMA.",-36.231389,-10.116111,"Árvore ca. 30 m. Flores cremes.; Cultivada.","BRA:IMA:MAC:0000053789",NA,"Licania tomentosa Fritsch.",NA,3998,-10.116111,-36.231389,"original coordinates"
"38",NA,"UFPB","JPB","47745","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Cavalcanti, D","2010-12-28T00:00:00.000+0000",NA,"388",NA,"Cavalcanti, D; Amorim, BS; Melo, AV de; Maciel, JR; Chagas, MA",2010,12,28,"brazil","pernambuco","goiana","RPPN Fazenda Tabatinga, Próximo a uma residência.",-34.820556,-7.606111,"Árvore aprox. 8 m de altura, frutos verdes.","BRA:UFPB:JPB:0000047745",NA,"Licania tomentosa Fritsch.",NA,4378,-7.606111,-34.820556,"original coordinates"
"39",NA,"Universidade Federal do Ceará, UFC","EAC","44569","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Nunes, E.","2009-03-31T00:00:00.000+0000",NA,"s.n.",NA,"Costa, J.G.M.",2009,3,11,"brazil","ceara","crato","Praça Alexandre Arraes",0,0,"Fruto amarelo","BRA:UFC:EAC:0000044569",NA,"Licania tomentosa Fritsch.",NA,4489,-7.232947,-39.490026,"centroide mpo (0)"
"40",NA,"Universidade Federal de Sergipe, UFS","ASE","11229","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Matos, ECA","2008-03-01T00:00:00.000+0000",NA,"138",NA,"Matos, ECA; Costa, SM",2008,1,30,"brazil","sergipe","aracaju","Parque da Sementeira",-37.071667,-10.911111,"Árvore. Frutos verdes.; Árvore. Frutos verdes.; Ambiente urbano.","BRA:UFS:ASE:0000011229",NA,"Licania tomentosa Fritsch.",NA,3746,-10.911111,-37.071667,"original coordinates"
"41",NA,"UFPB","JPB","38988","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.",NA,NA,NA,"2104",NA,"Gadelha Neto, PC; Lima, IB; Silva, CS",2008,2,20,"brazil","paraiba","mataraca","Millennium Inorganic Chemicals Mineração Ltda, Areno-argiloso",-34.978633,-6.493617,"Árvore com cerca de 8m de copa frondosa. Folhas simples e tomentosas. Fruto drupa alaranjada. Cultivada. ; DE","BRA:UFPB:JPB:0000038988",NA,"Licania tomentosa Fritsch.",NA,4714,-6.493617,-34.978633,"original coordinates"
"42",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83294","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Nunes, AT","2008-04-01T00:00:00.000+0000",NA,"100",NA,"Nunes, AT; Lima, JA de",2008,4,19,"brazil","bahia","salvador","Parque Zoobotânico, Trilha dos Oitis.",-38.505556,-13.004722,"Árvore: perenifólia, ca. 17 m alt., folhas discolores, tomentosas em ambas as faces, madeira pesada, dura resistente, de longa durabilidade.; Remanescente de Mata Atlântica.","BRA:UFBA:ALCB:0000083294",NA,"Licania tomentosa Fritsch.",NA,3474,-13.004722,-38.505556,"original coordinates"
"43",NA,"UEFS","HUEFS","149738","Moquilea tomentosa Benth.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Benth.","F.Gomes-Silva","2017-08-01T00:00:00.000+0000",NA,"49",NA,"Smith, N.P.",2008,9,29,"brazil","bahia","feira de santana","UEFS Campus.",-38.974722,-12.203056,NA,"BRA:UEFS:HUEFS:0000149738",NA,"Moquilea tomentosa Benth.",NA,3568,-12.203056,-38.974722,"original coordinates"
"44",NA,"Universidade Federal do Ceará, UFC","EAC","44462","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Farias, D.","2008-12-20T00:00:00.000+0000",NA,"19",NA,"Farias, D.F.",2008,9,3,"brazil","ceara","fortaleza","Campus do Pici, UFC, Bl. da Mataemática, Substrato arenoso",0,0,"Arbórea, fruto amarelo","BRA:UFC:EAC:0000044462",NA,"Licania tomentosa Fritsch.",NA,5256,-3.785769,-38.527959,"centroide mpo (0)"
"45",NA,"UNICAMP","UEC","172935","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Garcia, L.C.",NA,NA,"266",NA,"Garcia, L.C.",2008,9,13,"brazil","sao paulo","iracemapolis","Reserva de abatecimento público.",-47.875278,-22.968056,"Árvore plantada, botões e flores.; Mata ciliar em processo de restauração desde 1987. Mata Atlântica, Floresta Estacional Semidecídua.","BRA:UNICAMP:UEC:0000172935",NA,"Licania tomentosa Fritsch.",NA,1496,-22.968056,-47.875278,"original coordinates"
"46",NA,"IPA","IPA","83054","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Gallindo, F.","2012-08-10T00:00:00.000+0000",NA,"23",NA,"Mercês, P.F.F. das; Alves, R.C.C.; Alves, R.C.C.",2008,10,14,"brazil","pernambuco","recife","Sede do IPA, Av. Gal. San Martin, 1371.",0,0,"Planta arbórea; flores brancs. Produz óleo industrial.","BRA:IPA:IPA:0000083054",NA,"Licania tomentosa Fritsch.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"47",NA,"Universidade Federal do Pará (UFPA)","HBRA","2380","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","U. Mehlig","2008-10-01T00:00:00.000+0000",NA,"80",NA,"E. S. Oliveira",2008,10,26,"brazil","para","braganca","Península de Ajuruteua, Salinas dos Roques/Jabuti, área ruderal próximo à casa demolida da antiga fazenda",-46.682111,-0.914722,"Arbusto. Folhas aveludadas quando jovem. Botões florais e frutos esverdeados","BRA:IECOS:HBRA:0000002380",NA,"Licania tomentosa Fritsch.",NA,5496,-0.914722,-46.682111,"original coordinates"
"48",NA,"Universidade do Estado de Mato Grosso (UNEMAT)","HPAN","68","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","Carniello, MA","2008-11-22T00:00:00.000+0000",NA,"2796",NA,"Carniello, MA; Silva, MM",2008,11,22,"brazil","mato grosso","caceres","Bairro Vila Nova.",-57.661,-16.057889,"Material coletado no estudo de quintais do bairro Vila Nova.","BRA:UNEMAT:HPAN:0000000068",NA,"Licania tomentosa Fritsch.",NA,2977,-16.057889,-57.661,"original coordinates"
"49",NA,"UNICAP","HUCPE","1050","Licania tomentosa Fritsch.",NA,"Chrysobalanaceae","Licania","tomentosa",NA,"Fritsch.","IPA","2010-01-14T00:00:00.000+0000",NA,"D247",NA,"Cunha, L. .V.",2008,11,13,"brazil","pernambuco","igarassu","Mata de Marezinha",-34.87481,-7.832298,NA,"BRA:UNICAP:HUCPE:0000001050",NA,"Licania tomentosa Fritsch.",NA,4313,-7.832298,-34.87481,"original coordinates"
