"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,NA,"Botany","U.1206919","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,NA,NA,"Sothers CA; Pereira E da C",1994,9,13,"brazil",NA,NA,"RESERVA DUCKE, AMAZONAS. Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1206919",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.883333,-59.966667
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","178397","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.",NA,NA,"171",NA,"Sothers, CA",1994,9,26,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:187703",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"13",NA,"USP","SPF","125487","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Oliveira, AA",NA,NA,"1062",NA,"Oliveira, AA",1993,2,NA,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF",-59.761111,-2.407222,NA,"BRA:USP:SPF:0000125487",NA,"Couepia robusta Huber",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.407222,-59.761111
"14",NA,"USP","SPF","125488","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Oliveira, AA",NA,NA,"1472",NA,"Oliveira, AA",1993,3,NA,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF",-59.761111,-2.407222,NA,"BRA:USP:SPF:0000125488",NA,"Couepia robusta Huber",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.407222,-59.761111
"15",NA,"IEPA","HAMAB","6949","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.",NA,NA,"3398",NA,"Rabelo, B.V.",1986,9,27,"brazil","amapa",NA,NA,0,0,"Arvoreta de 15m de altura. Flor com c lice ferruginoso, pétalas brancas.","BRA:IEPA:HAMAB:0000006949",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,1.44004343,-51.96103309
"16","2008-05-27T22:02:00.000+0000","MO","MO","3374916","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","G.T. Prance","1985-01-01T00:00:00.000+0000",NA,"Rabelo 3020",NA,"Benedito V. Rabelo",1984,12,19,"brazil","amapa",NA,"Município de Mazagão, BR156, road under construction which will connect Macapá with Monte Dourado, 80 km WSW of Macapá, ca. 10 km SW of rio Preto. Non-inundated moist forest.",-51.8,-0.13333,NA,"urn:catalog:MO:Tropicos:3374916","http://www.tropicos.org/Specimen/3374916","Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,-0.13333,-51.8
"17",NA,"IEPA","HAMAB","5553","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.",NA,NA,"3020",NA,"Rabelo, B.V.",1984,12,19,"brazil","amapa","mazagao",NA,-51.8,-0.133333,"Tree, 30m x 59cm. Petals and stamens pale yellow.","BRA:IEPA:HAMAB:0000005553",NA,"Couepia robusta Huber",NA,NA,NA,5536,"Mazagão",1600402,-51.950973,-0.065496,"AMAPA","AP","Amapá",-51.96103309,1.44004343,-0.133333,-51.8
"18",NA,"IEPA","HAMAB","3992","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.",NA,NA,"16323",NA,"Mori, S.A.",1983,9,17,"brazil","amapa","mazagao","Camaipi, EMBRAPA reserve and vicinity.",-51.616667,0.166667,"Tree, 24.3m x 29.2cm. Bole 18.6m. Tree 2776.","BRA:IEPA:HAMAB:0000003992",NA,"Couepia robusta Huber",NA,NA,NA,5536,"Mazagão",1600402,-51.950973,-0.065496,"AMAPA","AP","Amapá",-51.96103309,1.44004343,0.166667,-51.616667
"19",NA,"IEPA","HAMAB","3680","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.",NA,NA,"16007",NA,"Mori, S.A.",1983,9,9,"brazil","amapa","mazagao","Camaipi, EMBRAPA reserve and vicinity.",-51.616667,0.166667,"Tree, 21.6m x 35.7cm. Bole 16.2cm. Tree 2319.","BRA:IEPA:HAMAB:0000003680",NA,"Couepia robusta Huber",NA,NA,NA,5536,"Mazagão",1600402,-51.950973,-0.065496,"AMAPA","AP","Amapá",-51.96103309,1.44004343,0.166667,-51.616667
"20",NA,"IEPA","HAMAB","4066","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.",NA,NA,"16398",NA,"Mori, S.A.",1983,9,19,"brazil","amapa","mazagao","Camaipi, EMBRAPA reserve and vicinity.",-51.616667,0.166667,"Tree, 17.7m x 15.2cm. Bole 10m. Tree 2873.","BRA:IEPA:HAMAB:0000004066",NA,"Couepia robusta Huber",NA,NA,NA,5536,"Mazagão",1600402,-51.950973,-0.065496,"AMAPA","AP","Amapá",-51.96103309,1.44004343,0.166667,-51.616667
"21",NA,"IEPA","HAMAB","3959","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.",NA,NA,"16290",NA,"Mori, S.A.",1983,9,17,"brazil","amapa","mazagao","Camaipi, EMBRAPA reserve and vicinity.",-51.616667,0.166667,"Tree, 33.5m x 20.5cm. Bole 25.1m. Tree 2725.","BRA:IEPA:HAMAB:0000003959",NA,"Couepia robusta Huber",NA,NA,NA,5536,"Mazagão",1600402,-51.950973,-0.065496,"AMAPA","AP","Amapá",-51.96103309,1.44004343,0.166667,-51.616667
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","141195","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Pires, J.M.","1984-01-01T00:00:00.000+0000",NA,"234",NA,"Teixeira, PS",1983,10,12,"brazil","para",NA,"Rio Cariatuba - Caxiuanã",NA,NA,NA,"urn:catalog:inpa:herbarium:197614",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"23",NA,"IMA","MAC","3067","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","G.T.Prance","1980-01-01T00:00:00.000+0000",NA,"5498",NA,"M.G.Silva; C.Rosário",1980,6,14,"brazil","para","tucurui","margem direita, Br-263 km 16.",0,0,"Árvore ca. 3 m de altura. Flor branca.","BRA:IMA:MAC:0000003067",NA,"Couepia robusta Huber",NA,NA,NA,5244,"Tucuruí",1508100,-49.823196,-3.854212,"PARA","PA","Pará",-53.06252532,-3.97338032,-3.854212,-49.823196
"24","2008-05-27T22:02:00.000+0000","MO","MO","3157852","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","G.T. Prance","1980-01-01T00:00:00.000+0000",NA,"Silva 5534",NA,"Milton G. da Silva",1980,6,18,"brazil","para",NA,"Tucurui, km. 20 da BR. 263. Mata de terra firme, solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3157852","http://www.tropicos.org/Specimen/3157852","Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"25","2008-05-27T22:02:00.000+0000","MO","MO","3157978","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","G.T. Prance","1980-01-01T00:00:00.000+0000",NA,"Silva 5498",NA,"Milton G. da Silva",1980,6,14,"brazil","para",NA,"Tucurui, margem direita, BR-263 km. 16. Mata de terra firme, solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3157978","http://www.tropicos.org/Specimen/3157978","Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135476","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Silva, M.G. da","1980-01-01T00:00:00.000+0000",NA,"5534",NA,"Silva, MG da",1980,6,18,"brazil","para",NA,"Km 20 da BR 263",NA,NA,NA,"urn:catalog:inpa:herbarium:182491",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","158705","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"5441",NA,"Silva, NT da",1980,8,26,"brazil","para",NA,"Monte Dourado, área do Parú",-53,-1,NA,"urn:catalog:inpa:herbarium:183389",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-1,-53
"28","2009-01-01T03:32:00.000+0000","MO","MO","3384598","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","G.T. Prance","1981-01-01T00:00:00.000+0000",NA,"Daly D831",NA,"Douglas C. Daly",1980,11,5,"brazil","para",NA,"Fazenda Borba Gato, near Rio Acará, 30 km W of Tomé-Açu-Paragominas road. Leave road approx. 30 km S of Tomé-Açu. Forest near recent logging road. Mun. Acara.",-48.58333,-2.66666,NA,"urn:catalog:MO:Tropicos:3384598","http://www.tropicos.org/Specimen/3384598","Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-2.66666,-48.58333
"29",NA,"F","Botany","V0184555F","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"D831",NA,"D. C. Daly et al.",1980,11,5,"brazil","para",NA,"Fazenda Borba Gato, near Rio Acara, 30 Km W of Tome-Acu-Paragominas road. Leave road approx. 30 Km S of Tome-Acu",-48.58,-2.67,NA,"9475bf7e-c7d2-428f-a31e-b189c31b71f1",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-2.67,-48.58
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","116795","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1987-01-01T00:00:00.000+0000",NA,"831",NA,"Daly, DC",1980,11,5,"brazil","para",NA,"Fazenda Borba Gato, near Rio Acará, 30 Km W of Tomé-Açu-Paragominas road. Leave road approx. 30 Km S of Tomé-Açu",-48.58,-2.666667,NA,"urn:catalog:inpa:herbarium:36354",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-2.666667,-48.58
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","83569","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1981-01-01T00:00:00.000+0000",NA,"2405",NA,"Rosa, NA",1978,2,21,"brazil","para",NA,"Benfica, Terreno do Dr. Murça Pires",NA,NA,NA,"urn:catalog:inpa:herbarium:166774",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55361","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1979-01-01T00:00:00.000+0000",NA,"INPA55361",NA,"Mello, FC de",1976,3,12,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26. Bosque da Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:99735",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55750","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1979-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Mac̻do, R",1976,4,2,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26. Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:94875",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57833","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1979-01-01T00:00:00.000+0000",NA,"INPA57833",NA,"Reis, LQ",1976,6,30,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26. Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151318",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57834","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1979-01-01T00:00:00.000+0000",NA,"INPA57834",NA,"Mello, FC de",1976,7,21,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26. Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:99734",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57832","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"INPA57832",NA,"Reis, LQ",1976,7,30,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26. Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151317",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"37","2016-01-18T12:38:00.000+0000","MO","MO","3157776","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","G.T. Prance","1983-01-01T00:00:00.000+0000",NA,"Silva 1881",NA,"Nilo T. Silva",1969,4,21,"brazil","para",NA,"Jari, estrada entre Planalto A e Braço. Mata de terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3157776","http://www.tropicos.org/Specimen/3157776","Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21203","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Rodrigues, W.A.","1968-01-01T00:00:00.000+0000",NA,"INPA21203",NA,"Souza, JA de",1968,4,26,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Mata de terra firme.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:189597",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21575","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Rodrigues, W.A.","1968-01-01T00:00:00.000+0000",NA,"213",NA,"Souza, JA de",1968,10,8,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, perto do viveiro, árvore nº 2770",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:190739",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16946","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1966-01-01T00:00:00.000+0000",NA,"7642",NA,"Rodrigues, WA",1966,3,29,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke Q-XX, próximo a árvore nº 2720",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162474",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"41",NA,"F","Botany","V0356702F","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","RRC ID Flag","1966-01-01T00:00:00.000+0000",NA,"3641",3641,"G. T. Prance et al.",1966,12,14,"brazil","amazonas",NA,NA,-63,-5,NA,"a790bdc0-2ad3-4420-ab07-c6dea3cc23bc",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-5,-63
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15477","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Rodrigues, W.A.","1965-01-01T00:00:00.000+0000",NA,"6924",NA,"Rodrigues, WA",1965,5,4,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke Q-21, árvore 2882",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161899",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"43",NA,"UFAC","UFACPZ","457","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"6924",NA,"Rodrigues, W.",1965,5,4,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000000457",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16449","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1970-01-01T00:00:00.000+0000",NA,"INPA16449",NA,"Loureiro, AA",1965,10,21,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q-19, próximo a árvore 2651",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:86738",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
