"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"35","Licania rigida Benth.",-38.406944,-6.332778,"riacho de santana","luis gomes","outside municipality"
"36","Licania rigida Benth.",-38.486111,-3.798611,"fortaleza","fortaleza","Ok"
"37","Licania rigida Benth.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"38","Licania rigida Benth.",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"39","Licania rigida Benth.",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"40","Licania rigida Benth.",-39.366667,-6.333333,"iguatu","iguatu","Ok"
"41","Licania rigida Benth.",-40.174905,-4.631116,"catunda","catunda","Ok"
"42","Licania rigida Benth.",-36.906543,-6.918374,"santa luzia","santa luzia","Ok"
"43","Licania rigida Benth.",-45.095556,-12.516944,"sao desiderio","sao desiderio","Ok"
"44","Licania rigida Benth.",-42.491667,-12.767778,"ibipitanga","ibipitanga","Ok"
"45","Licania rigida Benth.",-37.7075,-6.362389,"catole do rocha","catole do rocha","Ok"
"46","Licania rigida Benth.",-38.327752,-6.945575,"nazarezinho","nazarezinho","Ok"
"47","Licania rigida Benth.",-4.000581,-4.000581,"pacuja","not found","outside Brazil"
"48","Licania rigida Benth.",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"49","Licania rigida Benth.",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"50","Licania rigida Benth.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"51","Licania rigida Benth.",-38.729167,-8.120556,"mirandiba","mirandiba","Ok"
"52","Licania rigida Benth.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"53","Licania rigida Benth.",-37.344444,-5.191944,"mossoro","mossoro","Ok"
"54","Licania rigida Benth.",-36.447117,-6.90787,"serido","serido","Ok"
"55","Licania rigida Benth.",-38.5,-12.966667,"salvador","salvador","Ok"
"56","Licania rigida Benth.",-40.120833,-6.016667,"aiuaba","taua","outside municipality"
"57","Licania rigida Benth.",-5.102141,-5.102141,"teresina","not found","outside Brazil"
"58","Licania rigida Benth.",-40.719795,-5.197497,"crateus","crateus","Ok"
"59","Licania rigida Benth.",-47.077171,-22.870251,"campinas","campinas","Ok"
"60","Licania rigida Benth.",-40.168295,-7.961939,"ouricuri","ouricuri","Ok"
"61","Licania rigida Benth.",-37.266667,-6.6,"serra negra do norte","serra negra do norte","Ok"
"62","Licania rigida Benth.",-38.51033,-12.871185,"salvador","not found","outside Brazil"
"63","Licania rigida Benth.",-48.430278,-10.18,"porto nacional","porto nacional","Ok"
"64","Licania rigida Benth.",-39.523889,-12.769722,"santa terezinha","santa teresinha","outside municipality"
"65","Licania rigida Benth.",-37.344444,-5.191944,"mossoro","mossoro","Ok"
"66","Licania rigida Benth.",-38.814237,-4.009504,"maranguape","maranguape","Ok"
"67","Licania rigida Benth.",-46.035556,-7.5325,"balsas","balsas","Ok"
"68","Licania rigida Benth.",-47.086761,-22.863721,"campinas","campinas","Ok"
"69","Licania rigida Benth.",-37.324996,-5.175472,"mossoro","mossoro","Ok"
"70","Licania rigida Benth.",-40.259901,-5.937465,"taua","taua","Ok"
"71","Licania rigida Benth.",-47.077171,-22.870251,"campinas","campinas","Ok"
"72","Licania rigida Benth.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"73","Licania rigida Benth.",-37.445399,-7.091063,"santa teresinha","santa teresinha","Ok"
"74","Licania rigida Benth.",-37.43138,-7.18611,NA,"mae d'agua","original municipality not informed"
"75","Licania rigida Benth.",-39.822861,-5.200972,"aiuaba","boa viagem","outside municipality"
"76","Licania rigida Benth.",-37.31,-5.863889,"campo grande","augusto severo","outside municipality"
"77","Licania rigida Benth.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"78","Licania rigida Benth.",-38.228056,-6.759444,"sousa","sousa","Ok"
"79","Licania rigida Benth.",-38.228056,-6.759444,"sousa","sousa","Ok"
"80","Licania rigida Benth.",-39.116667,-12.716667,"cruz das almas","cruz das almas","Ok"
"81","Licania rigida Benth.",-42.145541,-4.876684,"campo maior","campo maior","Ok"
"82","Licania rigida Benth.",-40.298551,-6.605174,"aiuaba","aiuaba","Ok"
"83","Licania rigida Benth.",-6.605174,-6.605174,"aiuaba","not found","outside Brazil"
"84","Licania rigida Benth.",-39.119497,-4.175601,"caridade","caridade","Ok"
"85","Licania rigida Benth.",-49.260807,-22.858891,"aguas de santa barbara","aguas de santa barbara","Ok"
"86","Licania rigida Benth.",-12.686275,-12.686275,"cruz das almas","not found","outside Brazil"
"87","Licania rigida Benth.",-37.317424,-6.995631,"patos","patos","Ok"
"88","Licania rigida Benth.",-6.286625,-6.286625,"piloes","not found","outside Brazil"
"89","Licania rigida Benth.",-38.369979,-8.035909,"serra talhada","serra talhada","Ok"
"90","Licania rigida Benth.",-6.605174,-6.605174,"aiuaba","not found","outside Brazil"
"91","Licania rigida Benth.",-35.558333,-5.466667,"pureza","pureza","Ok"
"92","Licania rigida Benth.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"93","Licania rigida Benth.",-41.866667,-5.2,"altos","novo santo antonio","outside municipality"
"94","Licania rigida Benth.",-41.0919206692008,-3.56560700350475,NA,"vicosa do ceara","original municipality not informed"
"95","Licania rigida Benth.",-45.4619,-1.762551,"turiacu","turiacu","Ok"
"96","Licania rigida Benth.",-40.8258036854775,-3.12399285402845,NA,"granja","original municipality not informed"
"97","Licania rigida Benth.",-37.148333,-10.688611,"itabaiana","divina pastora","outside municipality"
"98","Licania rigida Benth.",-35.354556,-7.34818,"itabaiana","itabaiana","Ok"
"99","Licania rigida Benth.",-35.354556,-7.34818,"itabaiana","itabaiana","Ok"
"100","Licania rigida Benth.",-6.058216,-6.058216,"jucurutu","not found","outside Brazil"
"102","Licania rigida Benth.",-38.317464,-6.828117,NA,"sousa","original municipality not informed"
"103","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"104","Licania rigida Benth.",-47.077171,-22.870251,"campinas","campinas","Ok"
"105","Licania rigida Benth.",-64.09318,-0.13952,"santa isabel do rio negro","santa isabel do rio negro","Ok"
"106","Licania rigida Benth.",-39.7830371335508,-3.74951280982796,NA,"iraucuba","original municipality not informed"
"107","Licania rigida Benth.",-40.259901,-5.937465,"taua","taua","Ok"
"108","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"109","Licania rigida Benth.",-42.8018300196142,-5.09285430115696,NA,"teresina","original municipality not informed"
"110","Licania rigida Benth.",-3.810357,-3.810357,"sobral","not found","outside Brazil"
"111","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"112","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"113","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"114","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"115","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"116","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"117","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"118","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"119","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"120","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"121","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"122","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"123","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"124","Licania rigida Benth.",-37.317424,-6.995631,"patos","patos","Ok"
"125","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"126","Licania rigida Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"127","Licania rigida Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"128","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"129","Licania rigida Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"130","Licania rigida Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"131","Licania rigida Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"132","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"133","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"134","Licania rigida Benth.",-38.226118,-6.737726,"sousa","sousa","Ok"
"135","Licania rigida Benth.",-37.850714,-6.771282,"pombal","pombal","Ok"
"136","Licania rigida Benth.",-38.317464,-6.828117,NA,"sousa","original municipality not informed"
"137","Licania rigida Benth.",-38.317464,-6.828117,NA,"sousa","original municipality not informed"
"138","Licania rigida Benth.",-37.850714,-6.771282,"pombal","pombal","Ok"
"139","Licania rigida Benth.",-35.691389,-6.963333,"areia","areia","Ok"
"140","Licania rigida Benth.",-38.327752,-6.945575,"nazarezinho","nazarezinho","Ok"
"141","Licania rigida Benth.",-38.228056,-6.759444,"sousa","sousa","Ok"
"142","Licania rigida Benth.",-38.228056,-6.759444,"sousa","sousa","Ok"
"143","Licania rigida Benth.",-37.317424,-6.995631,"patos","patos","Ok"
"144","Licania rigida Benth.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"145","Licania rigida Benth.",-5.036382,-5.036382,"morada nova","not found","outside Brazil"
"146","Licania rigida Benth.",-12.686275,-12.686275,"cruz das almas","not found","outside Brazil"
"147","Licania rigida Benth.",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
