Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175290
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175301
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175317
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175318
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175319
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175320
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175347
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175349
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175352
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175353
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175354
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175355
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175356
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175357
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175390
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175391
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175397
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175398
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175399
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175400
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175402
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175403
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175406
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175407
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175433
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175434
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175814
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175864
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175865
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175866
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175867
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175868
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175870
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175871
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175935
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175942
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178346
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178367
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178400
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180281
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180303
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1816
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183148
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184166
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187551
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187600
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190704
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190705
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190706
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190707
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190708
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190709
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190710
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190711
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190712
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192518
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 193032
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198148
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198228
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198493
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202077
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202078
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202079
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202080
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202081
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202083
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202084
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202085
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202087
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202091
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202092
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202093
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202095
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202096
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202097
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202098
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202102
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202103
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202104
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202106
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202108
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2026
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20269
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20830
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21129
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218326
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218372
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230289
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232699
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232817
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232831
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232832
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232879
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 237775
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3309
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3309
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 34362
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 34741
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 34741
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 410
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4246
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46620
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5050
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53985
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53985
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54278
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54751
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54751
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55243
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57840
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57841
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57897
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5893
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59650

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 64039
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66863
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73209
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73467
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80182
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84756
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8539
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86786
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86848
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94252
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94252
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9680
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 110469
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 119301
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 119425
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13158
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13211
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 145668
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 149841
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 149909
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15221
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202875
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153113
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153113
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154624
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15778
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1602
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16793
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16908
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172464
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172465
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1733
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173452
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174882
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174885
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174966
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175283
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20826
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175284
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175285
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175286
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175289
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175290
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175301
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175317
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175318
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175319
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175320
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175347
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175349
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175352
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175353
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175354
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175355
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175356
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175357
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175390
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175391
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175397
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175398
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175399
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175400
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175402
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175403
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175406
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175407
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175433
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175434
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175814
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175864
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175865
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175866
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175867
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175868
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175870
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175871
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175935
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175942
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178346
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178367
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178400
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180281
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180303
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1816
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183148
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184166
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187551
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187600
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190704
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190705
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190706
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190707
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190708
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190709
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190710
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190711
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190712
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192518
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 193032
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198148
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198228
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198493
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202077
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202078
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202079
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202080
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202081
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202083
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202084
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202085
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202087
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202091
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202092
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202093
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202095
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202096
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202097
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202098
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202102
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202103
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202104
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202106
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202108
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2026
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20269
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20830
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21129
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218326
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218372
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230289
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232699
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232817
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232831
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232832
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232879
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 237775
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3309
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3309
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 34362
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 34741
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 34741
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 410
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4246
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46620
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5050
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53985
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53985
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54278
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54751
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 54751
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55243
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57840
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57841
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57897
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5893
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59650

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 64039
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66863
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73209
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73467
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80182
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84756
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8539
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86786
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86848
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94252
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94252
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9680
