"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Jardim Botânico de Brasília (JBB)","HEPH","27083","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-11T00:00:00.000+0000",NA,"2307",NA,"Ramos, AE; et al.",2010,9,15,"brazil","distrito federal","planaltina","Núcleo Rural Fazenda Larga. FL 78.",-47.458056,-15.533056,"Árvore 5m; Fruto Imaturos verdes;; Interior de mata; Relevo Plano","BRA:JBB:HEPH:0000027083",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.533056,-47.458056
"12",NA,"Jardim Botânico de Brasília (JBB)","HEPH","27115","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-11T00:00:00.000+0000",NA,"2339",NA,"Ramos, AE; et al.",2010,9,8,"brazil","distrito federal","planaltina","Núcleo Rural Fazenda Larga,Planaltina -DF. F L71.",-47.458056,-15.533056,"Árvore; fruto Imaturos verdes;; Interior da mata; Beira de corrego; Relevo Levemente inclinado","BRA:JBB:HEPH:0000027115",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.533056,-47.458056
"13",NA,"Universidade Federal de Sergipe, UFS","ASE","13842","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Alves-Araújo, A","2009-03-04T00:00:00.000+0000",NA,"290",NA,"Mendes, K; Alves-Araújo, A; Pinheiro, I; Martins, S",2009,1,5,"brazil","sergipe","areia branca","Parque Nacional da Serra de Itabaiana, Trilha para a cachoeira véu da noiva.",-37.315,-10.758056,"Árvore ca. de 3m. Trilha antes da casa de tratamento de água, no alagado.; Árvore ca. de 3m. Trilha antes da casa de tratamento de água, no alagado.; Herbáceo. Substrato arenoso.","BRA:UFS:ASE:0000013842",NA,"Hirtella martiana Hook.f.",NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.758056,-37.315
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","234182","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","2014-06-01T00:00:00.000+0000",NA,"3538",NA,"Proen̤a, CEB",2008,7,24,"brazil","goias",NA,"RPPN Vargem Grande. Beira de cachoeira com praia de areia.",-48.92,-15.8,NA,"urn:catalog:inpa:herbarium:216230",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-15.8,-48.92
"15",NA,"UEFS","HUEFS","119399","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","A.O.Moraes","2007-11-01T00:00:00.000+0000",NA,"2032",NA,"Conceição, A.A.",2007,4,29,"brazil","bahia","paramirim",NA,-42.213056,-13.286944,"Mata ciliar.","BRA:UEFS:HUEFS:0000119399",NA,"Hirtella martiana Hook.f.",NA,NA,3401,"Paramirim",2923605,-42.257778,-13.515835,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.286944,-42.213056
"16",NA,"Universidade Federal da Bahia (UFBA)","ALCB","80095","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Asprino, R","2015-06-01T00:00:00.000+0000",NA,"13635",NA,"Guedes, ML; Valadão, RM",2007,7,18,"brazil","bahia","cocos","Oeste, Faz. Capitão da Mata",-44.553611,-14.3875,"de ca 6 m. de altura. Folhas cartáceas, discolores. Inflorescência axilares. Botões verdes, flores com pétalas e estames alvas.","BRA:UFBA:ALCB:0000080095",NA,"Hirtella martiana Hook.f.",NA,NA,3285,"Cocos",2908101,-45.21345,-14.491621,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.3875,-44.553611
"17",NA,"Universidade Federal da Bahia (UFBA)","ALCB","82912","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Moraes, AO","2007-11-01T00:00:00.000+0000",NA,"2354",NA,"Conceição, AA; Colaço, MA; Costa, G; Cardoso, D; Silva, FL",2007,7,4,"brazil","bahia","caturama","Chapada Diamantina, entre Caieiras e Tambori",-42.208889,-13.254444,"ca. 5,0 m alt. Flor com cálice verde, pétala alva; filete alvo. Fruto verde.; em leito de córego.","BRA:UFBA:ALCB:0000082912",NA,"Hirtella martiana Hook.f.",NA,NA,3430,"Caturama",2907558,-42.318196,-13.231552,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.254444,-42.208889
"18",NA,"Cenargen","CEN","71761","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","I. L. P. Lima",NA,NA,"12017",NA,"Glocimar Pereira-Silva",2007,7,13,"brazil","to","parana","Entroncamento vila Rosário - Balsa do Coronel - Balsa do Custódio, km 4.",-48.100555,-13.018888,"Área de influência indireta.","BRA:Cenargen:CEN:0000071761",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.018888,-48.100555
"19",NA,"Cenargen","CEN","71717","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. M. T. Walter",NA,NA,"11971",NA,"Glocimar Pereira-Silva",2007,7,12,"brazil","to","parana","Balsa do Coronel - vila Rosário, km 01, ribeirão Funil.",-48.133888,-13.011666,"Botões florais verde. Área de influência direta (lago).","BRA:Cenargen:CEN:0000071717",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.011666,-48.133888
"20","2017-10-16T22:21:29.000+0000","JBRJ","RB","RB00524958","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T.PRANCE",NA,NA,"1252",NA,"F. C. A. Oliveira; M. L. Fonseca & L. L. Guimarães",2006,9,6,"brazil","distrito federal","brasilia","RA-XVI (Lago Sul). Bosque artificial atrás da oficina mecânica da Recor.",-47.877778,-15.947222,"Arvoreta ca. 3,5 m de altura. Casca gretada; folhas cartáceas, discolores; frutos imaturos cor verde, pilosos.","urn:catalog:JBRJ:RB:524958",NA,"Hirtella martiana Hook.f.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.947222,-47.877778
"21",NA,"Cenargen","CEN","71069","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. M. T. Walter",NA,NA,"10924",NA,"Glocimar Pereira-Silva",2006,10,20,"brazil","to","parana","Estrada de acesso ao canteiro de obras, primeiro curso d'água.",-48.213888,-12.761388,"Área de influência indireta.","BRA:Cenargen:CEN:0000071069",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.761388,-48.213888
"22",NA,"Cenargen","CEN","72932","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J. B. Pereira",NA,NA,"4897",NA,"Anderson Cássio Sevilha",2006,11,8,"brazil","mg","rio pardo de minas","Areião II.",-42.4425,-15.512222,NA,"BRA:Cenargen:CEN:0000072932",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.512222,-42.4425
"23","2017-10-06T04:20:58.000+0000","JBRJ","RB","RB00274694","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.ASPRINO",NA,NA,"4053",NA,"R.C. Forzza; B.R. Silva, R. Dias-Melo",2005,7,14,"brazil","minas gerais","januaria","Januária. Cachoeira dos Pandeiros. Parque Estadual de Pandeiros",-44.754444,-15.5125,"Árvore 10 metros de  altura  ; copa arredondada. Folhas discolores. Flores com cálice verde-claro; corola e filetes alvos, anteras vermelhas.","urn:catalog:JBRJ:RB:274694",NA,"Hirtella martiana Hook.f.",NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.5125,-44.754444
"24",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","98921","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"4127",NA,"Tameirão Neto, E",2005,9,10,"brazil","minas gerais","itacambira","Fazenda Tamanduá - Plantar MG 15. Rio Congonhas.",0,0,"Floresta ciliar, arbóreo","BRA:UFMG:BHCB:0000098921",NA,"Hirtella martiana Hook.f.",NA,NA,2914,"Itacambira",3132008,-43.329403,-16.935661,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.935661,-43.329403
"25",NA,"UnB","UB","14525","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Melo, LQ",NA,NA,"2977",NA,"Proença, CEB; Gomes, ACM; Jeronimo, CA; Demo, C; Batista, AC; Zoccoli, DM; Mendes, VC",2004,9,27,"brazil","goias","pirenopolis","RPPN Vargem Grande. Próximo ao Córrego Santa Maria",-48.916944,-15.804167,"Frutos imaturos verdes, aveludados; casca superficial fissurada e gretada, castanho-claro, com musgo e líquens.; Árvore x 30cm; Mata de galeria estreita com afloramento rochoso. Solo: Solo arenoso.","BRA:UnB:UB:0000014525",NA,"Hirtella martiana Hook.f.",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.804167,-48.916944
"26",NA,"Cenargen","CEN","52744","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J. B. Bringel",NA,NA,"1785",NA,"Aécio Amaral-Santos",2003,3,1,"brazil","ba","sao desiderio","Fazenda Palmeiral (prop. Sr. Sinval Pedrosa).",NA,NA,"Frutos pilosos.","BRA:Cenargen:CEN:0000052744",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"UnB","UB","21828","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Fonseca, ML",NA,NA,"4877",NA,"Fonseca, ML",2003,8,NA,"brazil","goias","pirenopolis","Pirenópolis",-48.996472,-15.820889,".","BRA:UnB:UB:0000021828",NA,"Hirtella martiana Hook.f.",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.820889,-48.996472
"28","2017-10-16T22:14:18.000+0000","JBRJ","RB","RB00070533","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R. Asprino",NA,NA,"2313",NA,"M.G. Bovini; R.O. Castellôes, R. Ribeiro et C. Silva",2003,9,12,"brazil","minas gerais",NA,"Januária, estrada para tejuco. Cerrado .",-44.496389,-15.556389,"Árvore com cerca de 10 metros de altura, semi-heliófila, folhas cartáceas, concolores, frutos imaturos verdes","urn:catalog:JBRJ:RB:70533",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-15.556389,-44.496389
"29",NA,"UEFS","HUEFS","102035","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.Asprino","2014-09-01T00:00:00.000+0000",NA,"4187",NA,"Miranda, A.M.",2003,9,19,"brazil","bahia","caitite","Fazenda Ouriçangas.",NA,NA,"Mata estacional, área antropizada.","BRA:UEFS:HUEFS:0000102035",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"30",NA,"UnB","UB","10653","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Soares-Silva, LH",NA,NA,"1215",NA,"Soares-Silva, LH; Farias, R; Carvalho, JA",2002,1,11,"brazil","goias","alto paraiso de goias","Camping Portal da Chapada",-47.5995,-14.164667,"E63 - Caule esverdeado com lenticelas, placas de ritidoma finos, involutos quadrangulares; suber róseo; córtex creme; folha.; Árvore; Mata de galeria.","BRA:UnB:UB:0000010653",NA,"Hirtella martiana Hook.f.",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.164667,-47.5995
"31",NA,"UEFS","HUEFS","58263","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.Asprino","2015-07-01T00:00:00.000+0000",NA,"3302",NA,"Bautista, H.P.",2001,7,5,"brazil","bahia","erico cardoso","Porteira. Estrada para Capão.",-42.143889,-13.304722,"Mata ciliar no cerrado.","BRA:UEFS:HUEFS:0000058263",NA,"Hirtella martiana Hook.f.",NA,NA,3415,"Érico Cardoso",2900504,-42.061321,-13.40224,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.304722,-42.143889
"32","2016-01-18T15:18:18.000+0000","JBRJ","RB","RB00811575","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.ASPRINO","2015-07-22T00:00:00.000+0000",NA,"25765",NA,"V.C. Souza; J.P.Souza, G.O. Romão & S.I. Elias",2001,7,12,"brazil","minas gerais","grao mogol","Estrada Grão Mogol. Virgem da Lapa, ca. 10 Km de Grão Mogol. Mata ciliar, com transição para cerrado.",NA,NA,"Árvore, ca. 4 m alt; pétalas e filetes alvos.","urn:catalog:JBRJ:RB:811575",NA,"Hirtella martiana Hook.f.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.465094,-42.993475
"33",NA,"Cenargen","CEN","43562","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J. B. Bringel",NA,NA,"5271",NA,"Glocimar Pereira-Silva",2001,8,21,"brazil","go","colinas do sul","Margem direita do Rio do Carmo, cerca de 500 m de sua foz.",-48.12833,-13.41139,"Pétalas brancas, cálice e sépalas verdes. Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago).","BRA:Cenargen:CEN:0000043562",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.41139,-48.12833
"34",NA,"Cenargen","CEN","43541","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J. F. B. Pastore & T. B.Cavalcanti",NA,NA,"5250",NA,"Glocimar Pereira-Silva",2001,8,20,"brazil","go","colinas do sul","Balsa do Rubão (Rio Tocantins) Colinas do Sul km 7 (curso d`água próximo á sede da faz. Rubão).",-48.13972,-13.788888,"Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago). Pétalas brancas, sépalas verde claro.","BRA:Cenargen:CEN:0000043541",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.788888,-48.13972
"35",NA,"UnB","UB","89118","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-11T00:00:00.000+0000",NA,"2038",NA,"Silva, JCS",2001,10,16,"brazil","distrito federal","planaltina","Cachoeira Pipiripau",0,0,NA,"BRA:UnB:UB:0000089118",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,NA,NA
"36",NA,"Cenargen","CEN","41701","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","M. L. Fonseca",NA,NA,"2967",NA,"Marina de Lourdes Fonseca Resende",2001,10,20,"brazil","go","sao domingos","Gruta de Terra Ronca. Interior da mata.",-46.356111,-13.734444,"Doação do Herbário IBGE - Reserva Ecológica do IBGE. Plantas do Brasil - Goiás.","BRA:Cenargen:CEN:0000041701",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.734444,-46.356111
"37","2017-10-19T01:22:20.000+0000","JBRJ","RB","RB00069339","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","M.L. Fonseca",NA,NA,"2967",NA,"M.L. Fonseca ; R.C. Mendonça F.C.A. Oliveira & E.Cardoso",2001,10,20,"brazil","goias","sao domingos","Gruta de Terra Ronca. .",-46.356111,-13.734444,"Árvore heliofita ca. 8,0 m altura; folhas discolores, verdes cartáceas; cálice marrom; frutos imaturos verde pilosos, maduros arroxeados. Comum. Orla de rio.","urn:catalog:JBRJ:RB:69339",NA,"Hirtella martiana Hook.f.",NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.734444,-46.356111
"38",NA,"Cenargen","CEN","41888","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J. B. Pereira",NA,NA,"2038",NA,"José Carlos de Souza Silva",2001,10,16,"brazil","df","brasilia","Cachoeira do Pipiripau - Planaltina-DF.",NA,NA,NA,"BRA:Cenargen:CEN:0000041888",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"UEFS","HUEFS","48631","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.Asprino","2015-07-01T00:00:00.000+0000",NA,"6348",NA,"Queiroz, L.P.de",2000,8,25,"brazil","bahia","rio de contas","Ponte do Coronel.",-41.383333,-13.55,"Área de mata ciliar em cerrado.","BRA:UEFS:HUEFS:0000048631",NA,"Hirtella martiana Hook.f.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.55,-41.383333
"40",NA,"Cenargen","CEN","65713","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. M. T. Walter",NA,NA,"445",NA,"Aécio Amaral-Santos",1999,9,1,"brazil","go","uruacu","Rodovia GO 237, cerca de 2 km após o posto da Pol. Militar Rodoviária, sentido Uruaçú - Niquelândia.",-49.0725,-14.54167,"Frutos pilosos.","BRA:Cenargen:CEN:0000065713",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.54167,-49.0725
"41",NA,"UFERSA","MOSS","6662","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Oliveira, O.F. de","2000-05-29T00:00:00.000+0000",NA,"19",NA,"Araújo, E.F.",1999,10,30,"brazil","rio grande do norte","nisia floresta",NA,-35.208611,-6.091111,"flor rósea.","BRA:UFERSA:MOSS:0000006662",NA,"Hirtella martiana Hook.f.",NA,NA,4872,"Nísia Floresta",2408201,-35.172955,-6.055462,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.091111,-35.208611
"42","2017-10-18T12:04:33.000+0000","JBRJ","RB","RB00411715","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.ASPRINO",NA,NA,"1940",NA,"M. L. Fonseca; M. A. da Silva; D. Alvarenga & A. J. V. Santos",1998,6,24,"brazil","goias","goias","Município de Novo Iguaçú; Fazenda Barro Vermelho, proprietário Sr.José G. Vieira Filho.",-49.198611,-14.188055,"Árvore semi-ciófito, ca 5.0 m. alt; casca de cor cinza escuro; folhas de cor verde, discolores, membranáceas; cálice e botões verde. Comum.","urn:catalog:JBRJ:RB:411715",NA,"Hirtella martiana Hook.f.",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.188055,-49.198611
