"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11","2/06/17 15:57","INPA","INPA","105396","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus do INPA, Campus do INPA, prÃ_ximo ao prÃ©dio da Patologia MÃ©dica",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"12","2/06/17 15:57","INPA","INPA","110469","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÃ¡",NA,"Rio Trombetas, Jazida de Bauxita de Alcoa MineraÃ§Ã£o, Monte Branco, Acampamento 22",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"13","2/06/17 15:57","INPA","INPA","119301","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus do INPA, Campus do INPA",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"14","2/06/17 15:57","INPA","INPA","119425","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus do INPA, Campus do INPA",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"15","2/06/17 15:57","INPA","INPA","13158","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada do Tabatinga., Estrada do Tabatinga",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"16","2/06/17 15:57","INPA","INPA","13211","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"IgarapÃ© do Tabatinga., IgarapÃ© do Tabatinga",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"17","2/06/17 15:57","INPA","INPA","145668","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rio de Janeiro",NA,"Jardim BotÃ¢nico, SeÃ§Ã£o XXVI, cant. D. piquete 1",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"18","2/06/17 15:57","INPA","INPA","149841","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rio de Janeiro",NA,"Cultivada no JBRJ, margem do rio dos macacos, prÃ_ximo a regiÃ£o amazÃ´nica",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"19","2/06/17 15:57","INPA","INPA","149909","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Reserva Colosso WWF",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"20","2/06/17 15:57","INPA","INPA","15221","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, prÃ_ximo a Q-20",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"21","2/06/17 15:57","INPA","INPA","202875","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Quadra 10 da EMBRAPA.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"22","2/06/17 15:57","INPA","INPA","153113","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Alto Rio SlimÃµes, platÃ´ ao Sul da cidade, estrada para a localidade Bom Fim. Caatinga sobre solo arenoso branco.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"23","2/06/17 15:57","INPA","INPA","153113","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Alto Rio SlimÃµes, platÃ´ ao Sul da cidade, estrada para a localidade Bom Fim. Caatinga sobre solo arenoso branco.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"24","2/06/17 15:57","INPA","INPA","154624","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÃ¡",NA,"MineraÃ§Ã£o Rio do Norte, Porto Trombetas. Estrada da Mina Km 02, ramal que dÃ¡ acesso ao igarapÃ© do Sindicato",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"25","2/06/17 15:57","INPA","INPA","154625","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÃ¡",NA,"Porto Trombetas, ramal que dÃ¡ acesso ao igarapÃ© do Sindicato, Km 2",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"26","2/06/17 15:57","INPA","INPA","15778","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 105., Estrada Manaus-Itacoatiara, Km 105, margem da estrada",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"27","2/06/17 15:57","INPA","INPA","1602","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 14. sÃ_tio do Coronel Martins R, Km 14 da BR 17, sÃ_tio do Coronel Martins Ribeiro",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"28","2/06/17 15:57","INPA","INPA","16793","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q-6",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"29","2/06/17 15:57","INPA","INPA","16908","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, prÃ_ximo a Q-XXII",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"30","2/06/17 15:57","INPA","INPA","172464","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÃ¡",NA,"MineraÃ§Ã£o Rio do Norte, Porto Trombetas. Estrada da Mina Km 02, ramal que dÃ¡ acesso ao igarapÃ© do Sindicato",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"31","2/06/17 15:57","INPA","INPA","172465","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÃ¡",NA,"Porto Trombetas, ramal que dÃ¡ acesso ao igarapÃ© do Sindicato, Km 2",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"32","2/06/17 15:57","INPA","INPA","1733","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR 17, Km 3. Estrada Ã  direita",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"33","2/06/17 15:57","INPA","INPA","173452","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72m depois 6 Km west, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"34","2/06/17 15:57","INPA","INPA","174882","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 23 Km leste na ZF3, Fazenda Esteio.&nf;Projeto DinÃ¢mica BiolÃ_gica de Fragmentos Florestais, Reserva nÂº 1301, Ã¡rvore nÂº 5192.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"35","2/06/17 15:57","INPA","INPA","174885","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 km N de Manaus. Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 23 km leste na ZF-3, Fazenda Esteio. &nf;Projeto DinÃ¢mina BiolÃ_gica de Fragmentos Florestais, Reserva nÂº1301, ÃÅrvore nÂº 5468.",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"36","2/06/17 15:57","INPA","INPA","174966","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio, Fazenda Dimona of the WWF/INPA MCS project, ca. 72 Km N of Manaus",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"37","2/06/17 15:57","INPA","INPA","175283","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"38","2/06/17 15:57","INPA","INPA","20826","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"39","2/06/17 15:57","INPA","INPA","175284","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"40","2/06/17 15:57","INPA","INPA","175285","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"41","2/06/17 15:57","INPA","INPA","175286","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"42","2/06/17 15:57","INPA","INPA","175289","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"43","2/06/17 15:57","INPA","INPA","175290","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"44","2/06/17 15:57","INPA","INPA","175301","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"45","2/06/17 15:57","INPA","INPA","175317","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"46","2/06/17 15:57","INPA","INPA","175318","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"47","2/06/17 15:57","INPA","INPA","175319","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"48","2/06/17 15:57","INPA","INPA","175320","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"49","2/06/17 15:57","INPA","INPA","175347","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"50","2/06/17 15:57","INPA","INPA","175349","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio da SUFRAMA., Ca. 90km.N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR-174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"51","2/06/17 15:57","INPA","INPA","175352","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"52","2/06/17 15:57","INPA","INPA","175353","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"53","2/06/17 15:57","INPA","INPA","175354","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"54","2/06/17 15:57","INPA","INPA","175355","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"55","2/06/17 15:57","INPA","INPA","175356","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"56","2/06/17 15:57","INPA","INPA","175357","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"57","2/06/17 15:57","INPA","INPA","175390","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 23 Km leste na ZF3, Fazenda Esteio",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"58","2/06/17 15:57","INPA","INPA","175391","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 64, depois 23 Km leste na ZF3, Fazenda Esteio",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"59","2/06/17 15:57","INPA","INPA","175396","Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Ca. 90 Km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km oeste da BR, Fazenda Dimona",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
