"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"24","Acioa longipendula (Pilg.) Sothers & Prance",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"25","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"26","Acioa longipendula (Pilg.) Sothers & Prance",-59.83,-2.516667,NA,"rio preto da eva","original municipality not informed"
"27","Acioa longipendula (Pilg.) Sothers & Prance",-59.75,-2.416667,NA,"rio preto da eva","original municipality not informed"
"28","Couepia longipendula Pilger",-59.52,-2.25,"presidente figueiredo","presidente figueiredo","Ok"
"29","Acioa longipendula (Pilg.) Sothers & Prance",-59.87,-2.416667,NA,"rio preto da eva","original municipality not informed"
"30","Acioa longipendula (Pilg.) Sothers & Prance",-59.87,-2.416667,NA,"rio preto da eva","original municipality not informed"
"31","Couepia longipendula Pilger",-59.866667,-2.416667,"manaus","rio preto da eva","outside municipality"
"32","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"33","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"34","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"35","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"36","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"37","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"38","Couepia longipendula Pilger",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"39","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"40","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"41","Acioa longipendula (Pilg.) Sothers & Prance",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"42","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"43","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.383333,NA,"rio preto da eva","original municipality not informed"
"44","Acioa longipendula (Pilg.) Sothers & Prance",-59.87,-2.416667,NA,"rio preto da eva","original municipality not informed"
"45","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"46","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"47","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"48","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"49","Acioa longipendula (Pilg.) Sothers & Prance",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"50","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"51","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"52","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"53","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"54","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"55","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"56","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"57","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"58","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"59","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"60","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"61","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"62","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"63","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"64","Acioa longipendula (Pilg.) Sothers & Prance",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"65","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"66","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"67","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"68","Acioa longipendula (Pilg.) Sothers & Prance",-59.73,-2.407222,NA,"rio preto da eva","original municipality not informed"
"69","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"70","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"71","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"72","Acioa longipendula (Pilg.) Sothers & Prance",-59.83,-2.516667,NA,"rio preto da eva","original municipality not informed"
"73","Acioa longipendula (Pilg.) Sothers & Prance",-59.83,-2.516667,NA,"rio preto da eva","original municipality not informed"
"74","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"75","Acioa longipendula (Pilg.) Sothers & Prance",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"76","Acioa longipendula (Pilg.) Sothers & Prance",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"77","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"78","Acioa longipendula (Pilg.) Sothers & Prance",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"79","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"80","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"81","Acioa longipendula (Pilg.) Sothers & Prance",-59.733056,-2.425278,"manaus","rio preto da eva","outside municipality"
"82","Acioa longipendula (Pilg.) Sothers & Prance",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"83","Acioa longipendula (Pilg.) Sothers & Prance",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"84","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"85","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"86","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.36666,NA,"rio preto da eva","original municipality not informed"
"87","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.36666,NA,"rio preto da eva","original municipality not informed"
"88","Acioa longipendula (Pilg.) Sothers & Prance",-60.08333,-2.31666,NA,"manaus","original municipality not informed"
"89","Couepia longipendula Pilger",-60.083333,-2.316667,NA,"manaus","original municipality not informed"
"90","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"91","Acioa longipendula (Pilg.) Sothers & Prance",-60.083333,-2.316667,NA,"manaus","original municipality not informed"
"92","Acioa longipendula (Pilg.) Sothers & Prance",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"93","Couepia longipendula Pilger",-63,-5,NA,"tapaua","original municipality not informed"
"94","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"95","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"96","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"97","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"98","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"99","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"100","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"101","Acioa longipendula (Pilg.) Sothers & Prance",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"102","Couepia longipendula Pilger",-60.251153,-2.607107,"manaus","manaus","Ok"
"103","Couepia longipendula Pilger",-67.337501,-5.118672,"carauari","carauari","Ok"
"104","Acioa longipendula (Pilg.) Sothers & Prance",-66.83,-0.416667,NA,"sao gabriel da cachoeira","original municipality not informed"
"105","Acioa longipendula (Pilg.) Sothers & Prance",-66.91666,0.33333,NA,"sao gabriel da cachoeira","original municipality not informed"
"106","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"107","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"108","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"109","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"110","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"111","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"112","Couepia longipendula Pilger",-63,-5,NA,"tapaua","original municipality not informed"
"113","Couepia longipendula Pilger",-66.78333,-6.71667,NA,"itamarati","original municipality not informed"
"114","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"115","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"116","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"117","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"118","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"119","Acioa longipendula (Pilg.) Sothers & Prance",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"120","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"121","Couepia longipendula Pilger",-60.251153,-2.607107,"manaus","manaus","Ok"
"122","Couepia longipendula Pilger",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"123","Acioa longipendula (Pilg.) Sothers & Prance",-60.02527,-3.11333,NA,"manaus","original municipality not informed"
"124","Couepia longipendula Pilger",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"125","Couepia longipendula Pilger",-69.450883,-4.496511,"sao paulo de olivenca","sao paulo de olivenca","Ok"
"126","Couepia longipendula Pilger",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"127","Acioa longipendula (Pilg.) Sothers & Prance",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"128","Couepia longipendula Pilger",-60.02111,-3.11861,NA,"manaus","original municipality not informed"
