"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"25","Tetrastylidium grandifolium Sleumer",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"26","Tetrastylidium grandifolium Sleumer",-41.086111,-13.987778,"jequie","contendas do sincora","outside municipality"
"27","Tetrastylidium grandifolium Sleumer",-38.982222,-13.250833,"valenca","valenca","Ok"
"28","Tetrastylidium grandifolium Sleumer",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"29","Tetrastylidium grandifolium Sleumer",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"30","Tetrastylidium grandifolium Sleumer",-39.566111,-15.395833,"camacan","camacan","Ok"
"31","Tetrastylidium engleri Schwacke",-44.8325,-23.365556,"ubatuba","ubatuba","Ok"
"32","Tetrastylidium grandifolium Sleumer",-48.69,-26.01,"itapoa","itapoa","Ok"
"33","Tetrastylidium grandifolium Sleumer",-43.514722,-20.154722,"mariana","mariana","Ok"
"34","Tetrastylidium grandifolium Sleumer",-48.562222,-24.412222,"apiai","apiai","Ok"
"35","Tetrastylidium grandifolium Sleumer",-43.402056,-19.396361,"itambe do mato dentro","itambe do mato dentro","Ok"
"36","Tetrastylidium grandifolium Sleumer",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"37","Tetrastylidium grandifolium Sleumer",-45.084167,-23.366389,"ubatuba","ubatuba","Ok"
"38","Tetrastylidium grandifolium Sleumer",-45.082132,-23.373676,"ubatuba","ubatuba","Ok"
"39","Tetrastylidium grandifolium Sleumer",-39.663617,-14.70145,"almadina","almadina","Ok"
"40","Tetrastylidium grandifolium Sleumer",-39.6025,-14.703611,"almadina","almadina","Ok"
"41","Tetrastylidium engleri Schwacke",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"42","Tetrastylidium grandifolium Sleumer",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"44","Tetrastylidium grandifolium Sleumer",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"45","Tetrastylidium engleri Schwacke",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"46","Tetrastylidium grandifolium Sleumer",-45.080223,-23.373498,"ubatuba","ubatuba","Ok"
"47","Tetrastylidium grandifolium Sleumer",-42.347778,-22.530833,"silva jardim","silva jardim","Ok"
"48","Tetrastylidium grandifolium Sleumer",-39.341667,-15.173611,"arataca","arataca","Ok"
"49","Tetrastylidium grandifolium Sleumer",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"50","Tetrastylidium grandifolium Sleumer",-47.87,-24.203056,"sete barras","sete barras","Ok"
"51","Tetrastylidium grandifolium Sleumer",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"52","Tetrastylidium grandifolium Sleumer",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"53","Tetrastylidium grandifolium Sleumer",-42.95,-25.25,NA,NA,"original municipality not informed"
"54","Tetrastylidium grandifolium Sleumer",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"55","Tetrastylidium grandifolium Sleumer",-40.047361,-16.411306,"santa maria do salto","santa maria do salto","Ok"
"56","Tetrastylidium grandifolium Sleumer",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"57","Tetrastylidium grandifolium Sleumer",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"58","Tetrastylidium grandifolium Sleumer",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"59","Tetrastylidium grandifolium Sleumer",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"60","Tetrastylidium grandifolium Sleumer",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"61","Tetrastylidium grandifolium Sleumer",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"64","Tetrastylidium grandifolium Sleumer",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"65","Tetrastylidium grandifolium Sleumer",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"66","Tetrastylidium grandifolium Sleumer",-40.548333,-19.847222,"santa teresa","santa teresa","Ok"
"67","Tetrastylidium grandifolium Sleumer",-43.2075,-22.9028,"rio de janeiro","rio de janeiro","Ok"
"68","Tetrastylidium grandifolium Sleumer",-39.6961,-14.735,NA,"almadina","original municipality not informed"
"69","Tetrastylidium brasiliense Engl.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"70","Tetrastylidium grandifolium Sleumer",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"71","Tetrastylidium grandifolium Sleumer",-40.683611,-19.931111,"santa teresa","santa teresa","Ok"
"72","Tetrastylidium grandifolium Sleumer",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"73","Tetrastylidium grandifolium Sleumer",-40.683611,-19.931111,"santa teresa","santa teresa","Ok"
"75","Tetrastylidium grandifolium Sleumer",-44.812222,-23.311111,"ubatuba","ubatuba","Ok"
"76","Tetrastylidium engleri Schwacke",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"77","Tetrastylidium grandifolium Sleumer",-47.866667,-24.6,"pariquera-acu","pariquera-acu","Ok"
"78","Tetrastylidium grandifolium Sleumer",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"79","Tetrastylidium grandifolium Sleumer",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"80","Tetrastylidium grandifolium Sleumer",-47.866667,-24.6,"pariquera-acu","pariquera-acu","Ok"
"81","Tetrastylidium grandifolium Sleumer",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"82","Tetrastylidium grandifolium Sleumer",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"83","Tetrastylidium grandifolium Sleumer",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"85","Tetrastylidium grandifolium Sleumer",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"86","Tetrastylidium grandifolium Sleumer",-47.474658,-24.549358,"iguape","iguape","Ok"
"87","Tetrastylidium grandifolium Sleumer",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"89","Tetrastylidium grandifolium Sleumer",-47.866667,-24.6,"pariquera-acu","pariquera-acu","Ok"
"90","Tetrastylidium grandifolium Sleumer",-47.866667,-24.6,"pariquera-acu","pariquera-acu","Ok"
"91","Tetrastylidium grandifolium Sleumer",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"93","Tetrastylidium grandifolium Sleumer",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"94","Tetrastylidium grandifolium Sleumer",-47.9256,-24.3878,"sete barras","sete barras","Ok"
"95","Tetrastylidium grandifolium Sleumer",-47.88775,-24.622917,"pariquera-acu","pariquera-acu","Ok"
"96","Tetrastylidium grandifolium Sleumer",-39.25,-16.13333,NA,"santa cruz cabralia","original municipality not informed"
"97","Tetrastylidium grandifolium Sleumer",-39.25,-16.133333,"belmonte","santa cruz cabralia","outside municipality"
"98","Tetrastylidium grandifolium Sleumer",-39.25,-16.133333,NA,"santa cruz cabralia","original municipality not informed"
"100","Tetrastylidium grandifolium Sleumer",-47.474658,-24.549358,"iguape","iguape","Ok"
"101","Tetrastylidium grandifolium Sleumer",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"102","Tetrastylidium engleri Schwacke",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"103","Tetrastylidium grandifolium Sleumer",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"104","Tetrastylidium grandifolium Sleumer",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"105","Tetrastylidium grandifolium Sleumer",-47.474658,-24.549358,"iguape","iguape","Ok"
"106","Tetrastylidium grandifolium Sleumer",-47.474658,-24.549358,"iguape","iguape","Ok"
"107","Tetrastylidium grandifolium Sleumer",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"109","Tetrastylidium grandifolium Sleumer",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"110","Tetrastylidium grandifolium Sleumer",-47.474658,-24.549358,"iguape","iguape","Ok"
"111","Tetrastylidium grandifolium Sleumer",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"112","Tetrastylidium grandifolium Sleumer",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"113","Tetrastylidium grandifolium Sleumer",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"114","Tetrastylidium grandifolium Sleumer",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"115","Tetrastylidium grandifolium Sleumer",-41.83,-19.67,NA,"caratinga","original municipality not informed"
"116","Tetrastylidium grandifolium Sleumer",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"117","Tetrastylidium grandifolium Sleumer",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"118","Tetrastylidium grandifolium Sleumer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"119","Tetrastylidium grandifolium Sleumer",-39.120249,-15.114892,NA,"una","original municipality not informed"
"120","Tetrastylidium grandifolium Sleumer",-15.224128,-15.224128,"una","not found","outside Brazil"
"121","Tetrastylidium grandifolium Sleumer",-15.847211,-15.847211,"goias","not found","outside Brazil"
"122","Tetrastylidium grandifolium Sleumer",-17.132184,-17.132184,"prado","not found","outside Brazil"
"123","Tetrastylidium grandifolium Sleumer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"124","Tetrastylidium grandifolium Sleumer",-39.074387,-14.797045,"ilheus","ilheus","Ok"
"125","Tetrastylidium grandifolium Sleumer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"126","Tetrastylidium grandifolium Sleumer",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"127","Tetrastylidium grandifolium Sleumer",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"128","Tetrastylidium grandifolium Sleumer",-39.0642869012885,-16.4534421797808,NA,"porto seguro","original municipality not informed"
"129","Tetrastylidium grandifolium Sleumer",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"130","Tetrastylidium grandifolium Sleumer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"131","Tetrastylidium grandifolium Sleumer",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"132","Tetrastylidium grandifolium Sleumer",-5.144222,-5.144222,"buriti dos montes","not found","outside Brazil"
"133","Tetrastylidium grandifolium Sleumer",-48.3294308539011,-25.3107843549497,NA,"guaraquecaba","original municipality not informed"
"134","Tetrastylidium grandifolium Sleumer",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"135","Tetrastylidium grandifolium Sleumer",-48.32,-25.28,NA,"guaraquecaba","original municipality not informed"
"136","Tetrastylidium janeirense Kuhlm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"137","Tetrastylidium grandifolium Sleumer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"138","Tetrastylidium grandifolium Sleumer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"139","Tetrastylidium grandifolium Sleumer",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"141","Tetrastylidium engleri Schwacke",-48.790779,-18.079991,"agua limpa","agua limpa","Ok"
"143","Tetrastylidium grandifolium Sleumer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"144","Tetrastylidium janeirense Kuhlm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"145","Tetrastylidium janeirense Kuhlm.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"146","Tetrastylidium engleri Schwacke",-43.144473,-21.469156,"rio novo","rio novo","Ok"
"147","Tetrastylidium grandifolium Sleumer",-43.144473,-21.469156,"rio novo","rio novo","Ok"
"148","Tetrastylidium grandifolium Sleumer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"149","Tetrastylidium brasiliense Engl.",-39.528611,-15.158056,"jussari","jussari","Ok"
"150","Tetrastylidium grandifolium Sleumer",-15.224128,-15.224128,"una","not found","outside Brazil"
"151","Tetrastylidium grandifolium Sleumer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"152","Tetrastylidium engleri Schwacke",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"153","Tetrastylidium grandifolium Sleumer",-45.109914,-23.360372,"ubatuba","ubatuba","Ok"
"154","Tetrastylidium grandifolium Sleumer",-48.722189,-25.304979,"antonina","antonina","Ok"
"155","Tetrastylidium grandifolium Sleumer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"156","Tetrastylidium grandifolium Sleumer",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"157","Tetrastylidium grandifolium Sleumer",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"158","Tetrastylidium grandifolium Sleumer",-15.224128,-15.224128,"una","not found","outside Brazil"
"159","Tetrastylidium grandifolium Sleumer",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"160","Tetrastylidium grandifolium Sleumer",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"161","Tetrastylidium grandifolium Sleumer",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"162","Tetrastylidium grandifolium Sleumer",-15.906971,-15.906971,"itapebi","not found","outside Brazil"
"163","Tetrastylidium brasiliense Engl.",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"164","Tetrastylidium grandifolium Sleumer",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"165","Schoepfia grandifolia Baill.",-42,-11,NA,"itaguacu da bahia","original municipality not informed"
"166","Tetrastylidium brasiliense Engl.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"167","Tetrastylidium grandifolium Sleumer",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"168","Tetrastylidium grandifolium Sleumer",-39.056667,-15.221944,"una","una","Ok"
"169","Tetrastylidium grandifolium Sleumer",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"171","Tetrastylidium engleri Schwacke",-52.373855,-22.417142,"teodoro sampaio","teodoro sampaio","Ok"
"172","Tetrastylidium grandifolium Sleumer",-39.528611,-15.158056,"jussari","jussari","Ok"
"173","Tetrastylidium grandifolium Sleumer",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"174","Tetrastylidium grandifolium Sleumer",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"175","Tetrastylidium grandifolium Sleumer",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"176","Tetrastylidium grandifolium Sleumer",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"177","Tetrastylidium grandifolium Sleumer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"178","Tetrastylidium grandifolium Sleumer",-48.855729,-25.518545,"morretes","morretes","Ok"
"179","Tetrastylidium grandifolium Sleumer",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"180","Tetrastylidium grandifolium Sleumer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"181","Tetrastylidium grandifolium Sleumer",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"182","Tetrastylidium grandifolium Sleumer",-39.696111,-14.735,"almadina","almadina","Ok"
"183","Tetrastylidium grandifolium Sleumer",-39.25,-16.133333,"belmonte","santa cruz cabralia","outside municipality"
"184","Tetrastylidium grandifolium Sleumer",-39.528611,-15.158056,"jussari","jussari","Ok"
"185","Tetrastylidium grandifolium Sleumer",-39.528611,-15.158056,"jussari","jussari","Ok"
