"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"11",NA,"F","Botany","V0176817F","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"10c87b10-8509-4830-a54e-8d4f98b6c8a9",NA,"Heisteria laxiflora Engl.",NA,NA
"12",NA,"F","Botany","V0176830F","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"61faf2db-205c-4799-8f62-bd350aade953",NA,"Heisteria laxiflora Engl.",NA,NA
"13","2016-07-18T00:00:00.000+0000","Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","48747","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.","Kallunki, J.","2016-07-15T00:00:00.000+0000",NA,"1314",NA,"Eusse, A.",2000,10,6,"Colombia","Caquetá",NA,"estación biológica Puerto Abeja, bosque de tierra firme, sector SE PNN serranía de Chiribiquete",-72.45139,0.07416,"Ejemplar botánico","SINCHI:COAH:48747",NA,"Heisteria laxiflora Engl.",NA,NA
"14","2016-07-18T00:00:00.000+0000","Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","42020","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.","Kallunki, J.","2016-07-15T00:00:00.000+0000",NA,"104",NA,"Rodríguez, P.",1999,2,24,"Colombia","Caquetá",NA,"estación biológica Puerto Abeja, bosque de tierra firme, sector SE PNN serranía de Chiribiquete",-72.45139,0.07416,"Ejemplar botánico","SINCHI:COAH:42020",NA,"Heisteria laxiflora Engl.",NA,NA
"15","2016-07-18T00:00:00.000+0000","Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","42004","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.","Kallunki, J.","2016-07-15T00:00:00.000+0000",NA,"104",NA,"Rodríguez, P.",1999,2,24,"Colombia","Caquetá",NA,"estación biológica Puerto Abeja, bosque de tierra firme, sector SE PNN serranía de Chiribiquete",-72.45139,0.07416,"Ejemplar botánico","SINCHI:COAH:42004",NA,"Heisteria laxiflora Engl.",NA,NA
"16","2016-07-18T00:00:00.000+0000","Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","42007","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.","Kallunki, J.","2016-07-15T00:00:00.000+0000",NA,"132",NA,"García, S.",1999,3,9,"Colombia","Caquetá",NA,"estación biológica Puerto Abeja, bosque de tierra firme, sector SE PNN serranía de Chiribiquete",-72.45139,0.07416,"Ejemplar botánico","SINCHI:COAH:42007",NA,"Heisteria laxiflora Engl.",NA,NA
"17","2016-07-18T00:00:00.000+0000","Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","42008","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.","Kallunki, J.","2016-07-15T00:00:00.000+0000",NA,"132",NA,"García, S.",1999,3,9,"Colombia","Caquetá",NA,"estación biológica Puerto Abeja, bosque de tierra firme, sector SE PNN serranía de Chiribiquete",-72.45139,0.07416,"Ejemplar botánico","SINCHI:COAH:42008",NA,"Heisteria laxiflora Engl.",NA,NA
"18","2016-07-18T00:00:00.000+0000","Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","42833","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.","Kallunki, J.","2016-07-15T00:00:00.000+0000",NA,"686",NA,"Eusse, A.",1999,10,14,"Colombia","Caquetá",NA,"estación biológica Puerto Abeja, bosque de tierra firme, sector SE PNN serranía de Chiribiquete",-72.45139,0.07416,"Ejemplar botánico","SINCHI:COAH:42833",NA,"Heisteria laxiflora Engl.",NA,NA
"19","2016-07-18T00:00:00.000+0000","Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","42834","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.","Kallunki, J.","2016-07-15T00:00:00.000+0000",NA,"686",NA,"Eusse, A.",1999,10,14,"Colombia","Caquetá",NA,"estación biológica Puerto Abeja, bosque de tierra firme, sector SE PNN serranía de Chiribiquete",-72.45139,0.07416,"Ejemplar botánico","SINCHI:COAH:42834",NA,"Heisteria laxiflora Engl.",NA,NA
"20","2016-07-18T00:00:00.000+0000","Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","28707","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.","Kallunki, J.","2016-07-15T00:00:00.000+0000",NA,"6001",NA,"Franco, P.",1998,3,18,"Colombia","Guainía",NA,"resguardo indígena Almidón-La Ceiba, margen izq. río Inírida.",-67.86667,3.63333,"Ejemplar botánico","SINCHI:COAH:28707",NA,"Heisteria laxiflora Engl.",NA,NA
"21","1997-01-07T00:00:00.000+0000","E","E","E00032791","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.",NA,NA,NA,"2971",NA,"T Killeen, V Garcia & M Aguila",1991,7,1,NA,NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00032791",NA,"Heisteria laxiflora Engl.",NA,NA
"22",NA,NA,"Botany","L.1666255","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.",NA,NA,NA,NA,NA,"Silva M; et al.",1972,7,8,"unknown or invalid",NA,NA,"Amazonas. Estrada Manaus-Porto Velho, Igarape Tupaninha; igapo.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1666255",NA,"Heisteria laxiflora Engl.",NA,NA
"23",NA,NA,"Botany","L.1666257","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.",NA,NA,NA,NA,NA,"Silva M; et al.",1972,7,13,"unknown or invalid",NA,NA,"Amazonas. Entre o rio Castanho e o Araca; mata de terra firme.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1666257",NA,"Heisteria laxiflora Engl.",NA,NA
"24",NA,NA,"Botany","L.1666256","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.",NA,NA,NA,NA,NA,"Rodrigues WA; Jaccoud R",1970,5,26,"unknown or invalid",NA,NA,"Amazonas. Estrada do Aleixo, Portao Maua.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1666256",NA,"Heisteria laxiflora Engl.",NA,NA
"25","2008-12-18T16:39:16.000+0000","K","Herbarium","K000580568","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.","Sleumer, H.",NA,"ISOTYPE","1549",NA,"Spruce, R.",NA,NA,NA,NA,NA,NA,"At mouth of Rio Negro.",NA,NA,"(aff 1510)","http://specimens.kew.org/herbarium/K000580568",NA,"Heisteria laxiflora Engl.",NA,NA
"26","2009-10-19T00:00:00.000+0000","E","E","E00313892","Heisteria laxiflora Engl.",NA,"Erythropalaceae","Heisteria","laxiflora","Engl.",NA,NA,"ISOLECTOTYPE","1549",NA,"Spruce, Richard",NA,NA,NA,NA,NA,NA,"Ad oram meridionalem Rio Negro, usque ad concursum flum, Solimoes",NA,NA,NA,"http://data.rbge.org.uk/herb/E00313892",NA,"Heisteria laxiflora Engl.",NA,NA
