"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"44","","","UEC","24070","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Bidá, A.","1996-05-01","","988","","Semir, J.","1981","5","21","brazil","Minas Gerais","Poços de Caldas","","-46.564722","-21.838889","flor, Árvore 15m, flores creme-esverdeadas, odoríferas.","","original coordinates","GBIF","Symplocos mosenii Brand"
"45","","","MO","3394593","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J.L.M. Aranha F.","2009-01-01","","Heringer 5172","","Ezechias P. Heringer","1980","7","3","brazil","Distrito Federal","","Bacia do Rio São Bartolomeu.","-47.916667","-16.8","","","original coordinates","GBIF","Symplocos revoluta Casar."
"46","","","Herbarium","K001207643","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","5172","","Heringer, E.P.","1980","7","3","brazil","","Brasília","Bacia do Rio São Bartolomeu.","","","","","centroide mpo (no state)","GBIF","Symplocos mosenii Brand"
"47","","","UEC","32461","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Bidá, A.","1996-05-01","","5172","","Heringer, E.P.; Filgueiras, T.S.; Mendonça, R.C.; Pereira, B.A.S.; Heringer-Salles, A.E.; Chaga","1980","7","3","brazil","Distrito Federal","Brasília","Bacia do Rio São Bartolomeu.","-47.797394","-15.780212","flor, Árvore dominante com ca. 20m de altura; folhas glabras; colora e estames amarelo pálido; anteras amarelas; ovário escuro; mata.","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"48","","","UEC","20560","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Bidá, A.","1996-05-01","","336","","Gabrielli, A.C.","1980","11","4","brazil","Minas Gerais","Poços de Caldas","","-46.564722","-21.838889","frutos, Árvore de 25m, frutos verdes. Mata da Colina.","","original coordinates","GBIF","Symplocos mosenii Brand"
"49","","","NY","486953","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","L. B. Smith","1974-01-01","","18998","","G. G. Hatschbach","1968","4","10","brazil","ParanÃ¡","","Serrinha","-48.3294308539011","-25.3107843549497","","","original coordinates","GBIF","Symplocos mosenii Brand"
"50","","","P","P04488285","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","","","Hatschbach, G.|Koczicki 101, C.","1968","4","10","brazil","Paraná","","","","","","","","GBIF","Symplocos mosenii Brand"
"51","","","Botany","U.1746863","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","","","","","","Lindeman JC; Haas JH de","1967","5","15","brazil","","","Flora Brasiliae Australis. Est. Paraná. Fazenda S. Domingos, 20 km S of Mamborê, forest.","","","","","no coordinates, municipality or state provided","GBIF","Symplocos revoluta Casar."
"52","","","RB","RB00435142","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J.C.Lindeman","1987-01-01","","1069","","J.C.Lindeman; J.H. de Haas","1966","4","28","brazil","Paraná","Paraná","Cia Brandalize, ca. 30 Km N of Clevelândia in Araucaria forest.","","","Tree, 15 cm diam, flowers yellowish white","","centroide mpo","GBIF","Symplocos revoluta Casar."
"53","","","NY","823089","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J. C. Lindeman","1987-01-01","","1069","","J. C. Lindeman","1966","4","28","brazil","ParanÃ¡","","Cia. Brandalize, ca. 30 km N of ClevelÃ¢ndia.","","","","","","GBIF","Symplocos revoluta Casar."
"54","","","Herbarium","K001207708","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","","","","1069","","Lindeman, J.C.","1966","4","28","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Symplocos revoluta Casar."
"55","","","Herbarium","K001207644","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","","","","1302","","Lindeman, J.C.","1966","5","11","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Symplocos revoluta Casar."
"56","","","RB","RB00435117","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J.C.Lindeman","","","1292","","J.C.Lindeman; J.H. de Haas","1966","5","11","brazil","Paraná","Paraná","Near Rio Togre Preto at border with Sta Catarina.","","","Tree, 10 cm diam., 10m tall, bark under smooth surface a greenish layer, then 3 mm yelowish, wood soft, pale yellow","","centroide mpo","GBIF","Symplocos revoluta Casar."
"57","","","RB","RB00435136","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J.C.Lindeman","1987-01-01","","1302","","J.C.Lindeman; J.H. de Haas","1966","5","11","brazil","Paraná","Paraná","","","","Árvore, 17 cm diam., 7m alta, copa quebrada, casca lisa, 4 mm de esp., sob uma laminha verde amarela, granulosa, madeira amarela","","centroide mpo","GBIF","Symplocos revoluta Casar."
"58","","","MO","3386141","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J.L.M. Aranha F.","2009-01-01","","Hunt 6707","","David R. Hunt","1966","7","21","brazil","Goiás","","States of Minas gerais. Gallery forest and adjacent cerrado, Planaltina.","","","","","","GBIF","Symplocos revoluta Casar."
"59","","","Botany","L.1170287","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","","","","","","Pires JM; Silva NT; Souza R","1963","4","16","brazil","","","Campus da NNB Campo quase limpo.","","","","","no coordinates, municipality or state provided","GBIF","Symplocos revoluta Casar."
"60","","","NY","486954","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","L. B. Smith","1956-01-01","","1328","","R. M. Klein","1955","4","22","brazil","Santa Catarina","","Morro da Fazenda","-48.6622616743931","-26.9120047872851","","","original coordinates","GBIF","Symplocos mosenii Brand"
"61","","","NY","486955","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","L. B. Smith","1956-01-01","","1694","","R. M. Klein","1955","10","14","brazil","Santa Catarina","","Morro da Ressacada","-48.6622616743931","-26.9120047872851","","","original coordinates","GBIF","Symplocos mosenii Brand"
"62","","","SPF","153117","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Bidá, A","1996-05-01","","3440","","Kuhlmann, M","1946","10","4","brazil","São Paulo","São Paulo","Nativa no Jardim Botânico.","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"63","","","MA","304659-1","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","s.n.","","Oswaldo Handro","1935","4","5","brazil","","","Estado de Sâo Paulo","","","Nativa no Jardim Botânico. Árvore. Flores alvacentas; Herbario de Malato Beliz 14244.","","no coordinates, municipality or state provided","GBIF","Symplocos mosenii Brand"
"64","","","RB","RB00435074","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","A. Bidá","","","","","Oswaldo Handro","1934","5","20","brazil","São Paulo","São Paulo","Nativa do Jardim Botânico.","-46.647014","-23.64989","Árvore com flores alvo-esverdeadas.","","centroide mpo","GBIF","Symplocos mosenii Brand"
"65","","","NY","486952","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","F. C. Hoehne","","","30675","","O. Handro","1933","5","25","brazil","SÃ£o Paulo","","Jardim Botanico","-46.618358","-23.646109","","","original coordinates","GBIF","Symplocos mosenii Brand"
"66","","","NY","685965","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","A. BidÃ¡","1996-01-01","","s.n.","","F. C. Hoehne","1932","4","5","brazil","SÃ£o Paulo","","Sao Paulo, nativa no Jardim BotÃ¢nico (Parque do Estado)","-46.618358","-23.646109","","","original coordinates","GBIF","Symplocos mosenii Brand"
"67","","","UEC","23241","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Bidá, A.","1996-05-01","","s.n.","","Hoehne, F.C.","1932","4","5","brazil","São Paulo","São Paulo","Jardim Botânico ( Parque do Estado).","-46.647014","-23.64989","flor, Flores alvas, com 4-15 estames.","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"68","","","Herbarium","K000228182","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Bidá, A.","1994-06-13","","1900","","Mosén","1874","5","5","brazil","","","Prov. Minas Geraes.","","","","","no coordinates, municipality or state provided","GBIF","Symplocos mosenii Brand"
"69","","","VascularPlants","S04-1894","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","1900","","Hj. Mosén","1874","5","5","brazil","Minas Gerais","","Prov. Minas Geraes, inter Caldas et Capivary","","","One handwritten label by Mosén and also a clean written duplicate label.","","","GBIF","Symplocos mosenii Brand"
"70","","","","BR0000005055180","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","","","","II56,II561/2B","","Regnell A.","1846","5","14","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Symplocos revoluta Casar."
"71","","","","BR0000005055210","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","","","","1044","","Widgren J.F.","1845","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Symplocos revoluta Casar."
"72","","","Herbarium Berolinense","B 10 0158599","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J.L.M. Aranha Filho (CAS) 2010-01","","","","","Sellow,F.","","","","brazil","","","Brasilia","","","","","no coordinates, municipality or state provided","GBIF","Symplocos revoluta Casar."
"73","","","RB","RB01294063","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","","","","9029","","Pereira,E.","","","","brazil","Goiás","Goiás","","-50.242411","-15.847211","","","centroide mpo","GBIF","Symplocos revoluta Casar."
"74","","","RB","RB01294064","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","","","","8418","","Duarte, A.P.","","","","brazil","Goiás","Goiás","","-50.242411","-15.847211","","","centroide mpo","GBIF","Symplocos revoluta Casar."
"75","","","SALA","81222-1","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","","","","","","R. Wasum","","","","brazil","Rgs","","Caxias do Sul","","","","","","GBIF","Symplocos revoluta Casar."
"76","","","MBM","69158","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Bidá, A","","","437","","Handro, O","","","","brazil","São Paulo","São Paulo","Jardim Botânico","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
