"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"12",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","3108","Bracteanthus glycycarpus Ducke",NA,"Siparunaceae","Siparuna","glycycarpus","Ducke","Ramos, J.F.","2008-03-20T00:00:00.000+0000",NA,"319",NA,"Junqueira, A.B.; Barros, R.N.S.",2007,7,5,"brazil","amazonas","manicore","Margem esquerda do Rio Madeira, Comunidade Barreira do Capanã.",-62.077161,-6.400694,"Árvore; 8 m.; Terra firme, floresta secundária sobre solo antropogênico (Terra Preta de Índio). ; HA","BRA:IFAM - CMZL:EAFM:0000003108",NA,"Bracteanthus glycycarpus Ducke",NA,NA,4751,-6.400694,-62.077161,"original coordinates"
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","223046","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"137",NA,"Henicka, GS",2007,9,16,"brazil","mato grosso",NA,"Novo Mundo, Reserva Particular do Patrimônio Natural (RPPN) Lote Cristalino. Próximo a Torre de observação. Mata de terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:69771",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"14","2010-02-26T16:07:48.000+0000","K","Herbarium","K000578629","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Zappi, D.C.; Biggs, N.",NA,NA,"137",NA,"Piva, J.H.; Henicka, G.S.; Pilger, J.M.; Taques, A.C.; Nascimento, J.",2007,9,16,"brazil",NA,"novo mundo","Reserva Particular do Patrimônio Natural (RPPN) Lote Cristalino. Próximo a Torre de observação.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000578629",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"15","2018-05-03T14:09:39.000+0000","JBRJ","RB","RB01386528","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner","aff.","Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","L.Peixoto e E.J.Lírio","2014-08-21T00:00:00.000+0000",NA,"6296",NA,"C.E.Zartman",2006,11,30,"brazil","amazonas","presidente figueiredo","Rebio Uatumã. Grade do PPBio",NA,NA,NA,"urn:catalog:JBRJ:RB:1386528",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,5487,-1.370028,-1.370028,"centroide mpo"
"16",NA,"NY","NY","687224","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. S. Renner","2003-01-01T00:00:00.000+0000",NA,"1278",NA,"P. Fiaschi",2003,2,5,"brazil","bahia",NA,"Rodovia Buerarema - SÃ£o JosÃ© da VitÃ³ria (Br 101), ramal Ã  esq., ca. 15 km de Buerarema. Entrada Ã  direita, ca. 9.5 km da BR. Fazenda Sta. Rosa, entrada ca. 500 m. Ã¡ dir. ProprietÃ¡rio: JosÃ© Elias.",-39.288889,-15.105278,NA,"20d58ce9-df2d-441e-a313-bb56023203e1",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-15.105278,-39.288889,"original coordinates"
"17",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","96057","Bracteanthus atlanticus Jangoux",NA,"Siparunaceae","Siparuna","atlanticus","Jangoux",NA,"2003-01-01T00:00:00.000+0000",NA,"CEPEC1278",NA,"Fiaschi, P.",2003,2,5,"brazil","bahia","buerarema","Rodovia Buerarema - São José da Vitória (BR 101), ramal à esq., ca. 15km de Buerarema. Entrada á direita, ca. 9,5km da Br. Fazenda Santa Rosa, entrada ca. 500m à dir. Proprietário José Elias.",-39.288889,-15.105278,NA,"BRA:CEPLAC:CEPEC:0000096057",NA,"Bracteanthus atlanticus Jangoux",NA,NA,3218,-15.105278,-39.288889,"original coordinates"
"18",NA,"UESC","UESC","14579","Bracteanthus atlanticus Jangoux",NA,"Siparunaceae","Siparuna","atlanticus","Jangoux",NA,NA,NA,"451",NA,"R.H.R.Sambuichi",2001,4,29,"brazil","bahia","ilheus",NA,-39.189722,-14.706944,"Floresta Higrófila raleada sobre plantaçã de cacau, cabruca.; Árvore. DAP 37,6 cm","BRA:UESC:UESC:0000014579",NA,"Bracteanthus atlanticus Jangoux",NA,NA,3250,-14.706944,-39.189722,"original coordinates"
"19","2015-10-27T12:19:11.000+0000","JBRJ","RB","RB00222238","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Ariane Luna Peixoto",NA,NA,"2427",NA,"J. G. Jardim; S. C. de Sant´ Ana, F. do S. Juchum & J. L. da Paixão",2000,1,14,"brazil","bahia","jussari","Entrada a 7,5 km na rod. Jussari/Palmira. Faz. Teimoso, 1,7 km da entrada. Reserva Particular do Patrimônio Natural (RPPN). Serra do Teimoso. Parcela 31.",-32.166667,-15.160278,"Árv. 893, DAP.: 27,9cm. Frutos imaturos verdes. Casca e folhas com odor desagradável. Frutos separados.","urn:catalog:JBRJ:RB:222238",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3197,-15.160278,-32.166667,"original coordinates"
"20","2015-03-30T08:59:00.000+0000","MO","MO","3120862","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","L. Rener","2004-01-01T00:00:00.000+0000",NA,"Rivero 258",NA,"I.S. Rivero|L. Lima|E.C. Oliveira|P. C. Mitoso",2000,2,11,"brazil","acre",NA,"Mun. Acrelândia: BR-364, km 85: fazenda do Sr. Natalício Gomes Silva. Terra firme.",-67.4,-9.9575,NA,"urn:catalog:MO:Tropicos:3120862","http://www.tropicos.org/Specimen/3120862","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.9575,-67.4,"original coordinates"
"21",NA,"NY","NY","1075406","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. S. Renner",NA,NA,"258",NA,"I. da S. Rivero",2000,2,11,"brazil","acre",NA,"BR-364, km 85; fazenda do Sr. NatalÃ­cio Gomes Silva",-67.4,-9.9575,NA,"51448771-4973-430d-b8ae-9fa34b25b297",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.9575,-67.4,"original coordinates"
"22","2014-07-22T10:09:41.000+0000","JBRJ","RB","RB00222251","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Ariane Luna Peixoto",NA,NA,"1317",NA,"J. G. Jardim; T. S. Santos, J. L. Paixão, H. D. Pengel, J. Santos",1998,1,21,"brazil","bahia","almadina","Rod. Almadina/Ibitupã, entrada ca. 5 km W da sede do município. Faz. Cruzeiro do Sul. ""Serra dos sete-paus"", ca. 8 km da entrada. Inventário florestal e fitossociológico.",-39.696111,-14.735,"# 71. Caule e folhas odoríferos. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:222251",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3258,-14.735,-39.696111,"original coordinates"
"23",NA,"Instituto de Botânica, IBT","SP","490927","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Ramos, JF","2004-10-20T00:00:00.000+0000",NA,"6967",NA,"Daly, DC; et al.",1998,10,28,"brazil","acre","brasileia","Seringal Poromgaba. Colocação São José. 25km N of km4 Brasiléia-Assis Brasil road.",-68.75,-10.75,NA,"BRA:IBt:SP:0000490927",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3783,-10.75,-68.75,"original coordinates"
"24","2013-03-02T14:00:00.000+0000","MO","MO","3122694","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S.S. Renner","1999-01-01T00:00:00.000+0000",NA,"Jardim 1029",NA,"Jomar G. Jardim|P.B. Monteiro|E.R. de Castro|J.U. Santos",1997,2,28,"brazil","bahia",NA,"Mpio. de Almadina-Ba. Rod. Almadina/Ibitupã, entrada a 7 km. Serra do Sete Paus, Ca. 12 km da entrada. Faz. Cruzeiro do Sul. Mata Higrófila Sul Baiana.",-39.69611,-14.735,NA,"urn:catalog:MO:Tropicos:3122694","http://www.tropicos.org/Specimen/3122694","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-14.735,-39.69611,"original coordinates"
"25",NA,"NY","NY","02200382","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"1029",NA,"J. G. Jardim",1997,2,28,"brazil","bahia",NA,"Rod. Almadina/Ibitupa, entrada a 7km Serra do Sete Paus, ca. 12km da entrada. Faz. Cruzeiro do Sul",-39.6961,-14.735,NA,"c6b77ea0-b7fe-4da1-a49c-de6d87302988",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-14.735,-39.6961,"original coordinates"
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191450","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"1633",NA,"Hopkins, MJG",1997,8,15,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Ao lado de 4653",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:71908",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"27","2008-05-27T22:02:00.000+0000","MO","MO","3122058","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S.S. Renner","1998-01-01T00:00:00.000+0000",NA,"HOPKINS 1633",NA,"HOPKINS",1997,8,15,"brazil","amazonas",NA,"Ao lado de 4653 Floresta de Platô. Reserva Florestal Ducke, Manaus-Itacoratiara, km 26.",NA,NA,NA,"urn:catalog:MO:Tropicos:3122058","http://www.tropicos.org/Specimen/3122058","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","183688","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.",NA,NA,"730",NA,"Sothers, CA",1996,1,15,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Sabiá 2-Lateral sul.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:188263",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"29","2008-05-27T22:02:00.000+0000","MO","MO","3120785","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Rener",NA,NA,"Sothers 730",NA,"Cynthia A. Sothers",1996,1,15,"brazil","amazonas",NA,"Sabiá 2-Lateral sul. Floresta de Vertente.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3120785","http://www.tropicos.org/Specimen/3120785","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.88333,-59.96666,"original coordinates"
"30",NA,NA,"Botany","U.1729743","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner SS","1996-05-01T00:00:00.000+0000",NA,NA,NA,"Ribeiro JELS; Assunção PACL; Silva CF da",1996,2,2,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1729743",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.966667,"original coordinates"
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","184059","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.","1996-05-01T00:00:00.000+0000",NA,"1802",NA,"Ribeiro, JELS",1996,2,2,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153850",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"32","2013-08-23T04:12:00.000+0000","MO","MO","3120360","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Rener",NA,NA,"Ribeiro 1802",NA,"José Eduardo L. da S. Ribeiro",1996,2,2,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Floresta de Platô.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3120360","http://www.tropicos.org/Specimen/3120360","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.88333,-59.96666,"original coordinates"
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188333","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Renner, S.S.",NA,NA,"900",NA,"Sothers, CA",1996,8,21,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo a estrada para Torre.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:188435",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"34","2008-05-27T22:02:00.000+0000","MO","MO","3122077","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. Renner",NA,NA,"Sothers 900",NA,"Cynthia A. Sothers",1996,8,21,"brazil","amazonas",NA,"Próximo a estrada para Torre. Floresta de Vertente.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3122077","http://www.tropicos.org/Specimen/3122077","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.88333,-59.96666,"original coordinates"
"35",NA,"NY","NY","330753","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. S. Renner","1999-06-06T00:00:00.000+0000",NA,"1611",NA,"M. Silveira",1996,11,27,"brazil","acre",NA,"Rio Purus, margem esquerda, seringal Escondido, colocaçao Sao Sebastiao.",-69.5508,-8.9919,NA,"7a12f0dc-9611-470b-a997-8b4f25a00769",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-8.9919,-69.5508,"original coordinates"
"36","2017-10-17T17:51:10.000+0000","JBRJ","RB","RB00222303","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","RENNER, S.S.",NA,NA,"592",NA,"NASCIMENTO, J.R.; PEREIRA, E. DA C. & SILVA, C.F. DA",1995,9,9,"brazil","amazonas",NA,"RES. FLOR. DUCKE, MANAUS-ITACOATIARA, KM 26.",-59.966667,-2.883333,"FLOR. DE VERT. ÁRV. SOLO ARG. 15 M DE DAP=12CM. COPA FECHADA PEQ., RAMIFICAÇÃO DIAGONAL E VERTICAL. FUSTE QUASE CILÍNDRICO, COM PEQ. SAPOPEMAS. CASC A ÁSPERA, MARROM E MOLE. MADEIRA BRANCA, NÃO RESISTENTE, TEM CHEIRO DE ?. FRUTOS MADUROS VERM.","urn:catalog:JBRJ:RB:222303",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.966667,"original coordinates"
"37","2014-04-05T06:07:00.000+0000","MO","MO","3121772","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","L. Rener","1996-01-01T00:00:00.000+0000",NA,"Nascimento 592",NA,"J.R. Nascimento|E. Pereira da C.|C. Fernandes da Silva",1995,9,9,"brazil","amazonas",NA,"Floresta de Vertente.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3121772","http://www.tropicos.org/Specimen/3121772","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.88333,-59.96666,"original coordinates"
"38","2012-05-01T16:05:00.000+0000","MO","MO","3122423","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","L. Rener","1996-01-01T00:00:00.000+0000",NA,"Vicentini 1041",NA,"Alberto Vicentini",1995,9,20,"brazil","amazonas",NA,"Trilha da divisa, entre meteorologia e lg. do Barro Branco. Floresta de Vertente.",-59.966667,-2.883333,NA,"urn:catalog:MO:Tropicos:3122423","http://www.tropicos.org/Specimen/3122423","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-2.883333,-59.966667,"original coordinates"
