"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"22","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-39.6961,-14.735,NA,"almadina","original municipality not informed"
"23","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"24","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"25","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"26","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"27","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"28","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"29","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"30","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"31","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-69.5508,-8.9919,NA,"manoel urbano","original municipality not informed"
"32","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"33","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"34","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"35","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"36","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"37","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.96667,-2.88333,NA,"manaus","original municipality not informed"
"38","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"39","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"40","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.966667,-2.883333,"manaus","manaus","Ok"
"41","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"42","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-39.2842,-14.6033,NA,"urucuca","original municipality not informed"
"43","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-69.22,-10.116667,NA,"sena madureira","original municipality not informed"
"44","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-69.21666,-10.11666,NA,"sena madureira","original municipality not informed"
"45","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-72.7,-9.11666,NA,"marechal thaumaturgo","original municipality not informed"
"46","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-72.7,-9.12,NA,"marechal thaumaturgo","original municipality not informed"
"47","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-72.7,-9.116667,NA,"marechal thaumaturgo","original municipality not informed"
"48","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-72.7,-9.11666,NA,"marechal thaumaturgo","original municipality not informed"
"49","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-72.7,-9.116667,NA,"marechal thaumaturgo","original municipality not informed"
"50","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-39.716667,-13.6,"wenceslau guimaraes","wenceslau guimaraes","Ok"
"51","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"52","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"53","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-68.75,-10.75,NA,"xapuri","original municipality not informed"
"54","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-68.75,-10.75,NA,"xapuri","original municipality not informed"
"55","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-68.33,-10.75,NA,"epitaciolandia","original municipality not informed"
"56","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-68.33333,-10.75,NA,"epitaciolandia","original municipality not informed"
"57","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-72.7,-9.12,NA,"marechal thaumaturgo","original municipality not informed"
"58","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-72.7,-9.116667,NA,"marechal thaumaturgo","original municipality not informed"
"59","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-60.08333,-2.31666,NA,"manaus","original municipality not informed"
"60","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-57.166667,-0.966667,"oriximina","oriximina","Ok"
"61","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"62","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-65.98333,-5.7,NA,"tapaua","original municipality not informed"
"63","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-62.33333,-10.25,NA,"theobroma","original municipality not informed"
"64","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-63.33,-10.25,NA,"monte negro","original municipality not informed"
"65","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"66","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"67","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"68","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"69","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-14.851703,-14.851703,"itabuna","not found","outside Brazil"
"70","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"71","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"72","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"73","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-54.9372,-2.6364,"belterra","belterra","Ok"
"75","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-55.42,-2.416667,NA,"santarem","original municipality not informed"
"76","Bracteanthus glycycarpus Ducke",-55.5190296994298,-1.92084927581726,NA,"obidos","original municipality not informed"
"77","Bracteanthus glycycarpus Ducke",-55.43909,-1.91622,NA,"obidos","original municipality not informed"
"78","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-55.403649,-9.752389,"novo mundo","novo mundo","Ok"
"79","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-39.270833,-14.48,"urucuca","urucuca","Ok"
"80","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"81","Bracteanthus atlanticus Jangoux",-39.536111,-15.160278,"jussari","jussari","Ok"
"82","Bracteanthus atlanticus Jangoux",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"83","Bracteanthus atlanticus Jangoux",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"84","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-39.565278,-15.391667,"camacan","camacan","Ok"
"85","Bracteanthus atlanticus Jangoux",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"86","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-39.528611,-15.158056,"jussari","jussari","Ok"
"87","Bracteanthus atlanticus Jangoux",-39.696111,-14.735,"almadina","almadina","Ok"
"88","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
