"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","174041","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2014-10-27T00:00:00.000+0000",NA,"6350",NA,"Stehmann, JR; Giacomin, LL; Barboza, GE; Knapp, S",2014,10,27,"brazil","minas gerais","catas altas","RPPN Serra do Caraça, proximo da Casa da Ponte, Floresta Estacional Semidecidual Montana",-43.486042,-20.076542,NA,"BRA:UFMG:BHCB:0000174041",NA,"Aureliana velutina Sendtn.",NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.076542,-43.486042
"12",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","174043","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2014-10-27T00:00:00.000+0000",NA,"6352",NA,"Stehmann, JR; Giacomin, LL; Barboza, GE; Knapp, S",2014,10,27,"brazil","minas gerais","barao de cocais","RPPN Serra do Caraça, proximo da portaria da reserva. Na beira da estrada (area antropizada)",-43.486914,-20.036114,NA,"BRA:UFMG:BHCB:0000174043",NA,"Aureliana velutina Sendtn.",NA,2452,"Barão de Cocais",3105400,-43.496196,-19.892185,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.036114,-43.486914
"13",NA,"Jardim Botânico de Brasília (JBB)","HEPH","28374","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Paiva, VF","2014-11-04T00:00:00.000+0000",NA,"885",NA,"Chacon, RG; Oliveira, MS",2012,2,2,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília, trilha de asfalto em direção ao Centro de Visitantes.",0,0,"Árvore ca 2m de altura; Fruto imaturos verdes;; Cerrado denso, beira de estrada","BRA:JBB:HEPH:0000028374",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"14",NA,"NHMUK","BOT","BM001120397","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","I M. Rodrigues",NA,NA,"521","521","I M. Rodrigues, B F. Falcão",2012,3,4,"brazil","minas gerais",NA,"Parque Estadual do Itacolomi, trilha do Tesoureiro, proximo a individuo 523",NA,NA,NA,"a5c9da07-e0f9-41d9-aeb2-698452ce95c5",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"15",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","164717","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-09-12T00:00:00.000+0000",NA,"1381",NA,"Silva, LVC; Mascarenhas, G; Jorge, TB",2012,11,20,"brazil","minas gerais","catas altas da noruega","Fazenda malta e Meira",-43.561111,-20.594722,"Arbusto, 3m.","BRA:UFMG:BHCB:0000164717",NA,"Aureliana velutina Sendtn.",NA,2194,"Catas Altas da Noruega",3115409,-43.500999,-20.670433,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.594722,-43.561111
"16",NA,"FZB-BH","BHZB","9727","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Izabella Martins da Costa Rodrigues","2013-01-01T00:00:00.000+0000",NA,"2043",NA,"Ordones, J. et al.",2012,11,26,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",-43.708056,-19.046389,"; Habitat: Mata Ciliar; Flor: Flores brancas com máculas verdes; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009727",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.046389,-43.708056
"17",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","166236","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-09-12T00:00:00.000+0000",NA,"1382",NA,"Silva, LVC; Mascarenhas, G; Jorge, TB",2012,11,20,"brazil","minas gerais","catas altas da noruega","Fazenda malta e Meira",-43.561111,-20.594722,"Arbusto, 3m.","BRA:UFMG:BHCB:0000166236",NA,"Aureliana velutina Sendtn.",NA,2194,"Catas Altas da Noruega",3115409,-43.500999,-20.670433,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.594722,-43.561111
"18",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","145063","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"126",NA,"Rodrigues, IMC; Stehmann, JR; Hattori, EKO; Scalon, VR; Bünger, MO; Cândido, ES",2011,1,13,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Trilha do Tesoureriro, próximo ao alojamento. Há ca. 300m. do alojamento. 100 metros do número 125. Beira de estrada.",-43.512722,-20.438389,"Árvore ca. 6m. de altura, com flores e frutos.","BRA:UFMG:BHCB:0000145063",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.438389,-43.512722
"19",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","145066","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"129",NA,"Rodrigues, IMC; Stehmann, JR; Hattori, EKO; Scalon, VR; Bünger, MO; Cândido, ES",2011,1,13,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Trilha do Tesoureriro, após o portão, próximo aos indivíduos 128 e 130. Beira de estrada.",-43.511167,-20.441944,"Árvore ca. 5m. de altura, com frutos.","BRA:UFMG:BHCB:0000145066",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.441944,-43.511167
"20","2017-10-13T00:00:00.000+0000","NHMUK","BOT","BM001120406","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Sandra (Sandy) Diane Knapp",NA,NA,"1197","1197","L L. Giacomin, T M. Machado, F S. Souza, G C. Giudicelli",2011,2,3,"brazil","espirito santo",NA,"Rio das Farinhas, propiedade de Sr. Kuzanskji, trilha do Muriqui",-40.726389,-20.069444,NA,"9709af42-8b6f-4661-8c25-0f7dd00e857f",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-20.069444,-40.726389
"21",NA,"Universidade Federal do Ceará, UFC","EAC","57690","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Sampaio, V.S.","2018-06-26T00:00:00.000+0000",NA,"999",NA,"Gomes, F.S.",2011,8,12,"brazil","ceara","pacoti","Serra de Baturité, pico alto.",-38.966667,-4.236111,"Arbusto, pubescente; folhas cartáceas, discolores, face abaxial com tomentos marrons; inflorescência terminal, flores em botões; frutos imaturos.; Floresta semidecídua.","BRA:UFC:EAC:0000057690",NA,"Aureliana velutina Sendtn.",NA,5187,"Pacoti",2309805,-38.903407,-4.198158,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.236111,-38.966667
"22",NA,"Universidade Federal do Ceará, UFC","EAC","57689","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Sampaio, V.S.","2018-06-26T00:00:00.000+0000",NA,"1002",NA,"Gomes, F.S.",2011,8,12,"brazil","ceara","pacoti","Serra de Baturité, pico alto.",-38.966667,-4.236111,"Arbusto; folhas membranáceas, discolores, face abaxial vilosa; inflorescência axilar, flores em botões; frutos imaturos verdes.; Floresta semidecídua.","BRA:UFC:EAC:0000057689",NA,"Aureliana velutina Sendtn.",NA,5187,"Pacoti",2309805,-38.903407,-4.198158,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.236111,-38.966667
"23",NA,"NHMUK","BOT","BM001120668","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","I M. Rodrigues",NA,NA,"456","456","I M. Rodrigues",2011,11,8,"brazil","minas gerais",NA,"Universidade Federal de Viçosa, Campus Horto Botanico",NA,NA,NA,"713e56c2-9691-4146-af0f-bdda74fa0bb4",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"24",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","145077","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"140",NA,"Rodrigues, IMC",2010,2,11,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Trilha do Tesoureiro.",0,0,"mesmo indivíduo do número 129.","BRA:UFMG:BHCB:0000145077",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"25",NA,"UFOP","OUPR","24902","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Cândido, E.S.","2011-10-07T00:00:00.000+0000",NA,"366",NA,"Cândido, E.S.; Silva, J.L. & Vítor, B.",2010,3,26,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Estrada da subida para a Fazenda do Manso",-43.50875,-20.417444,"Arvoreta. 3 m. Pétalas alva maculadas de verde no centro. Botões florais creme-esverdeados. Sépalas verdes. Coletado na beira da estrada. Coletada em Floresta","BRA:UFOP:OUPR:0000024902",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.417444,-43.50875
"26",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","145082","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"403",NA,"Rodrigues, IMC; Bohs, LA; Agra, MF; Coelho, VP; Souza, PP",2010,4,21,"brazil","minas gerais","vicosa","EPTEA Mata do Paraíso, Coletada à beira da estrada principal em frente à entrada do lago maior (segundo), lado esquerdo de quem sobe para a Sede.",0,0,"Árvore ca. de 5m. de altura. Com botões, flores e frutos.","BRA:UFMG:BHCB:0000145082",NA,"Aureliana velutina Sendtn.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"27",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","176460","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"7247",NA,"Agra, MF; Bohs, LA; Coelho, V; Souza, PP; Martins da Costa, R;",2010,4,21,"brazil","minas gerais","vicosa","Mata do Paraíso, Near town of Viçosa. Roadside",-42.866667,-20.799722,NA,"BRA:UFMG:BHCB:0000176460",NA,"Aureliana velutina Sendtn.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.799722,-42.866667
"28",NA,"UFOP","OUPR","25193","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Cândido, E.S.","2010-05-07T00:00:00.000+0000",NA,"420",NA,"Cândido, E.S.; Scalon, V.R.; Bünger, M.O.; Silva, J.L. & Cândido, E.S.",2010,5,7,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Estrada do Cibrão",-43.410583,-20.445,"Arvoreta. 1,7 m. Pétalas alvas maculadas de verde. Anteras alvacentas. Frutos imaturos verdes. Coletada em Mata","BRA:UFOP:OUPR:0000025193",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.445,-43.410583
"29",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","153648","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"13481",NA,"Sobral, M; Passos, R; Pinheiro, C; Silva, DM",2010,10,6,"brazil","minas gerais","ritapolis","Pombal",-44.290556,-21.044444,NA,"BRA:UFMG:BHCB:0000153648",NA,"Aureliana velutina Sendtn.",NA,2081,"Ritápolis",3156106,-44.375981,-20.985826,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.044444,-44.290556
"30",NA,"UFRGS","ICN","183761","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"330",NA,"Thode, V; Mota, N; Toledo, M; Lu-Irving, P",2010,11,10,"brazil","mg","belo horizonte","Serra da Calçada trilha saindo do Condomínio Caminho das Pedras para Ostra S20°05.819' W43°59.398'",-43.989722,-20.096944,"no alcool; árvore ca. 5m; fl. brancas com máculas verdes","BRA:UFRGS:ICN:0000183761",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.096944,-43.989722
"31",NA,"Universidade Federal do Ceará, UFC","EAC","45010","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Sampaio, V.S.","2018-06-26T00:00:00.000+0000",NA,"s.n.",NA,"Silveira, E.",2009,2,18,"brazil","ceara","pacoti",NA,0,0,"Folha grande, flor branca estrelada","BRA:UFC:EAC:0000045010",NA,"Aureliana velutina Sendtn.",NA,5187,"Pacoti",2309805,-38.903407,-4.198158,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.198158,-38.903407
"32",NA,"UFOP","OUPR","24842","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Cândido, E.S.","2009-10-28T00:00:00.000+0000",NA,"242",NA,"Cândido, E.S.; Silva, J.L. & Bünger, M.O.",2009,10,28,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Fazenda do Manso. Proximidades da Lagoa da Curva",-43.509472,-20.432056,"Arbusto (não ramificado). 1,7 m. Botões florais alvos pintalgados de verde. Sépalas verdes. Coletada na beira da estrada em área antropizada","BRA:UFOP:OUPR:0000024842",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.432056,-43.509472
"33",NA,"UFOP","OUPR","24845","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Cândido, E.S.","2011-04-11T00:00:00.000+0000",NA,"258",NA,"Cândido, E.S.",2009,11,8,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Estrada da Subida. Próximo a portaria do Parque",-43.508222,-20.408611,"Arvoreta. 2,3 m. Botões florais creme-esverdeados. Cálice verde. Pétalas alvas com centro rajado de verde. Anteras alvas. Pecíolo verde. Caule com indumento enegrecido. Coletada na beira da estrada. Coletada em área antropizada","BRA:UFOP:OUPR:0000024845",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.408611,-43.508222
"34",NA,"UFOP","OUPR","24856","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Cândido, E.S.","2009-12-09T00:00:00.000+0000",NA,"284",NA,"Cândido, E.S.; Scalon, V.R. & Bünger, M.O.",2009,12,9,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Estrada em direção ao Tesoureiro. Próximo aos alojamentos",-43.512583,-20.440111,"Arvoreta. 3 m. Botões florais alvos com base esverdeadas. Pétalas alvas rajadas de verde-amarelado. Folha com parte adaxial glabra. Coletada na beira da estrada. Coletada em Floresta","BRA:UFOP:OUPR:0000024856",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.440111,-43.512583
"35",NA,"UFOP","OUPR","24855","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Cândido, E.S.","2009-12-09T00:00:00.000+0000",NA,"283",NA,"Cândido, E.S.; Scalon, V.R. & Bünger, M.O.",2009,12,9,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Estrada em direção ao Teosoureiro. Próximo aos alojamentos",-43.512583,-20.440111,"Arvoreta. 2 m. Frutos imaturos verdes. Coletada na beira da estrada. Coletada em Floresta","BRA:UFOP:OUPR:0000024855",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.440111,-43.512583
"36","2017-10-14T05:37:38.000+0000","JBRJ","RB","RB00713610","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","R.C. Mota","2008-01-01T00:00:00.000+0000",NA,"138",NA,"J.G. Oliveira; F.M. Rodrigues",2008,1,22,"brazil","minas gerais","brumadinho","Brumadinho, Inhotim.",-44.236944,-20.139167,"Arbusto com cálice verde, corola branca com machas verdes","urn:catalog:JBRJ:RB:713610",NA,"Aureliana velutina Sendtn.",NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.139167,-44.236944
"37","2017-10-14T10:37:54.000+0000","JBRJ","RB","RB00713613","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","R.C. Mota","2008-01-01T00:00:00.000+0000",NA,"97",NA,"J.G. Oliveira; F.M. Rodrigues",2008,1,22,"brazil","minas gerais","brumadinho","Brumadinho, Inhotim.",-44.236944,-20.139167,"Arvoreta com frutos imaturos verdes","urn:catalog:JBRJ:RB:713613",NA,"Aureliana velutina Sendtn.",NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.139167,-44.236944
"38",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","125570","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"2609",NA,"Ribeiro, LC; Silva, ES",2008,2,21,"brazil","minas gerais","nova lima","PE Rola Moça, PE Rola Moça/C1",-44.033333,-20.066667,NA,"BRA:UFMG:BHCB:0000125570",NA,"Aureliana velutina Sendtn.",NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.066667,-44.033333
"39",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","122175","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"2357",NA,"Rezende, SG; Pena, FSR; Neves, GS; Mendes, MS",2008,4,4,"brazil","minas gerais","ouro preto","Áreas da Novellis, Região da Barragem de Marzagão",-43.547222,-20.3975,NA,"BRA:UFMG:BHCB:0000122175",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.3975,-43.547222
