"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"15",NA,NA,"RB","RB00524708","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Lúcia d'Ávila Freire de Carvalho","2008-01-01",NA,"",NA,"M. Salazar Yepes; A.A. Carvalho & C.M. Sakuragui",2006,12,4,"brazil","Minas Gerais","Minas Gerais","Agulhas Negras, 3 kilômetros da estrada Garganta do Registro. Parque Nacional do Itatiaia",-44.75,-22.366667,"","Aureliana tomentosa Sendtn.",NA,"original coordinates outside municipality original in minas gerais falls in itamonte","GBIF"
"16",NA,NA,"BHCB","87649","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"1890",NA,"Vervloet, RR; Bausen, E; Pizziolo, W; Lombardi, JA; Salino, A; Antunes, F; Mota, RC da",2003,2,24,"brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"17",NA,NA,"BHCB","87647","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"1979",NA,"Vervloet, RR; Bausen, E; Rossini, J",2003,3,12,"brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, trilha do quati.",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"18",NA,NA,"RB","RB00460900","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","L. R. Martins da Costa","2010-07-16",NA,"2105",NA,"R.R.Vervloet; E.Bausen",2003,4,2,"brazil","Espírito Santo","Santa Teresa","Nova Lombardia, córrego entre os marcos 130 e 131.",-40.635175,-19.877577,"Arbusto de 5m, frutos imaturos de cor verde, fundo de vale dossel 15m.","Aureliana tomentosa Sendtn.",NA,"centroide mpo OK","GBIF"
"19",NA,NA,"BHCB","87645","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"2198",NA,"Vervloet, RR; Bausen, E; Pizziolo, W",2003,4,10,"brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"20",NA,NA,"BHCB","87656","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","",NA,"5221",NA,"Kollmann, L; Bausen, E",2002,1,8,"brazil","Espírito Santo","Santa Teresa","Reserva Biológica Augusto Ruschi, Primeira divida a esquerda.",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"21",NA,NA,"RB","RB00460894","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","L. R. Martins da Costa","2010-07-16",NA,"5544",NA,"L.Kollmann",2002,2,8,"brazil","Espírito Santo","Santa Teresa","Pátio  do  MBML,  perto  do  viveirão.",-40.635175,-19.877577,"Arbusto 3m, frutos verdes","Aureliana tomentosa Sendtn.",NA,"centroide mpo OK","GBIF"
"22",NA,NA,"NY","778906","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","I. M. C. Rodrigues","2013-01-01",NA,"4191",NA,"D. A. Folli",2002,2,26,"brazil","Espírito Santo","","Reserva Natural da CVRD - Linhares. Estrada Aceiro Calimã, km. 0.3.",-40.071853011446,-19.3949002236543,"","Aureliana tomentosa Sendtn.",NA,"original coordinates outside municipality original in  falls in linhares","GBIF"
"23",NA,NA,"BHCB","87648","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"74",NA,"Vervloet, RR; Bausen, E; Pizziolo, W",2002,4,3,"brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, Trilha da Divisa, lado esquerdo da antiga sede.",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"24",NA,NA,"BHCB","75710","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"1",NA,"Dísciplina Princípios; Métodos em Taxonomia Vegetal",2001,11,21,"brazil","São Paulo","São Luís do Paraitinga","Núcleo Santa Virgínia (IF), Trilha do rio Ipiranga.",-45.125,-23.351667,"","Aureliana tomentosa Sendtn.",NA,"original coordinates outside municipality original in sao luis do paraitinga falls in sao luiz do paraitinga","GBIF"
"25",NA,NA,"RB","RB00348409","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","L.R. Martins da Costa","2010-07-16",NA,"1528",NA,"S.J. Silva Neto; H.C. de Lima, L. Sylvestre & W. da Silva",2001,11,14,"brazil","Rio de Janeiro","Nova Iguaçu","Trilha para o rancho dos bobos, Mato Escuro. Reserva Florestal de Tinguá",-43.503733,-22.689201,"Arvoreta ciófila, cerca de 4 metros de altura; folhas breve discolores membranáceas; flores com cálice verde e corola branca; frutos imaturos verdes.","Aureliana tomentosa Sendtn.",NA,"centroide mpo OK","GBIF"
"26",NA,NA,"BHCB","70563","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","",NA,"117",NA,"Valente, A; Nobre, PH; Salimena, FRG",2001,12,17,"brazil","Minas Gerais","Lima Duarte","Conceição do Ibitipoca, Estrada para Moreiras. Mata na entrada do sítio do Léo.",-43.887694,-21.799694,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"27",NA,NA,"BHCB","76107","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"235",NA,"Pifano, DS; Garcia, RO; Castro, RM",2001,12,5,"brazil","Minas Gerais","Juiz de Fora","Morro do Imperador",-43.46587,-21.745758,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"28",NA,NA,"RB","RB00460884","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","L. R. Martins da Costa","2010-07-16",NA,"1981",NA,"L.Kollmann; E.Bausen, W.Pizziolo",1999,2,22,"brazil","Espírito Santo","Santa Teresa","Country Club. .",-40.635175,-19.877577,"Arbusto 3m, frutos verdes","Aureliana tomentosa Sendtn.",NA,"centroide mpo OK","GBIF"
"29",NA,NA,"BHCB","87682","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"912",NA,"Kollmann, L; Bausen, E; Pizziolo, W",1998,11,9,"brazil","Espírito Santo","Santa Teresa","Aparecidinha, Terreno de Luiz Bringhenti.",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"30",NA,NA,"BHCB","87660","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"1338",NA,"Kollmann, L; Bausen, E; Pizziolo, W",1998,12,16,"brazil","Espírito Santo","Santa Teresa","Aparecidinha, Terreno de Luiz Bringhenti.",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"31",NA,NA,"BHCB","43364","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"1768",NA,"Folli, DA",1993,1,6,"brazil","Espírito Santo","Linhares","Reserva Florestal de Linhares, Estrada: Alameda.",-40.028138,-19.38214,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"32",NA,NA,"FURB","38747","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Giacomin, LL","2008-12-01",NA,"6132",NA,"Falkenberg, D.B.",1993,2,26,"brazil","Santa Catarina","Florianópolis","Morro da Lagoa.",-48.489329,-27.585684,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo OK","GBIF"
"33",NA,NA,"UPCB","21734","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Giacomin, L.L.","2008-12-01",NA,"",NA,"Zanette, V.C.",1991,4,10,"brazil","Santa Catarina","Orleans","Rio Novo",-49.372507,-28.280894,"Arvoreta, com fruto. Beira do rio..","Aureliana tomentosa Sendtn.",NA,"centroide mpo OK","GBIF"
"34",NA,NA,"BHCB","128318","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"7",NA,"Lorenzoni, D",1989,1,5,"brazil","Espírito Santo","Santa Teresa","Parque do MBML.",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"35",NA,NA,"BHCB","87651","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"s.n.",NA,"Zortéa, M",1989,3,21,"brazil","Espírito Santo","Santa Teresa","Parque do MBML",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"36",NA,NA,"RB","RB00460866","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","G. Barboza","2003-07-16",NA,"",NA,"M. Zortea",1989,3,21,"brazil","Espírito Santo","Santa Teresa","Parque do MBML. Parque do MBML",-40.635175,-19.877577,"Arbusto com frutos verdes mais ou menos 2,5 m. Frutos maduros comidos por mocegos.","Aureliana tomentosa Sendtn.",NA,"centroide mpo OK","GBIF"
"37",NA,NA,"Botany","1616983","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","",NA,"325",NA,"A. Loefgren",1987,11,6,"brazil","São Paulo","","",NA,NA,"","Aureliana tomentosa Sendtn.",NA,NA,"GBIF"
"38",NA,NA,"UEC","49010","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Stehmann, J.R.","1993-05-01",NA,"1196",NA,"Britez, R.M.; Silva, S.M.; Mello, E.",1986,11,29,"brazil","Paraná","São Mateus do Sul","Fazenda do Durgo.",-50.442733,-25.908777,"Arvoreta de 3m, CAP= 31cm, flores brancas em floresta de Araucária.","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"39",NA,NA,"BHCB","128314","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"1598",NA,"Boudet Fernandes, HQ",1985,11,7,"brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"40",NA,NA,"BHCB","87681","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"327",NA,"Vimercat, JM",1985,12,18,"brazil","Espírito Santo","Santa Teresa","Vale dos Colibris",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"41",NA,NA,"CEN","60695","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","",NA,"327",NA,"J. M. Vimercat",1985,12,18,"brazil","Espírito Santo","SANTA TERESA","Vale dos Colibris.",-40.635175,-19.877577,"Cálice e corola esverdeados, semi-sombra, capoeira. Doação do Museu de Biologia Mello Leitão - MBML (3490). Santa Teresa - Espírito Santo.","Aureliana tomentosa Sendtn.",NA,"centroide mpo OK","GBIF"
"42",NA,NA,"RB","RB01210458","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","I.M.C. Rodrigues","2013-01-01",NA,"193",NA,"J.M. Vimercat",1984,6,13,"brazil","Espírito Santo","Santa Teresa","Boeirão",-40.635175,-19.877577,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo OK","GBIF"
"43",NA,NA,"RB","RB00460863","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","G. Barbosa","",NA,"9319",NA,"G .Martinelli; Carol Todzia, &  J.F. Baumgratz",1983,8,17,"brazil","Rio de Janeiro","Petrópolis","Floresta sob regima de preservação permanente- IBDF.",-43.155902,-22.393567,"Arbusto, 3 metros de altura, ciófila; folha discolor; flores com pedicelo e cálice verde, corola alva com mancha roxa na base das pétalas; frutos imaturos de cor verde-claro.","Aureliana tomentosa Sendtn.",NA,"centroide mpo OK","GBIF"
"44",NA,NA,"BHCB","153848","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"1665",NA,"Lima, HC de",1981,12,15,"brazil","Espírito Santo","Linhares","Reserva Natural Vale do Rio Doce",-40.028138,-19.38214,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"45",NA,NA,"Botany","2536643","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","",NA,"16650",NA,"G. Hatschbach",1967,6,16,"brazil","Paraná","","",NA,NA,"","Aureliana tomentosa Sendtn.",NA,NA,"GBIF"
"46",NA,NA,"Botany","L.2876077","Bassovia tomentosa (Sendtn.) Dun.",NA,"Solanaceae","Aureliana","tomentosa",NA,"(Sendtn.) Dun.","","",NA,"",NA,"Reitz R; Klein RM",1959,10,9,"brazil","","","Santa Catarina, Codeiros, Itajaí.",NA,NA,"","Bassovia tomentosa (Sendtn.) Dun.",NA,NA,"GBIF"
"47",NA,NA,"NY","1184736","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","",NA,"9160",NA,"R. Reitz",1959,10,9,"brazil","Santa Catarina","","Cordeiros",-48.6622616743931,-26.9120047872851,"","Aureliana tomentosa Sendtn.",NA,"original coordinates outside municipality original in  falls in itajai","GBIF"
"48",NA,NA,"SP","49412","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Rodrigues, IMC","2013-01-01",NA,"1305",NA,"Heringer, EP",1943,9,20,"brazil","Minas Gerais","Coronel Pacheco","Estação Experimental de Café",-43.292939,-21.605118,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"49",NA,NA,"SPSF","02762","Bassovia tomentosa (Sendtn.) Dun.",NA,"Solanaceae","Aureliana","tomentosa",NA,"(Sendtn.) Dun.","J.A.Pastore","1989-12-30",NA,"",NA,"D.Bento Jose Pickel",1942,11,24,"brazil","São Paulo","São Paulo","Horto Florestal",-46.647014,-23.64989,"COLETA: No mato;","Bassovia tomentosa (Sendtn.) Dun.",NA,"centroide mpo OK","GBIF"
"50",NA,NA,"SPSF","00590","Bassovia tomentosa (Sendtn.) Dun.",NA,"Solanaceae","Aureliana","tomentosa",NA,"(Sendtn.) Dun.","J.A.Pastore","1989-12-01",NA,"",NA,"M.Koscinski",1937,12,1,"brazil","São Paulo","São Paulo","Horto Florestal",-46.647014,-23.64989,"COLETA: XLS: SPSFAntigo;","Bassovia tomentosa (Sendtn.) Dun.",NA,"centroide mpo OK","GBIF"
"51",NA,NA,"Botany","L.2876078","Bassovia tomentosa (Sendtn.) Dun.",NA,"Solanaceae","Aureliana","tomentosa",NA,"(Sendtn.) Dun.","","",NA,"",NA,"Düsen P",1909,2,28,"brazil","","","Brasilienses, Parana: Panta Grossa, in silvula.",NA,NA,"","Bassovia tomentosa (Sendtn.) Dun.",NA,NA,"GBIF"
"52",NA,NA,"VascularPlants","S11-20119","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","",NA,"707",NA,"P. Dusén",1902,7,18,"brazil","","","Plantae Brasilienses. Serra do Itatiaia: Mont Serrat.",NA,NA,"","Aureliana tomentosa Sendtn.",NA,NA,"GBIF"
"53",NA,NA,"MO","468293","Bassovia tomentosa (Sendtn.) Dun.",NA,"Solanaceae","Aureliana","tomentosa",NA,"(Sendtn.) Dun.","","",NA,"Sellow s.n.",NA,"F. Sellow",1814,NA,NA,"brazil","","","",NA,NA,"","Bassovia tomentosa (Sendtn.) Dun.",NA,NA,"GBIF"
"54",NA,NA,"HERB","149403","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","-","",NA,"",NA,"Hatschbach, G.",NA,NA,NA,"brazil","Paraná","","Ilha do Mel",NA,NA,"","Aureliana tomentosa Sendtn.",NA,NA,"GBIF"
"55",NA,NA,"MBM","118816","Capsicum tomentosum (Sendtn.) Kuntze",NA,"Solanaceae","Aureliana","tomentosum",NA,"(Sendtn.) Kuntze","Britez, RM","",NA,"1196",NA,"Britez, RM; et al.",NA,NA,NA,"brazil","Paraná","São Mateus do Sul","Fazenda do Durgo",-50.442733,-25.908777,"","Capsicum tomentosum (Sendtn.) Kuntze",NA,"centroide mpo (0) OK","GBIF"
"56",NA,NA,"MBM","252922","Bassovia tomentosa (Sendtn.) Dun.",NA,"Solanaceae","Aureliana","tomentosa",NA,"(Sendtn.) Dun.","Dusén, P","",NA,"7797",NA,"Dusén, P",NA,NA,NA,"brazil","Paraná","Ponta Grossa","Ponta Grossa",-50.080932,-25.14133,"","Bassovia tomentosa (Sendtn.) Dun.",NA,"centroide mpo (0) OK","GBIF"
"57",NA,NA,"Geneva Herbarium – De Candolle's Prodromus (G-DC)","G-DC-158844/1","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Rodrigues, I.M.C. (2012)","",NA,"",NA,"Lhotsky, J. (Coll. HERBIER DE CANDOLLE)",NA,NA,NA,"brazil","","","Rio de Janeiro - S. dos Org./Estado do Rio de Janeiro",-42.9125,-22.48222,"","Aureliana tomentosa Sendtn.",NA,"original coordinates outside municipality original in  falls in cachoeiras de macacu","GBIF"
"58",NA,NA,"Botany",NA,"Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","",NA,"202",NA,"F. Sellow",NA,NA,NA,"brazil","","","",-52.8731,-10.8339,"","Aureliana tomentosa Sendtn.",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"59",NA,NA,"MBM","27351","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Hunziker; Barboza","",NA,"25665",NA,"Hatschbach, G; Guimarães, O",NA,NA,NA,"brazil","Paraná","Paranaguá","Ilha do Mel",-48.524241,-25.525413,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"60",NA,NA,"MBM","2897","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Hunziker, AT","",NA,"16550",NA,"Hatschbach, G; Haas, H",NA,NA,NA,"brazil","Paraná","Guaraniaçu","Guaraniaçu",-52.864979,-25.054201,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
