"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","133641","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,"2013-01-01T00:00:00.000+0000",NA,"578",NA,"Stival-Santos, A; Silveira, S",2009,3,25,"brazil","santa catarina","agua doce","Herciliópolis",-51.4825,-26.818056,NA,"BRA:UFMG:BHCB:0000133641",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,716,"Água Doce",4200408,-51.612923,-26.76348,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.818056,-51.4825
"12",NA,"MBM","MBM","410305","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sobral, M","2009-07-17T00:00:00.000+0000",NA,"1891",NA,"Verdi, M; Hasckel, RP; Klemz, G",2009,4,6,"brazil","santa catarina","urubici","São Pedro",-49.498611,-28.007778,"Arbórea; fruto verde; flor branca; Campos naturais e turfosos; borda da mata","BRA:MBM:MBM:0000410305",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,414,"Urubici",4218905,-49.578366,-28.038901,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.007778,-49.498611
"13",NA,"Universidade Regional de Blumenau, FURB","FURB","13440","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sobral, M","2009-07-17T00:00:00.000+0000",NA,"640",NA,"Stival-Santos, A.",2009,4,23,"brazil","santa catarina","macieira","Paiol da Pedra-Macieira.",-51.303333,-26.818889,"Florística IFFSC 725(Arbórea)","BRA:FURB:FURB:0000013440",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,710,"Macieira",4210050,-51.354105,-26.803212,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.818889,-51.303333
"14",NA,"IAP","PACA-AGP","116387","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sobral","2009-07-17T00:00:00.000+0000",NA,"1891",NA,"Verdi, M.",2009,4,6,"brazil","sc","urubici","São Pedro",-49.498611,-28.007778,"IFFSC - 1/9997/coleta extra/ arbórea; fruto verde Habitat: campos naturais e turfosos, borda da mata Fenofase: flor branca Hábito: arbórea","BRA:IAP:PACA-AGP:0000116387",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.007778,-49.498611
"15",NA,"Universidade Regional de Blumenau, FURB","FURB","13265","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sobral, M","2009-07-17T00:00:00.000+0000",NA,"2645",NA,"Verdi, M.",2009,4,23,"brazil","santa catarina","urubici","Morro da Igreja - Parque Nacional São Joaquim.",-49.498333,-28.074444,"Fito IFFSC 166/N/8 Regeneração N/4","BRA:FURB:FURB:0000013265",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,414,"Urubici",4218905,-49.578366,-28.038901,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.074444,-49.498333
"16",NA,"Universidade Regional de Blumenau, FURB","FURB","9577","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"1262",NA,"Gasper, A.L. de",2008,1,15,"brazil","santa catarina","porto uniao","Cabeceira Barra Grande.",-50.940833,-26.461667,"IFFSC 934/S/19.","BRA:FURB:FURB:0000009577",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,780,"Porto União",4213609,-51.008113,-26.383318,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.461667,-50.940833
"17",NA,"Universidade Regional de Blumenau, FURB","FURB","7689","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"1263",NA,"Gasper, A.L. de",2008,1,15,"brazil","santa catarina","porto uniao","Cabeceira Barra Grande.",-50.940833,-26.461667,"Florística IFFSC 934","BRA:FURB:FURB:0000007689",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,780,"Porto União",4213609,-51.008113,-26.383318,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.461667,-50.940833
"18",NA,"Universidade Regional de Blumenau, FURB","FURB","8776","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"338",NA,"Dreveck, S.",2008,3,25,"brazil","santa catarina","ponte alta","Morro do Funil.",-50.1325,-27.275,"Florística IFFSC 456.","BRA:FURB:FURB:0000008776",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,565,"Ponte Alta",4213302,-50.298838,-27.410482,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.275,-50.1325
"19",NA,"Universidade Regional de Blumenau, FURB","FURB","8894","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"491",NA,"Verdi, M.",2008,3,26,"brazil","santa catarina","sao jose do cerrito",NA,-50.578611,-27.631944,"IFFSC 297/S/114.","BRA:FURB:FURB:0000008894",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,510,"São José do Cerrito",4216800,-50.650821,-27.597829,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.631944,-50.578611
"20",NA,"Universidade Regional de Blumenau, FURB","FURB","8054","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Oliveira, AA de","2011-01-25T00:00:00.000+0000",NA,"629",NA,"Verdi, M.",2008,4,30,"brazil","santa catarina","correia pinto",NA,-50.22,-27.630833,"Florística IFFSC 301.","BRA:FURB:FURB:0000008054",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,511,"Correia Pinto",4204558,-50.377793,-27.597673,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.630833,-50.22
"21",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","45847","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Senna, R. M.",NA,NA,"1250b",NA,"Nilson, A.D.",2007,10,NA,"brazil","rio grande do sul","farroupilha","Encosta Superior do Nordeste; RS 453 km 115 Natura snc.",NA,NA,"""canema""; árvore ca.8m alt., fls brancas amarelas;","BRA:MCN/FZBRS:HAS:0000045847",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,219,"Farroupilha",4307906,-51.365821,-29.209989,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.209989,-51.365821
"22",NA,"Universidade Regional de Blumenau, FURB","FURB","7137","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"918",NA,"Gasper, A.L. de",2007,11,8,"brazil","santa catarina","canoinhas","Rio dos Pardos/Serra da Morte.",-50.580278,-26.381389,"Fito IFFSC 978/S/22","BRA:FURB:FURB:0000007137",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,790,"Canoinhas",4203808,-50.53356,-26.249221,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.381389,-50.580278
"23",NA,"IAP","PACA-AGP","105955","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","M. Sobral","2008-04-01T00:00:00.000+0000",NA,"22697",NA,"A. L. de Gasper et al",2007,11,8,"brazil","sc","canoinhas","Rio dos Pardos/Serra da MOrte",-50.580303,-26.381312,"IFSC 978/S/22. FOM. [Coord.Orig.UTM: 541866, 7082019] Fenofase: flor branca","BRA:IAP:PACA-AGP:0000105955",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.381312,-50.580303
"24",NA,"UFRGS","ICN","195103","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA","2009-05-01T00:00:00.000+0000",NA,"3913",NA,"Wasum, R; Sartori, M",2006,9,3,"brazil","pr","sao mateus do sul","Dois Irmãos.",0,0,"Doação Universidade de Caxias do Sul (UCS) 30875; Com flores brancas.; Em orla da mata.","BRA:UFRGS:ICN:0000195103",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"UFRGS","ICN","147491","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA; Vendruscolo, GS",NA,NA,"611",NA,"Vendruscolo, GS",2006,10,19,"brazil","sc","urubici","Serra do Corvo Branco",-49.364167,-28.058333,"Árvore com 3,0 m de altura, flores brancas.; Borda de Floresta Ombrófila Densa Altomontana.","BRA:UFRGS:ICN:0000147491",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.058333,-49.364167
"26",NA,"UCS","HUCS","30875","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, L. .A.","2009-04-01T00:00:00.000+0000",NA,"3913",NA,"Wasum, R.A.; Sartori, M.",2006,11,3,"brazil","parana","sao mateus do sul","Dois Irmãos",0,0,"com flores brancas; orla da mata","BRA:UCS:HUCS:0000030875",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.908777,-50.442733
"27","2018-04-04T11:48:29.000+0000","JBRJ","RB","RB00936346","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sandra Knapp","2018-01-01T00:00:00.000+0000",NA,"1816",NA,"G.O. Romão; C.D. Rodrigues; A.P.T. Dantas",2006,11,1,"brazil","santa catarina","urubici","Rodovia Urubici - São Joaquim (SC-430), ca. 8km após o trevo para Bom Jardim da Serra em direção à São Joaquim.",NA,NA,"Subarbusto 1m alt.; corola branca","urn:catalog:JBRJ:RB:936346",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,414,"Urubici",4218905,-49.578366,-28.038901,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.038901,-49.578366
"28",NA,"UFRGS","ICN","186699","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,NA,NA,"4393",NA,"Stehmann, JR; Fregonezi, JN; Teles, AM",2005,11,26,"brazil","sc","bom jardim da serra","Santa Bárbara",-49.621667,-28.329444,"Material preservado em álcool antes da secagem.; Árvore na floresta Ombrófila mista; flores brancas.","BRA:UFRGS:ICN:0000186699",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.329444,-49.621667
"29",NA,"UFRGS","ICN","156537","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA","2016-08-01T00:00:00.000+0000",NA,"245",NA,"Soares, ELC",2004,10,29,"brazil","rs","esmeralda","Estação Ecológica de Aracuri",0,0,NA,"BRA:UFRGS:ICN:0000156537",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"UFPR","UPCB","51428","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Liebsch, D.","2005-01-01T00:00:00.000+0000",NA,"994",NA,"Liebsch, D.",2004,12,17,"brazil","parana","bituruna","Fazenda Lageado Grande",NA,NA,"Árvore 5m, capoeira. Floresta ombrófila montana. Alt.: 987m s.n.m..","BRA:UFPR:UPCB:0000051428",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,801,"Bituruna",4102901,-51.524027,-26.169984,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.169984,-51.524027
"31",NA,"MBM","MBM","301114","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Stehmann, JR","2009-07-17T00:00:00.000+0000",NA,"230",NA,"Mocochinski, AY; et al.",2003,11,14,"brazil","parana","campina grande do sul","Serra do Ibitiraquire. Morro Tucum",0,0,"Arbórea ereta 3,5 m em ecótono floresta/refúgio . Refúgio Estacional Altomontano","BRA:MBM:MBM:0000301114",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,908,"Campina Grande do Sul",4104006,-48.844923,-25.186765,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.186765,-48.844923
"32",NA,"NY","NY","00697180","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","S. D. Knapp","2004-01-01T00:00:00.000+0000",NA,"72547",NA,"G. G. Hatschbach",2001,11,9,"brazil","santa catarina",NA,"Cachoeira do Avencal",-49.5923336495725,-28.0189147850483,NA,"70ca26c4-fb17-4381-870b-d5b0ce8678e5",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-28.0189147850483,-49.5923336495725
"33",NA,NA,"Botany","L.4154196","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,NA,NA,NA,NA,"Wasum R",1999,11,14,"brazil",NA,NA,"RS-Mun. Sao Francisco de Paula- RS 235. Arvoreta em beira da mata.",-50.550278,-29.364722,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.4154196",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.364722,-50.550278
"34",NA,"SEV","HerbarioSEV","240642-1","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Stephen F. Smith em",NA,NA,NA,NA,"R. Wasum",1999,11,14,"brazil","rio grande do sul",NA,"RS Municipio de San Francisco de Paula RS 235",NA,NA,NA,"SEV:HerbarioSEV:240642-1",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"35",NA,"US","Botany","3387598","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Knapp, S. D.",NA,NA,"270",NA,"R. Wasum",1999,11,14,"brazil","rio grande do sul",NA,"Mun. São Francisco do Paula - RS 235",-50.5503,-29.3647,NA,"http://n2t.net/ark:/65665/3c6c9f02d-ffdc-42f7-8767-1d62e08ac9b8",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.3647,-50.5503
"36",NA,"LEB","BRASIL","80130-1","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","M.Sobral",NA,NA,NA,NA,"S.Diesel",1998,10,1,"brazil","rio grande do sul",NA,"Rio Santa Cruz. 10 Km do Parque da Cachoeira. Canela",NA,NA,NA,"714F7D78-8723-4FDA-B31A-041BC84E8FDB",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"37",NA,"NY","NY","00962107","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","L. A. Mentz","1996-10-16T00:00:00.000+0000",NA,"188",NA,"L. A. Mentz",1995,12,12,"brazil","santa catarina",NA,"Vacas Gordas.",-49.5923336495725,-28.0189147850483,NA,"a6025f18-c003-4eae-bd98-632d64df3b6f",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-28.0189147850483,-49.5923336495725
"38",NA,"UFRGS","ICN","113893","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA; Vendruscolo, GS","2006-07-11T00:00:00.000+0000",NA,"1695",NA,"Stehmann, JR; et al.",1995,12,1,"brazil","pr","prudentopolis",NA,-50.775278,-25.409167,"Árvore, 6m, corola branca","BRA:UFRGS:ICN:0000113893",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.409167,-50.775278
"39",NA,"UNICAMP","UEC","77466","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Stehmann, J.R.",NA,NA,"1695",NA,"Stehmann, J.R.; Ippolito, A.",1995,12,1,"brazil","parana","prudentopolis",NA,-50.775278,-25.409167,"Árvore, ca. 6 m de altura; corola branca.","BRA:UNICAMP:UEC:0000077466",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,915,"Prudentópolis",4120606,-51.104724,-25.126151,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.409167,-50.775278
"40",NA,"UFRGS","ICN","110861","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA","1996-01-10T00:00:00.000+0000",NA,"188",NA,"Mentz, LA; Sobral, M",1995,12,12,"brazil","sc","urubici","Vacas Gordas",0,0,"Mata aberta","BRA:UFRGS:ICN:0000110861",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","10828","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,"2013-01-01T00:00:00.000+0000",NA,"1549",NA,"Stehmann, JR; Dutilh, JHA",1994,11,4,"brazil","rio grande do sul","bom jardim da serra","Estrada Bom Jardim-Dom Joaquim, KM 29",0,0,NA,"BRA:UFMG:BHCB:0000010828",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,NA,NA
"42",NA,"NY","NY","00962130","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","J. R. Stehmann",NA,NA,"1549",NA,"J. R. Stehmann",1994,11,4,"brazil","santa catarina",NA,"Bom Jardim da Serra: Estrada B. Jardim-S. Joaquim, km. 29.",0,0,NA,"451f42c0-3f4d-4b4d-888f-33a6692317d2",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"43",NA,"UFRGS","ICN","111138","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Mentz, LA","1995-10-10T00:00:00.000+0000",NA,"7622",NA,"Sobral, M; Stehmann, JR; Tutie, J",1994,11,NA,"brazil","rs","maquine","Barra do Ouro",0,0,"Arvoreta, 3m, flores brancas; Mata atlântica","BRA:UFRGS:ICN:0000111138",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
