"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"29","Aureliana velutina Sendtn.",-38.903407,-4.198158,"pacoti","pacoti","Ok"
"30","Aureliana velutina Sendtn.",-43.509472,-20.432056,"ouro preto","ouro preto","Ok"
"31","Aureliana velutina Sendtn.",-43.508222,-20.408611,"ouro preto","ouro preto","Ok"
"32","Aureliana velutina Sendtn.",-43.512583,-20.440111,"ouro preto","ouro preto","Ok"
"33","Aureliana velutina Sendtn.",-43.512583,-20.440111,"ouro preto","ouro preto","Ok"
"34","Aureliana velutina Sendtn.",-44.236944,-20.139167,"brumadinho","brumadinho","Ok"
"35","Aureliana velutina Sendtn.",-44.236944,-20.139167,"brumadinho","brumadinho","Ok"
"36","Aureliana velutina Sendtn.",-44.033333,-20.066667,"nova lima","brumadinho","outside municipality"
"37","Aureliana velutina Sendtn.",-43.547222,-20.3975,"ouro preto","ouro preto","Ok"
"38","Athenaea velutina (Sendtn.) W.G.D'Arcy",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"39","Aureliana velutina Sendtn.",-43,-20,"ouro preto","sao domingos do prata","outside municipality"
"40","Aureliana velutina Sendtn.",-43.938333,-20.317333,"moeda","itabirito","outside municipality"
"41","Aureliana velutina Sendtn.",-44.001111,-20.044722,"nova lima","belo horizonte","outside municipality"
"42","Aureliana velutina Sendtn.",-42.361944,-20.121389,"iguarape","raul soares","outside municipality"
"43","Aureliana velutina Sendtn.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"44","Aureliana velutina Sendtn.",-38.938333,-4.318056,"guaramiranga","baturite","outside municipality"
"45","Aureliana velutina Sendtn.",-38.866111,-4.2,NA,"pacoti","original municipality not informed"
"46","Aureliana velutina Sendtn.",-43.568889,-20.294942,"ouro preto","ouro preto","Ok"
"47","Aureliana velutina Sendtn.",-43.683111,-20.093806,"rio acima","rio acima","Ok"
"48","Aureliana velutina Sendtn.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"49","Aureliana velutina Sendtn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"50","Aureliana velutina Sendtn.",-43.691278,-20.056667,"santa barbara","santa barbara","Ok"
"52","Aureliana velutina Sendtn.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"53","Aureliana velutina Sendtn.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"54","Aureliana velutina Sendtn.",-43.533333,-20.383333,"ouro preto","ouro preto","Ok"
"55","Aureliana velutina Sendtn.",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"56","Aureliana velutina Sendtn.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"57","Aureliana velutina Sendtn.",-24.888391,-24.888391,"barra do turvo","not found","outside Brazil"
"58","Aureliana velutina Sendtn.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"59","Aureliana velutina Sendtn.",-47.869444,-15.951389,"brasilia","brasilia","Ok"
"60","Aureliana velutina Sendtn.",-43.845134,-20.996836,"carandai","carandai","Ok"
"61","Aureliana velutina Sendtn.",-43.845134,-20.996836,"carandai","carandai","Ok"
"62","Aureliana velutina Sendtn.",-43.845134,-20.996836,"carandai","carandai","Ok"
"63","Aureliana velutina Sendtn.",-41.963694,-17.613222,"novo cruzeiro","ladainha","outside municipality"
"64","Aureliana velutina Sendtn.",-42.433417,-17.630194,"novo cruzeiro","capelinha","outside municipality"
"65","Aureliana velutina Sendtn.",-43.839722,-20.210278,"itabirito","itabirito","Ok"
"66","Aureliana velutina Sendtn.",-43.366667,-19.883333,"sao goncalo do rio abaixo","sao goncalo do rio abaixo","Ok"
"67","Aureliana velutina Sendtn.",-43.958433,-21.183739,"barroso","barroso","Ok"
"68","Aureliana velutina Sendtn.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"69","Aureliana velutina Sendtn.",-44.923223,-21.538676,"luminarias","luminarias","Ok"
"70","Aureliana velutina Sendtn.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"71","Aureliana velutina Sendtn.",-43.983611,-20.093056,"brumadinho","brumadinho","Ok"
"72","Aureliana velutina Sendtn.",-47.930278,-15.931111,NA,"brasilia","original municipality not informed"
"73","Aureliana velutina Sendtn.",-47.960556,-15.932222,NA,"brasilia","original municipality not informed"
"74","Aureliana velutina Sendtn.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"75","Aureliana velutina Sendtn.",-43.504683,-18.942492,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"76","Aureliana velutina Sendtn.",-42.3825,-22.373333,"nova friburgo","nova friburgo","Ok"
"77","Aureliana velutina Sendtn.",-43.958433,-21.183739,"barroso","barroso","Ok"
"78","Aureliana velutina Sendtn.",-47.890278,-15.953333,"brasilia","brasilia","Ok"
"79","Aureliana velutina Sendtn.",-47.890278,-15.953333,NA,"brasilia","original municipality not informed"
"80","Aureliana velutina Sendtn.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"81","Aureliana velutina Sendtn.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"82","Aureliana velutina Sendtn.",-43.332093,-20.329725,"mariana","mariana","Ok"
"83","Aureliana velutina Sendtn.",-48,-15.866667,"brasilia","brasilia","Ok"
"84","Aureliana velutina Sendtn.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"86","Aureliana velutina Sendtn.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"87","Aureliana velutina Sendtn.",-43.938056,-19.921389,"belo horizonte","belo horizonte","Ok"
"88","Aureliana velutina Sendtn.",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"89","Aureliana velutina Sendtn.",-43.503889,-18.160278,"diamantina","diamantina","Ok"
"90","Aureliana velutina Sendtn.",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"91","Aureliana velutina Sendtn.",-43.983611,-20.059722,"brumadinho","nova lima","outside municipality"
"92","Aureliana velutina Sendtn.",-43.402461,-18.536962,"serro","serro","Ok"
"93","Aureliana velutina Sendtn.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"94","Aureliana velutina Sendtn.",-43.526838,-21.45841,"santos dumont","santos dumont","Ok"
"95","Aureliana velutina Sendtn.",-41.139665,-20.371268,"venda nova do imigrante","venda nova do imigrante","Ok"
"96","Aureliana velutina Sendtn.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"97","Aureliana velutina Sendtn.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"98","Aureliana velutina Sendtn.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"99","Aureliana velutina Sendtn.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"100","Aureliana velutina Sendtn.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"101","Aureliana velutina Sendtn.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"102","Aureliana velutina Sendtn.",-41.9,-13.28,NA,"abaira","original municipality not informed"
"103","Aureliana velutina Sendtn.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"104","Aureliana velutina Sendtn.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"105","Aureliana velutina Sendtn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"106","Aureliana velutina Sendtn.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"107","Aureliana velutina Sendtn.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"108","Aureliana velutina Sendtn.",-38.94698,-4.244485,"guaramiranga","guaramiranga","Ok"
"109","Aureliana velutina Sendtn.",-41.88,-13.27,NA,"abaira","original municipality not informed"
"110","Aureliana velutina Sendtn.",-41.88,-13.27,"abaira","abaira","Ok"
"111","Aureliana velutina Sendtn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"112","Aureliana velutina Sendtn.",-41.9,-13.283333,"abaira","abaira","Ok"
"113","Aureliana velutina Sendtn.",-41.9,-13.28,"abaira","abaira","Ok"
"114","Aureliana velutina Sendtn.",-41.9,-13.283333,"abaira","abaira","Ok"
"115","Aureliana velutina Sendtn.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"116","Aureliana velutina Sendtn.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"117","Aureliana velutina Sendtn.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"118","Aureliana velutina Sendtn.",-47.5101417129434,-14.1361863978701,NA,"alto paraiso de goias","original municipality not informed"
"119","Aureliana velutina Sendtn.",-47.933333,-15.883333,"brasilia","brasilia","Ok"
"120","Aureliana velutina Sendtn.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"121","Aureliana velutina Sendtn.",-43.161784,-19.838449,"joao monlevade","joao monlevade","Ok"
"122","Aureliana velutina Sendtn.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"123","Aureliana velutina Sendtn.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"124","Aureliana velutina Sendtn.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"125","Aureliana velutina Sendtn.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"126","Aureliana velutina Sendtn.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"127","Aureliana velutina Sendtn.",-46.333333,-18.983333,"carmo do paranaiba","carmo do paranaiba","Ok"
"128","Aureliana velutina Sendtn.",-21.26546,-21.26546,"lavras","not found","outside Brazil"
"129","Aureliana velutina Sendtn.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"130","Aureliana velutina Sendtn.",-41.98,-13.5,NA,"erico cardoso","original municipality not informed"
"131","Aureliana velutina Sendtn.",-41.983333,-13.5,NA,"erico cardoso","original municipality not informed"
"132","Aureliana velutina Sendtn.",-41.983333,-13.5,"agua quente","erico cardoso","outside municipality"
"133","Aureliana velutina Sendtn.",-46.33333,-18.98333,NA,"carmo do paranaiba","original municipality not informed"
"134","Aureliana velutina Sendtn.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"135","Aureliana velutina Sendtn.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"136","Aureliana velutina Sendtn.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"137","Aureliana velutina Sendtn.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"138","Aureliana velutina Sendtn.",-43.0093502652758,-18.2973786558272,NA,"rio vermelho","original municipality not informed"
"139","Aureliana velutina Sendtn.",-43.055899,-18.254851,"rio vermelho","rio vermelho","Ok"
"140","Aureliana velutina Sendtn.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"141","Aureliana velutina Sendtn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"143","Aureliana velutina Sendtn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"144","Aureliana velutina Sendtn.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"145","Aureliana velutina Sendtn.",-42.2,-17.8,"malacacheta","malacacheta","Ok"
"146","Aureliana velutina Sendtn.",-42.111603,-17.84437,"malacacheta","malacacheta","Ok"
"147","Aureliana velutina Sendtn.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"149","Aureliana velutina Sendtn.",-45.039159,-21.26546,"lavras","lavras","Ok"
"150","Aureliana velutina Sendtn.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"151","Aureliana velutina Sendtn.",-47.591389,-15.590555,NA,"brasilia","original municipality not informed"
"152","Aureliana velutina Sendtn.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"153","Aureliana velutina Sendtn.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"154","Aureliana velutina Sendtn.",-43.8064,-20.9536,"carandai","carandai","Ok"
"156","Aureliana velutina Sendtn.",-47.5004422581321,-14.7336994650342,NA,"sao joao d'alianca","original municipality not informed"
"157","Aureliana velutina Sendtn.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"158","Aureliana velutina Sendtn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"159","Aureliana velutina Sendtn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"160","Aureliana velutina Sendtn.",-43.3495,-18.4699,NA,"santo antonio do itambe","original municipality not informed"
"161","Aureliana velutina Sendtn.",-43.391944,-18.43185,NA,"serro","original municipality not informed"
"162","Aureliana velutina Sendtn.",-43.67613,-19.82237,NA,"sabara","original municipality not informed"
"163","Aureliana velutina Sendtn.",-43.5512,-18.1798,NA,"diamantina","original municipality not informed"
"165","Aureliana velutina Sendtn.",-42.868031,-20.761343,NA,"vicosa","original municipality not informed"
"166","Aureliana velutina Sendtn.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"167","Aureliana velutina Sendtn.",-20.996836,-20.996836,"carandai","not found","outside Brazil"
"168","Aureliana velutina Sendtn.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"169","Aureliana velutina Sendtn.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"170","Aureliana velutina Sendtn.",-45.44222,-18.78778,NA,"biquinhas","original municipality not informed"
"171","Aureliana velutina Sendtn.",-42.8818438826343,-20.758024038568,NA,"vicosa","original municipality not informed"
"173","Aureliana velutina Sendtn.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"174","Bassovia velutina Dun.",-4.381501,-4.381501,"baturite","not found","outside Brazil"
"175","Bassovia velutina Dun.",-43.845134,-20.996836,"carandai","carandai","Ok"
"177","Aureliana velutina Sendtn.",-41.9,-13.283333,"abaira","abaira","Ok"
"178","Aureliana velutina Sendtn.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"179","Aureliana velutina Sendtn.",-14.974654,-14.974654,"vitoria da conquista","not found","outside Brazil"
"180","Aureliana velutina Sendtn.",-43.958433,-21.183739,"barroso","barroso","Ok"
"181","Aureliana velutina Sendtn.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"182","Aureliana velutina Sendtn.",-47.9301726858463,-15.783420808429,NA,"brasilia","original municipality not informed"
"183","Aureliana velutina Sendtn.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
