"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Ribeiro, JELS",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Miralha, JMS",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Miralha, JMS",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Rodrigues, WA",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Rodrigues, WA",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Amaral, IL do",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Vicentini, A",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Ribeiro, JELS",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Vicentini, A",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Vicentini, A",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Souza, MAD de",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Souza, MAD de",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Cavalcante, PB",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Vieira, MGG",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Nascimento, JR",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Prance, G.T.",NA,NA,"1189",NA,"Nascimento, JR",1993,11,25,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao alojamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153229",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"27",NA,"NHMUK","BOT","BM001070762","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Michael (Mike) Harley Nee",NA,NA,"134",134,"C Dick",1992,6,9,"Brazil","Amazonas",NA,"Manaus, Brasil, Est. do Amazonas, Mun. de Manaus, ca. 80 km N de Manaus, Distrito Agropecuário da Suframa, Rodocia BR 174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre., ,",-59.9,-2.416667,NA,"418e0667-2118-4b9b-8fa1-48e57d6570d9",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"28",NA,"NY","NY","01303865","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","M. H. Nee","1992-01-01T00:00:00.000+0000",NA,"134",NA,"C. Dick",1992,6,9,"Brazil","Amazonas",NA,"Ca. 80 Km N de Manaus. Distrito Agropecuário da SUFRAMA, Rodovia BR-174, Km 64, depois 21 Km leste na ZF3. Fazenda Porto Alegre.",-59.904816,-2.434182,NA,"16c184d9-2417-4a98-9856-ba7c944336bd",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175201","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Nee, M.H.","1992-01-01T00:00:00.000+0000",NA,"134",NA,"Dick, C",1992,6,9,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Ca. de 90 km N de Manaus, Distrito Agropecuário da Suframa, Rodovia BR-174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre. Reserva nº 3402. Mata de terra firme sobre latossolo amarelo.",-59.9,-2.416667,NA,"urn:catalog:inpa:herbarium:39905",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"30",NA,"MBM","MBM","160446","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Nee, M",NA,NA,"134",NA,"Chris Ducke",1992,6,9,"Brazil","Amazonas","Manaus","Distrito Agropeucário da Suframa, Fazenda Porto Alegre, ca. 80km N de",0,0,NA,"BRA:MBM:MBM:0000160446",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"31",NA,"NY","NY","1291491","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"154",NA,"A. A. de Oliveira",1991,10,11,"Brazil","Amazonas",NA,"Distrito AgropecuÃ¡rio, 90 Km NNE de Manaus. Reserva 1501 (Km 41)",-59.685474,-2.31537,NA,"f947b454-a17e-4640-a761-59d44460602a",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"32",NA,"USP","SPF","92455","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Oliveira, AA","1991-01-01T00:00:00.000+0000",NA,"154",NA,"Oliveira, AA",1991,10,11,"Brazil","Amazonas","Manaus","Reserva 1501 (km 41) do PDBFF",-59.727778,-2.407222,NA,"BRA:USP:SPF:0000092455",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"33",NA,"USP","SPF","126362","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Oliveira, AA","1991-01-01T00:00:00.000+0000",NA,"154",NA,"Oliveira, AA",1991,10,11,"Brazil","Amazonas","Manaus","Reserva 1501 (km 41) do PDBFF",-59.727778,-2.407222,NA,"BRA:USP:SPF:0000126362",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","172360","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"121",NA,"Freitas, MA de",1990,9,19,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário. Reserva 1501 km 41 do Smithsonian/INPA. Terra firme. Local: Q 23,31.",-59.73,-2.407222,NA,"urn:catalog:inpa:herbarium:178065",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"35",NA,"USP","SPF","126361","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Oliveira, AA","1993-01-01T00:00:00.000+0000",NA,"121",NA,"Freitas, MA",1990,9,19,"Brazil","Amazonas","Manaus","Reserva 1501 (km 41) do PDBFF",-59.727778,-2.407222,NA,"BRA:USP:SPF:0000126361",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"36",NA,"NY","NY","01303864","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","M. L. Kawasaki","1989-01-01T00:00:00.000+0000",NA,"20199",NA,"S. A. Mori",1989,7,15,"Brazil","Amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (km 41) of the WWF/INPA MCS project.",-59.727778,-2.407222,NA,"be038cdd-b3b9-409f-970b-a57c13fd3971",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"37",NA,"NY","NY","1291474","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"874",NA,"J. dos Santos",1988,4,7,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.  Estrada ao IgarapÃ© AcarÃ¡.",0,0,NA,"5c58c095-84ff-4962-bdfc-8a1acfc80796",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"38",NA,NA,"Botany","U.1728818","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Sothers CA",NA,NA,NA,NA,"Coêlho DF",1988,5,17,"Brazil","Amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1728818",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"39",NA,"NY","NY","1291475","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"D-47",NA,"D. F. CoÃªlho",1988,5,17,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.  Estrada do AcarÃ¡.",0,0,NA,"e1589a9b-79e6-4718-9294-5eac447675e0",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175011","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"58",NA,"Pacheco, M",1988,11,7,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Fazenda Dimona, 72 km N of Manaus. Non flooded moist forest. Collected in border of reserve.",-60.08,-2.316667,NA,"urn:catalog:inpa:herbarium:118818",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"41",NA,"NY","NY","1291484","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"s.n.",NA,"L. Eggers",1987,3,26,"Brazil","Amazonas",NA,"Distrito AgropecuÃ¡rio da SUFRAMA Rodovia BR-174, km 64 depois 21 km leste na ZF3, Fazenda Porto Alegre. Reserva No 3402.",0,0,NA,"78b680d4-8ecf-4a67-ba0e-8d980563650c",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"42",NA,"NY","NY","1291496","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"s.n.",NA,"L. Eggers",1987,4,2,"Brazil","Amazonas",NA,"Manaus.  Distrito AgropecuÃ¡rio da SUFRAMA. Rodovia BR-174, Km 64, depois 21 Km Leste na ZF3, Fazenda Porto Alegre.",-59.904816,-2.434182,NA,"03c2aee9-eaaf-4851-a606-b05a514d631c",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"43",NA,"MBM","MBM","163030","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Lima, M de",NA,NA,"212",NA,"Santos, MM; et al.",1987,6,18,"Brazil","Pará","Marabá","Próximo a Rod. PA-150",0,0,NA,"BRA:MBM:MBM:0000163030",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"44",NA,"NY","NY","1291489","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"s.n.",NA,"M. J. R. Pereira",1985,8,6,"Brazil","Amazonas",NA,"Distrito AgropecuÃ¡rio da SUFRAMA Rodovia BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona",-60.091744,-2.326638,NA,"d0278f26-533d-47e7-a614-c26819949b08",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73339","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","Silva, M. da","1980-01-01T00:00:00.000+0000",NA,"292",NA,"Nascimento, JR",1977,9,19,"Brazil","Amazonas",NA,"Estrada Manaus-Caracaraí, km 39, Reserva Experimental de Silvicultura Tropical. Mata primária, terra firme, solo argilo-arenoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:112394",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"46",NA,"NY","NY","1291493","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.","M. H. Nee","1989-01-01T00:00:00.000+0000",NA,"P25750",NA,"G. T. Prance",1977,11,25,"Brazil","ParÃ¡",NA,"BR 163, CuiabÃ¡-SantarÃ©m Highway. Km 1417, 3 km N of Rio ItapacurÃ¡.",-55.955362,-4.652088,NA,"8f6b7d84-40c8-4a58-8d97-2ba75d9882ce",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55715","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"INPA55715",NA,"Souza, JA de",1976,3,1,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 376.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:233457",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55715","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"INPA55715",NA,"Souza, JA de",1976,3,1,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 376.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:189933",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55715","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"INPA55715",NA,"Souza, JA de",1976,3,1,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 376.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:189933",NA,"Duckeodendron cestroides Kuhlm.",NA,NA,NA
