"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"28","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.679167,-26.716667,"jose boiteux","jose boiteux","Ok"
"29","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-27.517732,-27.517732,"otacilio costa","not found","outside Brazil"
"30","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.585133,-26.7275,"doutor pedrinho","doutor pedrinho","Ok"
"31","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.950556,-26.730278,"santa terezinha","santa terezinha","Ok"
"32","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.319167,-28.348055,"orleans","orleans","Ok"
"33","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.220278,-26.91,"rio do campo","rio do campo","Ok"
"34","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.319167,-28.348056,"orleans","orleans","Ok"
"35","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.048611,-26.369444,"schroeder","schroeder","Ok"
"36","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.41,-28.17,"orleans","orleans","Ok"
"37","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.411389,-26.910278,"rodeio","rodeio","Ok"
"38","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.14,-27.449722,"major gercino","major gercino","Ok"
"39","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.68,-27.539444,"petrolandia","petrolandia","Ok"
"40","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.14,-27.09,"blumenau","blumenau","Ok"
"41","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.77,-26.821667,"vitor meireles","vitor meireles","Ok"
"42","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.755833,-27.893333,"paulo lopes","paulo lopes","Ok"
"43","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.14,-27.81,"anitapolis","anitapolis","Ok"
"44","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.923333,-25.442222,"morretes","morretes","Ok"
"45","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.923333,-25.442222,"morretes","morretes","Ok"
"46","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"47","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.68,-27.36,"agronomica","aurora","outside municipality"
"48","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.213611,-24.320556,"bom sucesso de itarare","bom sucesso de itarare","Ok"
"49","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.132222,-27.275,"ponte alta","ponte alta","Ok"
"50","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.230556,-27.180278,"presidente nereu","presidente nereu","Ok"
"51","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.132075,-26.892975,"rio do campo","rio do campo","Ok"
"52","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.378611,-26.250556,"sao bento do sul","sao bento do sul","Ok"
"53","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"54","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.981111,-25.494861,"piraquara","piraquara","Ok"
"55","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.97111,-27.517732,"otacilio costa","otacilio costa","Ok"
"56","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"57","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"58","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.22,-27,"taio","taio","Ok"
"59","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.136267,-29.063343,"cambara do sul","cambara do sul","Ok"
"60","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"61","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.136267,-29.063343,"cambara do sul","cambara do sul","Ok"
"62","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"63","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.386667,-29.420833,"sao francisco de paula","sao francisco de paula","Ok"
"64","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.385278,-29.426667,"sao francisco de paula","sao francisco de paula","Ok"
"65","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"66","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"67","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.400278,-24.639444,"eldorado","eldorado","Ok"
"68","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-26.169984,-26.169984,"bituruna","not found","outside Brazil"
"69","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.417222,-24.931111,"barra do turvo","barra do turvo","Ok"
"70","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.774661,-29.351973,"canela","canela","Ok"
"71","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"72","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.856763,-25.887304,"mallet","mallet","Ok"
"73","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.305556,-29.748056,"caraa","caraa","Ok"
"74","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.271111,-29.7375,"caraa","caraa","Ok"
"75","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.856763,-25.887304,"mallet","mallet","Ok"
"76","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"77","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.342053,-29.776045,"caraa","caraa","Ok"
"78","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"79","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.209226,-29.633646,"maquine","maquine","Ok"
"80","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"83","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.774661,-29.351973,"canela","canela","Ok"
"84","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.378611,-26.250556,"sao bento do sul","sao bento do sul","Ok"
"85","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-26.169984,-26.169984,"bituruna","not found","outside Brazil"
"86","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.399885,-29.61633,"riozinho","riozinho","Ok"
"87","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.374444,-24.3075,"ribeirao grande","iporanga","outside municipality"
"88","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.789722,-27.298333,"trombudo central","trombudo central","Ok"
"89","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"90","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"91","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"92","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"93","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"94","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"95","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-24.513056,-24.513056,"iporanga","not found","outside Brazil"
"96","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"97","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"98","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"101","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.833333,-24.533333,"iporanga","apiai","outside municipality"
"102","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-47.525972,-24.012056,"tapirai","tapirai","Ok"
"103","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"104","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"105","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"106","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"107","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.855729,-25.518545,"morretes","morretes","Ok"
"108","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"109","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"110","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"111","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"112","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"113","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"114","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"115","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"116","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-24.513056,-24.513056,"iporanga","not found","outside Brazil"
"117","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"118","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-24.513056,-24.513056,"iporanga","not found","outside Brazil"
"121","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50,-29.166667,NA,"praia grande","original municipality not informed"
"122","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.67,-25.1,NA,"campina grande do sul","original municipality not informed"
"123","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.466667,-27.233333,"presidente nereu","lontras","outside municipality"
"124","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.85,-26.75,"luiz alves","luiz alves","Ok"
"125","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.93333,-25.3,NA,"campina grande do sul","original municipality not informed"
"126","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.066667,-29.166667,"praia grande","cambara do sul","outside municipality"
"127","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.93333,-25.3,"antonina","campina grande do sul","outside municipality"
"128","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.51666,-22.23333,NA,"galia","original municipality not informed"
"129","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.66666,-25.1,NA,"campina grande do sul","original municipality not informed"
"130","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.51666,-27.23333,NA,"lontras","original municipality not informed"
"131","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.93333,-25.3,"morretes","campina grande do sul","outside municipality"
"132","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.45,-27.2,"presidente nereu","apiuna","outside municipality"
"133","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.516667,-27.233333,"presidente nereu","lontras","outside municipality"
"134","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.85,-26.75,NA,"luiz alves","original municipality not informed"
"135","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.06666,-29.16666,NA,"cambara do sul","original municipality not informed"
"136","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.933333,-25.3,"morretes","campina grande do sul","outside municipality"
"137","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.06667,-29.16667,"praia grande","cambara do sul","outside municipality"
"138","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.66666,-25.1,NA,"campina grande do sul","original municipality not informed"
"139","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.466667,-27.233333,"presidente nereu","lontras","outside municipality"
"140","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-27.267513,-27.267513,"presidente nereu","not found","outside Brazil"
"141","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"142","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"143","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"144","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"145","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.855729,-25.518545,"morretes","morretes","Ok"
"146","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-53.08972,-10.77306,NA,"sao jose do xingu","original municipality not informed"
"147","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.8347668975131,-25.4807848457141,NA,"morretes","original municipality not informed"
"149","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"150","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.855729,-25.518545,"morretes","morretes","Ok"
"151","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"152","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"153","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-29.199375,-29.199375,"sao francisco de paula","not found","outside Brazil"
"154","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.855729,-25.518545,"morretes","morretes","Ok"
"155","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-22.734453,-22.734453,"bananal","not found","outside Brazil"
"156","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-47.989753,-24.144027,NA,"sete barras","original municipality not informed"
"157","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"158","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.722189,-25.304979,"antonina","antonina","Ok"
"159","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.855729,-25.518545,"morretes","morretes","Ok"
"160","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"161","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-46.3,-23.75,NA,"moji das cruzes","original municipality not informed"
"162","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"163","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.8347668975131,-25.4807848457141,NA,"morretes","original municipality not informed"
"164","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.855729,-25.518545,"morretes","morretes","Ok"
"165","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.855729,-25.518545,"morretes","morretes","Ok"
"166","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-51.659572,-23.754421,"marumbi","marumbi","Ok"
"167","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"168","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.048057,-25.507775,NA,"piraquara","original municipality not informed"
"169","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"171","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"172","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-47.9905014331828,-23.8738646207235,NA,"sao miguel arcanjo","original municipality not informed"
"173","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"174","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"175","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.05385,-24.7773,"jacupiranga","jacupiranga","Ok"
"176","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.348763,-27.389045,"vidal ramos","vidal ramos","Ok"
"177","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.855729,-25.518545,"morretes","morretes","Ok"
"178","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-29.199375,-29.199375,"sao francisco de paula","not found","outside Brazil"
"179","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-53.08972,-10.77306,NA,"sao jose do xingu","original municipality not informed"
"180","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.855729,-25.518545,"morretes","morretes","Ok"
"181","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.5848862440203,-25.0280711291823,NA,"ipiranga","original municipality not informed"
"182","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.578366,-28.038901,"urubici","urubici","Ok"
"183","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"184","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
