"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal do Paraná, UFPR","EFC","14192","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Völtz, R.R.","2015-06-10T00:00:00.000+0000","539",NA,"Völtz, R.R.; Brotto, M.L.; Bizarro, O.M.R.",2015,5,3,"brazil","parana","antonina","Serra do Ibitiraquire - Caminho da Conceição",NA,NA,"Arvoreta 4m alt. crescendo junto ao riacho; flores alvacentas com máculas verdes, frutos verdes.","BRA:UFPR:EFC:0000014192",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"12",NA,"Universidade Regional de Blumenau, FURB","FURB","47511","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Pastório, FF","2015-08-12T00:00:00.000+0000","68",NA,"Pastório, F.F.",2015,5,23,"brazil","santa catarina","indaial","Parque Nacional da Serra do Itajaí, trilha para a localidade do Mono.",-49.151944,-27.024722,NA,"BRA:FURB:FURB:0000047511",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.024722,-49.151944
"13",NA,"UNESC","CRI","11741","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Pastório, FF","2015-09-28T00:00:00.000+0000","2822",NA,"Oliveira, A.A. de",2015,9,13,"brazil","santa catarina","ponte alta","Ponte Altinha. Ponte Altinha.",-50.233611,-27.361111,NA,"BRA:UNESC:CRI:0000011741",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,565,"Ponte Alta",4213302,-50.298838,-27.410482,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.361111,-50.233611
"14",NA,"UNESC","CRI","11740","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Pastório, FF","2016-03-09T00:00:00.000+0000","2853",NA,"Oliveira, A.A. de",2015,12,9,"brazil","santa catarina","alfredo wagner","Alto Limeira. Alto Limeira.",-49.5,-27.63,NA,"BRA:UNESC:CRI:0000011740",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,488,"Alfredo Wagner",4200705,-49.330592,-27.706005,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.63,-49.5
"15",NA,"Universidade Federal do Paraná, UFPR","EFC","13867","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, J.R.","2016-06-20T00:00:00.000+0000","1592",NA,"Blum, C.T.",2014,4,18,"brazil","parana","piraquara","Recreio da Serra",-49.0004,-25.4687,"Arvoreta com 3 m, aos 1.100 m.s.n.m. Com frutos verdes.","BRA:UFPR:EFC:0000013867",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.4687,-49.0004
"16",NA,"Universidade Federal do Paraná, UFPR","EFC","14454","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Völtz, R.R.","2015-10-24T00:00:00.000+0000","662",NA,"Völtz, R.R.; Santos, G.H.",2014,4,29,"brazil","sao paulo","iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",NA,NA,"Arbusto ramoso; frutos verdes.","BRA:UFPR:EFC:0000014454",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.513056,-48.546321
"17",NA,"Universidade Regional de Blumenau, FURB","FURB","47271","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2015-05-27T00:00:00.000+0000","718",NA,"Mayer, M.",2014,10,17,"brazil","santa catarina","agronomica","Planalto Areado.",-49.678611,-27.36,NA,"BRA:FURB:FURB:0000047271",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,589,"Agronômica",4200309,-49.719611,-27.327129,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.36,-49.678611
"18",NA,"Universidade Regional de Blumenau, FURB","FURB","45085","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2016-04-20T00:00:00.000+0000","3501",NA,"Funez, L.A.",2014,10,1,"brazil","santa catarina","urubici","Cascata do Avencal.",-49.613056,-28.033056,NA,"BRA:FURB:FURB:0000045085",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,414,"Urubici",4218905,-49.578366,-28.038901,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.033056,-49.613056
"19",NA,"IF","SPSF","49298","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","G.A.D.C.Franco","2015-02-09T00:00:00.000+0000","55",NA,"F. Periotto & R.Cielo-Filho",2014,11,5,"brazil","pr","matelandia","Estrada Matelândia-Marquezita",-53.957778,-25.296111,"COLETA: Arbusto de 1m com fruto vermelho.; GEOGRAFIA: Beira de estrada.;","BRA:IF:SPSF:0000049298",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.296111,-53.957778
"20",NA,"Universidade Regional de Blumenau, FURB","FURB","40034","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2016-04-20T00:00:00.000+0000","1389",NA,"Funez, L.A.",2013,1,15,"brazil","santa catarina","urubici","Cascata do Avencal.",-49.6175,-28.045,NA,"BRA:FURB:FURB:0000040034",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,414,"Urubici",4218905,-49.578366,-28.038901,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.045,-49.6175
"21",NA,"UDESC","LUSC","5546","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,NA,"311",NA,NA,2013,1,22,"brazil","santa catarina","rio rufino","Fazenda Santo Antônio.",NA,NA,NA,"BRA:UDESC:LUSC:0000005546",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,442,"Rio Rufino",4215059,-49.754123,-27.914457,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.914457,-49.754123
"22","2017-10-18T14:21:24.000+0000","JBRJ","RB","RB00794277","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","L.L. Giacomin",NA,"1837",NA,"L. A. Funez; A. E. Zermiani",2013,2,22,"brazil","santa catarina","rodeio",NA,-49.401111,-26.8675,"Altura: 0,8 m; Hábito: arbustiva; Cor/Flor: branca.","urn:catalog:JBRJ:RB:794277",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,688,"Rodeio",4215109,-49.351857,-26.89489,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.8675,-49.401111
"23",NA,"Universidade Regional de Blumenau, FURB","FURB","41064","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2016-04-20T00:00:00.000+0000","2049",NA,"Funez, L.A.",2013,4,17,"brazil","santa catarina","blumenau","Parque Ecológico do Spitzkopf.",-49.129167,-27.025833,NA,"BRA:FURB:FURB:0000041064",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.025833,-49.129167
"24",NA,"Universidade Federal do Paraná, UFPR","EFC","13268","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Völtz, R.R.","2014-09-03T00:00:00.000+0000","402",NA,"Völtz, R.R.",2013,6,8,"brazil","parana","morretes","Recanto Grota Funda - Estrada da Graciosa",-48.8951,-25.3335,"Arvoreta 4m alt.; flores com pétalas esverdeadas com nervura central verde escuro; frutos verdes; beira de rio encachoeirado.","BRA:UFPR:EFC:0000013268",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.3335,-48.8951
"25",NA,"Universidade Regional de Blumenau, FURB","FURB","37817","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2016-04-20T00:00:00.000+0000","377",NA,"Funez, L.A.",2012,2,27,"brazil","santa catarina","rodeio","Cascata do Salto.",-49.369722,-26.883889,NA,"BRA:FURB:FURB:0000037817",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,688,"Rodeio",4215109,-49.351857,-26.89489,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.883889,-49.369722
"26",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","155729","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2014-01-01T00:00:00.000+0000","1716",NA,"Giacomin, LL; Mota, NFO; Rezende, VL",2012,2,11,"brazil","santa catarina","doutor pedrinho","Estrada vicinal não pavimentada que leva a Alto Benedito",-49.514722,-26.641111,NA,"BRA:UFMG:BHCB:0000155729",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,730,"Doutor Pedrinho",4205159,-49.55411,-26.705437,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.641111,-49.514722
"27",NA,"PUCRS","MPUC","20515","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","C.A. Mondin","2011-01-01T00:00:00.000+0000",NA,"3543","et.al.",2011,3,18,"brazil","rs","sao francisco de paula","CPCN Pró-Mata",NA,NA,"Na trilha do açude, flores brancas com estrias verdes","BRA:PUCRS:MPUC:0000020515",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"Universidade Regional de Blumenau, FURB","FURB","35017","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Giacomin, LL","2012-02-01T00:00:00.000+0000",NA,NA,"Stanke Sobrinho, A.",2011,6,5,"brazil","santa catarina","jose boiteux","Reserva Biológica Estadual do Sassafrás.",-49.679167,-26.716667,NA,"BRA:FURB:FURB:0000035017",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,695,"José Boiteux",4209151,-49.646426,-26.859394,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.716667,-49.679167
"29",NA,"Universidade Federal do Paraná, UFPR","EFC","11423","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Saueressig, D.","2011-12-17T00:00:00.000+0000","1627",NA,"Saueressig, D.; Henke, J.M.",2011,11,4,"brazil","santa catarina","otacilio costa","próx. ao trevo de saída de Otacílio Costa para Santa Cecília/SC",NA,NA,"arvoreta de 4 metros. __COMMOM_NAME__: fumeirinho","BRA:UFPR:EFC:0000011423",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,537,"Otacílio Costa",4211751,-49.97111,-27.517732,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.517732,-49.97111
"30",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","143676","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2010-11-04T00:00:00.000+0000","1078",NA,"Cadorin, TJ; Grosch, B; Lopes, CP",2010,1,26,"brazil","santa catarina","doutor pedrinho","Forcação, Interior do fragmento",-49.585133,-26.7275,"Florística IFFSC e801a (arbusto).","BRA:UFMG:BHCB:0000143676",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,730,"Doutor Pedrinho",4205159,-49.55411,-26.705437,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.7275,-49.585133
"31",NA,"UNESC","CRI","10337","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Oliveira, AA de","2011-01-26T00:00:00.000+0000","1731",NA,"Korte, A.",2010,2,5,"brazil","santa catarina","santa terezinha","Nova Esperança.",-49.950556,-26.730278,"Florística IFFSC 797 (Arbusto)","BRA:UNESC:CRI:0000010337",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,738,"Santa Terezinha",4215679,-50.005437,-26.667517,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.730278,-49.950556
"32",NA,"Universidade Regional de Blumenau, FURB","FURB","26984","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2010-09-02T00:00:00.000+0000","3714",NA,"Verdi, M.",2010,2,22,"brazil","santa catarina","orleans","Barra do Rio Novo.",-49.319167,-28.348055,"Florística IFFSC 97 (Arbusto)","BRA:FURB:FURB:0000026984",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.348055,-49.319167
"33",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","143707","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2010-11-10T00:00:00.000+0000","1897",NA,"Korte, A; Kniess, A",2010,2,22,"brazil","santa catarina","rio do campo","Anta Branca, (Antigo Alto Rio do Oeste)",-50.220278,-26.91,"Florística IFFSC 681.","BRA:UFMG:BHCB:0000143707",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,689,"Rio do Campo",4214508,-50.132075,-26.892975,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.91,-50.220278
"34",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","22753","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","J.R. Stehmann","2010-09-02T00:00:00.000+0000","3714",NA,"M. Verdi",2010,2,22,"brazil","sc","orleans","Barra do Rio Novo",-49.319167,-28.348056,"arbusto. Flor e botões florais brancos. Floresta Ombrófila Densa em estágio médio de regeneração. Interior do fragmento. Florística IFFSC 97.","BRA:UTFPR:HCF:0000022753",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.348056,-49.319167
"35",NA,"Universidade Regional de Blumenau, FURB","FURB","26992","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Oliveira, AA de","2011-01-26T00:00:00.000+0000","1750",NA,"Dreveck, S.",2010,2,19,"brazil","santa catarina","schroeder","Rancho Bom.",-49.048611,-26.369444,"Florística IFFSC 995 (Arbusto)","BRA:FURB:FURB:0000026992",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,781,"Schroeder",4217402,-49.051849,-26.374441,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.369444,-49.048611
"36",NA,"UNESC","CRI","10338","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2010-09-02T00:00:00.000+0000","3920",NA,"Verdi, M.",2010,3,12,"brazil","santa catarina","orleans","Rio Mirador (próximo ao Parque Estadual da Serra Furada).",-49.41,-28.17,"Florística IFFSC 142 (Arbusto)","BRA:UNESC:CRI:0000010338",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.17,-49.41
"37",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","143741","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2010-11-11T00:00:00.000+0000","2329",NA,"Korte, A; Kniess, A",2010,3,30,"brazil","santa catarina","rodeio","São Pedro",-49.411389,-26.910278,"Florística IFFSC 690.","BRA:UFMG:BHCB:0000143741",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,688,"Rodeio",4215109,-49.351857,-26.89489,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.910278,-49.411389
"38",NA,"Universidade Regional de Blumenau, FURB","FURB","27289","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Stehmann, JR","2016-04-20T00:00:00.000+0000","2492",NA,"Stival-Santos, A.",2010,4,20,"brazil","santa catarina","major gercino",NA,-49.14,-27.449722,"Florística IFFSC 385 (Arbusto)","BRA:FURB:FURB:0000027289",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,559,"Major Gercino",4210209,-49.052705,-27.427677,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.449722,-49.14
