"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da AmazÃ´nia (INPA)","ColeÃ§Ã£o BotÃ¢nica, Instituto Nacional de Pesquisas da AmazÃ´nia (INPA)","50384","Duckeodendron cestroides Kuhlm.","Solanaceae","Duckeodendron","cestroides","Kuhlm.",NA,NA,NA,"23554",NA,"Mike Hopkins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:240524",NA,"Duckeodendron cestroides Kuhlm."
"12","2/06/17 15:57","INPA","INPA",NA,"Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio da Suframa, Rod. BR-174, Km 64 depois 24 Km Leste na ZF-3, Fazenda Esteio, IgarapÌ© do Acampamento Colosso",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"13","2/06/17 15:44","INPA","INPA",NA,"Corythophora alta","Lecythidaceae","Corythophora",NA,"R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Parque Nacional do ViruÌÁ, Trilha SumaÌ¼ma",NA,NA,NA,NA,NA,"Corythophora alta R.Knuth"
"14","2/06/17 15:37","INPA","INPA","14101","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Quadra VIII. Ìrvore nå¼ 1172. Mata de terra firme.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"15","2/06/17 15:37","INPA","INPA","141744","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus Itacoatiara, km 30., Estrada Manaus Itacoatiara, km 30, EMBRAPA. Floresta testemunha. Mata de terra firme, solo argiloso. Ìrvore nå¼ P-7 do inventÌÁrio feito em 1974.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"16","2/06/17 15:37","INPA","INPA","15717","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Silva, MF da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 73., Estrada Manaus-Itacoatiara, km 73. Mata de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"17","2/06/17 15:37","INPA","INPA","16868","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Q. VIII, A-1172. Mata de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"18","2/06/17 15:37","INPA","INPA","16868","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Q. VIII, A-1172. Mata de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"19","2/06/17 15:37","INPA","INPA","171351","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio, 90 km NNE de Manaus. Reserva 1501 (km 41). Mata de terra firme.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"20","2/06/17 15:37","INPA","INPA","172360","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio. Reserva 1501 km 41 do Smithsonian/INPA. Terra firme. Local: Q 23,31.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"21","2/06/17 15:37","INPA","INPA","175011","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio, Fazenda Dimona, 72 km N of Manaus. Non flooded moist forest. Collected in border of reserve.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"22","2/06/17 15:37","INPA","INPA","175201","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Nee, MH",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Ca. de 90 km N de Manaus, Distrito AgropecuÌÁrio da Suframa, Rodovia BR-174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre. Reserva nå¼ 3402. Mata de terra firme sobre latossolo amarelo.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"23","2/06/17 15:37","INPA","INPA","188428","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Sothers, CA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada do AcarÌÁ.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"24","2/06/17 15:37","INPA","INPA","188429","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Sothers, CA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"25","2/06/17 15:37","INPA","INPA","188430","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Sothers, CA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada ao IgarapÌ© AcarÌÁ. Terra firme..",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"26","2/06/17 15:37","INPA","INPA","188431","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Sothers, CA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"27","2/06/17 15:37","INPA","INPA","188432","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Sothers, CA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"28","2/06/17 15:37","INPA","INPA","206035","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Nee, MH",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Ca. 90 km N de Manaus. Distrito AgropecuÌÁrio da SUFRAMA, Rodovia BR-174, km 72, depois 6 km oeste da BR. Fazenda Dimona. Reserva 2303",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"29","2/06/17 15:37","INPA","INPA","224081","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","AssunÌ¤Ì£o, PACL",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Porto Alegre. Terra firme.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"30","2/06/17 15:37","INPA","INPA","237779","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva PDBFF (1202) - Colosso",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"31","2/06/17 15:37","INPA","INPA","258725","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"ZF2, Vicinal de origem no Km 50 da Rodovia BR-174",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"32","2/06/17 15:37","INPA","INPA","39758","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Km 30., Estrada Manaus-Itacoatiara, km 3O, perto de uma escola, lado direito. Mata de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"33","2/06/17 15:37","INPA","INPA","45608","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva CEPLAC, Manaus-Itacoatiara, road, km 29. Forest on terra firme.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"34","2/06/17 15:37","INPA","INPA","45608","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva CEPLAC, Manaus-Itacoatiara, road, km 29. Forest on terra firme.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"35","2/06/17 15:37","INPA","INPA","50384","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,NA,NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"36","2/06/17 15:37","INPA","INPA","55251","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Bosque da Reserva Florestal Ducke. Ìrvore nå¼ 276 do FenolÌ_gico .",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"37","2/06/17 15:37","INPA","INPA","55715","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. FenolÌ_gico ÌÁrvore nå¼ 376.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"38","2/06/17 15:37","INPA","INPA","55715","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. FenolÌ_gico ÌÁrvore nå¼ 376.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"39","2/06/17 15:37","INPA","INPA","58116","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. FenolÌ_gico ÌÁrvore nå¼ 276.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"40","2/06/17 15:37","INPA","INPA","58117","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. FenolÌ_gico ÌÁrvore nå¼ 357. Bosque da reserva; solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"41","2/06/17 15:37","INPA","INPA","58117","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. FenolÌ_gico ÌÁrvore nå¼ 357. Bosque da reserva; solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"42","2/06/17 15:37","INPA","INPA","58118","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. FenolÌ_gico ÌÁrvore nå¼ 326.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"43","2/06/17 15:37","INPA","INPA","58118","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. FenolÌ_gico ÌÁrvore nå¼ 326.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"44","2/06/17 15:37","INPA","INPA","64155","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Manaus-Itacoatiara, km 29. CEPLAC Reserve. Forest on terra firme.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"45","2/06/17 15:37","INPA","INPA","6504","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke, picada PJ 45 a 40, A 1426.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"46","2/06/17 15:37","INPA","INPA","6533","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke, picada PH.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"47","2/06/17 15:37","INPA","INPA","65733","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Silva, M da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-CaracaraÌ_, km 39, Reserva Experimental de Silvicultura Tropical. Mata primÌÁria, terra firme, solo argilo-arenoso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"48","2/06/17 15:37","INPA","INPA","65982","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Silva, M da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM 010, Estrada Manaus-Itacoatiara, km 134.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"49","2/06/17 15:37","INPA","INPA","73339","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Silva, M da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-CaracaraÌ_, km 39, Reserva Experimental de Silvicultura Tropical. Mata primÌÁria, terra firme, solo argilo-arenoso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"50","2/06/17 15:37","INPA","INPA","7955","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio AcarÌ_, afluente do rio Madeira., Rio AcarÌ_, afluente do rio Madeira. T. Hab: firme, solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"51","2/06/17 15:37","INPA","INPA","8185","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Itacoatiara, BR-17, km 30. Mata virgem de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"52","2/06/17 15:37","INPA","INPA","87401","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.","CoÌ»lho, DF; Ferreira, CAC",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 97, Estrada Manaus-CaracaraÌ_, km 97, estrada da HidrelÌ©trica de Balbina, km 48, margem direita, prÌ_ximo ao aeroporto, mata de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"53","2/06/17 15:37","INPA","INPA","8971","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 55, Km 55 da BR-17. T. firme, solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"54","2/06/17 15:37","INPA","INPA","8971","Duckeodendron cestroides","Duckeodendraceae","Duckeodendron",NA,"Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 55, Km 55 da BR-17. T. firme, solo argiloso.",NA,NA,NA,NA,NA,"Duckeodendron cestroides Kuhlm."
"55","2/06/17 16:16","INPA","INPA",NA,"Duguetia megalocarpa","Annonaceae","Duguetia",NA,"Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Duguetia megalocarpa Maas"
"56","2/06/17 15:45","INPA","INPA",NA,"Eschweilera pseudodecolorans","Lecythidaceae","Eschweilera",NA,"S.A.Mori","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, IgarapÌ© Ipiranga. Do platÌ«, descendo para o igarapÌ©.",NA,NA,NA,NA,NA,"Eschweilera pseudodecolorans S.A.Mori"
"57","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana","Annonaceae","Guatteria",NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"58","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana","Annonaceae","Guatteria",NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Na beira da estrada que vai para a torre.",NA,NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"59","2/06/17 15:45","INPA","INPA",NA,"Gustavia elliptica","Lecythidaceae","Gustavia",NA,"S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM-1, Km 150, picada 18 a 1100 m da estrada.",NA,NA,NA,NA,NA,"Gustavia elliptica S.A.Mori"
"60","2/06/17 16:17","INPA","INPA",NA,"Malmea manausensis","Annonaceae","Malmea",NA,"Maas & J.M.S.Miralha",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Malmea manausensis Maas & J.M.S.Miralha"
"61","2/06/17 16:06","INPA","INPA",NA,"Meriania aracaensis","Melastomataceae","Meriania",NA,"Wurdack","Wurdack, JJ",NA,"isotype",NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Serra do AracÌÁ, PlatÌ« da Serra AracÌÁ, parte SE da Serra Norte",NA,NA,NA,NA,NA,"Meriania aracaensis Wurdack"
"62","2/06/17 16:15","INPA","INPA",NA,"Ocotea obliqua","Lauraceae","Ocotea",NA,"Vicent.","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil",NA,NA,"Manaus-CaracaraÌ_, BR-174, km 110",NA,NA,NA,NA,NA,"Ocotea obliqua Vicent."
"63","2/06/17 15:41","INPA","INPA",NA,"Pachira faroensis","Bombacaceae","Pachira",NA,"(Ducke) W.S.Alverson","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Pachira faroensis (Ducke) W.S.Alverson"
"64","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata","Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, prÌ_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"65","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata","Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, prÌ_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"66","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae","Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de LenÌ¤Ì_is, BA, PrÌ_x. ao sÌ_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"67","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae","Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de LenÌ¤Ì_is, BA, PrÌ_x. ao sÌ_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"68","2/06/17 15:48","INPA","INPA",NA,"Rauvolfia pentaphylla","Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Estrada do Rio Branco.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
