"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","129426","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"10261",NA,"Kollmann, L",2007,12,28,"brazil","espirito santo","santa maria de jetiba","Rio Nove, Terreno de L. Kollmann",0,0,NA,"BRA:UFMG:BHCB:0000129426",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2389,"Santa Maria de Jetibá",3204559,-40.804004,-20.085432,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.085432,-40.804004
"12",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","129419","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"681",NA,"Magnago, LFS; Demuner, V; Belizário, M; Bausen, E",2006,2,21,"brazil","espirito santo","governador lindemberg","Alto Moacir, Propr.: Vitório Salomão.",-40.5375,-19.311667,NA,"BRA:UFMG:BHCB:0000129419",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.311667,-40.5375
"13",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","109080","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Viana, LCS; Maciel, GM",2006,3,NA,"brazil","minas gerais","lima duarte","Conceição do Ibitipoca, Faz. Do Engenho",0,0,NA,"BRA:UFMG:BHCB:0000109080",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.799694,-43.887694
"14",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","117038","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"811",NA,"Lucas, EJ; Mazine, FF; Brummitt, NA; Campos, OR; Flores, TB; Jennings, LVS; Sampaio, D",2006,11,29,"brazil","espirito santo","santa teresa","Alto Santo Antônio, Estrada de terra vizinho a Reserva Augusto Ruschi",-40.572222,-19.870278,NA,"BRA:UFMG:BHCB:0000117038",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.870278,-40.572222
"15","2017-10-06T12:56:04.000+0000","JBRJ","RB","RB00524708","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Lúcia d'Ávila Freire de Carvalho","2008-01-01T00:00:00.000+0000",NA,NA,NA,"M. Salazar Yepes; A.A. Carvalho & C.M. Sakuragui",2006,12,4,"brazil","minas gerais",NA,"Agulhas Negras, 3 kilômetros da estrada Garganta do Registro. Parque Nacional do Itatiaia",-44.75,-22.366667,NA,"urn:catalog:JBRJ:RB:524708",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-22.366667,-44.75
"16",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87649","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1890",NA,"Vervloet, RR; Bausen, E; Pizziolo, W; Lombardi, JA; Salino, A; Antunes, F; Mota, RC da",2003,2,24,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",0,0,NA,"BRA:UFMG:BHCB:0000087649",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"17",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87647","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1979",NA,"Vervloet, RR; Bausen, E; Rossini, J",2003,3,12,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, trilha do quati.",0,0,NA,"BRA:UFMG:BHCB:0000087647",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"18","2014-07-22T15:20:46.000+0000","JBRJ","RB","RB00460900","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","L. R. Martins da Costa","2010-07-16T00:00:00.000+0000",NA,"2105",NA,"R.R.Vervloet; E.Bausen",2003,4,2,"brazil","espirito santo","santa teresa","Nova Lombardia, córrego entre os marcos 130 e 131.",NA,NA,"Arbusto de 5m, frutos imaturos de cor verde, fundo de vale dossel 15m.","urn:catalog:JBRJ:RB:460900",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"19",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87645","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"2198",NA,"Vervloet, RR; Bausen, E; Pizziolo, W",2003,4,10,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi",0,0,NA,"BRA:UFMG:BHCB:0000087645",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"20",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87656","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,NA,"5221",NA,"Kollmann, L; Bausen, E",2002,1,8,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi, Primeira divida a esquerda.",0,0,NA,"BRA:UFMG:BHCB:0000087656",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"21","2017-11-19T08:24:20.000+0000","JBRJ","RB","RB00460894","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","L. R. Martins da Costa","2010-07-16T00:00:00.000+0000",NA,"5544",NA,"L.Kollmann",2002,2,8,"brazil","espirito santo","santa teresa","Pátio  do  MBML,  perto  do  viveirão.",NA,NA,"Arbusto 3m, frutos verdes","urn:catalog:JBRJ:RB:460894",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"22",NA,"NY","NY","778906","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","I. M. C. Rodrigues","2013-01-01T00:00:00.000+0000",NA,"4191",NA,"D. A. Folli",2002,2,26,"brazil","espirito santo",NA,"Reserva Natural da CVRD - Linhares. Estrada Aceiro Calimã, km. 0.3.",-40.071853011446,-19.3949002236543,NA,"85a746b2-a858-4082-a0ba-8ec5f5854e1d",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.3949002236543,-40.071853011446
"23",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87648","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"74",NA,"Vervloet, RR; Bausen, E; Pizziolo, W",2002,4,3,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, Trilha da Divisa, lado esquerdo da antiga sede.",0,0,NA,"BRA:UFMG:BHCB:0000087648",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"24",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","75710","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1",NA,"Dísciplina Princípios; Métodos em Taxonomia Vegetal",2001,11,21,"brazil","sao paulo","sao luis do paraitinga","Núcleo Santa Virgínia (IF), Trilha do rio Ipiranga.",-45.125,-23.351667,NA,"BRA:UFMG:BHCB:0000075710",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1258,"São Luís do Paraitinga",3550001,-45.253888,-23.239725,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.351667,-45.125
"25","2017-04-27T10:11:19.000+0000","JBRJ","RB","RB00348409","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","L.R. Martins da Costa","2010-07-16T00:00:00.000+0000",NA,"1528",NA,"S.J. Silva Neto; H.C. de Lima, L. Sylvestre & W. da Silva",2001,11,14,"brazil","rio de janeiro","nova iguacu","Trilha para o rancho dos bobos, Mato Escuro. Reserva Florestal de Tinguá",NA,NA,"Arvoreta ciófila, cerca de 4 metros de altura; folhas breve discolores membranáceas; flores com cálice verde e corola branca; frutos imaturos verdes.","urn:catalog:JBRJ:RB:348409",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
"26",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70563","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,NA,"117",NA,"Valente, A; Nobre, PH; Salimena, FRG",2001,12,17,"brazil","minas gerais","lima duarte","Conceição do Ibitipoca, Estrada para Moreiras. Mata na entrada do sítio do Léo.",0,0,NA,"BRA:UFMG:BHCB:0000070563",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.799694,-43.887694
"27",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","76107","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"235",NA,"Pifano, DS; Garcia, RO; Castro, RM",2001,12,5,"brazil","minas gerais","juiz de fora","Morro do Imperador",0,0,NA,"BRA:UFMG:BHCB:0000076107",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"28","2017-10-19T06:46:56.000+0000","JBRJ","RB","RB00460884","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","L. R. Martins da Costa","2010-07-16T00:00:00.000+0000",NA,"1981",NA,"L.Kollmann; E.Bausen, W.Pizziolo",1999,2,22,"brazil","espirito santo","santa teresa","Country Club. .",NA,NA,"Arbusto 3m, frutos verdes","urn:catalog:JBRJ:RB:460884",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"29",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87682","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"912",NA,"Kollmann, L; Bausen, E; Pizziolo, W",1998,11,9,"brazil","espirito santo","santa teresa","Aparecidinha, Terreno de Luiz Bringhenti.",0,0,NA,"BRA:UFMG:BHCB:0000087682",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"30",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87660","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1338",NA,"Kollmann, L; Bausen, E; Pizziolo, W",1998,12,16,"brazil","espirito santo","santa teresa","Aparecidinha, Terreno de Luiz Bringhenti.",0,0,NA,"BRA:UFMG:BHCB:0000087660",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"31",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","43364","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1768",NA,"Folli, DA",1993,1,6,"brazil","espirito santo","linhares","Reserva Florestal de Linhares, Estrada: Alameda.",0,0,NA,"BRA:UFMG:BHCB:0000043364",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"32",NA,"Universidade Regional de Blumenau, FURB","FURB","38747","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Giacomin, LL","2008-12-01T00:00:00.000+0000",NA,"6132",NA,"Falkenberg, D.B.",1993,2,26,"brazil","santa catarina","florianopolis","Morro da Lagoa.",NA,NA,NA,"BRA:FURB:FURB:0000038747",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"33",NA,"UFPR","UPCB","21734","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Giacomin, L.L.","2008-12-01T00:00:00.000+0000",NA,NA,NA,"Zanette, V.C.",1991,4,10,"brazil","santa catarina","orleans","Rio Novo",NA,NA,"Arvoreta, com fruto. Beira do rio..","BRA:UFPR:UPCB:0000021734",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.280894,-49.372507
"34",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","128318","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"7",NA,"Lorenzoni, D",1989,1,5,"brazil","espirito santo","santa teresa","Parque do MBML.",0,0,NA,"BRA:UFMG:BHCB:0000128318",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"35",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87651","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Zortéa, M",1989,3,21,"brazil","espirito santo","santa teresa","Parque do MBML",0,0,NA,"BRA:UFMG:BHCB:0000087651",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"36","2014-07-22T15:12:47.000+0000","JBRJ","RB","RB00460866","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","G. Barboza","2003-07-16T00:00:00.000+0000",NA,NA,NA,"M. Zortea",1989,3,21,"brazil","espirito santo","santa teresa","Parque do MBML. Parque do MBML",NA,NA,"Arbusto com frutos verdes mais ou menos 2,5 m. Frutos maduros comidos por mocegos.","urn:catalog:JBRJ:RB:460866",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"37",NA,"US","Botany","1616983","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,NA,"325",NA,"A. Loefgren",1987,11,6,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/34ab9ce62-5b2c-4c3a-ad5e-7ef7cdc0c9fc",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"38",NA,"UNICAMP","UEC","49010","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Stehmann, J.R.","1993-05-01T00:00:00.000+0000",NA,"1196",NA,"Britez, R.M.; Silva, S.M.; Mello, E.",1986,11,29,"brazil","parana","sao mateus do sul","Fazenda do Durgo.",0,0,"Arvoreta de 3m, CAP= 31cm, flores brancas em floresta de Araucária.","BRA:UNICAMP:UEC:0000049010",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.908777,-50.442733
"39",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","128314","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"1598",NA,"Boudet Fernandes, HQ",1985,11,7,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",0,0,NA,"BRA:UFMG:BHCB:0000128314",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"40",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","87681","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"327",NA,"Vimercat, JM",1985,12,18,"brazil","espirito santo","santa teresa","Vale dos Colibris",0,0,NA,"BRA:UFMG:BHCB:0000087681",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
