"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"15","2013-10-13T05:47:00.000+0000","MO","MO","89487","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","D. Neill (MO)","1994-01-01T00:00:00.000+0000",NA,"Neill 10050",NA,"David Neill",1992,3,23,"Ecuador","Pichincha",NA,"Cantón Pedro Vicente Maldonado. South of Río Guayllabamba. ENDESA timber plantation at Río Sábablo. Tropical Wet Forest. Alluvial soil on river floodplain.",-79.03333,0.11666,NA,"urn:catalog:MO:Tropicos:89487","http://www.tropicos.org/Specimen/89487","Hymenolobium heterocarpum Ducke"
"16","2013-06-01T06:17:00.000+0000","MO","MO","3201347","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke",NA,NA,NA,"Knab-Vispo 105",NA,"Claudia Knab-Vispo",1992,7,20,"Venezuela, Bolivarian Republic of","Bolívar",NA,"Tropical moist lowland forests (bosques deciduos, en pate siempreverdes); Research Station Dedemai at Rio Tabaro, a tributary of Rio Nichare, this a tributary of rio Caura (100km south of Maripa)",-65.06666,6.66666,NA,"urn:catalog:MO:Tropicos:3201347","http://www.tropicos.org/Specimen/3201347","Hymenolobium heterocarpum Ducke"
"17","2008-05-27T22:02:00.000+0000","MO","MO","3199158","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Aymard","1995-01-01T00:00:00.000+0000",NA,"Velazco 563",NA,"Jorge Velazco",1989,10,NA,"Venezuela, Bolivarian Republic of","Amazonas",NA,"Dpto. Atures. frente no. 2 hoja NB-20-15. Boca Rio Cuao Muestras recolectadas a orillas del rio Cuao y Sipapo.",-67.68333,4.98333,NA,"urn:catalog:MO:Tropicos:3199158","http://www.tropicos.org/Specimen/3199158","Hymenolobium heterocarpum Ducke"
"18","2011-10-27T09:07:00.000+0000","MO","MO","3200242","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Barneby","1987-01-01T00:00:00.000+0000",NA,"Boom 5855",NA,"Brian M. Boom|Anna L. Weitzman",1985,2,15,"Venezuela, Bolivarian Republic of","Amazonas",NA,"Neblina Base Camp, Río Mawarinuma, Terra firme forest.",-66.16666,0.83333,NA,"urn:catalog:MO:Tropicos:3200242","http://www.tropicos.org/Specimen/3200242","Hymenolobium heterocarpum Ducke"
"19","2008-05-27T22:02:00.000+0000","MO","MO","3199503","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Barneby","1987-01-01T00:00:00.000+0000",NA,"Boom 6019",NA,"Brian M. Boom",1985,2,28,"Venezuela, Bolivarian Republic of","Amazonas",NA,"Dpto. Rio Negro. Neblina Base Camp, Río Mawarinuma, terra firme forest.",-66.16666,0.83333,NA,"urn:catalog:MO:Tropicos:3199503","http://www.tropicos.org/Specimen/3199503","Hymenolobium heterocarpum Ducke"
"20","2008-05-27T22:02:00.000+0000","MO","MO","1079850","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","D. Neill (MO)","1989-01-01T00:00:00.000+0000",NA,"Montesdeoca 12-1",NA,"Montesdeoca, J.|Vásquez, E.",1978,9,15,"Ecuador","Zamora-Chinchipe",NA,"Los Encuentros. Bosque primario de rivera.",-78.63333,-3.75,NA,"urn:catalog:MO:Tropicos:1079850","http://www.tropicos.org/Specimen/1079850","Hymenolobium heterocarpum Ducke"
"21","2008-05-27T22:02:00.000+0000","MO","MO","1079814","Hymenolobium heterocarpum Ducke","aff.","Fabaceae","Hymenolobium","heterocarpum","Ducke","E. Little (US)","1975-01-01T00:00:00.000+0000",NA,"Little 489",NA,"Elbert L. Little|Alberto Ortega U.|Alfredo Samaniego V.",1975,9,30,"Ecuador","Morona-Santiago",NA,"Puerto Morona. Bosque húmedo Tropical.",-77.68333,-2.86666,NA,"urn:catalog:MO:Tropicos:1079814","http://www.tropicos.org/Specimen/1079814","Hymenolobium heterocarpum Ducke"
"22","2010-10-15T12:11:00.000+0000","MO","MO","1079812","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","D. Neill (MO).","1996-01-01T00:00:00.000+0000",NA,"Little 21076",NA,"Elbert L. Little|Robert G. Dixon",1965,9,16,"Ecuador","Esmeraldas",NA,"Río Hoja Blanca y Río Hualpi. Bosque húmedo Tropical. Bosque primario. (Muestra 25).",-78.41666,1.13333,NA,"urn:catalog:MO:Tropicos:1079812","http://www.tropicos.org/Specimen/1079812","Hymenolobium heterocarpum Ducke"
"23",NA,"F","Botany","V0449658F","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke",NA,NA,NA,"21076",NA,"E. L. Little, Jr. & R. G. Dixon",1965,9,16,"Ecuador",NA,NA,NA,-78.1869,-1.4628,NA,"56f1e9ec-9cdd-439e-8243-9509aca54924",NA,"Hymenolobium heterocarpum Ducke"
"24",NA,"US","Botany","2253374","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Cowan, R. S.",NA,NA,"37682",NA,"B. Maguire, J. J. Wurdack & G. S. Bunting",1954,2,16,"Venezuela, Bolivarian Republic of","Amazonas",NA,"Caño Cupueni, mouth of, on right bank of Orinoco opposite mouth of Río Atabapo",-67.7,4.07,NA,"http://n2t.net/ark:/65665/3b1f9fbc5-a847-457c-87e9-71b41eb21c1c",NA,"Hymenolobium heterocarpum Ducke"
"25",NA,NA,"Botany","U.1246825","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke",NA,NA,NA,NA,NA,"Maguire B; Wurdack JJ; Bunting GS",1954,2,16,"Venezuela, Bolivarian Republic of",NA,NA,"Occasional at mouth of Cano Cupueni on right bank of Rio Orinoco opposite mouth of Rio Atabapo.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1246825",NA,"Hymenolobium heterocarpum Ducke"
"26",NA,"US","Botany","2253375","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke",NA,NA,NA,"37682",NA,"B. Maguire, J. J. Wurdack & G. S. Bunting",1954,2,16,"Venezuela, Bolivarian Republic of","Amazonas",NA,"Region of San Fernando de Atabapo, Territorio Amazonas. Occasional at mouth of Cano Cupueni on right bank of Rio Orinoco opposite mouth of Rio Atabapo.",NA,NA,NA,"http://n2t.net/ark:/65665/3046c96c1-3fa0-497a-ab1f-55b9ae881bf0",NA,"Hymenolobium heterocarpum Ducke"
"27",NA,"F","Botany","V0449655F","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke",NA,NA,NA,"14241",NA,"Ll. Williams",1942,2,10,"Venezuela, Bolivarian Republic of",NA,NA,NA,-65.9119,7.0758,NA,"f58774c3-dc72-4f9a-90ab-00581c36d769",NA,"Hymenolobium heterocarpum Ducke"
"28",NA,"F","Botany","V0449656F","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke",NA,NA,NA,"14241",NA,"Ll. Williams",1942,2,10,"Venezuela, Bolivarian Republic of",NA,NA,NA,-65.9119,7.0758,NA,"7d1fa69a-e49d-49f4-a9e2-b742a0a67807",NA,"Hymenolobium heterocarpum Ducke"
"29","2008-05-27T22:02:00.000+0000","MO","MO","105529","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke",NA,NA,NA,"Palacios Cuenca 4706",NA,"Walter A. Palacios",NA,NA,NA,"Ecuador","Napo",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:105529","http://www.tropicos.org/Specimen/105529","Hymenolobium heterocarpum Ducke"
"30",NA,"Herbario Amazónico Colombiano","COAH","28346","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Ramírez, J.G.",NA,NA,"7284",NA,"Rudas, A.",NA,NA,NA,"Colombia",NA,"Inírida",NA,-67.88333,3.6,NA,"10314",NA,"Hymenolobium heterocarpum Ducke"
"31",NA,"IAvH","FMB","FMB-87195","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke",NA,NA,NA,"5556",NA,"Prieto, A.",NA,NA,NA,"Colombia",NA,"Cumaribo",NA,-68.1975,4.55889,NA,"10316",NA,"Hymenolobium heterocarpum Ducke"
"32",NA,"Herbario Amazónico Colombiano","COAH","10745","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Cárdenas, D.",NA,NA,"4373",NA,"Cárdenas, D.",NA,NA,NA,"Colombia",NA,"El Retorno",NA,-72.633333,2.4,NA,"10313",NA,"Hymenolobium heterocarpum Ducke"
"33",NA,"IAvH","FMB","FMB-76638","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke",NA,NA,NA,"16055",NA,"Mendoza, H.",NA,NA,NA,"Colombia",NA,"Cumaribo",NA,-67.89083,5.33167,NA,"10315",NA,"Hymenolobium heterocarpum Ducke"
"34",NA,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH)","FMB","FMB-7987","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Mendoza, Humberto","2015-05-01T00:00:00.000+0000",NA,"40",NA,"Uribe, Carlos",NA,NA,NA,"Colombia","Vichada",NA,"PNN El Tuparro",NA,NA,NA,"IAvH:FMB-7987",NA,"Hymenolobium heterocarpum Ducke"
"35",NA,"US","Botany","1834756","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Lima, H. C. de",NA,NA,"14241",NA,"Ll. Williams",NA,NA,NA,"Venezuela, Bolivarian Republic of","Amazonas",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3faffd3d4-3f43-4533-a2a9-699aa468e9ab",NA,"Hymenolobium heterocarpum Ducke"
"36","2/06/17 15:57","INPA","INPA",NA,"Acioa longipendula",NA,"Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito Agropecu��rio, ZF3., Distrito Agropecu��rio da Suframa, Rod. BR-174, Km 64 depois 24 Km Leste na ZF-3, Fazenda Esteio, Igarap̩ do Acampamento Colosso",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"37","2/06/17 15:44","INPA","INPA",NA,"Corythophora alta",NA,"Lecythidaceae","Corythophora",NA,"R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Parque Nacional do Viru��, Trilha Suma̼ma",NA,NA,NA,NA,NA,"Corythophora alta R.Knuth"
"38","2/06/17 16:16","INPA","INPA",NA,"Duguetia megalocarpa",NA,"Annonaceae","Duguetia",NA,"Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Duguetia megalocarpa Maas"
"39","2/06/17 15:45","INPA","INPA",NA,"Eschweilera pseudodecolorans",NA,"Lecythidaceae","Eschweilera",NA,"S.A.Mori","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarap̩ Ipiranga. Do plat̫, descendo para o igarap̩.",NA,NA,NA,NA,NA,"Eschweilera pseudodecolorans S.A.Mori"
"40","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana",NA,"Annonaceae","Guatteria",NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"41","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana",NA,"Annonaceae","Guatteria",NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Na beira da estrada que vai para a torre.",NA,NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"42","2/06/17 15:45","INPA","INPA",NA,"Gustavia elliptica",NA,"Lecythidaceae","Gustavia",NA,"S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM-1, Km 150, picada 18 a 1100 m da estrada.",NA,NA,NA,NA,NA,"Gustavia elliptica S.A.Mori"
"43","2/06/17 16:24","INPA","INPA","194417","Hymenolobium heringeranum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Rizzini","Mesquita, RM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Hymenolobium heringeranum Rizzini"
"44","2/06/17 16:24","INPA","INPA","194417","Hymenolobium heringeranum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Rizzini","Mesquita, RM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Hymenolobium heringeranum Rizzini"
"45","2/06/17 16:24","INPA","INPA","13477","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Cachoeira Baixa do Taruṃ., Cachoeira Baixa do Taruṃ",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"46","2/06/17 16:24","INPA","INPA","156546","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Caracara�_, km 310.",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"47","2/06/17 16:24","INPA","INPA","15943","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Margem da Cachoeira Baixa do Taruṃ.",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"48","2/06/17 16:24","INPA","INPA","162170","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke, pr�_ximo a margem do igarap̩",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"49","2/06/17 16:24","INPA","INPA","16746","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Mattos, NF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Parque 10., Parque 10 de Novembro",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"50","2/06/17 16:24","INPA","INPA","16772","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Mattos, NF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ao lado do igarap̩",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"51","2/06/17 16:24","INPA","INPA","16914","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Mattos, NF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ao lado da piscina",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"52","2/06/17 16:24","INPA","INPA","181712","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Grimes, JW",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada para Cucu�_, BR 307, Alto Rio Negro, estrada para Cucu�_, BR-307, entre Km 53 e 60. Desmatamento de Maturac��",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"53","2/06/17 16:24","INPA","INPA","192551","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Mesquita, MR",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, entre a cozinha e a piscina",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"54","2/06/17 16:24","INPA","INPA","21184","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"55","2/06/17 16:24","INPA","INPA","231916","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Biol�_gica de Uatuṃ. Cachoeira do Jacar̩ (entrada).",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"56","2/06/17 16:24","INPA","INPA","246854","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Mata do lugar Densedor, beira do riacho.",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"57","2/06/17 16:24","INPA","INPA","246855","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Curicuriari, Rio Curicuriary, afluente do rio Negro, lugar Tumbim, beirada rochosa.",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"58","2/06/17 16:24","INPA","INPA","27821","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Mattos, NF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Parque 10., Parque 10",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"59","2/06/17 16:24","INPA","INPA","2949","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Margem do Igarap̩ do Buịo",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"60","2/06/17 16:24","INPA","INPA","3040","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Cachoeira Baixa do Taruṃ",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"61","2/06/17 16:24","INPA","INPA","4494","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Ducke, A",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Negro, I̤ana",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"62","2/06/17 16:24","INPA","INPA","6030","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Mattos, NF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Igarap̩ do Parque 10 de Novembro",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
"63","2/06/17 16:24","INPA","INPA","6088","Hymenolobium heterocarpum",NA,"Leguminosae-Pap","Hymenolobium",NA,"Ducke","Mattos, NF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Igarap̩ do Buịo",NA,NA,NA,NA,NA,"Hymenolobium heterocarpum Ducke"
