"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","23521","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","E. Barboza","2017-03-31T00:00:00.000+0000",NA,"9582",NA,"J.M. Silva",2016,11,14,"brazil","pr","mangueirinha","Rio Marrecas, PCH do Tigre",-52.178056,-26.0475,"arbusto com 3 m de altura; flor rosada. Em barranco.","BRA:UTFPR:HCF:0000023521",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.0475,-52.178056
"12",NA,"Universidade Federal do Paraná, UFPR","EFC","14267","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Völtz, R.R.","2015-02-10T00:00:00.000+0000",NA,"578",NA,"Völtz, R.R.",2015,1,16,"brazil","santa catarina","sao francisco do sul","Balneário Enseada",NA,NA,"Arvoreta 4m alt.; flores escarlates; floresta de encosta. __COMMOM_NAME__: Falsa-eritrina","BRA:UFPR:EFC:0000014267",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"13",NA,"UNICAMP","UEC","189059","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"178",NA,"Silva, B.G.; Koch, I.; Castello, A.C.D.; Vidal Junior, J.D.",2015,1,6,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.999167,-24.065278,"Árvore, 4 m de altura e 8,9 cm de DAP; Floresta Ombrófila Densa","BRA:UNICAMP:UEC:0000189059",NA,"Dahlstedtia pinnata Malme",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.065278,-47.999167
"14",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","16555","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","M.G. Caxambu","2015-05-08T00:00:00.000+0000",NA,"5987",NA,"M.G. Caxambu",2015,3,27,"brazil","sp","eldorado","Fazenda Itaipava/ Catre",-48.106694,-24.555028,"arvoreta ca. 4 m, ciófila. flores vermelhas (em final de floração).","BRA:UTFPR:HCF:0000016555",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.555028,-48.106694
"15",NA,"Universidade Regional de Blumenau, FURB","FURB","46662","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Oliveira, AA de","2015-03-21T00:00:00.000+0000",NA,"1325",NA,"Oliveira, A.A. de",2015,3,21,"brazil","santa catarina","papanduva","São João do Mirador.",-50.131944,-26.731667,"Regeneração IFFSC 795 /N/8","BRA:FURB:FURB:0000046662",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,758,"Papanduva",4212205,-50.171918,-26.501911,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.731667,-50.131944
"16",NA,"Universidade Regional de Blumenau, FURB","FURB","47483","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Pastório, FF",NA,NA,"15",NA,"Pastório, F.F.",2015,5,9,"brazil","santa catarina","blumenau","Parque Nacional da Serra do Itajaí.",-49.080833,-27.059444,NA,"BRA:FURB:FURB:0000047483",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.059444,-49.080833
"17",NA,"Universidade Federal do Paraná, UFPR","EFC","14190","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Völtz, R.R.","2015-05-03T00:00:00.000+0000",NA,"537",NA,"Völtz, R.R.; Brotto, M.L.; Bizarro, O.M.R.",2015,5,3,"brazil","parana","antonina","Serra do Ibitiraquire - Caminho da Conceição",NA,NA,"Arvoreta 3m alt., crescendo sobre riacho; frutos verdes, flores escarlates. __COMMOM_NAME__: Falsa-eritrina","BRA:UFPR:EFC:0000014190",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"18",NA,"MBM","MBM","399543","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Bonaldi, RA","2015-01-01T00:00:00.000+0000",NA,"1007",NA,"Bonaldi, RA",2015,5,21,"brazil","parana","antonina","Reserva do Cachoeira",0,0,"Árvore de 4 m de altura, flores vermelhas.; Floresta Ombrófila Densa Aluvial.","BRA:MBM:MBM:0000399543",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"19",NA,"IF","SPSF","51530","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","L.S. Braga","2016-10-01T00:00:00.000+0000",NA,"2687",NA,"J.B. Baitello et al.",2015,7,28,"brazil","sp","mogi das cruzes","estrada Cinco Estrelas",-46.135556,-23.462778,"GEOGRAFIA: Floresta ombrófila densa montana;","BRA:IF:SPSF:0000051530",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.462778,-46.135556
"20","2016-03-01T08:50:35.000+0000","JBRJ","RB","RB01050115","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Haroldo C. de Lima & Davi N.S. Machado","2016-02-29T00:00:00.000+0000",NA,"4481",NA,"R. Marquete; E.F. Guimarães, C.A. Cid Ferreira & G. Queiroz",2015,10,23,"brazil","sao paulo","ilhabela","Trilha para Cachoeira dos Três Tombos. Vegetação Floresta Ombrófila Densa Submontana degradada. Relevo: íngreme, solo: argiloso, próximo ao rio.",-45.405833,-23.853889,"Arbusto semiheliófito com cerca de 50 centímetros de alturade alto. Tronco de casca acinzentada. Folhas com folíolos cartáceos, discolores, opacos nas duas faces. Inflorescências com pedúnculo e pedicelos verdes, cálice vinoso e corola rosea, filetes alvos e anteras amareladas.","urn:catalog:JBRJ:RB:1050115",NA,"Dahlstedtia pinnata Malme",NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.853889,-45.405833
"21","2018-09-19T08:51:09.000+0000","JBRJ","RB","RB01398200","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","G. G. N. Alves","2017-01-01T00:00:00.000+0000",NA,"48",NA,"G. G. N. Alves; M. F. Devecchi",2014,1,30,"brazil","sao paulo","ubatuba",NA,-45.075278,-23.543611,"Folhas verdes, discolores, face adaxial mais clara, vináceas quando jovens. Flores com pétalas rosa-escuro e ápice alvo","urn:catalog:JBRJ:RB:1398200",NA,"Dahlstedtia pinnata Malme",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.543611,-45.075278
"22",NA,"Universidade Regional de Blumenau, FURB","FURB","43206","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Oliveira, AA de","2015-04-06T00:00:00.000+0000",NA,"2575",NA,"Funez, L.A.",2014,1,13,"brazil","santa catarina","penha","Morraria da Praia Vermelha.",-48.596667,-26.799722,NA,"BRA:FURB:FURB:0000043206",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,709,"Penha",4212502,-48.65028,-26.807638,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.799722,-48.596667
"23",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","13175","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Zank, S.; Valadares, K.;  Avila, J.","2014-05-11T00:00:00.000+0000",NA,"198",NA,"Avila, J.V.C.; Valadares, K. & Zank, S.",2014,5,11,"brazil","santa catarina","garopaba","Comunidade Quilombola, Morro do Fortunato",-48.665278,-28.023056,NA,"BRA:IFAM - CMZL:EAFM:0000013175",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,413,"Garopaba",4205704,-48.658371,-28.046427,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.023056,-48.665278
"24",NA,"Universidade Regional de Blumenau, FURB","FURB","45224","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Oliveira, AA de",NA,NA,"617",NA,"Mayer, M.",2014,9,26,"brazil","santa catarina","sao joao batista","Tijipio.",-48.8675,-27.359722,"Florística Entorno IFFSC 428","BRA:FURB:FURB:0000045224",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,585,"São João Batista",4216305,-48.860116,-27.328923,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.359722,-48.8675
"25",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15498","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","M.G. Caxambu","2014-12-01T00:00:00.000+0000",NA,"5733",NA,"M.G. Caxambu",2014,10,31,"brazil","pr","guaraquecaba","Agropecuária Bananal. Propriedade do Sr.",-48.384611,-25.179361,"arvoreta ca. 2 m, semi-ciófila. Flores com cálice vináceo e corola vermelha.","BRA:UTFPR:HCF:0000015498",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.179361,-48.384611
"26",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15519","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","M.G. Caxambu","2014-12-01T00:00:00.000+0000",NA,"5754",NA,"M.G. Caxambu",2014,11,1,"brazil","pr","guaraquecaba","estrada Pedra Chata, beira do Rio Serra",-48.348444,-25.124278,"arvoreta ca. 3 m, ciófila, ripária. Flores com cálice verde e corola vermelha. Frutos imaturos verdes.","BRA:UTFPR:HCF:0000015519",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.124278,-48.348444
"27",NA,"UnB","UB","190739","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Brotto, ML","2013-01-25T00:00:00.000+0000",NA,"859",NA,"Brotto, ML; Barboza, E; Picoli, AC; Bohrer, P",2013,1,14,"brazil","parana","matinhos","Salto do Tigre, Serra da Prata, PARNA Saint-Hillaire/Lange.",-48.611111,-25.738667,"Árvore 3,5m.; flor com corola vermelha.; Floresta ombrófila densa submontana.","BRA:UnB:UB:0000190739",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,845,"Matinhos",4115705,-48.554305,-25.762456,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.738667,-48.611111
"28",NA,"Universidade Regional de Blumenau, FURB","FURB","40148","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Funez, L.A.","2013-02-26T00:00:00.000+0000",NA,"1505",NA,"Funez, L.A.",2013,1,21,"brazil","santa catarina","blumenau","Trilha da Chuva, Parque Nacional da Serra do Itajaí.",-49.086389,-27.058889,NA,"BRA:FURB:FURB:0000040148",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.058889,-49.086389
"29",NA,"Universidade Regional de Blumenau, FURB","FURB","40268","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Funez, L.A.","2013-02-07T00:00:00.000+0000",NA,"1620",NA,"Funez, L.A.",2013,1,21,"brazil","santa catarina","blumenau","Trilha da Chuva, Parque Nacional da Serra do Itajaí.",-49.086389,-27.058889,NA,"BRA:FURB:FURB:0000040268",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.058889,-49.086389
"30",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA131130","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"36333",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,26,"brazil","rio de janeiro","barra mansa","Fragmento 50 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.2232,-22.5262,NA,"BRA:ESALQ:ESA:0ESA131130",NA,"Dahlstedtia pinnata Malme",NA,NA,1529,"Barra Mansa",3300407,-44.188191,-22.504586,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5262,-44.2232
"31",NA,"MBM","MBM","390260","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Bonaldi, RA","2013-01-01T00:00:00.000+0000",NA,"697",NA,"Bonaldi, RA",2013,7,17,"brazil","parana","paranagua","Quintilha",0,0,"Árvore de 4 m de altura, flores de cores vermelhas.; Floresta Ombrófila Densa Submontana.","BRA:MBM:MBM:0000390260",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"32",NA,"IF","SPSF","48533","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","B.V. Ferrato","2014-03-31T00:00:00.000+0000",NA,"449",NA,"C.de Moura & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & N.M.Ivanauskas",2013,10,31,"brazil","sp","eldorado","Fazenda Nova Trieste",-48.129167,-24.366944,"COLETA: Árvore com flores.; GEOGRAFIA: Região do Turvo.&nf;Floresta Ombrófila Densa Submontana.;","BRA:IF:SPSF:0000048533",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.366944,-48.129167
"33",NA,"IF","SPSF","45937","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","G.A.D.C. Franco","2012-02-28T00:00:00.000+0000",NA,"1497",NA,"F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",2012,1,31,"brazil","sp","capao bonito","Parque Estadual Nascentes do Paranapanema",-48.212222,-24.183056,"COLETA: Árvore, 3 metros, botões florais vermelhos, fruto imaturo verde.; GEOGRAFIA: Fazenda Sakamoto; Trilha da Barra do Amendoim.&nf;Magens do rio Paranapanema; Floresta Ombrófila Densa Montana.&nf;Altitude aproximada de 680 m.;","BRA:IF:SPSF:0000045937",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.183056,-48.212222
"34",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116766","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34248",NA,"Souza, V.C.",2012,1,3,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116766",NA,"Dahlstedtia pinnata Malme",NA,NA,1019,"Miracatu",3529906,-47.394869,-24.194935,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.194935,-47.394869
"35",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","54355","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Mello, A.S.","2012-01-28T00:00:00.000+0000",NA,"451",NA,"Nuernberg, A.",2012,1,28,"brazil","santa catarina","bombinhas","Área de Relevante Interesse Ecológico (ARIE) Costeira de Zimbros.",-48.5525,-27.1875,"arvoreta, flores vermelhas. Coordenadas aproximadas.","BRA:UFSC:FLOR:0000054355",NA,"Dahlstedtia pinnata Malme",NA,NA,625,"Bombinhas",4202453,-48.520106,-27.172396,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.1875,-48.5525
"36",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","10365","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","M.G. Caxambu","2012-03-14T00:00:00.000+0000",NA,"3818",NA,"M.G. Caxambu",2012,2,4,"brazil","pr","guaratuba","Rio São João - estrada Castelhanos",-48.914194,-25.811417,"arvoreta semi-ciófila, ca. 6 m. Flores vermelhas.","BRA:UTFPR:HCF:0000010365",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.811417,-48.914194
"37",NA,"USP","SPF","215090","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Siniscalchi, CM","2015-07-01T00:00:00.000+0000",NA,"290",NA,"Martins, EGA",2012,3,3,"brazil","sao paulo","cubatao","Parque Ecológico Perequê, Margem esquerda ao final da trilha da cachoeira, antes da travessia do rio.",-46.416,-23.846944,"Árvore, 3 m alt. Folhas membranáceas, pulvino enegrecido. Inflorescências róseas, sépalas verde-amareladas e pétalas róseas.; Interior de Floresta Atlântica.","BRA:USP:SPF:0000215090",NA,"Dahlstedtia pinnata Malme",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.846944,-46.416
