"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"95","Inga sessilis (Vell.) Mart.",-24.595323,-24.595323,"reserva","not found","outside Brazil"
"96","Inga sessilis (Vell.) Mart.",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"97","Inga sessilis (Vell.) Mart.",-50.706944,-24.100556,"telemaco borba","telemaco borba","Ok"
"98","Inga sessilis (Vell.) Mart.",-27.234727,-27.234727,"canelinha","not found","outside Brazil"
"99","Inga sessilis (Vell.) Mart.",-49.049722,-27.54,"angelina","angelina","Ok"
"100","Inga sessilis (Vell.) Mart.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"101","Inga sessilis (Vell.) Mart.",-48.96,-27.449722,"angelina","angelina","Ok"
"102","Inga sessilis (Vell.) Mart.",-41.734722,-20.503611,"espera feliz","ibitirama","outside municipality"
"103","Inga sessilis (Vell.) Mart.",-41.849111,-20.419444,"alto caparao","caparao","outside municipality"
"104","Inga sessilis (Vell.) Mart.",-28.238237,-28.238237,"armazem","not found","outside Brazil"
"105","Inga sessilis (Vell.) Mart.",-49.588611,-26.911944,"jose boiteux","jose boiteux","Ok"
"106","Inga sessilis (Vell.) Mart.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"107","Inga sessilis (Vell.) Mart.",-49.230833,-27.09,"indaial","indaial","Ok"
"108","Inga sessilis (Vell.) Mart.",-49.498611,-28.443611,"treviso","treviso","Ok"
"109","Inga sessilis (Vell.) Mart.",-49.863056,-26.909722,"vitor meireles","vitor meireles","Ok"
"110","Inga sessilis (Vell.) Mart.",-48.96,-27.993889,"sao bonifacio","sao bonifacio","Ok"
"111","Inga sessilis (Vell.) Mart.",-43.517556,-20.438556,"ouro preto","ouro preto","Ok"
"112","Inga sessilis (Vell.) Mart.",-42.4765,-20.724611,"araponga","fervedouro","outside municipality"
"113","Inga sessilis (Vell.) Mart.",-48.884167,-27.625833,"aguas mornas","aguas mornas","Ok"
"114","Inga sessilis (Vell.) Mart.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"115","Inga sessilis (Vell.) Mart.",-28.498785,-28.498785,"treviso","not found","outside Brazil"
"116","Inga sessilis (Vell.) Mart.",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"117","Inga sessilis (Vell.) Mart.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"118","Inga sessilis (Vell.) Mart.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"119","Inga sessilis (Vell.) Mart.",-49.495833,-28.172222,"orleans","orleans","Ok"
"120","Inga sessilis (Vell.) Mart.",-27.543148,-27.543148,"angelina","not found","outside Brazil"
"121","Inga sessilis (Vell.) Mart.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"122","Inga sessilis (Vell.) Mart.",-48.935555,-27.536389,"angelim","angelina","outside municipality"
"123","Inga sessilis (Vell.) Mart.",-48.931389,-25.998889,"garuva","garuva","Ok"
"124","Inga sessilis (Vell.) Mart.",-48.896667,-27.100833,"brusque","brusque","Ok"
"125","Inga sessilis (Vell.) Mart.",-44.262157,-22.183097,"passa-vinte","passa vinte","outside municipality"
"126","Inga sessilis (Vell.) Mart.",-48.604444,-24.333611,"iporanga","iporanga","Ok"
"127","Inga sessilis (Vell.) Mart.",-50.129444,-27.000278,"taio","taio","Ok"
"128","Inga sessilis (Vell.) Mart.",-51.167639,-23.896389,"tamarana","maua da serra","outside municipality"
"129","Inga sessilis (Vell.) Mart.",-49.86,-28.8,"timbe do sul","timbe do sul","Ok"
"130","Inga sessilis (Vell.) Mart.",-48.960278,-26.999444,"gaspar","gaspar","Ok"
"131","Inga sessilis (Vell.) Mart.",-44.726944,-22.640833,"areias","areias","Ok"
"132","Inga sessilis (Vell.) Mart.",-49.77,-28.71,"morro grande","morro grande","Ok"
"133","Inga sessilis (Vell.) Mart.",-49.230556,-27.450278,"leoberto leal","leoberto leal","Ok"
"134","Inga sessilis (Vell.) Mart.",-27.543148,-27.543148,"angelina","not found","outside Brazil"
"135","Inga sessilis (Vell.) Mart.",-44.832222,-23.334167,"ubatuba","ubatuba","Ok"
"136","Inga sessilis (Vell.) Mart.",-41.852917,-20.423139,"alto caparao","caparao","outside municipality"
"137","Inga sessilis (Vell.) Mart.",-48.871111,-27.181944,"canelinha","canelinha","Ok"
"138","Inga sessilis (Vell.) Mart.",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"139","Inga sessilis (Vell.) Mart.",-48.6575,-26.346056,NA,"sao francisco do sul","original municipality not informed"
"140","Inga sessilis (Vell.) Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"141","Inga sessilis (Vell.) Mart.",-48.6575,-26.346056,"br - 280 -proximo entrada praia do ervino","sao francisco do sul","outside municipality"
"142","Inga sessilis (Vell.) Mart.",-41.083611,-20.516111,"castelo","castelo","Ok"
"143","Inga sessilis (Vell.) Mart.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"144","Inga sessilis (Vell.) Mart.",-41.0836,-20.5161,NA,"castelo","original municipality not informed"
"145","Inga sessilis (Vell.) Mart.",-44.343611,-22.791944,"bananal","bananal","Ok"
"146","Inga sessilis (Vell.) Mart.",-44.726944,-22.640833,"areias","areias","Ok"
"147","Inga sessilis (Vell.) Mart.",-23.402498,-23.402498,"guarulhos","not found","outside Brazil"
"148","Inga sessilis (Vell.) Mart.",-49.247222,-26.910556,"indaial","indaial","Ok"
"149","Inga sessilis (Vell.) Mart.",-20.329725,-20.329725,"mariana","not found","outside Brazil"
"150","Inga sessilis (Vell.) Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"151","Inga sessilis (Vell.) Mart.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"152","Inga sessilis (Vell.) Mart.",-46.299078,-23.779742,"santo andre","santo andre","Ok"
"153","Inga sessilis (Vell.) Mart.",-45.205556,-23.375,"ubatuba","natividade da serra","outside municipality"
"154","Inga sessilis (Vell.) Mart.",-46.34583,-23.75,NA,"santo andre","original municipality not informed"
"155","Inga sessilis (Vell.) Mart.",-46.345958,-23.756664,"santo andre","santo andre","Ok"
"156","Inga sessilis (Vell.) Mart.",-41.088528,-20.517309,"castelo","castelo","Ok"
"157","Inga sessilis (Vell.) Mart.",-51.133333,-23.933333,"maua da serra","maua da serra","Ok"
"158","Inga sessilis (Vell.) Mart.",-51.178906,-23.911352,"maua da serra","maua da serra","Ok"
"159","Inga sessilis (Vell.) Mart.",-45.253888,-23.239725,"sao luis do paraitinga","sao luis do paraitinga","Ok"
"160","Inga sessilis (Vell.) Mart.",-51.181111,-18.791111,"cacu","itaruma","outside municipality"
"161","Inga sessilis (Vell.) Mart.",-41.083611,-20.516111,"castelo","castelo","Ok"
"162","Inga sessilis (Vell.) Mart.",-41.0875,-20.502778,"castelo","castelo","Ok"
"163","Inga sessilis (Vell.) Mart.",-49.926111,-20.921111,"uniao paulista (g4)","uniao paulista","outside municipality"
"164","Inga sessilis (Vell.) Mart.",-51.164417,-23.897111,"maua da serra","maua da serra","Ok"
"165","Inga sessilis (Vell.) Mart.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"166","Inga sessilis (Vell.) Mart.",-51.178906,-23.911352,"maua da serra","maua da serra","Ok"
"167","Inga sessilis (Vell.) Mart.",-44.726944,-22.640833,"areias","areias","Ok"
"168","Inga sessilis (Vell.) Mart.",-18.731731,-18.731731,"corumba","not found","outside Brazil"
"169","Inga sessilis (Vell.) Mart.",-46.884655,-17.173618,"paracatu","paracatu","Ok"
"170","Inga sessilis (Vell.) Mart.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
"171","Inga sessilis (Vell.) Mart.",-44.731111,-22.216556,NA,"alagoa","original municipality not informed"
"172","Inga sessilis (Vell.) Mart.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
"173","Inga sessilis (Vell.) Mart.",-45.064912,-23.435126,"ubatuba","not found","outside Brazil"
"174","Mimosa sessilis Vell.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"175","Inga sessilis (Vell.) Mart.",-48.377222,-18.491111,"araguari","araguari","Ok"
"176","Inga sessilis (Vell.) Mart.",-49.307222,-26.323611,"sao bento do sul","sao bento do sul","Ok"
"177","Inga sessilis (Vell.) Mart.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"178","Inga sessilis (Vell.) Mart.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"179","Inga sessilis (Vell.) Mart.",-43.408175,-20.07551,"catas altas","catas altas","Ok"
"180","Inga sessilis (Vell.) Mart.",-46.809167,-22.8175,"embu-guacu","amparo","outside municipality"
"181","Inga sessilis (Vell.) Mart.",-46.809167,-22.8175,"embu-guacu","amparo","outside municipality"
"182","Inga sessilis (Vell.) Mart.",-46.809083,-22.817583,"embu-guacu","amparo","outside municipality"
"183","Inga sessilis (Vell.) Mart.",-46.765833,-23.451944,"sao paulo","sao paulo","Ok"
"184","Inga sessilis (Vell.) Mart.",-43.465833,-22.55,"miguel pereira","nova iguacu","outside municipality"
"185","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"186","Inga sessilis (Vell.) Mart.",-46.774722,-23.4575,"sao paulo","sao paulo","Ok"
"187","Inga sessilis (Vell.) Mart.",-40.981111,-19.741389,"itaguacu","baixo guandu","outside municipality"
"188","Inga sessilis (Vell.) Mart.",-45.0711,-23.4339,"taubate","ubatuba","outside municipality"
"189","Inga sessilis (Vell.) Mart.",-26.994453,-26.994453,"indaial","not found","outside Brazil"
"190","Inga sessilis (Vell.) Mart.",-49.215278,-27.173889,"presidente nereu","presidente nereu","Ok"
"191","Inga sessilis (Vell.) Mart.",-44.789167,-23.303889,"ubatuba","ubatuba","Ok"
"192","Inga sessilis (Vell.) Mart.",-51.366167,-23.406972,"arapongas","arapongas","Ok"
"193","Inga sessilis (Vell.) Mart.",-48.520106,-27.172396,"bombinhas","bombinhas","Ok"
"194","Inga sessilis (Vell.) Mart.",-48.901667,-24.479167,"guapiara","apiai","outside municipality"
"195","Inga sessilis (Vell.) Mart.",-49.254722,-27.120278,"apiuna","apiuna","Ok"
"196","Inga sessilis (Vell.) Mart.",-45.956389,-20.932444,"carmo do rio claro","carmo do rio claro","Ok"
"197","Inga sessilis (Vell.) Mart.",-45.1325,-23.372222,"ubatuba","ubatuba","Ok"
"198","Inga sessilis (Vell.) Mart.",-44.710556,-22.241111,"itamonte","itamonte","Ok"
"199","Inga sessilis (Vell.) Mart.",-49.378611,-26.250556,"sao bento do sul","sao bento do sul","Ok"
"200","Inga sessilis (Vell.) Mart.",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"201","Inga sessilis (Vell.) Mart.",-53.541833,-22.899472,"querencia do norte","taquarussu","outside municipality"
"202","Inga sessilis (Vell.) Mart.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"203","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"204","Inga sessilis (Vell.) Mart.",-23.954322,-23.954322,"araruna","not found","outside Brazil"
"205","Inga sessilis (Vell.) Mart.",-52.57553,-23.954322,"araruna","araruna","Ok"
"206","Inga sessilis (Vell.) Mart.",-53.492167,-22.857194,"querencia do norte","taquarussu","outside municipality"
"207","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"208","Inga sessilis (Vell.) Mart.",-41.100556,-20.519167,"castelo","castelo","Ok"
"209","Inga sessilis (Vell.) Mart.",-43.193333,-22.402778,"petropolis","petropolis","Ok"
"210","Inga sessilis (Vell.) Mart.",-43.883333,-21.716667,"lima duarte","lima duarte","Ok"
"211","Inga sessilis (Vell.) Mart.",-45.17353,-22.589898,"piquete","piquete","Ok"
"212","Inga sessilis (Vell.) Mart.",-53.553,-22.891528,"querencia do norte","taquarussu","outside municipality"
"213","Inga sessilis (Vell.) Mart.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"214","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"215","Inga sessilis (Vell.) Mart.",-48.221909,-18.577501,"araguari","araguari","Ok"
"216","Inga sessilis (Vell.) Mart.",-43,-22.45,"teresopolis","teresopolis","Ok"
"217","Inga sessilis (Vell.) Mart.",-45.092778,-23.328333,"ubatuba","sao luis do paraitinga","outside municipality"
"218","Inga sessilis (Vell.) Mart.",-47.024742,-23.955226,"juquitiba","juquitiba","Ok"
"219","Inga sessilis (Vell.) Mart.",-47.1,-23.966667,"juquitiba","juquitiba","Ok"
"220","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"221","Inga sessilis (Vell.) Mart.",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"222","Inga sessilis (Vell.) Mart.",-45.25,-23.416667,"natividade da serra","natividade da serra","Ok"
"223","Inga sessilis (Vell.) Mart.",-45.25,-23.416667,"natividade da serra","natividade da serra","Ok"
"224","Inga sessilis (Vell.) Mart.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"225","Inga sessilis (Vell.) Mart.",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"226","Inga sessilis (Vell.) Mart.",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"227","Inga sessilis (Vell.) Mart.",-48.386111,-24.5675,"eldorado","eldorado","Ok"
"228","Inga sessilis (Vell.) Mart.",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"229","Inga sessilis (Vell.) Mart.",-41.100556,-20.519167,"castelo","castelo","Ok"
"230","Inga sessilis (Vell.) Mart.",-43.566389,-19.085833,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"231","Inga sessilis (Vell.) Mart.",-43.883333,-21.716667,"lima duarte","lima duarte","Ok"
"232","Inga sessilis (Vell.) Mart.",-24.103737,-24.103737,"campo mourao","not found","outside Brazil"
"233","Inga sessilis (Vell.) Mart.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"234","Inga sessilis (Vell.) Mart.",-53.051272,-24.172575,"goioere","goioere","Ok"
"235","Inga sessilis (Vell.) Mart.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"236","Inga sessilis (Vell.) Mart.",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"237","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"238","Inga sessilis (Vell.) Mart.",-49.157778,-24.298389,"bom sucesso do itarare","bom sucesso de itarare","outside municipality"
"239","Inga sessilis (Vell.) Mart.",-49.157778,-24.298389,"bom sucesso de itarare","bom sucesso de itarare","Ok"
"240","Inga sessilis (Vell.) Mart.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"241","Inga sessilis (Vell.) Mart.",-45.233333,-23.416667,"natividade da serra","natividade da serra","Ok"
"242","Inga sessilis (Vell.) Mart.",-43,-22.454167,"teresopolis","teresopolis","Ok"
"244","Inga sessilis (Vell.) Mart.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"245","Inga sessilis (Vell.) Mart.",-53.553917,-22.90125,"querencia do norte","taquarussu","outside municipality"
"246","Inga sessilis (Vell.) Mart.",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"247","Inga sessilis (Vell.) Mart.",-50.245328,-24.176615,"ventania","ventania","Ok"
"248","Inga sessilis (Vell.) Mart.",-42.5325,-22.320556,"nova friburgo","nova friburgo","Ok"
"249","Inga sessilis (Vell.) Mart.",-45.454408,-22.249966,"pedralva","pedralva","Ok"
"250","Inga sessilis (Vell.) Mart.",-50.245328,-24.176615,"ventania","ventania","Ok"
"251","Inga sessilis (Vell.) Mart.",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"252","Inga sessilis (Vell.) Mart.",-50.604388,-23.875037,"sapopema","sapopema","Ok"
"255","Inga sessilis (Vell.) Mart.",-56.366667,-21.4,"jardim","bonito","outside municipality"
"256","Inga sessilis (Vell.) Mart.",-47.993333,-24.538889,"sao miguel arcanjo","registro","outside municipality"
"257","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"258","Inga sessilis (Vell.) Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"259","Inga sessilis (Vell.) Mart.",-23.507841,-23.507841,"mairinque","not found","outside Brazil"
"260","Inga sessilis (Vell.) Mart.",-42.347312,-20.680773,"fervedouro","fervedouro","Ok"
"261","Inga sessilis (Vell.) Mart.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"262","Inga sessilis (Vell.) Mart.",-48.406944,-24.2775,"ribeirao grande","ribeirao grande","Ok"
"263","Inga sessilis (Vell.) Mart.",-48.406944,-24.2775,"ribeirao grande","ribeirao grande","Ok"
"264","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"265","Inga sessilis (Vell.) Mart.",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"266","Inga sessilis (Vell.) Mart.",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"268","Inga sessilis (Vell.) Mart.",-50.966667,-23.533333,"londrina","londrina","Ok"
"269","Inga sessilis (Vell.) Mart.",-50.935833,-29.599444,"ararica","ararica","Ok"
"270","Inga sessilis (Vell.) Mart.",-47.042331,-22.801017,"campinas","campinas","Ok"
"271","Inga sessilis (Vell.) Mart.",-50.966667,-23.533333,"londrina","londrina","Ok"
"272","Inga sessilis (Vell.) Mart.",-23.123306,-23.123306,"atibaia","not found","outside Brazil"
"273","Inga sessilis (Vell.) Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"274","Inga sessilis (Vell.) Mart.",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"275","Inga sessilis (Vell.) Mart.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"276","Inga sessilis (Vell.) Mart.",-47.993333,-24.053889,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"277","Inga sessilis (Vell.) Mart.",-47.968889,-24.0675,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"278","Inga sessilis (Vell.) Mart.",-47.966667,-24.066667,"sao miguel arcanjo","sao miguel arcanjo","Ok"
