"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"MBML","MBML-HERBARIO","34281","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","L.A. Silva/10-XI-2015",NA,NA,"2048",NA,"C. N. de Fraga; et al",2008,5,6,"brazil","espirito santo","cariacica","Reserva Biológica Duas Bocas",-40.55,-20.3,NA,"BRA:MBML:MBML-HERBARIO:0000034281","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.3,-40.55
"12",NA,"NY","NY","1015515","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"10",NA,"N. L. de A. Nunes",2007,3,14,"brazil","rio de janeiro",NA,"Estrada do Imperador, km 8 indo para o Rociu, apÃ³s a 1 ponte.",-47.2961,-22.4875,NA,"1fe7a1e5-be90-40ef-bb47-184ae4e0d762","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.4875,-47.2961
"13","2017-10-18T13:02:56.000+0000","JBRJ","RB","RB00519129","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","A.A.M. de Barros","2007-04-28T00:00:00.000+0000",NA,"3048",NA,"A.A.M. de Barros; B. Alves",2007,4,28,"brazil","rio de janeiro","niteroi","Parque Estadual da Serra da Tiririca, Morro do Cordovil, Vale das Borboletas, trilha da Jararaca. Indivíduo 34 do Transect TJ8. CAP 48,0 cm. Folhas cartáceas discolores verdes. Estéril. Município de Niterói, Engenho do Mato.",-42.999167,-22.9225,NA,"urn:catalog:JBRJ:RB:519129","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.9225,-42.999167
"14",NA,"MBML","MBML-HERBARIO","24696","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","L.A. Silva/01-10-2014",NA,NA,"30",NA,"Tadeu A. Cruz; et al",2003,4,19,"brazil","espirito santo","santa teresa","Parque Natural Municipal de São Lourenço",-40.620278,-19.923889,"Área 1, parcela 5, Árvore 15m, n°303, Dap 68cm. Vagens verdes.","BRA:MBML:MBML-HERBARIO:0000024696","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.923889,-40.620278
"15","2014-08-25T11:09:27.000+0000","JBRJ","RB","RB00576223","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","R.D.Ribeiro","2009-09-28T00:00:00.000+0000",NA,"3789",NA,"L.Kollmann",2001,5,31,"brazil","espirito santo","santa teresa","Santo Antonio.Terreno do Boza.",NA,NA,"Árvore 17m.DAP 23cm.Fuste 8m.Frutos verdes.","urn:catalog:JBRJ:RB:576223","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"16",NA,"MBM","MBM","318184","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, HC","2009-06-16T00:00:00.000+0000",NA,"5853",NA,"Lima, HC",2001,9,12,"brazil","rio de janeiro","nova iguacu","Região SE, Rebio, Tinguá, Pedra 90 , picada para o Pico do Tinguá",0,0,"Árvore 18m altura, tronco com casca lisa e pardo-claro, DAP mais ou mneos 36cm; frutos passados no chão, frequente","BRA:MBM:MBM:0000318184","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"17","2015-05-04T14:48:50.000+0000","JBRJ","RB","RB00948098","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C.Lima","2004-01-01T00:00:00.000+0000",NA,"4961",NA,"C. Farney; J.C. Gomes",2000,8,25,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba, Floresta Estacional Semidecídua, Vertente Sul, entre 260 e 230 msm  .",NA,NA,"Árvore; 9 m de altura, DAP 11,3 cm; folhas discolores, verdes. Indivíduo SAP 3 - 45. (Material testemunho: Sá,C.F.C. 2006. Estrutura, Diversidade e Conservação de Angiospermas no Centro de Diversidade de Cabo Frio, Estado do Rio de Janeiro. Tese de Doutorado. UFRJ/PPGE. 250 p.)","urn:catalog:JBRJ:RB:948098","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.788203,-42.124821
"18","2012-12-04T00:00:00.000+0000","K","Herbarium","K000849563","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","aff.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"71500",NA,"Hatschbach, G.; Silva, J.M.; Hatschbach, M.",2000,10,21,"brazil",NA,"marechal floriano","Bom Jesus.",NA,NA,"Sheet 2/2","http://specimens.kew.org/herbarium/K000849563","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,"MBM","MBM","252121","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, HC","2009-06-01T00:00:00.000+0000",NA,"71500",NA,"Hatschbach, G; Hatschbach, M; Silva, JM",2000,10,21,"brazil","espirito santo","marechal floriano","Bom Jesus",0,0,"Árvore, 5m, flor creme. Floresta atlântica","BRA:MBM:MBM:0000252121","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2281,"Marechal Floriano",3203346,-40.774291,-20.430852,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.430852,-40.774291
"20","2014-08-25T11:09:29.000+0000","JBRJ","RB","RB00576430","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","R. D. Ribeiro","2009-09-28T00:00:00.000+0000",NA,"1582",NA,"L. Kollmann; E. Bausen",1999,1,14,"brazil","espirito santo","santa teresa","Santo Antônio, terreno do Boza. .",NA,NA,"Árvore 14 m, DAP 15 cm. Fuste 9 m. Flores amarelas.","urn:catalog:JBRJ:RB:576430","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"21",NA,"MBML","MBML-HERBARIO","11373","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Robson D. Ribeiro/25-08-2009",NA,NA,"321",NA,"V. Demuner; et al",1999,12,9,"brazil","espirito santo","santa teresa","Mata Fria",-40.7,-19.931111,"Árvore 28m, DAP 60cm, fuste 28m, eixo floral e inflorescência de cor verde, flores cor branca.","BRA:MBML:MBML-HERBARIO:0000011373","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.931111,-40.7
"22",NA,"MBM","MBM","329620","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, HC","2009-06-01T00:00:00.000+0000",NA,"332D",NA,"Oliveira, PP de",1998,2,17,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União, Trilha 3",0,0,"Baixada","BRA:MBM:MBM:0000329620","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"23",NA,"MBM","MBM","330125","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, HC","2009-06-01T00:00:00.000+0000",NA,"332",NA,"Oliveira, PP de",1998,6,16,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União, trilha 3",0,0,"Baixada","BRA:MBM:MBM:0000330125","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"24",NA,"MBML","MBML-HERBARIO","8748","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","L.A.Silva/01-10-2014",NA,NA,"781",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,10,27,"brazil","espirito santo","santa teresa","São Lourenço",-40.620556,-19.931111,"Árvore 12m. DAP 20cm. Fuste 8m. Flores amarelas.","BRA:MBML:MBML-HERBARIO:0000008748","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.931111,-40.620556
"25",NA,"MBM","MBM","330115","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, HC; Iganci, J","2009-06-01T00:00:00.000+0000",NA,"332A",NA,"Oliveira, PP",1997,9,12,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",0,0,"Baixada","BRA:MBM:MBM:0000330115","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"26",NA,"MBM","MBM","329637","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, HC","2009-06-01T00:00:00.000+0000",NA,"332C",NA,"Oliveira, PP de",1997,11,20,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União, trilha 3",0,0,"Baixada","BRA:MBM:MBM:0000329637","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"27",NA,"MBM","MBM","333559","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Lima, HC","2009-06-01T00:00:00.000+0000",NA,"207",NA,"Oliveira, PP de",1997,12,11,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",0,0,"Morro","BRA:MBM:MBM:0000333559","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"28","2017-10-13T13:24:36.000+0000","JBRJ","RB","RB00166938","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,"CLAUDIO B.A. BOHER",1996,6,13,"brazil","rio de janeiro","nova friburgo","REM MACAÉ DE CIMA, RIO BONITO, MARGEM ESQUERDA, APÓS, CÓRREGO DA MATA. Rio Bonito",-42.466667,-22.433333,NA,"urn:catalog:JBRJ:RB:166938","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.466667
"29","2016-05-23T12:41:23.000+0000","JBRJ","RB","RB00347830","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H. C. de Lima & P. R. do C. Farág",NA,NA,"156",NA,"P. R. do C. Farág; et al.",1995,11,14,"brazil","rio de janeiro","nova iguacu","Catanudo, picada para a Serra do Beco. REBIO do Tinguá",NA,NA,"Arvoreta (indivíduo jovem) com 4,0m de altura. Estéril. Ocasional.","urn:catalog:JBRJ:RB:347830","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"30","2016-05-23T12:31:18.000+0000","JBRJ","RB","RB00347831","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H. C. de Lima & P. R. do C. Farág","1997-01-01T00:00:00.000+0000",NA,"5240",NA,"H. C. de Lima; et al.",1995,11,17,"brazil","rio de janeiro","nova iguacu","Catanudo, picada para a Serra do Beco. REBIO do Tinguá",NA,NA,"Árvore com 17,0m de altura. Tronco com casca levemente fissurada e alvacenta. DAP 38,0cm. Folhas jovens. Frutos passados no chão. Ocasional.","urn:catalog:JBRJ:RB:347831","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"31","2017-10-17T18:11:23.000+0000","JBRJ","RB","RB00347832","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"179",NA,"P. R. do C. Farág; et al.",1995,12,6,"brazil","rio de janeiro","nova iguacu","Serra Velha. REBIO do Tinguá",NA,NA,"Árvore ca 20,0m de altura com casca lisa e acinzentada. Casca viva vermelha. Estéril.","urn:catalog:JBRJ:RB:347832","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"32",NA,"NY","NY","459522","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","R. C. Barneby",NA,NA,"60056",NA,"G. G. Hatschbach",1993,11,8,"brazil","espirito santo",NA,"MelgaÃ§o, rodovia para Santa Tereza",-40.6591926091778,-20.3671179970032,NA,"a7159f7e-e452-4c35-a8aa-fb1f3e0e015a","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-20.3671179970032,-40.6591926091778
"33",NA,"UEFS","HUEFS","18392","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"60056",NA,"Hatschbach, G.",1993,11,8,"brazil","espirito santo","domingos martins",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000018392","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.308312,-40.848619
