"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"15",NA,"US","Botany","3633815","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"2996","-- Roque & Alunos da Botanica III",2011,6,3,"brazil","bahia",NA,"Brasil, Bahia Piemonte da Diamantina, Jacobina, Parque Municipal Valoa Coutinho.",-40.5064,-11.1697,NA,"http://n2t.net/ark:/65665/3483d77da-435d-43e3-bb42-b100717c4c06","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11.1697,-40.5064
"16",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","140137","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000140137","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.333333,-39.133333
"17","2017-10-18T22:52:52.000+0000","JBRJ","RB","RB00702192","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","M.P. Morim",NA,NA,"6638","D.A. Foli",2010,7,5,"brazil","espirito santo","jaguare","Estrada Jaguaré para Fátima.",-46.143889,-18.913889,"Árvore, terrestre, altura de 19 m; fuste de altura 10 m; Cap fuste 120 cm; diâmetro de copa de 6 m, formando um fuste cilíndrico. Fruto imaturo de cor verde, com seiva incolor. Superfície da casca áspera.","urn:catalog:JBRJ:RB:702192","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,2644,"Jaguaré",3203056,-40.004318,-18.949532,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.913889,-46.143889
"18",NA,"UEFS","HUEFS","192865","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"118","Gross, E.",2010,12,8,"brazil","bahia","itaju do colonia",NA,-39.499444,-15.164444,NA,"BRA:UEFS:HUEFS:0000192865","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3195,"Itaju do Colônia",2915403,-39.732849,-15.149219,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.164444,-39.499444
"19",NA,"UEFS","HUEFS","132750","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"1","Souza, D.S.",2008,1,30,"brazil","bahia","jequie","Fazenda Pedra Redonda.",-40.316667,-13.816667,"Mata secundária, agredida.","BRA:UEFS:HUEFS:0000132750","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.816667,-40.316667
"20",NA,"Universidade Federal da Bahia (UFBA)","ALCB","85308","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Guedes, ML","2008-11-01T00:00:00.000+0000",NA,"250","Ramos, C.H.A.; Santos, FC; Santos, CC dos; Ana Rita",2008,7,10,"brazil","bahia","itagiba","Litoral Sul, Projeto Santa Rita, Mirabela. Mata do Laterítico",-39.731944,-14.176389,"de ca 12 m de altura. Folhas com foliólulos discolores, cartáceos. Frutos imaturos, verdes.","BRA:UFBA:ALCB:0000085308","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3318,"Itagibá",2915205,-39.829682,-14.251932,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.176389,-39.731944
"21",NA,"UNICAMP","UEC","164036","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Ribeiro, P.G.","2016-09-01T00:00:00.000+0000",NA,"1942","Cardoso, D.; Santos, R.M.",2007,5,22,"brazil","bahia","anguera","Fazena Retiro, ca. 18 Km de Feira de Santana na Estrada do Feijão sentido Ipirá.",-39.188889,-13.572222,"Árvore ca. 4 m de altura. Folíolos cartáceos. Estéril.; Floresta Estacional semidecídua com dossel a ca. 20 m de altura e afloramentos rochosos no topo da serra.","BRA:UNICAMP:UEC:0000164036","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3569,"Anguera",2901502,-39.194834,-12.180538,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.572222,-39.188889
"22",NA,"UEFS","HUEFS","120056","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"1969","Cardoso, D.",2007,5,22,"brazil","bahia","anguera","Fazenda Retiro, ca. 18 Km de Feira de Santana na Estrada do Feijão sentido Ipirá.",-39.183889,-12.161667,"Floresta estacional semidecídua com dossel a ca. 20 m alt. e afloramentos rochosos no topo da serra.","BRA:UEFS:HUEFS:0000120056","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3569,"Anguera",2901502,-39.194834,-12.180538,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.161667,-39.183889
"23",NA,"Universidade Federal da Bahia (UFBA)","ALCB","70036","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Meireles, JE","2009-01-01T00:00:00.000+0000",NA,"213","Costa, MA; Guedes, ML; Carvalho, G; Campos, G",2006,1,28,"brazil","bahia","amargosa","Recôncavo Sul",-39.6,-13.016667,"de ca 15,0m. Látex alvo. Folhas com folíolos rígidos. Frutos imaturos, verdes. Ocasional.","BRA:UFBA:ALCB:0000070036","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3456,"Amargosa",2901007,-39.634397,-13.037279,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.016667,-39.6
"24",NA,"Universidade Federal da Bahia (UFBA)","ALCB","70035","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Ribeiro, PG","2011-07-28T00:00:00.000+0000",NA,"212","Costa, MA; Guedes, ML; Carvalho, G; Campos, G",2006,1,28,"brazil","bahia","amargosa","Recôncavo Sul",-39.6,-13.016667,"de ca 10,0m. Látex alvo. Folhas com folíolos coriáceos, levemente discolores. Inflorescência com flores alvas. Frutos imaturos. Ocasional.","BRA:UFBA:ALCB:0000070035","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3456,"Amargosa",2901007,-39.634397,-13.037279,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.016667,-39.6
"25",NA,"UEFS","HUEFS","105114","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"12035","Queiroz, L.P.de",2006,1,17,"brazil","bahia","rui barbosa","Serra do Orobó. Trilha para o Pátio das Orquídeas.",-40.487778,-12.3025,"Floresta estacional semidecídua.","BRA:UEFS:HUEFS:0000105114","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.3025,-40.487778
"26",NA,"UEFS","HUEFS","126142","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"138","Melo, P.A.de",2006,11,24,"brazil","bahia","mundo novo","Fazenda Jequitibá.",-40.483333,-12.033333,"Beira de estrada/Mata","BRA:UEFS:HUEFS:0000126142","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3606,"Mundo Novo",2922102,-40.556411,-11.949646,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.033333,-40.483333
"27",NA,"Universidade Federal da Bahia (UFBA)","ALCB","75740","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Ribeiro, PG","2011-07-26T00:00:00.000+0000",NA,"13094","Guedes, ML; Valadão, RM; Carvalho, G; Santos, JS",2006,12,22,"brazil","bahia","miguel calmon","Piemonte da Diamantina, Faz. Mutamba. ponto 219",-40.563889,-11.36,"de ca. 7 m de alt. Folhas com folíolos cartáceos. Inflorescência espigas. Flores cremes.","BRA:UFBA:ALCB:0000075740","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3683,"Miguel Calmon",2921203,-40.611424,-11.420733,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.36,-40.563889
"28",NA,"Universidade Federal da Bahia (UFBA)","ALCB","69864","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Queiroz, LP de","2006-06-01T00:00:00.000+0000",NA,"40","Costa, MA; Guedes, ML",2005,5,28,"brazil","bahia","amargosa","Recôncavo Sul, entrada da porteira da Fazenda Acaju",-39.6,-13.016667,"de ca 10m. Folhas com folíolos cartáceos, discolores, Frutos passados.; remanescente","BRA:UFBA:ALCB:0000069864","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3456,"Amargosa",2901007,-39.634397,-13.037279,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.016667,-39.6
"29",NA,"UEFS","HUEFS","95986","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"10664","Queiroz, L.P.de",2005,5,26,"brazil","bahia","rui barbosa","Serra do Orobó. Fazenda Bom Jardim.",-40.477778,-12.3425,"Floresta estacional semidecídua.","BRA:UEFS:HUEFS:0000095986","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.3425,-40.477778
"30",NA,"UEFS","HUEFS","77751","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"481","Costa, J.",2004,1,23,"brazil","minas gerais","jacinto","Estrada Jacinto-Salto da Divisa, ca. 24 km de Jacinto. Lado esquerdo.",-40.106389,-16.120556,NA,"BRA:UEFS:HUEFS:0000077751","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3041,"Jacinto",3134707,-40.313894,-16.183118,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.120556,-40.106389
"31","2017-10-19T16:10:34.000+0000","JBRJ","RB","RB00301044","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"561","GELMacedo",2004,3,4,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5Km da A.Otávio Mangabeira pela Exupério Miranda no Bairro do Mandacarú.",-40.109167,-13.944722,"Árvore com folhas compostas, membranáceas, frutos secos deiscentes","urn:catalog:JBRJ:RB:301044","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.944722,-40.109167
"32","2017-10-19T16:11:32.000+0000","JBRJ","RB","RB00300931","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1099","GELMacedo; AF.Souza,BL.",2004,8,3,"brazil","bahia","jequie","Fazenda Brejo novo, a 10,5Km da av.Otávio Mangabeira entrando pela Av.Exupério Miranda no Baiiro do Mandacarú.",-40.109167,-13.944722,"Arvore com mais ou menos 10m, com folhas compostas, alternas, duplamente pinadas.Frutos secos sem sementes, marrom","urn:catalog:JBRJ:RB:300931","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.944722,-40.109167
"33",NA,"UESB","HUESB","1636","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","H. Lima","2006-02-01T00:00:00.000+0000",NA,"1130","Macedo, G.E.L.; J. Baleiro.; J. Baleiro.",2004,8,3,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. L. Mimosoideae.; Árboreo. Folhas compostas, duplamente pinadas, membranáceas. Frutos secos amarronzados.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001636","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.944722,-41.058333
"34",NA,"UESB","HUESB","1635","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","H. Lima","2006-02-01T00:00:00.000+0000",NA,"1110","Macedo, G.E.L.; A.F. Souza; L.B. Freitas.; A.F. Souza; L.B. Freitas.",2004,8,4,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre na borda da mata. L. Mimosoideae.; Árvore com + ou - 10 m. Folhas compostas alternas, duplamente pinadas, levemente discolor. Fruto seco, estava sem sementes.; Floresta Estacional (Mata d; HA","BRA:UESB:HUESB:0000001635","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.944722,-41.058333
"35",NA,"UEFS","HUEFS","86067","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"9574","Queiroz, L.P.de",2004,9,10,"brazil","bahia","sao felix","Margem direita do Rio Paraguaçu.",NA,NA,"Floresta Estacional Degradada.","BRA:UEFS:HUEFS:0000086067","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3508,"São Félix",2929008,-38.997726,-12.673678,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.673678,-38.997726
"36",NA,"UEFS","HUEFS","85514","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"9444","Queiroz, L.P.de",2004,9,3,"brazil","bahia","rui barbosa","Encosta da Serra do Orobó, Bom Jardim.",-40.475833,-12.3275,"Floresta estacional com dossel a ca. 15 m alt.","BRA:UEFS:HUEFS:0000085514","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.3275,-40.475833
"37",NA,"UEFS","HUEFS","91287","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","P.G.Ribeiro","2011-10-01T00:00:00.000+0000",NA,"9970","Queiroz, L.P.de",2004,12,19,"brazil","bahia","rui barbosa","Serra do Orobó. Trilha para o pátio das orquídeas.",-40.4875,-12.3025,"Floresta estacional.","BRA:UEFS:HUEFS:0000091287","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.3025,-40.4875
