Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35822
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35822
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41345
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41345
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45044
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45044
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45098
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48178
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48178
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 49461
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50065
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5078
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 52190
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55353
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5756
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57645
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57650
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57656
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57694
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58312
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58591
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58701
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59559
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59614
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59696
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6065
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6280
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6516
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73463
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73464
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73465
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73466
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8672
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87011
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87763
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8901
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90383
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1043
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133614
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138388
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140971
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143010
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143037
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14435
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14775
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148556
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15485
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15667
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165090
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170350
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170562
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17149
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171974
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172124
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172191
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17263
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17281
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175079
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175223
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175959
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179539
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179540
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179545
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179548
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179569
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180235
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180235
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180243
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180243
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180260
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184472
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189581
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189599
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19334
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19334
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 195329
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20268
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202739
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20458
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20747
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21165
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217497
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218507
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218508
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219955
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222656
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225661
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225781
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 231843
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232973
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 255961
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257434
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 260219
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27626
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35822
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35822
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41345
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41345
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45044
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45044
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45098
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48178
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48178
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 49461
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50065
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5078
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 52190
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55353
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5756
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57645
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57650
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57656
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57694
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58312
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58591
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58701
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59559
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59614
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59696
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6065
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6280
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6516
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73463
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73464
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73465
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73466
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8672
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87011
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87763
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8901
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90383
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9608
