"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"72","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"73","Parapiptadenia pterosperma (Benth.) Brenan",-40.516944,-19.353611,"marilandia","marilandia","Ok"
"74","Parapiptadenia pterosperma (Benth.) Brenan",-42,-22.911944,"saquarema","not found","outside Brazil"
"75","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"76","Parapiptadenia pterosperma (Benth.) Brenan",-41.989444,-22.795555,"cabo frio","armacao de buzios","outside municipality"
"77","Parapiptadenia pterosperma (Benth.) Brenan",-40.477778,-12.3425,"rui barbosa","itaberaba","outside municipality"
"78","Parapiptadenia pterosperma (Benth.) Brenan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"79","Parapiptadenia pterosperma (Benth.) Brenan",-19.372568,-19.372568,"itueta","not found","outside Brazil"
"80","Parapiptadenia pterosperma (Benth.) Brenan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"81","Parapiptadenia pterosperma (Benth.) Brenan",-42.3725,-22.852778,"araruama","araruama","Ok"
"82","Parapiptadenia pterosperma (Benth.) Brenan",-42.3725,-22.852778,NA,"araruama","original municipality not informed"
"83","Parapiptadenia pterosperma (Benth.) Brenan",-40,-20,"cariacica","not found","outside Brazil"
"84","Parapiptadenia pterosperma (Benth.) Brenan",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"85","Parapiptadenia pterosperma (Benth.) Brenan",-40,-20,"vitoria","not found","outside Brazil"
"86","Parapiptadenia pterosperma (Benth.) Brenan",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"87","Parapiptadenia pterosperma (Benth.) Brenan",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"88","Parapiptadenia pterosperma (Benth.) Brenan",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"89","Parapiptadenia pterosperma (Benth.) Brenan",-40.613056,-19.826111,"santa teresa","santa teresa","Ok"
"90","Parapiptadenia pterosperma (Benth.) Brenan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"91","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"92","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"93","Parapiptadenia pterosperma (Benth.) Brenan",-42.678042,-19.837757,"dionisio","dionisio","Ok"
"94","Parapiptadenia pterosperma (Benth.) Brenan",-42.678042,-19.837757,"dionisio","dionisio","Ok"
"95","Parapiptadenia pterosperma (Benth.) Brenan",-22.921723,-22.921723,"arraial do cabo","not found","outside Brazil"
"96","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"97","Parapiptadenia pterosperma (Benth.) Brenan",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"98","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"99","Parapiptadenia pterosperma (Benth.) Brenan",-40.506944,-19.936111,"santa teresa","santa teresa","Ok"
"100","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"101","Parapiptadenia pterosperma (Benth.) Brenan",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"102","Parapiptadenia pterosperma (Benth.) Brenan",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"103","Parapiptadenia pterosperma (Benth.) Brenan",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"104","Parapiptadenia pterosperma (Benth.) Brenan",-41.951971,-22.776712,"armacao dos buzios","armacao de buzios","outside municipality"
"105","Parapiptadenia pterosperma (Benth.) Brenan",-21.746346,-21.746346,"campos dos goytacazes","not found","outside Brazil"
"106","Parapiptadenia pterosperma (Benth.) Brenan",-21.746346,-21.746346,"campos dos goytacazes","not found","outside Brazil"
"107","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"108","Parapiptadenia pterosperma (Benth.) Brenan",-43.97,-19.87,NA,"belo horizonte","original municipality not informed"
"109","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"110","Parapiptadenia pterosperma (Benth.) Brenan",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"111","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"112","Parapiptadenia pterosperma (Benth.) Brenan",-41.951971,-22.776712,"armacao dos buzios","armacao de buzios","outside municipality"
"113","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"114","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"115","Parapiptadenia pterosperma (Benth.) Brenan",-40.968889,-21.280278,"presidente kennedy","presidente kennedy","Ok"
"116","Parapiptadenia pterosperma (Benth.) Brenan",-40,-21,"presidente kennedy","not found","outside Brazil"
"117","Parapiptadenia pterosperma (Benth.) Brenan",-42.058216,-22.716047,"cabo frio","cabo frio","Ok"
"119","Parapiptadenia pterosperma (Benth.) Brenan",-41.104981,-19.372568,"itueta","itueta","Ok"
"120","Parapiptadenia pterosperma (Benth.) Brenan",-41.951971,-22.776712,"armacao dos buzios","armacao de buzios","outside municipality"
"121","Parapiptadenia pterosperma (Benth.) Brenan",-40.74029813311,-18.9868926911848,NA,"aguia branca","original municipality not informed"
"122","Parapiptadenia pterosperma (Benth.) Brenan",-41.951971,-22.776712,"armacao dos buzios","armacao de buzios","outside municipality"
"123","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"124","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"125","Parapiptadenia pterosperma (Benth.) Brenan",-18.952477,-18.952477,"sao gabriel da palha","not found","outside Brazil"
"126","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"127","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"128","Parapiptadenia pterosperma (Benth.) Brenan",-41.95,-22.833333,"cabo frio","not found","outside Brazil"
"129","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"131","Parapiptadenia pterosperma (Benth.) Brenan",-41.951971,-22.776712,"armacao dos buzios","armacao de buzios","outside municipality"
"132","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"133","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"134","Parapiptadenia pterosperma (Benth.) Brenan",-42.7157311731973,-19.0595933660405,NA,"braunas","original municipality not informed"
"135","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"136","Parapiptadenia pterosperma (Benth.) Brenan",-42.717071,-19.025934,"braunas","braunas","Ok"
"137","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"138","Parapiptadenia pterosperma (Benth.) Brenan",-41.83,-13.63,"rio de contas","livramento do brumado","outside municipality"
"139","Parapiptadenia pterosperma (Benth.) Brenan",-21.142983,-21.142983,"presidente kennedy","not found","outside Brazil"
"140","Parapiptadenia pterosperma (Benth.) Brenan",-21.142983,-21.142983,"presidente kennedy","not found","outside Brazil"
"141","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"142","Parapiptadenia pterosperma (Benth.) Brenan",-18.666463,-18.666463,"barra de sao francisco","not found","outside Brazil"
"143","Parapiptadenia pterosperma (Benth.) Brenan",-18.666463,-18.666463,"barra de sao francisco","not found","outside Brazil"
"144","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"145","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"146","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"147","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"148","Parapiptadenia pterosperma (Benth.) Brenan",-19.949909,-19.949909,"itarana","not found","outside Brazil"
"149","Parapiptadenia pterosperma (Benth.) Brenan",-40.376944,-19.889444,"ibiracu","ibiracu","Ok"
"150","Parapiptadenia pterosperma (Benth.) Brenan",-40.418589,-19.834515,"ibiracu","ibiracu","Ok"
"151","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"152","Parapiptadenia pterosperma (Benth.) Brenan",-39.25,-14.25,"ilheus","marau","outside municipality"
"153","Parapiptadenia pterosperma (Benth.) Brenan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"154","Parapiptadenia pterosperma (Benth.) Brenan",-22.756538,-22.756538,"araruama","not found","outside Brazil"
"155","Parapiptadenia pterosperma (Benth.) Brenan",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"156","Parapiptadenia pterosperma (Benth.) Brenan",-42.518393,-22.878506,"saquarema","saquarema","Ok"
"157","Parapiptadenia pterosperma (Benth.) Brenan",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"158","Parapiptadenia pterosperma (Benth.) Brenan",-42.5,-22.92,NA,"saquarema","original municipality not informed"
"159","Parapiptadenia pterosperma (Benth.) Brenan",-42.5,-22.92,"saquarema","saquarema","Ok"
"160","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"161","Parapiptadenia pterosperma (Benth.) Brenan",-42.058216,-22.716047,"cabo frio","cabo frio","Ok"
"162","Parapiptadenia pterosperma (Benth.) Brenan",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"163","Parapiptadenia pterosperma (Benth.) Brenan",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"164","Parapiptadenia pterosperma (Benth.) Brenan",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"165","Parapiptadenia pterosperma (Benth.) Brenan",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"166","Parapiptadenia pterosperma (Benth.) Brenan",-39.25,-16.13,"belmonte","santa cruz cabralia","outside municipality"
"167","Parapiptadenia pterosperma (Benth.) Brenan",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"168","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"169","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"170","Parapiptadenia pterosperma (Benth.) Brenan",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"171","Parapiptadenia pterosperma (Benth.) Brenan",-42.518393,-22.878506,"saquarema","saquarema","Ok"
"172","Parapiptadenia pterosperma (Benth.) Brenan",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"173","Parapiptadenia pterosperma (Benth.) Brenan",-42.5104204094686,-22.9241607343727,NA,"saquarema","original municipality not informed"
"174","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"175","Parapiptadenia pterosperma (Benth.) Brenan",-39.25,-14.25,"ilheus","marau","outside municipality"
"176","Parapiptadenia pterosperma (Benth.) Brenan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"177","Parapiptadenia pterosperma (Benth.) Brenan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"178","Parapiptadenia pterosperma (Benth.) Brenan",-39.25,-14.25,"ilheus","marau","outside municipality"
"179","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"180","Parapiptadenia pterosperma (Benth.) Brenan",-39.083333,-12.533333,"cachoeira","cabaceiras do paraguacu","outside municipality"
"181","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"182","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"183","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"184","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"185","Parapiptadenia pterosperma (Benth.) Brenan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"186","Parapiptadenia pterosperma (Benth.) Brenan",-40.028138,-19.38214,"linhares","linhares","Ok"
"187","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"188","Parapiptadenia pterosperma (Benth.) Brenan",-39.08,-16.43,"porto seguro","porto seguro","Ok"
"189","Parapiptadenia pterosperma (Benth.) Brenan",-39.0642869012885,-16.4534421797808,NA,"porto seguro","original municipality not informed"
"190","Parapiptadenia pterosperma (Benth.) Brenan",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"191","Parapiptadenia pterosperma (Benth.) Brenan",-39.13,-16.38,"santa cruz de cabralia","porto seguro","outside municipality"
"192","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"193","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"195","Parapiptadenia pterosperma (Benth.) Brenan",-52.2071248775715,-3.20672144229959,NA,"altamira","original municipality not informed"
"196","Parapiptadenia pterosperma (Benth.) Brenan",-19.485485,-19.485485,"colatina","not found","outside Brazil"
"197","Parapiptadenia pterosperma (Benth.) Brenan",-19.485485,-19.485485,"colatina","not found","outside Brazil"
"198","Parapiptadenia pterosperma (Benth.) Brenan",-40.630590715126,-19.5432030511092,NA,"colatina","original municipality not informed"
"199","Parapiptadenia pterosperma (Benth.) Brenan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"200","Parapiptadenia pterosperma (Benth.) Brenan",-22.756538,-22.756538,"araruama","not found","outside Brazil"
"201","Parapiptadenia pterosperma (Benth.) Brenan",-40.613056,-19.826111,"santa teresa","santa teresa","Ok"
"202","Parapiptadenia pterosperma (Benth.) Brenan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"203","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"204","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"205","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"206","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"207","Parapiptadenia pterosperma (Benth.) Brenan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"208","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"209","Parapiptadenia pterosperma (Benth.) Brenan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"210","Piptadenia pterosperma Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"211","Parapiptadenia pterosperma (Benth.) Brenan",-42.518393,-22.878506,"saquarema","saquarema","Ok"
"212","Parapiptadenia pterosperma (Benth.) Brenan",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"213","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"214","Parapiptadenia pterosperma (Benth.) Brenan",-22.921723,-22.921723,"arraial do cabo","not found","outside Brazil"
"215","Parapiptadenia pterosperma (Benth.) Brenan",-39.185654,-15.936505,"belmonte","belmonte","Ok"
