"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188467","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","""Hopkins, M.J.G.; Mesquita, M.R.""",NA,NA,"1858","Ribeiro, JELS",1996,11,19,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153907",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"12","2013-08-23T04:12:00.000+0000","MO","MO","3221276","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2003-01-01T00:00:00.000+0000",NA,"Ribeiro 1858","José Eduardo L. da S. Ribeiro",1996,11,19,"brazil","amazonas",NA,"Floresta de Vertente.",NA,NA,NA,"urn:catalog:MO:Tropicos:3221276","http://www.tropicos.org/Specimen/3221276","Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"13",NA,NA,"Botany","U.1319562","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Hopkins MJG; Mesquita MR",NA,NA,NA,"Ribeiro JELS; Pereira EC; Assunção PACL",1996,11,19,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1319562",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"14","2013-02-21T00:00:00.000+0000","K","Herbarium","K000877641","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Hopkins, M.J.G.; Mesquita, M.R.",NA,NA,"1858","Ribeiro, J.E.L.S.; Assunção, P.A.C.L.; Pereira, E.C.",1996,11,19,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, m 26. Planta fichada 4432-07.",-59.97,-2.88,"Instituto Nacional de Pesquisas da Amazônia. Overseas Development Administration","http://specimens.kew.org/herbarium/K000877641",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188464","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,"16","Mesquita, MR",1996,12,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:101549",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191833","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Torke, B.M.","2011-03-01T00:00:00.000+0000",NA,"17593","Nitta, A",1996,12,10,"brazil","amazonas",NA,"Reserva Biológica da Campina, BR- 174, 45 Km de Manaus",NA,NA,NA,"urn:catalog:inpa:herbarium:116420",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"17",NA,"Instituto de Botânica, IBT","SP","320771","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Corrêa, D",NA,NA,"s.n.","Egler, SG; et al.",1994,12,NA,"brazil","amazonas","manaus","Rio Cuieiras. Solo arenoso",0,0,NA,"BRA:IBt:SP:0000320771",NA,"Swartzia tomentifera Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"18",NA,"USP","SPF","131739","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Mansano, VF","2014-07-01T00:00:00.000+0000",NA,"s.n.","Egler, SG",1993,3,NA,"brazil","amazonas","manaus","Rio Cuieiras",0,0,NA,"BRA:USP:SPF:0000131739",NA,"Swartzia tomentifera Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"19","2017-10-10T22:36:01.000+0000","JBRJ","RB","RB00189181","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","D. Corêa",NA,NA,"1073","S.G Egler; J.Ribeiro,J.B Rocha,J.Ramos",1993,3,NA,"brazil","amazonas","manaus","rio Cuieiras.",NA,NA,"Arvore,Altura 14,5 m.DAP 23,3cm","urn:catalog:JBRJ:RB:189181",NA,"Swartzia tomentifera Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"20","2017-10-10T22:35:59.000+0000","JBRJ","RB","RB00187998","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","D. Corêa",NA,NA,"1001","S.G. Egler; J.Ribeiro,J.B Rocha e J.Ramos",1992,10,NA,"brazil","amazonas","manaus","Rio Cuieiras.",NA,NA,"Arvore.Altura 14,3m. DAP 22 cm","urn:catalog:JBRJ:RB:187998",NA,"Swartzia tomentifera Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","165423","Swartzia tomentifera Ducke","cf.","Fabaceae","Swartzia","tomentifera",NA,"Ducke","Torke, B.M.","2011-03-01T00:00:00.000+0000",NA,"565","Miller, RP",1989,8,30,"brazil","amazonas",NA,"Area Indigena Waimiri Atroari, Rio Camanaú, Vicinity of Aldeia Maré",-61,-1.75,NA,"urn:catalog:inpa:herbarium:102012",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-1.75,-61
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175020","Swartzia tomentifera Ducke","cf.","Fabaceae","Swartzia","tomentifera",NA,"Ducke","Torke, B.M.","2011-03-01T00:00:00.000+0000",NA,"67","Pacheco, M",1988,11,7,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Fazenda Dimona of the WWF/INPA MCS Project, 72 km N of Manaus.",-60,-2.316667,NA,"urn:catalog:inpa:herbarium:118827",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.316667,-60
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94926","Swartzia tomentifera Ducke","cf.","Fabaceae","Swartzia","tomentifera",NA,"Ducke","Torke, B.M.","2011-03-01T00:00:00.000+0000",NA,"1425","Ferreira, CAC",1980,7,10,"brazil","para",NA,"Oriximiná, Rio Trombetas, margem direita, estrada da Mineração Santa Patrícia, ramal 22.",NA,NA,NA,"urn:catalog:inpa:herbarium:45917",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59404","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Coêlho, L.F.","1982-05-14T00:00:00.000+0000",NA,"76-943","Monteiro, OP",1976,4,26,"brazil","amazonas",NA,"BR-319, Estrada Manaus/Porto Velho, Km 390",NA,NA,NA,"urn:catalog:inpa:herbarium:107200",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"25",NA,NA,"Botany","U.1319560","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,NA,"Campbell DG; Ongley JC; Ramos JF",1974,3,23,"brazil",NA,NA,"Plants of Brazilian Amazonia, State of Amazonas, Manaus-Pôrto-Velho Highway, Km. 160. Disturbed forest.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1319560",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,"NY","NY","01479421","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","R. S. Cowan","1976-01-01T00:00:00.000+0000",NA,"20718","G. T. Prance",1974,3,19,"brazil","amazonas",NA,"Manaus-Pôrto-Velho Highway.  Km. 253.",-61.3239,-4.7683,NA,"7488a56a-f187-4358-a949-21603281a166",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.7683,-61.3239
"27","2013-02-21T00:00:00.000+0000","K","Herbarium","K000877640","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.",NA,NA,"P20851","Ongley, J.C.; Ramos, J.F.; Campbell, D.G.",1974,3,23,"brazil",NA,NA,"Manaus - Porto Velho Highway. km 160.",NA,NA,"Plants of Brazilian Amazonia. Field work supported by the National Science Foundation and carried out with the aid of Andrade Gutierrez S.A.","http://specimens.kew.org/herbarium/K000877640",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"NY","NY","01479415","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","R. S. Cowan","1976-01-01T00:00:00.000+0000",NA,"20851","D. G. Campbell",1974,3,23,"brazil","amazonas",NA,"Manaus-Porto Velho Highway Km 160",-60.8031,-4.1781,NA,"71bb0954-02bf-4727-b54a-a352b29549fd",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.1781,-60.8031
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","44827","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","1976-01-01T00:00:00.000+0000",NA,"P20851","Campbell, DG",1974,3,23,"brazil","amazonas",NA,"Manaus-Porto Velho Highway, km 160.",NA,NA,NA,"urn:catalog:inpa:herbarium:21233",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"30","2008-05-27T22:02:00.000+0000","MO","MO","3221335","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2002-01-01T00:00:00.000+0000",NA,"Prance 20718","Ghillean T. Prance",1974,3,19,"brazil","amazonas",NA,"Km. 253, Disturbed forest on terra firme; beside clearing.",NA,NA,NA,"urn:catalog:MO:Tropicos:3221335","http://www.tropicos.org/Specimen/3221335","Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"31","2013-02-21T00:00:00.000+0000","K","Herbarium","K000877639","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.",NA,NA,"20718","Ongley, J.C.; Ramos, J.F.; Campbell, D.G.; Monteiro, O.P.; Prance, G.T.",1974,3,19,"brazil",NA,NA,"km 253.",NA,NA,"Field work supported in greater part by the National Science Foundation and the carried out with the aid of Andrade Gutierrez S.A.","http://specimens.kew.org/herbarium/K000877639",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2008-05-27T22:02:00.000+0000","MO","MO","3221557","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2002-01-01T00:00:00.000+0000",NA,"Campbell 20851","David G. Campbell",1974,3,23,"brazil","amazonas",NA,"Km. 160. Disturbed forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:3221557","http://www.tropicos.org/Specimen/3221557","Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43460","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Rodrigues, W.A.","1974-01-01T00:00:00.000+0000",NA,"9273","Rodrigues, WA",1974,5,15,"brazil","amazonas",NA,"Campus do INPA., Sede do INPA, mata próxima ao conjunto residencial.",NA,NA,NA,"urn:catalog:inpa:herbarium:163982",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"34",NA,"US","Botany","2785244","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R. S.",NA,NA,"P19624","E. Lleras, C. Holley & O. P. Monteiro",1973,11,22,"brazil","amazonas",NA,"Manaus - porto velho (br319) behind road camp, km240",NA,NA,NA,"http://n2t.net/ark:/65665/3082bd282-0adf-43ed-9733-5147e88acf9d",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"35",NA,NA,"Botany","U.1319558","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,NA,"Lleras E; Holley C; Monteiro OP",1973,11,22,"brazil",NA,NA,"Plants of Brazilian Amazonia, State of Amazonas, Manuas-Porto-Velho Highway. Manaus-Porto Velho (Br319) behind road camp, Km. 240.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1319558",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2013-04-08T00:00:00.000+0000","K","Herbarium","K000877638","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.",NA,NA,"P19624","Holley, C.; Lleras, E.; Monteiro, O.P.",1973,11,22,"brazil",NA,NA,"Manaus/Porto Velho (BR 319) behind road camp, km 240.",NA,NA,"Field work supported in greater part by the National Science Foudation and carried out with the aid of Andrade Gutierrez S.A.","http://specimens.kew.org/herbarium/K000877638",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2013-01-03T05:09:00.000+0000","MO","MO","3221506","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2002-01-01T00:00:00.000+0000",NA,"Lleras 19624","Eduardo Lleras",1973,11,22,"brazil","amazonas",NA,"Manaus-Porto Velho (BR319) behind road camp, Km. 240. Primary forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3221506","http://www.tropicos.org/Specimen/3221506","Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"38",NA,"NY","NY","01479417","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","R. S. Cowan","1976-01-01T00:00:00.000+0000",NA,"P20139","J. F. Ramos",1973,12,27,"brazil","amazonas",NA,"Manaus.  INPA, Estrada do Aleixo, km 3, near apartments.",-59.986249,-3.097461,NA,"cbbf6a59-1e53-4634-9073-b2f5002624dc",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.097461,-59.986249
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","44061","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.","1976-01-01T00:00:00.000+0000",NA,"20139","Prance, GT",1973,12,27,"brazil","amazonas",NA,"Campus do INPA., Estrada do Aleixo, sede do INPA. secondary forest near apartments",NA,NA,NA,"urn:catalog:inpa:herbarium:142403",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"40","2013-08-23T04:12:00.000+0000","MO","MO","3221110","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","B.M. Torke","2002-01-01T00:00:00.000+0000",NA,"Ramos 20139","José F. Ramos",1973,12,27,"brazil","amazonas",NA,"INPA, Estrada do Aleixo, Km. 3, Manaus, near apartments. Secondary forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:3221110","http://www.tropicos.org/Specimen/3221110","Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"41","2013-02-21T00:00:00.000+0000","K","Herbarium","K000877637","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","Cowan, R.S.",NA,NA,"P20139","Ramos, J.F.",1973,12,27,"brazil",NA,"manaus","Estrada do Aleixo, km 3 near apartments.",NA,NA,"Plants of Brazilian Amazonia. Field supported in greater part by the National Science Foundation and coordinated by G.T. Prance","http://specimens.kew.org/herbarium/K000877637",NA,"Swartzia tomentifera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
