"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"37","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-62.170135,1.15767,NA,"caracarai","original municipality not informed"
"38","Piptadenia racemifera Ducke",-4.984917,-4.984917,"maues","not found","outside Brazil"
"39","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-58.822989,-3.032055,NA,"itacoatiara","original municipality not informed"
"40","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"41","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"42","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"43","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.942404,-2.835878,NA,"manaus","original municipality not informed"
"44","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.800556,-2.991389,"manaus","manaus","Ok"
"45","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-68.8,-3.45,NA,"sao paulo de olivenca","original municipality not informed"
"46","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"47","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-2.607107,-2.607107,"manaus","not found","outside Brazil"
