"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"97","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.55,-5.32,"castelo do piaui","castelo do piaui","Ok"
"98","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.5525,-5.322222,"castelo do piaui","castelo do piaui","Ok"
"99","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-68.1481,-9.7292,NA,"bujari","original municipality not informed"
"100","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.5525,-5.322222,"castelo do piaui","castelo do piaui","Ok"
"101","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-68.14805,-9.72916,NA,"bujari","original municipality not informed"
"102","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-16.581588,-16.581588,"itaobim","not found","outside Brazil"
"103","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-69.11666,-9.7,NA,"sena madureira","original municipality not informed"
"104","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-68.85,-9.1,NA,"sena madureira","original municipality not informed"
"105","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.5525,-5.322222,"castelo do piaui","castelo do piaui","Ok"
"106","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.414048,-22.567613,"silva jardim","silva jardim","Ok"
"107","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.145541,-4.876684,"campo maior","campo maior","Ok"
"108","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.575,-5.322222,"castelo do piaui","castelo do piaui","Ok"
"109","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.466667,-6.983333,"oeiras","sao francisco do piaui","outside municipality"
"110","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.75,-6.25,"regeneracao","amarante","outside municipality"
"111","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.75,-6.25,NA,"amarante","original municipality not informed"
"112","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.75,-6.25,"regeneracao","amarante","outside municipality"
"113","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-46.266667,-5.883333,"grajau","grajau","Ok"
"114","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-44.05,-5.8,NA,"buriti bravo","original municipality not informed"
"115","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.014145,-7.014145,"sao raimundo das mangabeiras","not found","outside Brazil"
"116","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.4696293562447,-7.33661711060559,NA,"carolina","original municipality not informed"
"117","Martiodendron parvifolium (Benth.) Gleason",-4.86479,-4.86479,"caxias","not found","outside Brazil"
"118","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-43.02,-6.78,"floriano","floriano","Ok"
"119","Martiodendron parvifolium (Benth.) Gleason",-5.31743,-5.31743,"castelo do piaui","not found","outside Brazil"
"120","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.733333,-7.466667,"santo inacio do piaui","isaias coelho","outside municipality"
"121","Martiodendron parvifolium (Benth.) Gleason",-16.581588,-16.581588,"itaobim","not found","outside Brazil"
"122","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.82,-5.08,"terezina","teresina","outside municipality"
"123","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42,-4.616667,"campo maior","cocal de telha","outside municipality"
"124","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-48.0785788001758,-14.1553857321728,NA,"colinas do sul","original municipality not informed"
"125","Martiodendron parvifolium (Benth.) Gleason",-6.501142,-6.501142,"novo oriente do piaui","not found","outside Brazil"
"126","Martiodendron parvifolium (Benth.) Gleason",-52.951944,-1.8925,"almeirim","porto de moz","outside municipality"
"127","Martiodendron parvifolium (Benth.) Gleason",-5.605604,-5.605604,"tuntum","not found","outside Brazil"
"128","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.231171,-5.49825,"barra do corda","barra do corda","Ok"
"129","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-44.560985,-7.251364,"urucui","urucui","Ok"
"130","Martiodendron parvifolium (Benth.) Gleason",-43.705402,-6.841927,"guadalupe","guadalupe","Ok"
"131","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.331808,-7.331808,"araguaina","not found","outside Brazil"
"132","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.231171,-5.49825,"barra do corda","barra do corda","Ok"
"133","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.052053,-7.052053,"nazare do piaui","not found","outside Brazil"
"134","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.05,-7.5,NA,"sao felix de balsas","original municipality not informed"
"135","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.083333,-7.283333,"loreto","loreto","Ok"
"136","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.08,-7.28,NA,"loreto","original municipality not informed"
"137","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.05,-7.483333,NA,"sao felix de balsas","original municipality not informed"
"138","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.05,-7.5,"loreto","sao felix de balsas","outside municipality"
"139","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.05,-7.5,NA,"sao felix de balsas","original municipality not informed"
"140","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-44.67,-6.82,"pastos bons","sao domingos do azeitao","outside municipality"
"141","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-44.666667,-6.816667,"pastos bons","sao domingos do azeitao","outside municipality"
"142","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-44.67,-6.82,NA,"sao domingos do azeitao","original municipality not informed"
"143","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.79245,-7.79245,"urucui","not found","outside Brazil"
"144","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-15.681272,-15.681272,"aguas vermelhas","not found","outside Brazil"
"145","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.4512274846662,-6.56429533552693,NA,"estreito","original municipality not informed"
"146","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.1167,-7.15,NA,"loreto","original municipality not informed"
"147","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.12,-7.15,"loreto","loreto","Ok"
"148","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.05,-7.5,NA,"sao felix de balsas","original municipality not informed"
"149","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.05,-7.5,"loreto","sao felix de balsas","outside municipality"
"150","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.05,-7.5,"loreto","sao felix de balsas","outside municipality"
"151","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-43.28915,-4.86479,"caxias","caxias","Ok"
"152","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-49.1178,-5.3686,"maraba","maraba","Ok"
"153","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-4.605434,-4.605434,"codo","not found","outside Brazil"
"154","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.13,-7.02,NA,"oeiras","original municipality not informed"
"155","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-9.012947,-9.012947,"petrolina","not found","outside Brazil"
"156","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"157","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-55,-10,NA,"guaranta do norte","original municipality not informed"
"158","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-16.581588,-16.581588,"itaobim","not found","outside Brazil"
"159","Martiodendron parvifolium (Benth.) Gleason",-4.490209,-4.490209,"pedro ii","not found","outside Brazil"
"160","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.690684,-7.014145,"sao raimundo das mangabeiras","sao raimundo das mangabeiras","Ok"
"161","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.490544,-6.352595,"regeneracao","regeneracao","Ok"
"163","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"164","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.606484,-5.608041,"monsenhor gil","monsenhor gil","Ok"
