"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-19T00:17:12.000+0000","JBRJ","RB","RB00718454","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"159",NA,"H. Serafim",2008,5,23,"brazil","sao paulo","areias","Fazenda São Domimgos. Acesso pelo Km 237 da rodovia dos Tropeiros ( SP 68). Interior de mata.",-44.726944,-22.640833,"Árvore 27 m, 99 cm de perimetro á altura do peito.","urn:catalog:JBRJ:RB:718454",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1468,"Areias",3503505,-44.713206,-22.673506,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.640833,-44.726944
"12",NA,"USP","SPF","200338","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Serafim, H","2009-01-01T00:00:00.000+0000",NA,"158",NA,"Serafim, H",2008,5,23,"brazil","sao paulo","areias",NA,-44.726944,-22.640833,NA,"BRA:USP:SPF:0000200338",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1468,"Areias",3503505,-44.713206,-22.673506,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.640833,-44.726944
"13",NA,"UNICAMP","UEC","172044","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20T00:00:00.000+0000",NA,"1158",NA,"Silva, E.D.",2008,5,24,"brazil","sao paulo","ubatuba","Núcleo Santa Virgínia, Parque Estadual da Serra do Mar, Vargem , trilha do Garcez.",0,0,"Árvore 25m, frutos imaturos.","BRA:UNICAMP:UEC:0000172044",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"14",NA,"UNICAMP","UEC","186077","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-01T00:00:00.000+0000",NA,"1042",NA,"Silva, E.D.",2007,1,26,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Fazenda Capricórnio. Trilha da Picada da Divisa.",0,0,"Árvore 12m, flores claras, botões avermelhados, frutos imaturos.; Floresta Ombrófila Densa Submontana.","BRA:UNICAMP:UEC:0000186077",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"15",NA,"UNICAMP","UEC","186080","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20T00:00:00.000+0000",NA,"1040",NA,"Silva, E.D.",2007,1,26,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Fazenda Capricórnio. Trilha da Picada da Divisa.",0,0,"árvore 10m, flores claras, botões avermelhados, frutos imaturos.; Floresta Ombrófila Densa Submontana.","BRA:UNICAMP:UEC:0000186080",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"16","2014-08-25T11:04:17.000+0000","JBRJ","RB","RB00521879","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"944",NA,"Robson D. Ribeiro; M. Souza, C.M. Reif; E. Sena  & Zé Mauricio (encarrregado da Fazenda)",2007,3,7,"brazil","minas gerais","belmiro braga","Fazenda Nossa Senhora da Glória.",NA,NA,"Árvore com 18 metros de altura, tronco com bastante líquens. Estéril. Frequente na mata.","urn:catalog:JBRJ:RB:521879",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1712,"Belmiro Braga",3106101,-43.468997,-21.985921,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.985921,-43.468997
"17",NA,"IAC","IAC","49309","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","E.D. Silva","2007-12-02T00:00:00.000+0000",NA,"433",NA,"J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos; S. Santos & F.J. Benedetti",2007,5,5,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.080223,-23.373498,"subparcela 61, indivíduo G 1002","BRA:IAC:IAC:0000049309",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.373498,-45.080223
"18",NA,"UEFS","HUEFS","144250","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"546",NA,"Meireles, J.E.",2007,5,16,"brazil","rio de janeiro","itatiaia","Antes da ponte do Maromba.",NA,NA,NA,"BRA:UEFS:HUEFS:0000144250",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"19","2016-02-19T05:24:00.000+0000","MO","MO","100175046","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"Meireles 546",NA,"José E. Meireles",2007,5,16,"brazil","rio de janeiro",NA,"Itatiaia. Antes da ponte do Maromba.",NA,NA,NA,"urn:catalog:MO:Tropicos:100175046","http://www.tropicos.org/Specimen/100175046","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"20",NA,"IAC","IAC","49186","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","E. Ramos et al.","2007-05-01T00:00:00.000+0000",NA,"391",NA,"E. Ramos; H.R. Gonçalves & S. Santos",2007,5,1,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela F",-45.079367,-23.380832,"Subparcela 37 indivíduo F0498.&nf;Nome popular: mamica de porca","BRA:IAC:IAC:0000049186",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.380832,-45.079367
"21",NA,"UNICAMP","UEC","150228","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20T00:00:00.000+0000",NA,"604",NA,"Bertoncello, R.; Pansonato, M.",2007,6,10,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro",-44.789167,-23.303889,NA,"BRA:UNICAMP:UEC:0000150228",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.303889,-44.789167
"22","2014-08-25T11:04:10.000+0000","JBRJ","RB","RB00450229","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,NA,NA,"Juliana Müller Freire",2006,5,15,"brazil","rio de janeiro","petropolis","Serra da Maria Comprida, Secretário .",NA,NA,"Árvore com 17,50m de altura, CAP 66,50 cm.","urn:catalog:JBRJ:RB:450229",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"23","2014-08-25T11:04:07.000+0000","JBRJ","RB","RB00416745","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","R. D. Ribeiro e H. Dias","2005-03-15T00:00:00.000+0000",NA,"106",NA,"F. C. Nettesheim",2004,2,25,"brazil","rio de janeiro","mangaratiba","Ilha da Marambeia, bravo 6.",NA,NA,"Áevore de aproximadamente 18 m de altura. Material estéril.","urn:catalog:JBRJ:RB:416745",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.931215,-44.038288
"24","2017-10-19T05:20:55.000+0000","JBRJ","RB","RB00472706","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"656",NA,"C.H.R de Paula",2004,8,22,"brazil","rio de janeiro","teresopolis","Venda Nova, fazenda Vale das Palmeiras, fragmento II.",-42.889444,-22.286944,NA,"urn:catalog:JBRJ:RB:472706",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.286944,-42.889444
"25","2014-08-25T11:04:50.000+0000","JBRJ","RB","RB00610536","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Marli P. Morim de Lima","2007-01-01T00:00:00.000+0000",NA,"02",NA,"J.P.A. Pires et al.; et al.",2002,1,10,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia, início da trilha do Itaporani.",NA,NA,NA,"urn:catalog:JBRJ:RB:610536",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"26",NA,"MBM","MBM","320060","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Lima, HC","2009-06-17T00:00:00.000+0000",NA,"687",NA,"Aguiar, OT; et al.",2002,3,20,"brazil","sao paulo","ilhabela","Parque estadual da serra do Mar, estrada para Castelhanos, trilha da Água Branca",0,0,"Árvore 8-10m altura, frutos. Na mata","BRA:MBM:MBM:0000320060",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.851525,-45.32927
"27","2017-11-19T07:50:43.000+0000","JBRJ","RB","RB00166892","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. DELIMA & L.F.G. DA SILVA",NA,NA,"58/61",NA,"F.B. PEREIRA",2001,1,9,"brazil","rio de janeiro","sapucaia","3  º  DISTRITO  ,  SÍTIO  SUÍÇA  .",-42.856667,-22.08,"ÁRVORE 15 M . , 35 CM DAP , FOLHA VERDE , FLOR AMARELA ,","urn:catalog:JBRJ:RB:166892",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1698,"Sapucaia",3305406,-42.822911,-22.024286,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.08,-42.856667
"28",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075121","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"216",NA,"Souza, F.M.; Duarte, A.R.; Sampaio, D.; Bernhardt, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Oliveira, A.A.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,17,"brazil","sao paulo","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.",-46.824417,-24.041222,NA,"BRA:ESALQ:ESA:0ESA075121",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1037,"Itanhaém",3522109,-46.835166,-24.091687,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.041222,-46.824417
"29",NA,"IF","SPSF","29737","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"216",NA,"F.M.Souza",2001,4,17,"brazil","sp","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029737",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"MBM","MBM","291121","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"5746",NA,"Lima, HC de; et al.",2000,11,17,"brazil","rio de janeiro","valenca","Distrito de Juparanã",0,0,NA,"BRA:MBM:MBM:0000291121",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.234282,-43.856373
"31","2017-10-19T01:20:42.000+0000","JBRJ","RB","RB00167094","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"5752",NA,"H.C. de Lima; V.Veiga Junior, A.B.Alves e R.Mateus",2000,12,11,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca, Vista Chinesa, proximo ao mirante. Parque Nacional da Tijuca",NA,NA,"Árv. com 6m de alt, tronco com casca lisa e pardacenta, DAP cerca de 12 cm inflorescencia pendulas verde-amareladas, frequente","urn:catalog:JBRJ:RB:167094",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"32",NA,"UNICAMP","UEC","130649","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20T00:00:00.000+0000",NA,"5753",NA,"Lima, H.C.; Júnior, V.V.; Alves, A.B.; Mateus, R.",2000,12,11,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca, Vista Chinesa, próximo ao mirante.",0,0,"Árvore com cerca de 20m de altura. Tronco com casca irregular e pardacenta, DAP 67cm. Inflorescências jovens esverdeadas e verde-amareladas. Flores perfumadas. Frequente.; Floresta de Encosta.","BRA:UNICAMP:UEC:0000130649",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"33",NA,"UNICAMP","UEC","163639","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-19T00:00:00.000+0000",NA,"1622",NA,"Sanchez, M.;; Belinello, R.; Pedroni, F.; Laps, R.R.",1997,4,16,"brazil","sao paulo","ubatuba","Picinguaba Morro do Corisco.",-44.8,-23.366667,"Árvore 314 com 22 m de altura, final de frutificação.; Mata atlântica de encosta.","BRA:UNICAMP:UEC:0000163639",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.366667,-44.8
"34","2017-10-19T00:34:53.000+0000","JBRJ","RB","RB00703759","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"1660",NA,"M. Sanchez; F. Pedroni, RR Laps & R Belinello",1997,4,17,"brazil","sao paulo","ubatuba","Picinguaba. Morro do Corisco.",-44.8,-23.366667,"Árvore 566 com 5m alt. vegetativo.","urn:catalog:JBRJ:RB:703759",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.366667,-44.8
"35","2017-10-18T22:54:43.000+0000","JBRJ","RB","RB00703766","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"1659",NA,"M. Sanchez; F. Pedroni, RR Laps & R. Belinello",1997,4,17,"brazil","sao paulo","ubatuba","Picinguaba, Morro do Corisco.",-44.8,-23.366667,"Árvore 560 com 6m de alt. Vegetativo.","urn:catalog:JBRJ:RB:703766",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.366667,-44.8
"36","2017-10-18T22:54:41.000+0000","JBRJ","RB","RB00703763","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C. de Lima",NA,NA,"1661",NA,"M. Sanchez; F. Pedroni, RR. Laps & R. Belinello",1997,4,17,"brazil","sao paulo","ubatuba","Picinguaba. Morro do Corisco.",-44.8,-23.366667,"Árvore 588 com 7m de alt. Vegetativo.","urn:catalog:JBRJ:RB:703763",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.366667,-44.8
