"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"11","","","RB","RB00718454","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H. Serafim","2009-01-01","","159","","H. Serafim","2008","5","23","brazil","São Paulo","Areias","Fazenda São Domimgos. Acesso pelo Km 237 da rodovia dos Tropeiros ( SP 68). Interior de mata.","-44.726944","-22.640833","Árvore 27 m, 99 cm de perimetro á altura do peito.","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"12","","","SPF","200338","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Serafim, H","2009-01-01","","158","","Serafim, H","2008","5","23","brazil","São Paulo","Areias","","-44.726944","-22.640833","","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"13","","","UEC","172044","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20","","1158","","Silva, E.D.","2008","5","24","brazil","São Paulo","Ubatuba","Núcleo Santa Virgínia, Parque Estadual da Serra do Mar, Vargem , trilha do Garcez.","-45.026117","-23.38322","Árvore 25m, frutos imaturos.","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"14","","","UEC","186077","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-01","","1042","","Silva, E.D.","2007","1","26","brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Fazenda Capricórnio. Trilha da Picada da Divisa.","-45.026117","-23.38322","Árvore 12m, flores claras, botões avermelhados, frutos imaturos.; Floresta Ombrófila Densa Submontana.","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"15","","","UEC","186080","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20","","1040","","Silva, E.D.","2007","1","26","brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Fazenda Capricórnio. Trilha da Picada da Divisa.","-45.026117","-23.38322","árvore 10m, flores claras, botões avermelhados, frutos imaturos.; Floresta Ombrófila Densa Submontana.","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"16","","","RB","RB00521879","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","944","","Robson D. Ribeiro; M. Souza, C.M. Reif; E. Sena  & Zé Mauricio (encarrregado da Fazenda)","2007","3","7","brazil","Minas Gerais","Belmiro Braga","Fazenda Nossa Senhora da Glória.","-43.468997","-21.985921","Árvore com 18 metros de altura, tronco com bastante líquens. Estéril. Frequente na mata.","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"17","","","IAC","49309","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","E.D. Silva","2007-12-02","","433","","J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos; S. Santos & F.J. Benedetti","2007","5","5","brazil","São Paulo","Ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","-45.080223","-23.373498","subparcela 61, indivíduo G 1002","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"18","","","HUEFS","144250","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","546","","Meireles, J.E.","2007","5","16","brazil","Rio de Janeiro","Itatiaia","Antes da ponte do Maromba.","-44.580977","-22.439525","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"19","","","MO","100175046","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","Meireles 546","","José E. Meireles","2007","5","16","brazil","Rio de Janeiro","","Itatiaia. Antes da ponte do Maromba.","","","","","","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"20","","","IAC","49186","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","E. Ramos et al.","2007-05-01","","391","","E. Ramos; H.R. Gonçalves & S. Santos","2007","5","1","brazil","São Paulo","Ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela F","-45.079367","-23.380832","Subparcela 37 indivíduo F0498.&nf;Nome popular: mamica de porca","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"21","","","UEC","150228","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20","","604","","Bertoncello, R.; Pansonato, M.","2007","6","10","brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro","-44.789167","-23.303889","","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"22","","","RB","RB00450229","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","","","Juliana Müller Freire","2006","5","15","brazil","Rio de Janeiro","Petrópolis","Serra da Maria Comprida, Secretário .","-43.155902","-22.393567","Árvore com 17,50m de altura, CAP 66,50 cm.","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"23","","","RB","RB00416745","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","R. D. Ribeiro e H. Dias","2005-03-15","","106","","F. C. Nettesheim","2004","2","25","brazil","Rio de Janeiro","Mangaratiba","Ilha da Marambeia, bravo 6.","-44.038288","-22.931215","Áevore de aproximadamente 18 m de altura. Material estéril.","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"24","","","RB","RB00472706","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","656","","C.H.R de Paula","2004","8","22","brazil","Rio de Janeiro","Teresópolis","Venda Nova, fazenda Vale das Palmeiras, fragmento II.","-42.889444","-22.286944","","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"25","","","RB","RB00610536","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Marli P. Morim de Lima","2007-01-01","","02","","J.P.A. Pires et al.; et al.","2002","1","10","brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia, início da trilha do Itaporani.","-44.580977","-22.439525","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"26","","","MBM","320060","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Lima, HC","2009-06-17","","687","","Aguiar, OT; et al.","2002","3","20","brazil","São Paulo","Ilhabela","Parque estadual da serra do Mar, estrada para Castelhanos, trilha da Água Branca","-45.32927","-23.851525","Árvore 8-10m altura, frutos. Na mata","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"27","","","RB","RB00166892","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. DELIMA & L.F.G. DA SILVA","","","58/61","","F.B. PEREIRA","2001","1","9","brazil","Rio de Janeiro","Sapucaia","3  º  DISTRITO  ,  SÍTIO  SUÍÇA  .","-42.856667","-22.08","ÁRVORE 15 M . , 35 CM DAP , FOLHA VERDE , FLOR AMARELA ,","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"28","","","ESA","ESA075121","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","216","","Souza, F.M.; Duarte, A.R.; Sampaio, D.; Bernhardt, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Oliveira, A.A.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","2001","4","17","brazil","São Paulo","Itanhaém","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","-46.824417","-24.041222","","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"29","","","SPSF","29737","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","216","","F.M.Souza","2001","4","17","brazil","Sp","Itanhaém","Parque Estadual da Serra do Mar, Núcleo Curucutu","-46.835166","-24.091687","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"30","","","MBM","291121","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","5746","","Lima, HC de; et al.","2000","11","17","brazil","Rio de Janeiro","Valença","Distrito de Juparanã","-43.856373","-22.234282","","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"31","","","RB","RB00167094","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","5752","","H.C. de Lima; V.Veiga Junior, A.B.Alves e R.Mateus","2000","12","11","brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Tijuca, Vista Chinesa, proximo ao mirante. Parque Nacional da Tijuca","-43.45231","-22.924471","Árv. com 6m de alt, tronco com casca lisa e pardacenta, DAP cerca de 12 cm inflorescencia pendulas verde-amareladas, frequente","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"32","","","UEC","130649","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20","","5753","","Lima, H.C.; Júnior, V.V.; Alves, A.B.; Mateus, R.","2000","12","11","brazil","Rio de Janeiro","Rio de Janeiro","Parque Nacional da Tijuca, Vista Chinesa, próximo ao mirante.","-43.45231","-22.924471","Árvore com cerca de 20m de altura. Tronco com casca irregular e pardacenta, DAP 67cm. Inflorescências jovens esverdeadas e verde-amareladas. Flores perfumadas. Frequente.; Floresta de Encosta.","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"33","","","UEC","163639","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-19","","1622","","Sanchez, M.;; Belinello, R.; Pedroni, F.; Laps, R.R.","1997","4","16","brazil","São Paulo","Ubatuba","Picinguaba Morro do Corisco.","-44.8","-23.366667","Árvore 314 com 22 m de altura, final de frutificação.; Mata atlântica de encosta.","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"34","","","RB","RB00703759","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","1660","","M. Sanchez; F. Pedroni, RR Laps & R Belinello","1997","4","17","brazil","São Paulo","Ubatuba","Picinguaba. Morro do Corisco.","-44.8","-23.366667","Árvore 566 com 5m alt. vegetativo.","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"35","","","RB","RB00703766","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","1659","","M. Sanchez; F. Pedroni, RR Laps & R. Belinello","1997","4","17","brazil","São Paulo","Ubatuba","Picinguaba, Morro do Corisco.","-44.8","-23.366667","Árvore 560 com 6m de alt. Vegetativo.","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"36","","","RB","RB00703763","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C. de Lima","","","1661","","M. Sanchez; F. Pedroni, RR. Laps & R. Belinello","1997","4","17","brazil","São Paulo","Ubatuba","Picinguaba. Morro do Corisco.","-44.8","-23.366667","Árvore 588 com 7m de alt. Vegetativo.","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"37","","","SPF","212124","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Lima, MPM","2003-01-01","","4532","","Braga, JMA","1997","12","5","brazil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-44.566667","-22.25","","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"38","","","SPSF","19378","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","913","","J.Y.Tamashiro","1995","4","14","brazil","Sp","Sao Jose dos Campos","distrito de Sao Francisco Xavier","-45.928379","-23.09059","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"39","","","SPF","98765","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Anônimo","","","913","","Tamashiro, JY","1995","4","14","brazil","São Paulo","São José dos Campos","","-45.964722","-22.898333","","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"40","","","RB","RB01136335","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","M.P. Morim","","","2523","","J. M.A. Braga","1995","5","19","brazil","Rio de Janeiro","Itatiaia","Parque Nacional de Itatiaia. Microparcela 2B.","-44.566667","-22.25","Caule liso; casca viva alvo-amarelada","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"41","","","NY","1747936","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","784","","S. J. da Silva Neto","1995","7","12","brazil","Rio de Janeiro","","Parque Nacional do Itatiaia. Estrada principal do PARNA. Em frente ao Posto II, lado esq. quem sobe.","-44.658","-22.358","","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"42","","","RB","RB01136336","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","M. P. Morim","","","2792","","J. M.A. Braga","1995","9","12","brazil","Rio de Janeiro","Itatiaia","Parque Nacional de Itatiaia. Microparcela 5D.","-44.566667","-22.25","Casca viva alva. Caule ligeiramente fissurado; entrecasca rosa","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"43","","","RB","RB00166956","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","G.P. LEWIS","","","1491","","M.J.G. HOPKINS; C.F. DA SILVA , J.R. PEREIRA NASCEMENTO ET AL","1994","9","30","brazil","Amazonas","Amazonas","RESERVA  FLORESTAL  DUCKE  KMN  26.","","","ÁRVORE . 30 M X 55CM . BASE CIRCULAR COM SAPOPEMAS RETAS , RAMIFICADAS , 15 X 60 CM   TIPO  TABULARES  . RITIDOMA COINZA AVERM. COM LINHAS VERTICAIS  , CA DA 1 NÃO IMPRESSADAS . ALGUMAS LINHAS HORIZONTAIS . CASCA MORTA CINZA , 1MM. CASCA VIVA  4 MMM , LARANJA CLARA , PADRONIXZADA ; 4MM LARANJA/AMARELO , UNICOLOR . ALBURNO  LARANJA CLARA , COM PADRÕE . CHEIRO NAÕ GOSTOSO . FLORES  AMARELADAS CLARAS , COM CHEIRO FORTE , GOSTOSO , COMO SABOR  ARTIFICIAL","","","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"44","","","RB","RB00610251","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C.de Lima","","","310","","M.P.M.de Lima; et al.","1994","9","14","brazil","Rio de Janeiro","Itatiaia","Ponte do Maromba,caminho para Macieiras. Parque Nacional do Itatiaia","-44.566667","-22.25","Árvore com cerca de 10.00m;foliolos levemente discolores;frutos deiscentes de um só lado,externamente castonhos.","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"45","","","RB","RB00115043","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","M.P.Morim de Lima","1994-01-01","","1118","","R.Marquete; Mª.C.M.Marques; T.Konno; R.C.C.Reis; J.C.Silva & J.C.Gomes","1993","6","30","brazil","Rio de Janeiro","Paraty","a cerca de 18 Km do trevo de Parati, até a entrada de Laranjeiras, mais 9 Km em. estrada para praia do Sono, antes do portão da fazenda. Text. solo arenoso/argiloso. Relevo: ingrime. Vegetação: Flor omb.densa submontana degradada.  Heliófila; árvore com cerca de 30 metros de altura e tronco com casca lisa de cor acinzentada até os ramos; folhas membranáceas, discolores verdes; frutos secos, deiscentes, imaturos de cor verde e maduros de cor marrom.","","","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"46","","","RB","RB00610236","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","H.C.de Lima","","","231","","M.P.M.de Lima","1993","11","8","brazil","Rio de Janeiro","Itatiaia","Ponte do Maromba,caminho para Macieiras. Parque Nacional do Itatiaia","-44.566667","-22.25","Árvore com ca.de 10m de altura,flores com botões verdes;foliolos levemente discolores.Ocorrente próxima as margens do rio Campo Belo.","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"47","","","NY","1018065","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","3100","","C. Farney","1992","3","23","brazil","Rio de Janeiro","","Praia Negra - picada para o morro do CombucÃ¡.","-44.7133730730455","-23.2219627359392","","","original coordinates","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"48","","","UEC","162698","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Ribeiro, P.G.","2016-09-20","","3070","","Farney, C.; Marques, M.C.; Silva, C.C.S.; Domingos, J.C.S.","1992","3","21","brazil","Rio de Janeiro","Parati","Praia Negra - picada para o Pico do Cairuçu - mata de encosta-trechos entre 180 e 300 msm.","-44.707016","-23.148607","Árvore com aproximadamente 30 metros de altura; tronco de casca ásperas, folhas verdes discolores; frutos imaturos verdes, frutos maduros pesados castanho escuro.","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"49","","","SP","346922","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","s.n.","","Tomasulo, PLB","1992","12","21","brazil","São Paulo","Mogi das Cruzes","Parque Municipal da Serra do Itapeti","-46.186298","-23.569535","","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"50","","","SP","252812","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","Rossi, L","","","933","","Rossi, L; Kameyama, C; Gomes da Silva, SJ; Skorupa, LA; Pompéia, SL","1991","10","12","brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Atrás do alojamento","-47.474658","-24.549358","Árvore ca. 10,0m alt., frutos secos castanhos","","centroide mpo (0)","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"51","","","HUEFS","205567","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","","","","138","","Silva, S.J.G.da","1990","1","13","brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata próximo ao alojamento.","-47.474658","-24.549358","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
"52","","","RB","RB00115013","Pseudopiptadenia leptostachya (Benth.) Rauschert","","Fabaceae","Pseudopiptadenia","leptostachya","","(Benth.) Rauschert","M.P.Morim de Lima","1994-01-01","","2604","","C.Farney; M.Nadruz; N.J.Costa & J.C.Gomes","1990","11","27","brazil","Rio de Janeiro","Paraty","Praia Negra- matas de encosta na trilha para Pico do Cairuçu aproximadamente a 3. Árvore com aproximadamente 35 metros de altura; tronco ou casaca lisa; folhas discolores verdes; frutos passados castanho.","","","","","centroide mpo","GBIF","Pseudopiptadenia leptostachya (Benth.) Rauschert"
