"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"49","Cenostigma tocantinum Ducke",-1.331789,-1.331789,"benevides","not found","outside Brazil"
"50","Cenostigma tocantinum Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"51","Cenostigma tocantinum Ducke",-5.630959,-5.630959,"maraba","not found","outside Brazil"
"52","Cenostigma tocantinum Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"53","Cenostigma tocantinum Ducke",-53.887029,-6.487099,"altamira","altamira","Ok"
"54","Cenostigma tocantinum Ducke",-22.845205,-22.845205,"itaguai","not found","outside Brazil"
"55","Cenostigma tocantinum Ducke",-50.020249,-5.630959,"maraba","maraba","Ok"
"56","Cenostigma tocantinum Ducke",-49.802752,-3.856206,NA,"tucurui","original municipality not informed"
"57","Cenostigma tocantinum Ducke",-3.854212,-3.854212,"tucurui","not found","outside Brazil"
"58","Cenostigma tocantinum Ducke",-49.9167,-4.0667,NA,"novo repartimento","original municipality not informed"
"59","Cenostigma tocantinum Ducke",-49.6730661163025,-3.76952057004529,NA,"tucurui","original municipality not informed"
"60","Cenostigma tocantinum Ducke",-49.179354,-4.60271,"jacunda","jacunda","Ok"
"61","Cenostigma tocantinum Ducke",-50.7972,-3.3722,NA,"portel","original municipality not informed"
"62","Cenostigma tocantinum Ducke",-51.7328,-3.535,NA,"senador jose porfirio","original municipality not informed"
"63","Cenostigma tocantinum Ducke",-50.797222,-3.372222,NA,"portel","original municipality not informed"
"64","Cenostigma tocantinum Ducke",-50.8,-3.37,NA,"portel","original municipality not informed"
"65","Cenostigma tocantinum Ducke",-49.116931473321,-4.45426189532035,NA,"jacunda","original municipality not informed"
"66","Cenostigma tocantinum Ducke",-49.823196,-3.854212,"tucurui","tucurui","Ok"
"67","Cenostigma tocantinum Ducke",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"68","Cenostigma tocantinum Ducke",-50,-5.5,NA,"maraba","original municipality not informed"
"69","Cenostigma tocantinum Ducke",-48.416667,-7.95,"filadelfia","palmeirante","outside municipality"
"70","Cenostigma tocantinum Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"71","Cenostigma tocantinum Ducke",-48.476667,-1.469167,"belem","belem","Ok"
"72","Cenostigma tocantinum Ducke",-49.823196,-3.854212,"tucurui","tucurui","Ok"
"74","Cenostigma tocantinum Ducke",-43.879444,-8.915833,"caracol","cristino castro","outside municipality"
"75","Cenostigma tocantinum Ducke",-48.448039,-1.435931,"belem","belem","Ok"
"76","Cenostigma tocantinum Ducke",-37.511389,-11.519444,"indiaroba","indiaroba","Ok"
"77","Cenostigma tocantinum Ducke",-48.446653,-1.449603,"belem","belem","Ok"
