"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","194211","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"16",NA,"Brocki, E",1998,5,7,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, margem do Campo de Futebol",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:19346",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"12",NA,"USP","SPF","141659","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Martins, LHP",NA,NA,"64",NA,"Martins, LHP",1997,12,19,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke",-59.966667,-2.883333,NA,"BRA:USP:SPF:0000141659",NA,"Vouacapoua pallidior Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.883333,-59.966667
"13","2012-10-15T00:00:00.000+0000","K","Herbarium","K000835231","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Martins, L.H.P.",NA,NA,"64",NA,"Assunção, P.A.C.L.; Martins, L.H.P.",1997,12,19,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26.",-59.97,-2.88,"Flora da Reserva Ducke. Overseas Development Administration","http://specimens.kew.org/herbarium/K000835231",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"14",NA,"US","Botany","3564051","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"64",NA,"L. Martins",1997,12,19,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26",-59.97,-2.88,NA,"http://n2t.net/ark:/65665/3ef588a36-9a73-4e5a-b768-4c291d74e222",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.88,-59.97
"15",NA,"Instituto de Botânica, IBT","SP","331172","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"1128",NA,"Vicentini, A; Silva, CF",1995,11,3,"brazil","amazonas","manaus","Reserva Florestal Ducke, Itacoatiara km 26, Igarapé do Barro Branco a montante do alojamento, floresta de baixio",-59.966667,-2.883333,NA,"BRA:IBt:SP:0000331172",NA,"Vouacapoua pallidior Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.883333,-59.966667
"16",NA,NA,"Botany","U.1335057","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,NA,NA,"Vicentini A; Silva CF da",1995,11,3,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1335057",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.966667
"17","2012-10-15T00:00:00.000+0000","K","Herbarium","K000835232","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"1128",NA,"Vicentini, A.; Silva, C.F.",1995,11,3,"brazil",NA,"manaus","Itacoatiara. Reserva Florestal Ducke, km26.",-59.97,-2.88,"Flora da Reserva Ducke. Planta fichada: 3390-07. Overseas Development Administration","http://specimens.kew.org/herbarium/K000835232",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"18","2012-10-15T00:00:00.000+0000","K","Herbarium","K000835235","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Lewis, G.P.","2007-06-13T00:00:00.000+0000",NA,"42434",NA,"Nee, M.",1992,2,10,"brazil",NA,"manaus","Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km72, then 6km west, Fazenda Dimona. . Reserva 2303.",-60.08,-2.32,"Plants of Brasil. Projeto Dinâmica Biológica de Fragmentos Florestais","http://specimens.kew.org/herbarium/K000835235",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,-60.08
"19","2012-10-15T00:00:00.000+0000","K","Herbarium","K000835234","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Lewis, G.P.","2007-06-13T00:00:00.000+0000",NA,"42529",NA,"Nee, M.",1992,2,12,"brazil",NA,"manaus","Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 72, then 6 km west, Fazenda Dimona. Reserva N° 2108.",-60.08,-2.32,"Plants of Brasil. Projeto Dinâmica Biológica de Fragmentos Florestais.","http://specimens.kew.org/herbarium/K000835234",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,-60.08
"20",NA,"NY","NY","02686926","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"42434",NA,"M. H. Nee",1992,2,10,"brazil","amazonas",NA,"Distrito Agropecuario da Suframa, Rodovia Br 174, km 72, then 6 km west, Fazenda Dimona. Projeto Dinamica Biologica de Fragmentos Florestais. Reserva 2303",-60.08,-2.32,NA,"d8cf21d2-7bb3-4b0a-9155-fb76831c0e11",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.32,-60.08
"21",NA,"NY","NY","02686923","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"42529",NA,"M. H. Nee",1992,2,12,"brazil","amazonas",NA,"Manaus.  Distrito AgropecuÃ¡rio da SUFRAMA, rodovia BR-174, km 72, then 6 km west, Fazenda Dimona.",-60.091744,-2.326638,NA,"a70d36c5-2777-4acd-96ea-1beae2fa3c17",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.326638,-60.091744
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180356","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Ramos, J.F.","1998-04-01T00:00:00.000+0000",NA,"87",NA,"Kukle, P",1989,11,23,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, 90 Km. N de Manaus, Rodovia BR-174, Km 72, depois 6 Km Oeste da BR, Fazenda Dimona.",-60.08,-2.316667,NA,"urn:catalog:inpa:herbarium:80616",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.316667,-60.08
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55703","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"INPA55703",NA,"Reis, LQ",1976,3,10,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151366",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57690","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"s.n.",NA,"Lourteig, A",1976,5,31,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:88309",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60328","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Coêlho, L.F.","1986-02-01T00:00:00.000+0000",NA,"INPA60328",NA,"Co̻lho, LF",1976,6,16,"brazil","amazonas",NA,"Rio Marauiá, Rio Negro.",NA,NA,NA,"urn:catalog:inpa:herbarium:29118",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58612","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1976-11-01T00:00:00.000+0000",NA,"INPA58612",NA,"Reis, LQ",1976,8,25,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke. Parcela Experimental E2 E3 F2 F3.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151367",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","61929","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1978-01-01T00:00:00.000+0000",NA,"INPA61929",NA,"Souza, JA de",1976,9,30,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:189908",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","73453","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Coêlho, L.F.","1986-02-01T00:00:00.000+0000",NA,"INPA73453",NA,"Oliveira, AR de",1976,10,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:1839",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27787","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1969-01-01T00:00:00.000+0000",NA,"304",NA,"Souza, JA de",1969,12,3,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:190844",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"30","2008-05-27T22:02:00.000+0000","MO","MO","3276211","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","W. Rodrigues","1969-01-01T00:00:00.000+0000",NA,"ALUISIO 304",NA,"* ALUISIO",1969,12,3,"brazil",NA,NA,"Reserva Florestal Ducke; mata na terra beixa; solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3276211","http://www.tropicos.org/Specimen/3276211","Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2008-05-27T22:02:00.000+0000","MO","MO","3271498","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","W. Rodrigues","1969-01-01T00:00:00.000+0000",NA,"ALUIZIO 305",NA,"* ALUIZIO",1969,12,3,"brazil",NA,NA,"Reserva Florestal Ducke; mata na terra baixa; solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3271498","http://www.tropicos.org/Specimen/3271498","Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21214","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Silva, M.F. da","1970-05-01T00:00:00.000+0000",NA,"INPA21214",NA,"Jọo",1968,5,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:75872",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21252","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"INPA21252",NA,"Co̻lho, LF",1968,5,30,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 104.",NA,NA,NA,"urn:catalog:inpa:herbarium:29117",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16907","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"7604",NA,"Rodrigues, WA",1966,3,23,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo a Q.XXII.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162439",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"35",NA,"UFAC","UFACPZ","412","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"6844",NA,"Rodrigues, W.",1965,1,27,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000000412",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.47194528,-9.21340431,-9.21340431,-70.47194528
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15392","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1966-02-01T00:00:00.000+0000",NA,"6844",NA,"Rodrigues, WA",1965,1,27,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ao lado dos canteiros.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161826",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15515","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Ramos, J.F.","1998-04-01T00:00:00.000+0000",NA,"INPA15515",NA,"Loureiro, AA",1965,6,15,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q.9, árvore n. 1396.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:87184",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17404","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"8044",NA,"Rodrigues, WA",1965,9,18,"brazil","amazonas",NA,"AM10, Km 109, picada X., Estrada Manaus-Itacoatiara, Km 109, picada X.",NA,NA,NA,"urn:catalog:inpa:herbarium:162856",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17405","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"8045",NA,"Rodrigues, WA",1965,10,2,"brazil","amazonas",NA,"AM10, km 135, picada XV, árv, Estrada Manaus-Itacoatiara, Km 135, picada XV, árvore n. 108 do inventário florestal.",NA,NA,NA,"urn:catalog:inpa:herbarium:162857",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14363","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke","Rodrigues, W.A.","1966-05-01T00:00:00.000+0000",NA,"5670",NA,"Rodrigues, WA",1964,1,15,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ao lado do barracão.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161305",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"41",NA,"IF","SPSF","09201","Vouacapoua pallidior Ducke",NA,"Fabaceae","Vouacapoua","pallidior","Ducke",NA,NA,NA,"5751",NA,"W.Rodrigues & A.Loureiro",1964,4,10,"brazil","am","manaus","R.F.Ducke",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009201",NA,"Vouacapoua pallidior Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
