"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","226541","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"6483",NA,"Oliveira, M.",2016,9,27,"brazil","pernambuco","arcoverde","Serras das Varas, Sítio Mocó, Santuário da Misericórdia.",NA,NA,"Savana Estépica. Neossolo Litólico Eutrófico","BRA:UEFS:HUEFS:0000226541",NA,"Poecilanthe grandiflora Benth.",NA,NA,4198,"Arcoverde",2601201,-37.008925,-8.391761,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.391761,-37.008925
"12",NA,"UEFS","HUEFS","236970","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"6535",NA,"Oliveira, M.",2016,11,10,"brazil","pernambuco","serra talhada","Parque Estadual Mata da Pimenteira, próximo à sede.",NA,NA,"Luvissolo Crômico Órtico","BRA:UEFS:HUEFS:0000236970",NA,"Poecilanthe grandiflora Benth.",NA,NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.035909,-38.369979
"13",NA,"UEFS","HUEFS","239006","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"3628",NA,"Cardoso, D.",2015,1,23,"brazil","bahia","macaubas","Estrada de terra sentido Canatiba.",-42.859444,-13.083889,NA,"BRA:UEFS:HUEFS:0000239006",NA,"Poecilanthe grandiflora Benth.",NA,NA,3445,"Macaúbas",2919801,-42.691098,-13.109689,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.083889,-42.859444
"14",NA,"UEFS","HUEFS","239005","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"3627",NA,"Cardoso, D.",2015,1,23,"brazil","bahia","macaubas","Estrada de terra sentido Canatiba.",-42.859444,-13.083889,NA,"BRA:UEFS:HUEFS:0000239005",NA,"Poecilanthe grandiflora Benth.",NA,NA,3445,"Macaúbas",2919801,-42.691098,-13.109689,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.083889,-42.859444
"15",NA,"UFPB","JPB","61222","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"3976",NA,"Gadelha Neto, PC; Lima, IB; Costa, RMT",2015,4,19,"brazil","paraiba","aguiar","Serra de Santa Catarina",-38.251667,-7.0225,"Árvore inerme. Folhas compostas, dísticas, imparipinadas. Folíolos alternos, papiráceos. Fruto legume plano-compresso com deiscência elástica. Valvas lenhosas. Substrato areno-argiloso.; Mata Serrana","BRA:UFPB:JPB:0000061222",NA,"Poecilanthe grandiflora Benth.",NA,NA,4546,"Aguiar",2500205,-38.21373,-7.072839,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.0225,-38.251667
"16",NA,"NY","NY","02636823","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"3976",NA,"P. da C. Gadelha Neto",2015,4,19,"brazil","paraa-ba",NA,"Serra de Santa Catarina",-38.251667,-7.0225,NA,"a1f6b561-700c-4995-a71f-88fe1d167dd6",NA,"Poecilanthe grandiflora Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.0225,-38.251667
"17","2017-10-08T16:29:47.000+0000","JBRJ","RB","RB00982676","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C. de Lima",NA,NA,"7997",NA,"Haroldo C. de Lima; Davi Machado & Maria Cristina Lopez-Roberts",2015,5,12,"brazil","rio de janeiro","rio das ostras","Mar do Norte, Balneário das Garças. Mata de restinga, solo arenoso.",-41.851389,-22.441111,"Árvore com 9 m alt. Tronco com casca lisa e pardacenta, DAP ca. 20 cm. Frutos castanho-esverdeados. Frequente. Amostras banco DNA e fotos HCL.","urn:catalog:JBRJ:RB:982676",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.441111,-41.851389
"18","2015-07-18T10:50:42.000+0000","JBRJ","RB","RB00982578","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C. de Lima",NA,NA,"7992",NA,"Haroldo C. de Lima; Davi Machado & Maria Cristina Lopez-Roberts",2015,5,11,"brazil","rio de janeiro","cabo frio","APA Pau-Brasil, Peró, Dunas do Peró. Mata de restinga, solo arenoso.",NA,NA,"Arvoreta com 3 malt. Frutos acastanhados. Frequente. Amostra banco DNA.","urn:catalog:JBRJ:RB:982578",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"19",NA,"UEFS","HUEFS","218371","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"7990",NA,"Lima, H.C.de",2015,5,11,"brazil","rio de janeiro","cabo frio","APA Pau-Brasil, Peró, Dunas do Peró.",NA,NA,"Mata de Restinga, solo arenoso.","BRA:UEFS:HUEFS:0000218371",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"20",NA,"UEFS","HUEFS","221370","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"8015",NA,"Lima, H.C.de",2015,7,8,"brazil","rio de janeiro","saquarema","Parque Estadual da Costa do Sol, Núcleo Massambaba, Jacarepiá, estrada do Cajueiro, Glebas 5-6.",-42.44,-22.925278,"Mata de restinga, solo arenoso.","BRA:UEFS:HUEFS:0000221370",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.925278,-42.44
"21",NA,"UEFS","HUEFS","240118","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"256",NA,"Espírito-Santo, F.S.",2015,10,18,"brazil","pernambuco","venturosa",NA,-36.786111,-8.613056,NA,"BRA:UEFS:HUEFS:0000240118",NA,"Poecilanthe grandiflora Benth.",NA,NA,4157,"Venturosa",2616001,-36.804445,-8.620593,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.613056,-36.786111
"22",NA,"Reserva Natural Vale (CVRD)","CVRD","15539","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Domingos A. Folli","2015-11-30T00:00:00.000+0000",NA,"7436",NA,"Folli, D.A.",2015,11,27,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim ferro","BRA:CVRD:CVRD:0000015539",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"UEFS","HUEFS","219938","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"16155",NA,"Queiroz, L.P.de",2015,11,11,"brazil","bahia","feira de santana",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000219938",NA,"Poecilanthe grandiflora Benth.",NA,NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.189517,-39.035855
"24","2016-11-30T10:37:13.000+0000","JBRJ","RB","RB01200909","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","D.A. Folli","2015-11-30T00:00:00.000+0000",NA,"7436",NA,"D.A. Folli",2015,11,27,"brazil","espirito santo","linhares",NA,-78.744167,-30.155278,NA,"urn:catalog:JBRJ:RB:1200909",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-30.155278,-78.744167
"25",NA,"UEFS","HUEFS","211870","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"1570",NA,"Nascimento, F.H.F.",2014,1,30,"brazil","bahia","jussari","RPPN Serra do Teimoso.",-39.535,-15.158333,NA,"BRA:UEFS:HUEFS:0000211870",NA,"Poecilanthe grandiflora Benth.",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.158333,-39.535
"26",NA,"UEFS","HUEFS","213459","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"1671",NA,"Neves, D.M.",2014,3,10,"brazil","bahia","ibicarai","Fazenda Nova Esperança.",-39.627778,-14.949722,NA,"BRA:UEFS:HUEFS:0000213459",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,3239,"Ibicaraí",2912103,-39.568851,-14.848461,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.949722,-39.627778
"27",NA,"Universidade Federal de Sergipe, UFS","ASE","34042","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","Carvalho-Sobrinho, JG; Mota, AC","2015-05-27T00:00:00.000+0000",NA,"140",NA,"Almeida, ES",2014,4,3,"brazil","sergipe","itabaianinha",NA,-37.79,-11.273889,"Liana ca. de 4,5m de altura. Coordenadas UTM: E (0630949m) N (8746157m). N° do conglomerado: 162, N° da subunidade: 3, N° da subparcela: 10, N° da árvore: 3.","BRA:UFS:ASE:0000034042",NA,"Poecilanthe grandiflora Benth.",NA,NA,3706,"Itabaianinha",2803005,-37.776958,-11.258565,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-11.273889,-37.79
"28",NA,"UEFS","HUEFS","218190","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","L.P.Queiroz","2016-08-01T00:00:00.000+0000",NA,"824",NA,"Souza, R.S.",2014,8,28,"brazil","bahia","lajedinho","Chapada Diamantina: Lagoa verde da Lapinha.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000218190",NA,"Poecilanthe grandiflora Benth.",NA,NA,3546,"Lajedinho",2919009,-40.971833,-12.382982,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.382982,-40.971833
"29",NA,"UEFS","HUEFS","214817","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"16001",NA,"Queiroz, L.P.de",2014,10,26,"brazil","bahia","iraquara","Fazenda Pratinha, BA 122 na estrada para Iraporanga",-41.452222,-12.233056,"Floresta estacional semidecidual submontana com dossel ca. 8-10 m alt.","BRA:UEFS:HUEFS:0000214817",NA,"Poecilanthe grandiflora Benth.",NA,NA,3560,"Iraquara",2914406,-41.57989,-12.24294,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.233056,-41.452222
"30","2017-10-08T17:24:38.000+0000","JBRJ","RB","RB01040587","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","H.C.LIMA",NA,NA,"571",NA,"I.G. Costa",2014,10,12,"brazil","rio de janeiro","italva","localidade de Trinta Palmos. Sítio de Sr. Jorge Boned, em vegetação à margem da estrada, e ao lado do córrego marimbondo.",-41.650556,-21.467222,"lâmina ausente.","urn:catalog:JBRJ:RB:1040587",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1908,"Italva",3302056,-41.654208,-21.425161,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.467222,-41.650556
"31","2017-10-08T14:54:00.000+0000","JBRJ","RB","RB00904779","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","D.N.S. Machado & H.C. Lima",NA,NA,"7907",NA,"Haroldo Cavalcante de Lima; E. Gagnon, M.C.L. Roberts, E.J.M. Koenen, R.D. Santana e E.N. Pacheco",2014,11,2,"brazil","bahia","potiragua","Itaimbé, Ponto Chic, Fazenda , Fazenda Palestina. Proprietário: Edvaldo Cardoso. Mata seca.",-39.584444,-15.738889,"Árvore com 18 metros de altura. Tronco com casca escamosa e pardacenta, DAP com aproximadamente 40 cm. Flores com cálice verde ferrugineo e corola vinoso-rosada. Frequente. Material para banco de DNA. Fotos EG e EK.","urn:catalog:JBRJ:RB:904779",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,3119,"Potiraguá",2925402,-39.772091,-15.682091,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.738889,-39.584444
"32",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","11657","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","G.S. Siqueira","2013-02-04T00:00:00.000+0000",NA,"4529",NA,"M.G. Caxambu",2013,2,2,"brazil","es","sooretama","Reserva Natural da Vale - RNV",-40.064417,-19.141333,"árvore ca. 7 m, heliófita. Fruto imaturo verde. Orla de floresta.","BRA:UTFPR:HCF:0000011657",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.141333,-40.064417
"33",NA,"UFPB","JPB","56440","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"3667",NA,"Gadelha Neto, PC",2013,10,26,"brazil","paraiba","joao pessoa","Jardim Botânico, Área de uso público",-34.860278,-7.135556,"Árvore inerme com cerca de 6m. Folhas alternas, compostas, imparipinadas. Folíolos papiráceos. Fruto legume plano-compresso com deiscência elástica. Valvas lenhosas. Substrato areno-argiloso. Cultivada.; Floresta Estacional Semidecidu","BRA:UFPB:JPB:0000056440",NA,"Poecilanthe grandiflora Benth.",NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.135556,-34.860278
"34","2014-10-10T14:35:22.000+0000","JBRJ","RB","RB00881099","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","Giseli A. Nobrega",NA,NA,"527",NA,"Uller, H. F.; Terra, G.",2013,10,30,"brazil","rio de janeiro","arraial do cabo","Conglomerado 358-58. UtM E(193221,68m) N(7454287,03m). Fuso do GPS (24K).",NA,NA,"Arbusto. Fruto imaturo verde.","urn:catalog:JBRJ:RB:881099",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"35","2014-11-19T10:40:47.000+0000","JBRJ","RB","RB00889132","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer","G.A. Nóbrega",NA,NA,"525",NA,"Uller, H.F.; Terra, G",2013,10,30,"brazil","rio de janeiro","cabo frio","Conglomerado 357- ex 57. UTM E (193221,68 m) N ( 7454227,03 m). Fuso do GPS(24 K).",NA,NA,"Arbusto. Flor lilás. Fruto imaturo verde.","urn:catalog:JBRJ:RB:889132",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"36",NA,"UEFS","HUEFS","195349","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"296",NA,"Marinho, L.C.",2012,3,18,"brazil","bahia","tanhacu","Floresta Nacional de Contendas do Sincorá, trilha da Sussuarana.",NA,NA,NA,"BRA:UEFS:HUEFS:0000195349",NA,"Poecilanthe grandiflora Benth.",NA,NA,3334,"Tanhaçu",2931004,-41.179389,-14.133213,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.133213,-41.179389
"37",NA,"UEFS","HUEFS","206124","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.","L.P. de Queiroz","2014-05-01T00:00:00.000+0000",NA,"2307",NA,"Alencar, M.E.",2012,10,25,"brazil","pernambuco","buique","Brejo de São José.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000206124",NA,"Poecilanthe grandiflora Benth.",NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.649471,-37.122599
"38",NA,"UEFS","HUEFS","198060","Poecilanthe grandiflora Benth.",NA,"Fabaceae","Poecilanthe","grandiflora","Benth.",NA,NA,NA,"5456",NA,"Oliveira, M.",2011,1,27,"brazil","pernambuco","buique","Parque Nacional do Catimbau. Brejo São José. Caatinga arbustivo-arbórea semi-aberta.",-37.201111,-8.534167,NA,"BRA:UEFS:HUEFS:0000198060",NA,"Poecilanthe grandiflora Benth.",NA,NA,4154,"Buíque",2602803,-37.122599,-8.649471,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.534167,-37.201111
"39",NA,"UEFS","HUEFS","188734","Poecilanthe falcata (Vell.) Heringer",NA,"Fabaceae","Poecilanthe","falcata","(Vell.) Heringer",NA,NA,NA,"2252",NA,"Matos, E.N.de",2011,8,22,"brazil","bahia","caravelas","Fazenda Wallace",-39.196667,-17.722778,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188734",NA,"Poecilanthe falcata (Vell.) Heringer",NA,NA,2833,"Caravelas",2906907,-39.695063,-17.656909,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.722778,-39.196667
