"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"28","Inga edwallii (Harms) T.D.Penn.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"29","Inga edwallii (Harms) T.D.Penn.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"30","Inga edwallii (Harms) T.D.Penn.",-47.25,-24.55,"iguape","iguape","Ok"
"31","Inga edwallii (Harms) T.D.Penn.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"32","Inga edwallii (Harms) T.D.Penn.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"33","Inga edwallii (Harms) T.D.Penn.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"34","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"35","Inga edwallii (Harms) T.D.Penn.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"36","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"37","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"38","Inga edwallii (Harms) T.D.Penn.",-47.474658,-24.549358,"iguape","iguape","Ok"
"39","Inga edwallii (Harms) T.D.Penn.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"40","Inga edwallii (Harms) T.D.Penn.",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"41","Inga edwallii (Harms) T.D.Penn.",-48.554305,-25.762456,"matinhos","matinhos","Ok"
"42","Inga edwallii (Harms) T.D.Penn.",-47.394869,-24.194935,"miracatu","miracatu","Ok"
"43","Inga edwallii (Harms) T.D.Penn.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"44","Inga edwallii (Harms) T.D.Penn.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"45","Inga edwallii (Harms) T.D.Penn.",-46.32,-23.78,"sao paulo","santo andre","outside municipality"
"46","Inga edwallii (Harms) T.D.Penn.",-47.474658,-24.549358,"iguape","iguape","Ok"
"47","Inga edwallii (Harms) T.D.Penn.",-48.5749506171655,-25.8869914389797,NA,"guaratuba","original municipality not informed"
"48","Inga edwallii (Harms) T.D.Penn.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"49","Inga edwallii (Harms) T.D.Penn.",-49.033888,-24.783051,NA,"adrianopolis","original municipality not informed"
"50","Inga edwallii (Harms) T.D.Penn.",-46.25,-23.833333,"santo andre","santos","outside municipality"
"51","Inga edwallii (Harms) T.D.Penn.",-46.25,-23.833333,"santo andre","santos","outside municipality"
"52","Inga edwallii (Harms) T.D.Penn.",-48.855729,-25.518545,"morretes","morretes","Ok"
"53","Inga edwallii (Harms) T.D.Penn.",-48.5097443939043,-25.5241866803621,NA,"paranagua","original municipality not informed"
"54","Inga edwallii (Harms) T.D.Penn.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"55","Inga edwallii (Harms) T.D.Penn.",-46.4100916355625,-23.7138667659755,NA,"ribeirao pires","original municipality not informed"
"56","Inga edwallii (Harms) T.D.Penn.",-48.6622616743931,-26.9120047872851,NA,"itajai","original municipality not informed"
"57","Inga edwallii (Harms) T.D.Penn.",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"58","Inga edwallii (Harms) T.D.Penn.",-49.5184229581099,-27.0608031135342,NA,"ibirama","original municipality not informed"
"59","Inga edwallii (Harms) T.D.Penn.",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"60","Inga edwallii (Harms) T.D.Penn.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"61","Inga edwallii (Harms) T.D.Penn.",-46.4100916355625,-23.7138667659755,NA,"ribeirao pires","original municipality not informed"
"63","Inga edwallii (Harms) T.D.Penn.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"64","Inga edwallii (Harms) T.D.Penn.",-46.4100916355625,-23.7138667659755,NA,"ribeirao pires","original municipality not informed"
"65","Inga edwallii (Harms) T.D.Penn.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"66","Affonsea schwebeliana Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"67","Inga edwallii (Harms) T.D.Penn.",-23.726284,-23.726284,"santo andre","not found","outside Brazil"
"68","Inga edwallii (Harms) T.D.Penn.",-49.7062215087586,-24.2549639591203,NA,"jaguariaiva","original municipality not informed"
"69","Inga edwallii (Harms) T.D.Penn.",-54.000667,-24.000233,NA,"terra roxa","original municipality not informed"
"70","Affonsea edwallii Harms",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"71","Inga edwallii (Harms) T.D.Penn.",-48.722189,-25.304979,"antonina","antonina","Ok"
"72","Inga edwallii (Harms) T.D.Penn.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"73","Inga edwallii (Harms) T.D.Penn.",-53,-23,NA,"loanda","original municipality not informed"
"74","Affonsea dusenii Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"75","Inga edwallii (Harms) T.D.Penn.",-23.726284,-23.726284,"santo andre","not found","outside Brazil"
"76","Inga edwallii (Harms) T.D.Penn.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"77","Inga edwallii (Harms) T.D.Penn.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"78","Inga edwallii (Harms) T.D.Penn.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"79","Inga edwallii (Harms) T.D.Penn.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"80","Inga edwallii (Harms) T.D.Penn.",-48.855729,-25.518545,"morretes","morretes","Ok"
"81","Inga edwallii (Harms) T.D.Penn.",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"82","Inga edwallii (Harms) T.D.Penn.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"83","Inga edwallii (Harms) T.D.Penn.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"84","Inga edwallii (Harms) T.D.Penn.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"85","Inga edwallii (Harms) T.D.Penn.",-54.6464,-20.4428,"campo grande","campo grande","Ok"
"86","Inga edwallii (Harms) T.D.Penn.",-48.752558,-26.968315,"itajai","itajai","Ok"
