"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"104","Goniorrhachis marginata Taub.",-40.4875,-12.3025,"rui barbosa","ruy barbosa","outside municipality"
"105","Goniorrhachis marginata Taub.",-39.077222,-12.232222,"feira de santana","feira de santana","Ok"
"106","Goniorrhachis marginata Taub.",-44.240556,-15.014444,"januaria","itacarambi","outside municipality"
"107","Goniorrhachis marginata Taub.",-44.17,-13.47,"sao felix do coribe","sao felix do coribe","Ok"
"108","Goniorrhachis marginata Taub.",-44.166667,-13.466667,"sao felix do coribe","sao felix do coribe","Ok"
"109","Goniorrhachis marginata Taub.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"110","Goniorrhachis marginata var. bahiana R.S.Cowan",-39.657778,-15.153611,NA,"itaju do colonia","original municipality not informed"
"111","Goniorrhachis marginata var. bahiana R.S.Cowan",-39.6575,-15.1536,NA,"itaju do colonia","original municipality not informed"
"112","Goniorrhachis marginata Taub.",-42.333333,-12.833333,"andarai","ibipitanga","outside municipality"
"113","Goniorrhachis marginata Taub.",-41.033333,-13.166667,"itaete","itaete","Ok"
"114","Goniorrhachis marginata Taub.",-40.6,-12.65,"boa vista do tupim","boa vista do tupim","Ok"
"115","Goniorrhachis marginata Taub.",-15.457769,-15.457769,"pau brasil","not found","outside Brazil"
"116","Goniorrhachis marginata Taub.",-42,-11.633333,"ibipeba","ibipeba","Ok"
"117","Goniorrhachis marginata Taub.",-42.143056,-19.950555,NA,"santa barbara do leste","original municipality not informed"
"118","Goniorrhachis marginata Taub.",-42.339859,-16.715915,"virgem da lapa","virgem da lapa","Ok"
"119","Goniorrhachis marginata var. bahiana R.S.Cowan",-39.5286,-15.1581,NA,"jussari","original municipality not informed"
"120","Goniorrhachis marginata Taub.",-39.58,-15.17,NA,"itaju do colonia","original municipality not informed"
"121","Goniorrhachis marginata var. marginata",-12.724353,-12.724353,"itatim","not found","outside Brazil"
"122","Goniorrhachis marginata Taub.",-13.084338,-13.084338,"itaete","not found","outside Brazil"
"123","Goniorrhachis marginata Taub.",-40.966667,-12.983333,"itaete","itaete","Ok"
"124","Goniorrhachis marginata var. marginata",-39.7825,-12.753889,"itatim","itatim","Ok"
"125","Goniorrhachis marginata Taub.",-42.969276,-15.207587,"monte azul","monte azul","Ok"
"126","Goniorrhachis marginata var. marginata",-39.766667,-12.7,"itatim","itatim","Ok"
"127","Goniorrhachis marginata var. marginata",-39.766666,-12.7,"itatim","itatim","Ok"
"128","Goniorrhachis marginata Taub.",-12.684249,-12.684249,"paratinga","not found","outside Brazil"
"129","Goniorrhachis marginata Taub.",-12.684249,-12.684249,"paratinga","not found","outside Brazil"
"130","Goniorrhachis marginata Taub.",-39.5230187108371,-12.7755610422042,NA,"santa teresinha","original municipality not informed"
"131","Goniorrhachis marginata Taub.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"132","Goniorrhachis marginata Taub.",-44.093317,-14.647475,"manga","manga","Ok"
"133","Goniorrhachis marginata Taub.",-15.322006,-15.322006,"januaria","not found","outside Brazil"
"134","Goniorrhachis marginata Taub.",-41.82,-13.62,NA,"livramento do brumado","original municipality not informed"
"135","Goniorrhachis marginata Taub.",-41.816667,-13.616667,NA,"livramento do brumado","original municipality not informed"
"136","Goniorrhachis marginata Taub.",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"137","Goniorrhachis marginata Taub.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"138","Goniorrhachis marginata Taub.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"139","Goniorrhachis marginata Taub.",-37.0315,-10.4721,"santo amaro das brotas","capela","outside municipality"
"140","Goniorrhachis marginata Taub.",-36.5624,-10.3536,"santo amaro das brotas","penedo","outside municipality"
"141","Goniorrhachis marginata Taub.",-37.0315,-10.4721,"santo amaro das brotas","capela","outside municipality"
"142","Goniorrhachis marginata Taub.",-20.133233,-20.133233,"japaraiba","not found","outside Brazil"
"143","Goniorrhachis marginata var. bahiana R.S.Cowan",-42.4,-11.5,"ibipeba","gentio do ouro","outside municipality"
"144","Goniorrhachis marginata Taub.",-41.816667,-13.616667,NA,"livramento do brumado","original municipality not informed"
"145","Goniorrhachis marginata Taub.",-11.573786,-11.573786,"ibipeba","not found","outside Brazil"
"146","Goniorrhachis marginata Taub.",-41.816667,-13.616667,NA,"livramento do brumado","original municipality not informed"
"147","Goniorrhachis marginata var. bahiana R.S.Cowan",-41.8167,-13.6167,NA,"livramento do brumado","original municipality not informed"
"148","Goniorrhachis marginata Taub.",-41.716667,-13.9,"livramento do brumado","dom basilio","outside municipality"
"149","Goniorrhachis marginata Taub.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"150","Goniorrhachis marginata Taub.",-14.205523,-14.205523,"guanambi","not found","outside Brazil"
"151","Goniorrhachis marginata Taub.",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"152","Goniorrhachis marginata Taub.",-41.797222,-14.689722,"aracatu","presidente janio quadros","outside municipality"
"153","Goniorrhachis marginata Taub.",-41.333333,-13.833333,"brumado","ituacu","outside municipality"
"154","Goniorrhachis marginata Taub.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"155","Goniorrhachis marginata Taub.",-13.28836,-13.28836,"bom jesus da lapa","not found","outside Brazil"
"156","Goniorrhachis marginata Taub.",-43.847293,-14.01835,"carinhanha","carinhanha","Ok"
"157","Goniorrhachis marginata Taub.",-37.534167,-10.549444,"frei paulo","frei paulo","Ok"
"158","Goniorrhachis marginata Taub.",-39.083333,-12.533333,"cachoeira","cabaceiras do paraguacu","outside municipality"
"159","Goniorrhachis marginata Taub.",-43.3,-13.25,"bom jesus da lapa","bom jesus da lapa","Ok"
"160","Goniorrhachis marginata Taub.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"161","Goniorrhachis marginata Taub.",-39.213889,-12.480556,NA,"santo estevao","original municipality not informed"
"162","Goniorrhachis marginata Taub.",-44.5,-15.5,NA,"januaria","original municipality not informed"
"163","Goniorrhachis marginata Taub.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"164","Goniorrhachis marginata Taub.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"165","Goniorrhachis marginata Taub.",-44.5,-15.5,NA,"januaria","original municipality not informed"
"166","Goniorrhachis marginata Taub.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"167","Goniorrhachis marginata Taub.",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"168","Goniorrhachis marginata Taub.",-10.997024,-10.997024,"xique-xique","not found","outside Brazil"
"169","Goniorrhachis marginata Taub.",-42,-11,NA,"itaguacu da bahia","original municipality not informed"
"170","Goniorrhachis marginata Taub.",-37.038833,-9.087387,"aguas belas","aguas belas","Ok"
"171","Goniorrhachis marginata Taub.",-14.647475,-14.647475,"manga","not found","outside Brazil"
"172","Goniorrhachis marginata Taub.",-39.119381,-12.686275,"cruz das almas","cruz das almas","Ok"
"173","Goniorrhachis marginata Taub.",-40.621944,-19.144167,"sao domingos do norte","sao domingos do norte","Ok"
"174","Goniorrhachis marginata Taub.",-39.367368,-12.744922,"castro alves","castro alves","Ok"
"176","Goniorrhachis marginata Taub.",-41.816667,-13.616667,"livramento do brumado","livramento do brumado","Ok"
"177","Goniorrhachis marginata Taub.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"178","Goniorrhachis marginata Taub.",-40.516389,-12.416944,"itaberaba","itaberaba","Ok"
"179","Goniorrhachis marginata Taub.",-43.067575,-12.684249,"paratinga","paratinga","Ok"
"180","Goniorrhachis marginata Taub.",-15.207587,-15.207587,"monte azul","not found","outside Brazil"
"181","Goniorrhachis marginata Taub.",-39.528611,-15.158056,"jussari","jussari","Ok"
"182","Goniorrhachis marginata Taub.",-39.77,-12.179167,"ipira","ipira","Ok"
"183","Goniorrhachis marginata var. marginata",-39.766667,-12.753333,"itatim","itatim","Ok"
"184","Goniorrhachis marginata var. bahiana R.S.Cowan",-15.149219,-15.149219,"itaju do colonia","not found","outside Brazil"
"185","Goniorrhachis marginata var. bahiana R.S.Cowan",-15.149219,-15.149219,"itaju do colonia","not found","outside Brazil"
"186","Goniorrhachis marginata Taub.",-13.084338,-13.084338,"itaete","not found","outside Brazil"
"187","Goniorrhachis marginata Taub.",-39,-10.5,"euclides da cunha","euclides da cunha","Ok"
"189","Goniorrhachis marginata Taub.",-39.536111,-15.160278,"jussari","jussari","Ok"
"190","Goniorrhachis marginata Taub.",-15.457769,-15.457769,"pau brasil","not found","outside Brazil"
"191","Goniorrhachis marginata Taub.",-42,-11.633333,"irece","ibipeba","outside municipality"
"192","Goniorrhachis marginata Taub.",-10.770663,-10.770663,"santo amaro das brotas","not found","outside Brazil"
"193","Goniorrhachis marginata Taub.",-43.291018,-13.28836,"bom jesus da lapa","bom jesus da lapa","Ok"
